y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
37.32845610688666,36,2,12.960636130681598,41,2,1,0,18,1,0,0,0,0,0,18,3,0,0,0,52,1,0,0
45.786772222322014,49,4,16.36265179978946,48,2,0,0,15,1,0,1,0,0,0,26,1,0,0,0,52,0,0,0
41.76752856819098,47,2,14.008836387252225,33,2,0,0,14,1,0,0,0,0,0,18,3,0,1,0,52,0,0,1
33.78315253768714,45,1,11.648529618807506,43,1,0,0,15,1,0,1,0,0,0,36,3,0,0,1,52,0,0,0
39.88881312297403,36,2,13.89814267370337,45,2,0,0,14,1,1,0,0,0,0,47,3,0,0,1,52,0,0,0
40.703773840913094,39,4,14.545099176621605,48,1,0,0,14,1,1,0,0,0,0,99,2,0,1,0,52,0,0,0
39.627465669589554,31,3,14.51273342532261,33,1,0,0,14,0,1,0,0,0,0,17,2,0,0,0,52,0,0,0
33.12746456513747,32,1,11.255551772220638,33,2,1,0,9,1,0,0,0,0,0,51,1,0,1,0,49,0,0,0
43.29905279905034,33,4,14.960600414112397,38,2,0,0,14,1,0,0,0,0,1,54,3,0,1,1,3,1,0,0
41.683998620420546,48,3,14.803325084259214,47,2,1,0,19,0,0,0,0,0,0,25,3,0,0,1,52,0,0,0
31.269091679318564,45,1,10.701956526726985,39,2,0,0,10,1,0,0,0,0,0,26,3,1,0,0,5,0,0,0
29.631643499510066,42,1,10.024542802618754,47,2,1,0,14,0,0,0,0,0,0,53,1,0,0,0,52,0,0,0
43.5509631834824,34,4,15.472140865534028,41,2,1,1,16,0,0,0,0,0,0,39,1,0,1,0,52,0,0,0
41.90168146028868,36,3,14.74865448707104,42,2,0,0,19,0,0,0,0,0,0,27,3,0,0,0,48,0,0,1
41.97133515696283,40,4,14.313260481363292,38,2,0,0,18,1,0,0,0,0,0,18,1,0,0,0,52,0,0,0
36.51434802472241,44,3,12.444872679578582,43,1,0,0,18,1,0,0,0,0,0,51,1,0,0,1,52,0,0,0
41.64841190779061,47,2,14.98780764269456,46,3,0,1,18,1,0,0,0,0,0,55,2,0,1,0,52,0,0,0
29.220225965389556,41,1,10.078191312603064,32,2,0,0,11,0,1,0,0,0,0,36,3,0,0,0,5,0,0,0
44.68547290386787,50,4,15.700580444998817,43,3,0,0,16,1,1,0,0,0,0,30,1,0,0,0,30,1,0,0
41.13463832975428,47,2,14.352741241128511,44,2,0,0,14,1,0,0,0,0,0,54,2,0,0,0,52,0,0,0
34.729028140281805,41,1,12.13948336511302,46,2,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
32.60345073866062,41,1,11.258439715386311,31,2,0,1,15,1,0,0,0,0,0,48,3,0,0,0,5,0,0,0
32.32160204632296,49,1,11.074887755734633,37,2,0,0,12,1,0,0,1,0,0,17,1,0,0,1,52,0,0,0
41.83417990340404,41,4,14.108158021745817,37,2,0,0,20,1,0,0,0,0,0,41,1,0,0,0,52,0,0,0
45.11057409243594,41,4,15.72792247669906,41,2,0,1,12,1,0,0,0,0,0,51,3,1,0,0,36,0,0,1
35.03730809823372,38,2,12.623637313173871,44,2,0,0,19,0,0,0,0,0,0,13,4,0,1,0,52,0,0,0
37.4128923623057,41,2,12.582631458396948,48,2,0,1,10,1,0,0,0,0,0,1,1,0,1,0,50,0,0,0
35.0094266109549,47,2,11.685494895715827,32,2,0,0,16,1,0,0,0,0,0,1,3,1,0,0,52,0,0,0
42.80803505988155,39,4,16.003690344951547,42,2,0,0,15,1,0,0,0,0,0,28,4,0,0,1,52,0,0,0
38.710351244377726,50,2,13.519320611394434,49,2,0,0,10,0,0,0,1,0,0,21,4,0,0,0,52,0,0,0
32.223157271939776,44,1,11.482340084126372,37,3,0,0,18,1,0,0,0,0,0,6,4,0,0,0,52,0,0,1
34.36934297585253,48,1,11.60996867920967,41,2,0,0,13,1,0,0,0,0,1,36,4,1,0,0,5,0,0,0
27.155891792149784,32,2,8.824850051997501,34,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0
41.11222242826183,35,3,14.414797853569455,42,2,0,0,19,1,0,0,0,0,0,37,3,0,1,0,5,0,1,0
41.801111124534096,44,3,14.358219610407566,36,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,52,0,1,0
38.19999387918466,39,2,12.881317931997604,36,3,0,0,14,1,0,0,1,0,0,26,3,0,0,0,5,0,0,0
37.174705704459065,44,2,13.038836097299376,46,2,0,1,19,1,0,1,0,0,0,29,1,0,0,0,5,0,0,1
38.22241208964214,32,3,13.20067297547541,37,2,0,0,10,1,1,0,0,0,0,39,1,0,0,0,52,0,0,1
43.53659549120314,50,3,15.859674863911309,40,2,0,0,14,1,1,0,0,0,1,36,2,0,0,0,52,0,0,0
45.60324737128263,45,4,17.416464160024354,47,2,0,0,14,1,0,0,0,0,0,16,4,0,0,1,42,0,0,0
33.358629814764335,37,2,11.169014854791588,50,2,1,0,14,1,0,0,0,0,0,42,3,0,0,0,51,0,0,0
43.39430230254313,38,3,15.254305813046878,33,2,0,0,18,1,1,0,0,0,0,34,1,0,1,0,2,0,0,0
44.115108147347264,44,3,15.783792062877174,36,1,0,0,15,1,0,0,0,0,0,47,3,0,0,0,3,0,0,0
43.367628547202656,42,3,15.610787022835405,48,2,0,0,14,1,0,0,0,0,0,47,4,0,0,0,5,0,0,0
43.105373243812075,44,3,15.059403445436779,37,2,1,0,21,1,0,0,0,0,0,17,4,0,0,1,52,0,0,0
37.36160255232881,41,4,12.963305995073403,36,2,0,0,19,1,0,0,0,0,0,39,4,0,0,0,52,0,1,0
34.31348376917636,45,2,11.833741377029815,44,2,0,0,16,1,1,0,0,0,1,26,2,0,0,0,52,0,0,0
34.89415888570306,32,2,11.871185155211363,41,2,0,0,14,1,1,0,0,0,1,42,3,0,0,0,52,0,0,0
38.939850690189566,46,3,13.423768628314772,42,2,0,0,14,1,0,0,0,0,1,47,4,0,0,1,52,0,0,0
36.75074287425211,39,1,12.772297775526956,46,2,1,0,14,1,0,0,0,0,1,42,1,0,0,1,52,0,0,0
45.832573008312814,40,4,16.767071984637315,49,2,1,0,14,1,0,0,0,0,0,39,2,1,1,0,49,0,0,0
33.61376149242066,40,1,11.522520116675599,31,1,0,0,18,1,0,0,0,0,0,25,3,0,0,0,30,0,0,0
33.64759898248412,50,1,11.564576268442277,48,2,0,0,22,0,0,0,0,0,0,45,1,0,0,0,52,0,0,0
35.905940878173546,50,2,12.71554966526767,34,2,0,0,16,1,0,0,0,0,0,17,3,0,0,0,5,0,0,0
48.652197620105696,37,4,17.26597672359447,39,2,1,0,14,1,0,0,0,0,0,37,4,1,1,0,5,0,0,0
31.88626418369898,33,1,10.71722535297163,43,2,0,0,14,0,1,0,0,0,0,17,2,0,0,0,40,0,0,0
29.408586179451778,31,1,9.828031582866654,42,2,0,0,7,0,0,1,0,0,0,51,3,0,0,0,5,0,0,0
39.10726865040579,37,2,12.985454461572536,35,3,0,0,17,1,0,0,0,0,0,17,4,0,0,1,52,0,1,0
34.993509131332914,39,2,12.02140146251474,34,2,1,0,11,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
40.74361246563778,47,4,14.794620200178104,47,2,0,0,22,1,0,0,0,0,0,8,2,0,0,0,49,0,0,0
33.09551694716922,39,1,10.751770659592434,35,2,1,1,15,1,0,0,0,0,0,37,2,0,0,0,52,1,0,0
40.316606225788384,35,3,14.591949382062907,33,2,1,0,17,1,1,0,0,0,0,26,2,0,0,1,24,0,0,0
39.66937073719885,50,3,14.341816392269147,33,2,0,0,12,1,0,0,0,0,0,48,4,0,1,1,52,0,1,1
46.74389188257966,42,4,16.958010821132913,30,3,0,0,14,1,0,0,0,0,0,55,4,0,0,0,52,0,0,0
33.215378842336065,46,2,11.582726719108352,31,2,0,0,11,1,0,1,0,0,0,34,3,0,0,0,5,0,0,0
39.36271091466684,48,2,13.901994143248132,49,2,0,0,14,1,0,0,0,0,0,17,2,0,0,1,2,0,1,1
41.36005936510363,37,4,14.476901628157842,42,1,0,0,10,1,0,0,0,0,0,26,2,0,0,1,52,0,0,0
44.039715330259455,36,4,14.71002350253491,32,2,0,0,18,1,0,0,0,0,0,31,4,0,0,0,5,0,0,0
42.27968113280165,42,3,15.560476980285248,39,1,0,0,0,1,0,0,0,0,0,6,3,0,1,0,52,0,0,0
39.40068533833462,45,3,13.629467078758433,44,1,1,0,16,1,0,0,0,0,1,26,4,0,0,1,4,0,0,0
41.596672102366874,48,4,14.796763064546186,32,1,0,0,14,1,0,0,0,0,0,51,2,0,0,0,51,1,0,0
35.75932041765512,37,2,12.449008926721701,44,2,0,0,18,1,0,0,0,0,0,24,3,0,0,0,52,0,0,0
42.819830765204934,39,2,14.299806305165934,34,2,1,0,16,0,0,0,0,0,0,13,4,0,0,0,50,1,0,0
45.3267190221383,41,4,15.62165648179904,49,3,0,0,14,1,0,0,0,0,0,48,2,0,1,0,46,0,0,0
39.161448556407535,40,3,13.39670019149319,47,2,0,0,14,1,0,0,0,0,0,6,4,0,0,1,52,0,0,0
41.82950419137722,31,2,14.149698537840548,42,1,1,0,14,1,0,0,0,0,0,53,1,0,0,0,5,0,0,0
49.43912203069434,49,4,18.111392261720763,48,1,0,0,18,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
35.60063959504998,38,1,12.554119288403541,32,1,0,0,13,0,1,0,0,0,0,8,3,0,0,0,52,1,0,0
32.04219706809363,33,1,11.122471536818878,33,2,0,0,18,1,1,0,0,0,0,36,1,0,0,0,5,0,1,0
42.96420265016073,35,4,15.810306065527412,35,2,0,1,16,1,1,0,0,0,0,48,2,0,0,0,14,0,1,0
33.09191551682984,46,1,10.929149348723161,50,1,0,0,18,1,0,0,0,0,0,42,3,0,1,1,48,0,0,0
35.76726972711762,30,1,12.06506204412445,31,1,1,0,14,1,1,0,0,0,0,55,4,0,0,0,12,0,0,0
46.27951371201696,31,4,15.758927849669789,33,2,0,0,12,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
35.2053210524826,32,2,12.03973261710272,30,2,0,0,18,1,0,0,0,0,1,36,3,0,0,0,52,0,0,0
29.188265612307486,31,1,10.059928888400421,32,2,0,0,10,0,0,0,0,0,0,55,2,0,0,0,8,0,0,0
39.23353292058167,40,1,12.679205728895866,47,2,0,0,17,1,1,0,0,0,0,42,1,0,1,0,52,0,0,0
45.029974414090354,35,4,16.07502664048255,43,2,0,0,18,1,0,1,0,0,0,36,1,0,1,0,52,0,1,0
38.737929911751685,44,3,13.394274017114867,41,2,0,0,14,0,0,0,0,0,0,42,4,0,0,0,52,0,1,0
42.97559428282385,49,4,14.78700836655307,31,2,0,0,16,1,0,0,0,0,1,17,1,0,0,1,50,0,0,0
44.74799924182694,31,4,15.202580517807567,46,2,0,0,18,1,0,0,0,0,1,34,2,0,0,0,52,1,1,0
31.788670951882814,33,2,11.43025443144784,37,2,1,0,14,0,0,0,0,0,1,8,4,1,0,0,52,0,0,0
50.14917292147251,41,4,17.93431084111359,39,3,1,0,18,1,1,0,1,0,0,34,4,0,0,0,50,0,0,1
34.23426165099677,38,2,11.79970352956552,49,2,0,0,11,1,0,0,0,0,0,5,4,0,0,0,5,0,0,0
48.34799806406143,37,4,18.106996678481934,49,2,0,0,21,1,0,0,0,0,0,20,3,0,0,0,5,0,0,0
38.08618944472914,30,1,12.292700876958683,34,2,0,1,14,0,1,0,0,0,1,55,1,0,0,0,52,0,0,0
34.73534133245657,50,2,12.223939030692073,34,2,0,0,16,0,0,0,0,0,0,17,4,0,0,0,5,0,1,0
44.51571428623415,34,4,15.682401364292483,31,1,0,1,18,1,1,0,0,0,1,21,4,0,0,0,52,0,0,0
43.00473783654566,42,3,15.326782513850782,48,2,0,0,14,1,1,0,0,0,0,26,3,0,0,0,52,0,0,0
33.79027434041932,47,1,11.235296580382997,49,1,0,0,20,1,0,0,0,0,0,6,4,0,0,0,5,1,0,0
42.54479794106885,33,4,15.055821629773117,42,2,0,0,14,1,1,0,0,0,0,20,1,0,0,0,52,1,1,0
33.91679235858344,41,2,12.136761559337709,39,2,0,0,14,1,0,1,0,0,0,49,2,0,0,0,52,0,0,0
41.368342481447506,38,4,14.066003641128608,32,2,0,0,9,1,0,0,0,0,0,49,1,0,1,1,52,0,1,0
47.40497087223272,34,4,16.95223390961507,48,2,1,0,12,0,0,0,0,0,1,20,3,0,1,0,52,0,0,1
37.384573966846084,32,1,12.848231365234334,38,1,0,0,20,0,0,0,0,0,0,1,2,0,0,0,52,0,0,1
41.730474613611705,36,3,14.94049732675838,42,1,0,0,19,1,0,0,0,0,0,36,3,0,0,1,46,0,0,0
36.367242795343174,45,2,13.047779230170697,32,3,0,1,10,1,0,0,0,0,0,36,1,0,0,0,52,0,1,0
38.07574988355293,50,3,13.659639430418768,47,2,0,1,19,1,0,0,0,0,1,36,3,0,0,0,52,0,0,0
35.15234158813588,42,1,11.91415207713771,45,2,0,0,20,1,0,0,0,0,0,28,1,1,0,0,50,0,1,0
37.07621897128929,46,2,12.357496246009985,30,3,0,0,20,1,1,0,0,0,0,55,1,0,0,1,51,0,0,0
44.59918900136051,37,4,15.633962402523295,44,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0
47.350089008199035,37,4,16.49813988892891,38,1,0,0,20,1,0,0,0,0,0,4,2,0,0,0,52,0,0,-1
30.29665942504098,50,1,10.387174196684791,37,1,0,0,14,1,0,0,0,0,0,22,2,0,0,0,52,0,0,0
39.17685474565961,33,3,13.370642345346642,32,2,0,0,12,1,0,0,0,0,0,20,1,0,0,0,52,0,0,0
38.881964773407915,32,2,12.90172649339855,50,2,0,0,18,1,0,0,0,0,0,18,1,0,0,0,52,0,1,1
34.718864224715325,39,1,11.969627846466524,43,3,0,0,8,1,0,0,0,0,0,29,2,0,0,0,52,0,0,0
32.82451311245176,45,1,10.943430479370363,45,3,0,0,14,1,0,0,0,0,0,6,3,0,1,0,52,0,0,1
44.919988742035784,49,4,16.27886685348966,46,2,0,0,18,1,1,0,0,0,0,39,4,0,0,1,40,0,0,0
42.06186861602745,41,3,14.511693316915537,35,3,0,0,22,1,1,0,0,0,1,25,3,0,0,1,5,0,0,1
41.811922282885796,41,2,13.695013237493235,42,1,0,0,18,1,0,0,0,0,0,39,1,0,0,0,50,0,0,0
31.01862177609526,43,1,10.184477699513128,32,3,0,0,16,1,0,0,0,0,0,39,2,0,1,0,52,0,0,1
44.00494429512369,44,4,15.734588224220914,41,2,0,0,14,0,0,0,0,0,0,99,2,0,1,0,50,0,0,0
32.40152742996324,36,1,10.52913462102529,48,2,1,0,14,1,0,0,0,1,0,42,1,0,0,0,2,0,0,0
44.185495614153176,46,4,15.975111964610512,33,1,0,0,17,0,0,0,0,0,0,6,3,0,1,1,52,0,0,0
42.58418195573279,35,3,14.765483351034348,37,2,0,0,18,1,0,0,0,0,0,26,1,0,1,0,52,0,1,1
34.127588677664534,32,1,11.969231618182768,41,2,0,0,18,1,0,1,0,0,0,39,1,0,1,1,52,0,1,1
42.785173929451666,43,4,14.56729021909214,34,1,0,0,20,1,1,0,0,0,0,48,2,1,0,0,20,0,0,0
41.950101068022285,40,4,14.523384484489542,43,1,0,0,22,1,0,0,0,0,0,13,4,0,0,0,5,0,0,0
45.740097521244266,35,4,16.57767649007018,36,2,0,0,12,1,0,0,0,0,0,20,3,0,1,0,52,0,0,0
36.29364965123543,45,1,12.476433485520312,36,2,1,0,16,0,0,0,0,0,0,23,1,0,0,0,52,0,0,0
34.26884941957475,44,1,11.667152545011437,34,2,1,0,21,1,1,0,0,0,0,6,1,0,1,0,52,0,1,0
40.755142730429505,49,4,14.69391099481178,40,2,0,0,14,1,0,0,0,0,0,45,2,0,1,0,52,0,0,0
43.483265169224914,50,4,15.7189979534748,48,2,1,0,14,1,0,1,0,0,0,6,3,0,0,0,52,0,1,0
30.303124307376276,34,1,10.16576036264922,35,1,0,0,18,1,1,0,0,0,0,42,4,0,0,0,52,0,0,0
41.28204976627849,35,3,14.757443535677155,40,2,1,0,15,1,0,1,0,0,0,54,2,0,0,0,5,0,0,0
41.28547589175182,41,4,15.055408312043195,44,2,1,0,17,1,0,0,0,0,0,46,4,0,1,0,52,0,0,0
37.361944538077026,50,2,13.049551283690716,34,1,0,0,16,0,0,0,0,0,0,17,3,0,0,0,52,0,0,0
42.93327573247791,40,3,15.435731239784937,32,1,0,0,14,1,0,0,0,0,0,36,3,0,0,0,50,0,0,0
29.2724393365644,46,1,10.509001437021594,44,2,0,0,14,1,0,0,0,0,1,36,2,0,0,0,52,0,0,0
36.77274316932551,47,2,12.977036247756633,43,1,0,0,13,1,0,1,0,0,0,27,2,0,1,0,52,0,0,0
35.587505323920944,39,2,11.902323391340088,39,2,1,0,18,1,0,0,0,0,0,36,2,0,1,0,50,0,1,0
31.44590280531631,49,1,10.859070935211506,48,1,0,0,10,1,0,0,0,0,0,37,3,1,0,0,5,0,0,0
36.80435899504069,45,2,12.828135570727225,48,2,0,0,18,1,0,0,0,0,0,6,1,0,0,1,52,0,0,0
48.42386940662555,34,4,16.75472945487399,39,2,0,0,12,1,0,0,0,0,0,19,1,0,0,0,52,0,0,0
35.20028808766243,42,2,12.237294118293946,45,2,1,0,10,1,0,0,0,0,0,13,4,0,0,0,52,1,0,0
41.851132745438875,35,4,15.094997247610294,33,2,1,0,16,1,0,1,0,0,0,1,1,0,1,0,24,0,1,0
38.664950484626914,44,1,13.313130069141465,41,1,0,0,14,1,0,0,0,0,1,6,4,0,0,0,5,0,0,0
46.281827491576365,36,4,16.588154100391954,49,2,0,0,13,1,0,1,0,0,0,42,1,0,0,0,5,0,0,0
35.29405714556809,43,1,11.815093637394659,45,1,0,0,11,1,0,0,0,0,0,39,2,0,0,0,46,0,0,0
37.68771650975712,31,2,13.447058745055653,45,1,1,0,16,1,0,0,0,0,0,25,3,0,0,1,1,0,0,0
43.12915234516598,30,4,15.3703009956403,47,1,0,0,18,1,0,0,0,0,0,30,1,0,0,0,52,0,0,0
41.2188865044904,50,3,14.860559630223447,43,2,0,0,16,1,0,0,1,0,0,36,1,0,0,0,52,0,0,0
32.978910560909895,30,2,11.091522569393035,36,1,0,0,22,1,0,0,0,0,0,19,3,0,0,0,50,0,0,0
40.43499144260457,38,3,14.482506417910717,32,2,0,0,22,1,0,0,0,0,0,36,1,0,0,0,30,0,0,1
31.65247172693061,44,1,10.380566054806065,41,3,0,0,14,1,0,0,0,0,0,13,2,0,0,0,35,0,0,0
31.53278111472248,38,1,11.073768442464958,44,2,0,0,14,1,0,0,0,0,1,29,3,0,0,0,40,0,0,0
37.86325877819652,38,2,13.616281488187838,30,2,1,0,18,1,0,0,0,0,1,5,3,0,1,0,52,0,0,0
34.49298007583206,37,2,12.352714904057343,35,1,0,0,14,1,1,0,0,0,0,17,1,0,0,0,5,0,1,0
33.33263454952159,40,1,11.797584869405096,37,2,0,0,14,1,0,0,0,0,1,19,3,0,0,1,50,0,0,1
40.558841689145325,36,2,13.642536285021315,45,2,0,0,19,1,1,0,0,0,0,36,3,0,0,1,4,0,0,1
43.67268979433584,49,3,15.262252925805091,46,1,1,0,18,1,0,0,0,0,0,29,4,0,0,0,4,1,0,1
33.330956377262,34,1,12.004562027937201,30,1,0,0,10,1,1,0,0,0,0,19,3,0,0,0,5,0,0,0
32.03157861566749,43,1,10.941598035644983,43,2,1,0,15,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
28.49740070480528,32,1,10.443592766009237,43,2,0,0,11,1,0,0,0,0,0,44,3,0,1,0,48,0,0,0
45.463737019460595,33,4,16.45750590485714,44,2,0,0,14,1,0,0,0,0,0,44,3,0,0,0,52,0,0,0
42.641719429702256,36,4,15.53689785533872,39,1,0,0,22,1,1,0,0,0,0,54,2,0,0,1,5,0,0,0
48.78372061033701,40,4,17.24797444897812,40,2,1,0,10,1,0,0,0,0,1,40,2,0,0,1,52,0,0,1
46.79516375666651,39,4,16.57775337309127,49,2,0,0,13,1,0,0,0,0,0,19,1,0,0,0,4,0,0,0
48.15430438407706,38,4,17.385827250907422,47,2,0,0,15,1,1,0,0,0,0,44,2,0,1,0,52,0,0,0
40.867523897259844,41,3,14.735929635320367,41,3,0,0,18,1,0,0,0,0,0,24,2,0,0,0,48,0,0,0
44.66077426507371,36,4,15.88443393193771,45,2,0,0,14,1,0,0,0,0,0,20,4,0,1,0,46,0,0,0
38.2453242860256,43,2,13.057569839307963,41,2,0,0,14,1,0,0,0,0,0,9,4,0,0,0,52,0,1,0
30.86006585454032,31,1,10.339294564161184,40,3,0,1,20,0,0,0,0,0,0,42,3,0,0,0,50,0,0,0
46.305639546253055,31,4,16.279240949074357,42,2,0,0,16,1,0,0,0,0,1,19,3,0,1,0,44,0,0,0
35.121256911406725,42,2,12.152126277642957,31,2,0,0,16,1,0,1,0,0,0,34,4,0,0,0,5,0,0,0
32.89583137331247,48,1,11.084813666260612,31,2,0,0,22,0,0,0,0,0,0,36,2,0,0,0,52,0,0,0
34.399345277942764,47,1,11.334103274680494,48,2,0,0,14,0,0,0,0,0,0,28,1,0,0,0,52,0,1,0
38.990768385366025,50,2,13.814916161683875,46,2,1,0,11,1,0,0,1,0,0,1,3,0,0,0,4,0,0,0
40.6130335820089,32,3,14.515880752309496,36,3,0,0,11,1,0,0,0,0,1,36,4,0,0,0,52,0,0,0
39.16547772789872,47,3,14.26898428497713,45,1,0,0,16,1,1,0,0,0,0,26,4,0,0,0,5,0,1,0
34.95854533923335,44,1,12.09167398236746,47,2,0,0,18,1,1,0,0,0,1,42,4,0,0,1,52,0,1,0
33.8796300384728,39,2,11.643780113895156,42,1,1,0,12,1,0,0,0,0,0,22,3,1,0,1,52,0,0,0
32.49973793237417,43,1,11.234477514642574,31,2,0,0,20,1,0,0,0,0,1,9,4,0,0,0,52,0,0,0
39.15347670819089,34,1,13.598851653448435,44,2,0,0,11,1,0,0,0,0,0,37,1,0,1,0,52,0,0,0
43.48882386469663,50,4,15.481747663206999,41,2,0,0,11,1,0,0,0,0,1,42,1,0,0,0,52,0,0,0
36.03573332170206,42,2,12.499591808737986,46,2,0,0,14,1,0,0,0,0,0,55,2,0,0,0,52,0,0,0
45.634099945753434,49,3,15.662799351698009,44,1,0,0,14,1,0,0,0,0,0,22,4,0,1,1,52,0,0,0
36.68122602072179,30,1,12.85781583051874,40,2,0,0,14,1,0,0,0,0,0,20,4,0,0,0,52,0,0,0
32.84437587308281,34,1,11.394431303751073,46,3,0,0,17,1,0,0,0,0,0,27,3,0,0,0,52,0,1,0
45.17181305332911,30,4,16.356729209252734,42,2,1,0,20,1,0,0,0,0,0,46,3,0,0,0,26,0,1,0
36.91075326641637,44,3,13.21830523101372,38,3,0,0,15,0,0,0,0,0,1,42,3,0,0,0,5,0,0,1
45.22702842616586,38,4,15.856227025829414,47,3,0,0,9,0,0,1,0,0,0,51,1,1,0,0,52,0,0,0
40.50292420821382,30,3,13.62399822590277,32,2,1,0,18,1,0,0,0,0,0,42,1,0,1,0,52,0,0,0
35.07345459837443,41,1,11.58479599440896,32,2,0,0,14,1,0,0,0,0,0,18,2,1,0,0,5,0,0,0
43.766967063382275,42,2,14.733245345598469,31,3,1,1,9,1,0,0,0,0,1,37,3,0,0,1,50,0,1,0
35.94122052313043,40,1,12.203179922626894,30,2,1,0,12,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
39.71820111222242,32,3,14.671755535807252,35,2,0,0,14,1,0,0,0,0,0,42,4,0,1,1,52,0,0,1
42.05912945427619,42,3,14.718901917993628,45,2,0,0,14,1,0,0,0,0,1,8,4,0,0,0,52,0,0,0
36.703802772917705,41,2,12.529904083410717,34,2,0,0,9,1,0,0,0,0,0,22,2,0,0,0,5,0,0,0
38.059652930236666,34,3,13.22105402751643,41,2,0,0,16,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0
40.74714815155149,44,3,14.104589964432705,44,3,0,1,14,1,0,0,0,0,0,48,1,0,1,0,52,0,0,0
34.3593031606173,50,2,11.943776742710522,49,2,0,1,15,1,0,0,0,0,0,6,1,0,0,1,52,0,0,0
39.102487051362516,45,3,13.602828631561014,43,2,0,0,15,1,0,0,0,0,0,27,1,1,0,1,52,0,0,0
37.46338788478098,39,2,13.480724003202507,42,1,1,0,20,1,0,0,0,0,0,55,2,0,0,0,52,0,0,0
41.55203572900401,34,3,14.381238515667258,41,2,1,0,6,1,1,0,0,0,0,37,2,0,0,0,52,0,0,0
44.24955636255737,34,3,15.789390253403091,34,3,1,0,18,1,0,0,0,0,0,42,4,0,0,0,5,0,0,0
37.218528820129215,37,2,13.151706765572984,33,1,0,0,15,1,0,0,0,0,1,42,3,0,0,0,5,0,0,1
33.96806335170876,40,1,10.976613713341138,46,2,0,0,17,1,0,0,0,0,1,55,2,0,0,1,50,0,0,0
35.37327674409699,50,1,12.228377081404458,48,2,0,0,14,1,1,0,0,0,0,17,3,0,0,0,3,0,0,1
38.09654908736625,47,2,12.652520686740697,34,3,0,0,12,0,0,0,0,0,0,23,4,0,0,0,52,0,0,0
34.2148213562573,50,1,10.899966569240405,40,2,0,0,14,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0
31.514466072125153,30,1,11.57357731660396,34,2,0,0,18,1,0,0,0,0,1,17,2,0,0,0,52,0,1,0
38.196523569230344,41,2,13.409951870647232,41,2,0,0,14,1,0,0,0,0,0,19,1,0,0,0,5,0,0,0
35.912045160300934,50,2,12.878909938823798,48,2,1,0,20,1,1,0,0,0,0,37,4,0,0,0,40,1,0,0
44.02817752698269,50,4,15.332843650472098,32,2,0,0,18,1,0,0,0,0,0,10,2,0,0,1,52,1,0,0
49.13814243673905,44,4,16.936126012881633,49,2,0,0,16,1,0,0,0,0,0,37,3,0,0,0,40,0,0,1
47.827541626541375,45,4,16.652609435989714,49,2,0,0,20,1,1,0,0,0,1,51,2,1,0,0,52,0,0,0
43.938405886665294,43,4,14.831069004712626,39,2,0,0,18,0,1,0,0,0,0,18,1,0,1,0,52,0,0,1
42.87751170243332,43,4,15.288410369455141,45,2,0,0,0,1,0,0,0,0,0,39,1,0,0,0,40,0,0,1
37.354349507001146,42,1,13.117213046034578,45,3,0,1,15,1,0,0,0,0,0,18,4,0,0,0,36,0,0,0
35.03409151680353,37,1,12.476793174840045,32,2,0,0,22,1,0,0,0,0,1,6,2,0,1,0,52,0,0,0
44.765298592792576,33,4,15.737008149829114,48,2,0,0,12,1,0,0,0,0,0,37,1,0,0,0,5,1,0,1
38.060601849046094,36,2,13.171269315449578,30,2,0,0,16,0,0,0,0,0,0,44,4,0,0,0,52,0,0,0
46.113673632165046,33,3,16.262884283399433,49,2,0,0,14,1,0,0,0,0,1,41,2,1,0,0,52,0,0,0
41.50759498431989,50,3,15.109932565998017,49,2,0,0,21,1,0,0,0,0,0,55,1,0,0,0,50,0,0,0
33.7676261814962,32,2,11.677077898138302,36,2,0,0,14,1,1,0,0,0,0,37,2,0,0,0,52,0,1,0
40.57544283892583,40,3,14.496179575753676,34,2,0,0,15,1,1,0,0,0,0,55,4,0,1,0,2,0,0,0
42.81904792683169,31,4,15.07034007526043,35,1,0,0,21,1,0,0,0,0,0,1,2,0,0,0,52,0,0,1
33.046723640584716,44,1,11.238465599123243,38,2,1,0,14,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0
43.50064585364064,50,3,14.860039548910033,31,2,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
44.565450600920194,49,3,15.410610455615634,49,3,0,0,20,1,0,0,0,0,0,42,2,0,0,1,5,0,0,0
37.344952452545925,33,3,13.177162287547992,46,2,0,0,10,1,1,0,0,0,0,48,2,0,0,0,5,0,0,0
41.11792784967894,42,3,14.478217670360742,41,2,0,0,16,0,0,0,0,0,0,2,1,0,1,0,35,0,0,0
