y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
36.66191573626453,47,1,12.603695176916066,46,2,0,0,14,1,0,0,0,0,0,17,1,1,0,0,50,0,0,0
30.93544329385208,46,1,10.914589326699245,50,2,0,0,13,1,0,0,0,0,0,34,3,0,0,1,52,0,0,1
32.25923748506526,42,2,11.209576339040535,45,2,0,0,18,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0
38.56942471035615,41,2,13.75859230049204,34,3,1,0,14,0,0,0,0,0,1,25,1,1,0,0,5,0,0,1
34.07132934912242,40,1,11.175818786405818,33,2,0,0,16,0,0,0,0,0,0,17,4,0,0,0,48,0,0,0
40.735852653718474,48,3,13.902907394703005,45,1,0,0,14,1,0,0,0,0,1,17,4,0,1,0,52,0,1,0
33.88931180511964,37,1,11.441517231038159,49,2,1,0,12,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
43.81669866026153,49,3,16.08361140394604,47,2,0,0,20,1,1,0,0,0,0,47,2,0,0,0,52,0,0,0
33.207491004723224,44,1,11.23609979597267,41,2,0,0,18,1,0,0,0,0,0,47,1,0,0,1,5,0,0,0
42.34977207361033,50,4,14.823679036496687,42,2,0,0,11,0,0,0,0,0,0,45,4,0,1,0,52,0,0,0
35.34597134587813,33,1,11.54666611586377,44,1,0,0,22,1,1,0,0,0,0,31,1,0,0,0,52,0,0,1
40.257280160811305,34,3,13.721027787766431,41,2,0,0,14,1,0,0,0,0,0,45,2,0,0,0,52,0,0,0
48.73316570403271,45,4,16.98663945443292,32,2,0,0,14,1,0,0,0,0,0,18,2,0,0,0,52,0,0,0
45.82545926084055,37,4,16.86766921608328,40,1,0,0,19,1,0,1,0,0,1,40,4,0,0,0,5,1,0,0
40.076017727649166,36,3,13.749954580438622,42,1,0,0,16,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0
36.63274591269999,46,2,12.858123073175026,48,1,0,0,16,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0
42.82365129698842,34,3,14.801210405170686,43,2,0,0,12,0,0,0,0,0,0,42,3,0,0,0,36,0,0,0
42.30621733419299,45,2,14.750549926595177,31,2,1,0,11,1,0,0,0,0,1,17,2,0,0,1,52,0,0,0
36.315197592968374,35,2,12.931055313839032,31,2,0,0,14,1,1,0,0,0,0,18,1,1,0,0,5,0,0,0
38.93361384829891,38,2,12.946917082243084,33,3,0,0,21,1,0,0,0,0,0,9,1,0,0,0,52,0,0,0
35.63292043403637,39,4,12.726629760122881,33,2,0,0,8,1,0,0,0,0,0,31,1,0,1,0,52,0,0,0
45.99354610663362,34,4,16.25485099172645,34,1,0,0,18,1,0,0,0,0,0,13,3,0,1,0,52,0,0,0
33.8433545726036,33,1,11.025368981379213,44,2,0,0,14,1,0,0,0,0,0,4,3,0,0,0,52,0,1,0
32.49360324018191,31,1,11.396774557394528,46,2,1,0,14,0,0,0,0,0,0,55,4,0,0,0,52,0,0,0
42.06929718685117,50,3,14.934466647323386,48,2,0,0,14,1,0,0,1,0,0,36,1,0,0,1,5,0,0,0
38.071967715451656,50,2,12.821553864108518,33,2,0,0,12,1,0,0,0,0,0,6,4,0,1,0,52,0,0,1
44.433684133794536,42,4,16.15899321878752,44,1,0,0,10,1,1,0,0,0,0,37,4,0,1,0,52,0,0,0
31.468551298183684,41,1,10.537959744890621,42,2,1,0,14,0,0,0,0,0,0,36,3,0,0,0,52,0,0,0
36.766227493944115,30,2,12.71088291919456,36,2,0,0,16,1,0,0,0,0,0,23,4,0,0,0,40,0,0,0
37.44452334777216,39,2,13.482283487094213,36,2,1,0,14,0,0,0,0,0,1,25,4,0,0,0,52,0,0,0
40.19297647318395,37,4,14.582981608649277,30,2,1,0,16,1,0,0,0,0,0,5,4,0,0,1,52,0,0,0
38.44396560523217,47,2,13.552851207003718,40,2,0,0,17,1,0,0,1,0,0,55,2,0,1,1,52,0,1,0
42.02080558732888,33,3,14.370197682366996,49,2,0,0,14,1,1,0,0,0,0,23,4,0,1,0,5,0,0,1
40.55215143689841,50,3,14.410690159334461,48,2,0,0,17,1,0,0,0,0,0,25,1,0,0,0,4,1,0,0
41.569392939294424,31,4,15.69296805467271,39,2,0,0,18,1,0,1,0,0,0,55,4,0,0,0,33,0,0,0
28.823450500334115,37,1,9.783123891885905,38,3,0,0,17,1,0,0,1,0,0,26,1,0,0,0,52,1,0,0
37.53874491475361,46,2,13.03231234840819,47,1,0,0,18,1,0,0,0,0,0,18,2,1,0,1,52,0,0,0
33.36267933295543,43,1,10.998090448454361,48,3,0,0,18,1,1,0,0,0,0,21,1,1,0,1,52,0,0,0
49.96738498125881,35,4,18.05110001354223,41,2,0,1,14,1,0,0,0,0,1,48,4,0,1,0,52,0,0,0
37.78469169788013,44,2,12.592853808260521,37,2,0,0,17,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0
38.18132886423133,38,2,13.494144593796578,30,1,0,0,15,1,0,0,0,0,0,39,3,0,1,0,48,0,0,0
47.03960980213471,50,4,17.321093390981883,30,2,0,0,18,1,0,0,0,0,0,44,3,0,0,0,52,0,0,0
37.25454777152707,32,3,12.676539906918366,39,2,0,0,18,1,0,0,0,0,0,10,2,0,1,0,5,0,0,0
40.10745633763071,43,2,13.87775526430257,45,1,0,0,16,0,0,0,0,0,0,36,3,0,0,0,52,0,0,0
33.85746049959094,43,2,12.108544766071269,45,3,0,0,12,1,0,1,0,0,0,34,2,0,1,0,52,0,0,0
45.15525139000566,45,4,15.608581847689639,40,2,1,0,14,1,0,0,0,0,0,39,4,0,0,0,5,0,0,0
32.956797079623804,46,2,11.298364180499243,47,2,0,0,14,1,0,0,0,0,0,46,2,0,0,0,25,1,0,0
36.92954795954479,40,2,12.930628496305271,36,2,0,0,20,0,0,0,0,0,0,36,3,0,0,0,52,0,0,1
44.61269392021187,31,4,15.906086121564767,49,2,0,0,18,1,1,0,0,0,0,31,4,0,1,0,52,0,0,0
38.615650495861075,45,2,13.287061527684425,42,2,0,0,17,1,0,0,0,0,0,48,1,0,0,1,46,0,0,0
36.59168934421054,47,1,12.256188618162575,44,1,0,0,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
46.58336133805854,31,4,16.451044051153012,33,2,0,0,14,0,0,0,0,0,0,1,3,0,0,0,51,0,0,0
40.64191784179101,48,4,14.790293056407187,39,2,0,0,14,1,0,0,0,0,0,21,3,0,0,0,50,0,0,0
43.4375255167775,41,4,15.434778175812038,30,2,1,0,16,0,1,0,0,0,0,39,2,0,1,0,52,0,1,0
36.77570893279865,33,2,13.16235653657864,42,1,0,0,14,1,0,0,0,0,0,51,1,1,0,0,52,0,0,0
38.53512457228286,35,2,13.867415643431979,49,1,0,1,14,1,0,0,0,0,0,45,2,0,0,1,52,0,0,0
36.48472637530893,39,3,12.445502006252767,31,2,0,0,14,1,0,0,0,0,0,27,1,0,1,1,5,0,1,0
31.809501960883114,47,1,10.668908297744135,34,2,0,0,16,1,0,1,0,0,0,48,3,0,0,0,52,0,0,0
39.52895075059888,45,3,14.977315014513833,46,2,0,0,10,1,1,0,0,0,0,39,3,0,0,0,52,0,0,0
40.152465286244244,47,3,14.395750679870691,48,2,0,0,20,1,0,0,0,0,1,19,4,0,0,0,26,1,0,0
43.53656908483245,45,4,15.112206321750918,38,2,0,1,18,1,0,0,0,0,0,29,2,0,0,0,5,0,0,0
32.75591286590781,32,1,11.26329279187393,36,1,0,0,10,1,0,0,0,0,0,39,1,0,0,0,52,1,0,1
47.587641157519116,48,4,16.886002031679148,39,2,0,0,14,1,0,0,0,0,0,29,1,0,0,0,51,0,0,1
44.92498539718667,38,4,16.020046893004917,35,1,0,0,16,1,0,0,0,0,0,19,4,0,0,0,52,0,0,0
43.35763342739941,41,3,15.271544761165844,41,2,0,0,16,0,0,0,0,0,0,22,4,0,0,0,5,0,1,0
32.685541002254745,39,1,10.974141545506974,41,2,0,0,14,1,1,0,0,0,0,47,3,0,0,0,52,0,0,0
46.7152086730136,45,4,16.363296856172457,30,2,0,0,13,1,0,0,0,0,0,36,3,0,1,0,50,0,0,0
30.782787253553355,32,1,11.080400981039128,45,1,1,0,20,1,0,1,0,0,1,35,2,0,0,0,52,0,0,0
43.43194821275045,44,4,15.441376214678758,33,2,0,0,15,1,0,0,0,0,1,1,1,0,0,0,5,0,0,0
37.63473609346877,47,2,13.101872344367115,32,2,1,0,9,1,0,0,0,0,0,39,4,0,0,1,52,0,0,0
36.689980072663964,50,2,12.765280332346801,31,2,0,0,18,1,0,0,0,0,0,17,1,0,0,0,1,0,0,0
32.445307641136665,46,1,11.770333635586383,45,1,0,0,14,1,0,1,0,0,0,27,3,0,0,0,52,0,0,0
34.056666058207725,43,1,12.283245661687571,41,2,0,0,18,1,0,0,1,0,0,20,1,0,0,0,52,0,1,1
43.29514119129444,45,4,15.183143852578294,42,1,0,0,20,1,0,0,0,0,0,34,4,1,1,0,52,0,0,1
39.32415341300236,46,3,13.461066295054865,41,2,0,0,15,1,0,0,0,0,0,34,4,0,0,0,50,1,0,0
47.69398607321698,47,4,16.69630818328167,30,1,1,0,14,1,0,0,0,0,0,1,2,0,0,0,51,0,0,0
31.45169865690918,32,1,10.864819242449224,42,2,0,0,14,1,0,0,0,0,0,9,4,0,0,0,52,0,0,0
44.17814031831538,40,4,15.718541236846804,32,1,0,0,17,1,0,0,0,0,0,26,2,0,0,0,50,0,0,1
37.47711521088161,49,2,12.701535159681608,36,2,0,0,16,1,0,0,0,0,0,54,3,0,0,0,50,0,1,0
36.33497356929837,44,2,12.733085832378624,46,2,1,0,18,0,0,0,0,0,0,18,2,0,0,0,52,1,0,1
36.51012071047109,34,2,13.426249281893115,42,1,0,0,20,1,0,0,0,0,0,48,4,0,0,0,52,0,0,1
30.956051893853644,32,1,10.087468890884326,31,1,0,0,8,1,0,0,0,0,0,28,3,1,0,0,5,0,0,1
42.632488750599336,49,3,14.953286587662301,47,2,0,0,20,0,0,0,0,0,0,19,3,0,0,0,52,0,0,0
35.95576996743851,43,1,12.364616195127413,47,2,1,0,14,1,1,0,0,0,0,19,1,0,0,0,26,0,0,0
47.89137485725895,46,4,17.278708918707864,33,2,0,0,6,0,0,0,0,0,0,36,4,0,0,0,52,0,0,0
37.63204022829055,38,1,12.27063470256244,40,2,0,0,20,0,0,0,0,0,1,8,3,0,1,0,40,0,0,0
34.81904005682982,45,2,11.924995785190546,32,2,0,0,14,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0
39.359499745272004,31,2,13.389770581474227,30,2,1,0,14,1,0,0,0,0,0,28,2,0,0,1,5,0,0,0
37.486503628215424,36,2,13.696548663764887,47,2,0,0,11,1,0,0,0,0,0,55,2,0,0,1,40,0,0,0
43.15823612335314,37,3,15.401095169450452,41,1,0,0,9,1,0,0,0,0,0,53,3,0,1,0,5,0,0,1
38.74961475816387,35,2,13.863249320363867,33,2,0,0,14,0,0,1,0,0,0,48,4,0,0,0,52,0,0,1
39.351089607182146,30,4,14.300165532109196,43,3,0,0,18,1,1,0,0,1,0,48,3,0,1,0,44,0,0,0
35.35818999555837,44,2,11.384146105042198,30,2,0,0,14,0,0,0,0,0,0,99,1,0,0,0,40,0,0,0
33.909652236519925,49,2,11.5307815942072,31,1,0,0,12,1,0,0,0,0,0,42,1,0,0,0,52,1,0,0
47.84787360204519,33,4,16.82213323847824,37,1,0,0,15,0,0,0,0,0,0,1,3,0,0,0,52,0,0,0
44.30471164574344,44,4,14.80254093867546,40,3,0,0,15,0,0,0,0,0,0,25,3,0,1,0,52,0,0,0
39.40780789940209,34,3,13.756876650265788,33,2,0,0,14,1,0,0,0,0,0,20,2,0,1,1,52,0,0,0
41.292070752793336,38,4,13.594408081746831,34,1,1,0,20,1,0,1,0,0,1,27,1,0,0,0,52,0,0,0
32.132010834982204,50,1,11.01869900661336,37,2,1,0,18,1,0,0,0,0,0,37,1,0,0,0,52,0,0,0
35.633645600702565,36,1,12.093285840466732,40,2,0,0,17,0,0,0,0,0,0,51,4,0,0,0,52,0,0,0
47.842079969063846,37,4,17.61774927087517,46,1,0,0,18,1,0,0,0,0,0,23,3,0,0,0,5,0,0,0
47.80671585147426,43,4,16.910873922072373,35,2,0,0,11,1,0,0,0,0,0,45,4,0,0,1,52,0,0,0
42.21125550209054,45,4,15.372090141231984,49,2,1,0,14,1,0,0,0,0,0,9,2,0,0,1,5,0,0,0
41.99679202023636,49,3,14.300855994937686,40,2,1,0,12,1,0,0,0,0,0,34,2,0,0,0,52,0,0,1
37.21990330931485,42,1,13.373185260529205,31,2,0,0,18,1,0,0,0,0,0,37,1,0,0,1,32,0,0,0
36.23448777061882,47,2,12.417445191269998,41,2,0,1,14,1,0,0,0,0,0,39,1,0,0,0,1,0,0,0
42.898086878948604,31,3,15.29607487459977,36,2,0,0,10,0,0,0,0,0,0,42,4,0,0,0,52,0,1,0
39.66915770350423,32,2,14.435385087600922,49,2,0,0,13,1,0,0,0,0,0,37,1,0,1,0,5,0,0,0
48.73106299799912,33,4,17.446938578159266,40,1,0,0,14,1,0,0,0,0,0,18,4,0,0,0,50,0,0,0
45.81305805784139,47,4,16.912790939496336,49,1,0,0,16,1,0,0,0,0,0,13,3,0,0,1,52,0,1,0
35.863510690864224,45,1,12.314769988724963,47,2,1,0,14,0,0,0,0,0,0,6,3,0,1,1,5,0,0,0
38.97292987527912,47,3,12.883567366888684,41,2,0,0,21,1,0,0,0,0,0,42,4,1,0,1,5,0,0,0
37.41035758941915,45,2,12.989622854068198,41,2,1,0,14,1,0,0,0,0,0,23,2,0,0,0,50,0,0,0
43.822983647584856,39,3,14.841427714280139,40,1,0,0,18,1,1,0,0,0,0,29,4,0,0,1,52,0,0,0
37.34895662247372,46,2,13.131245091417037,36,1,0,0,14,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
37.63403182295982,41,1,12.781407429402138,37,1,0,0,17,1,0,1,0,0,0,18,1,0,0,0,26,0,0,0
41.586206596461224,38,2,14.423506310836661,47,2,0,0,14,1,0,0,0,0,0,26,4,0,0,0,52,0,1,0
47.12438686907829,50,4,16.368179643530333,49,2,1,0,18,1,0,1,0,0,1,22,2,0,0,0,52,0,0,1
49.5829881308229,33,4,17.390075907208868,40,2,1,0,5,1,0,1,0,0,0,27,1,0,0,0,16,0,0,0
36.830701432777126,43,2,12.630212922284182,47,1,0,0,18,0,1,0,0,0,0,36,3,0,0,0,52,0,0,1
32.879312721118076,36,1,10.963597928657979,50,2,0,0,18,1,1,0,0,0,0,36,3,0,1,0,52,0,0,0
40.78041784204337,44,3,14.659288657651436,42,1,0,0,16,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
31.860472605512154,40,2,10.515105091816025,33,3,1,0,14,1,1,0,0,0,0,42,1,0,0,0,42,0,0,0
39.83227091015767,49,2,13.563757952754758,33,2,0,1,22,1,1,0,0,0,0,36,2,0,0,1,5,0,0,0
42.176773460092406,31,3,14.52489690953934,33,2,1,0,15,1,1,0,0,0,0,26,2,0,0,0,52,0,0,0
40.033911745466135,43,2,14.271077832550482,31,3,1,0,14,1,0,0,0,0,0,34,3,0,0,0,15,0,0,1
44.00799919103516,34,4,15.755689134275816,32,2,0,0,20,1,0,0,0,0,0,13,1,0,0,0,52,0,1,0
46.030707704861705,33,3,16.03639196341511,47,2,0,0,17,1,0,0,0,0,0,34,3,0,0,1,5,0,0,0
47.918847355608335,46,4,16.82305534009398,48,2,1,0,14,1,0,0,0,0,0,24,1,0,1,0,5,0,0,0
42.34366461908273,37,4,15.33633671760829,41,2,0,0,14,1,0,0,0,0,0,35,3,0,0,0,5,0,0,0
38.61377177611522,31,2,12.980708859660085,38,2,0,0,14,1,0,0,0,0,0,42,3,0,0,1,52,0,0,0
35.081160029732764,42,1,11.537802393998406,45,2,0,0,10,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0
36.445560488967836,46,2,12.477852402894875,49,2,0,0,11,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0
38.93995845940139,46,2,13.672822206145147,36,1,1,0,10,0,0,0,0,0,0,39,2,0,0,1,52,1,0,0
43.69720700662822,48,4,15.563634686040604,41,1,0,0,18,1,0,1,0,0,0,36,3,0,0,0,42,0,1,0
36.915331513488724,49,3,12.806606836856657,44,2,0,0,14,1,0,0,0,0,0,26,3,1,0,0,52,0,0,0
43.99215468145587,38,4,15.111886397736974,46,2,0,0,16,1,0,0,0,0,1,8,2,1,0,0,52,0,0,0
28.247497461202624,31,1,9.534506279161807,33,2,0,1,20,1,0,0,0,0,0,39,1,0,0,1,52,0,0,0
40.87706361874177,45,2,14.362045982453754,47,2,1,0,17,1,1,0,0,0,0,48,4,0,0,0,52,0,0,0
35.12913735637127,30,1,11.397524870167512,49,2,0,0,18,1,0,0,0,0,0,1,1,0,1,0,52,0,0,0
42.67175588335732,37,4,15.534234550873029,31,2,0,0,18,1,0,0,0,0,0,40,2,1,0,0,5,0,0,1
32.57780674252262,41,1,11.328570488481173,30,2,0,0,14,1,0,0,0,0,0,36,3,0,1,0,52,0,0,0
43.68751022393298,35,3,15.489028256601738,49,2,1,0,14,1,0,0,0,0,0,55,3,0,0,1,45,0,0,0
43.572115607109986,43,4,15.281590342199575,40,2,0,0,11,1,0,1,0,0,0,31,1,0,1,0,52,0,1,1
39.66747983736094,37,3,13.44897254500149,45,1,0,0,14,0,0,0,0,0,0,42,2,0,0,0,46,0,0,0
34.504016589352446,34,1,12.273621457518743,36,2,1,0,16,1,1,0,0,0,0,20,3,0,1,1,5,0,0,0
27.35538583468092,40,1,8.969949889798611,39,2,0,0,19,1,0,0,0,0,1,1,3,0,0,0,50,0,0,0
32.41207239878269,35,1,11.435010300065569,44,2,0,0,14,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0
49.155759233208435,48,4,17.864929685377337,32,2,0,1,16,1,0,0,0,0,0,53,1,0,0,0,52,0,0,0
33.20019265477455,37,1,11.331420508563937,46,3,0,0,14,1,0,0,0,0,0,24,4,0,0,0,49,0,0,0
43.10509434510635,32,4,15.991001202809889,34,2,0,0,13,1,0,0,0,0,1,29,1,0,0,0,52,0,0,0
39.59885008208116,37,2,14.293322899850976,37,2,0,0,14,1,0,0,0,0,0,51,3,0,0,1,52,0,0,1
34.94416430898622,31,2,12.46327080329819,46,2,0,0,12,1,0,0,0,0,0,54,4,0,1,0,52,0,0,0
31.990862641429462,43,1,11.083493484108594,33,2,0,0,18,1,0,0,0,0,0,24,3,0,1,0,50,0,0,0
41.62977371880107,44,3,15.396157953119348,35,2,0,0,14,1,0,0,0,0,0,28,2,0,0,1,52,0,0,0
43.07924944445972,34,4,15.443445499194286,47,3,0,0,11,1,0,0,0,0,0,1,1,0,0,0,52,0,0,0
32.991682576679615,40,1,10.716550750253482,40,2,0,0,14,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
35.96622678999565,36,1,12.888588018332703,40,1,0,0,14,1,0,0,0,0,1,45,3,0,1,0,52,0,0,0
43.18253438170456,36,3,14.215737720095452,32,2,1,0,10,0,1,0,0,0,0,6,1,0,0,0,52,0,0,0
36.29791149576246,32,2,12.563096799603418,49,2,0,0,12,1,0,0,0,0,0,17,4,0,1,1,52,0,0,0
34.960261082010824,43,1,11.783412145208455,37,2,0,0,14,1,1,0,0,0,0,27,1,0,0,0,50,1,1,0
36.24345962645443,46,4,12.38619999712344,40,2,0,0,14,1,0,1,0,0,0,48,2,0,0,1,48,0,0,0
31.314385787527847,35,2,11.42750679401368,40,1,0,0,18,1,0,0,0,0,1,9,3,0,0,0,45,0,0,1
35.50808979170485,41,2,12.238532604406847,33,2,0,0,17,1,0,0,0,0,0,25,2,0,0,0,52,0,0,0
36.429283123285686,48,1,12.462115879794085,36,2,0,0,14,1,0,0,1,0,0,42,4,0,0,0,48,0,0,0
33.69704227257944,38,1,12.000385927483745,31,1,0,0,18,1,0,0,0,0,0,1,4,0,1,0,1,0,0,0
34.01865026282227,47,1,11.49367575875871,41,2,0,0,12,0,0,0,1,0,0,27,3,0,1,0,52,0,1,0
44.335649303070284,41,4,15.501609113428048,35,2,1,0,18,1,0,0,0,0,0,44,3,0,0,0,52,1,0,0
44.95521433448727,37,4,15.72608822377191,30,2,0,0,14,1,0,0,0,0,0,37,2,0,1,0,50,1,0,0
41.44744549865316,48,4,15.40356703299245,38,2,0,0,14,1,1,0,0,0,0,47,3,0,1,0,5,0,0,0
31.574572336476574,46,1,10.692022068367116,36,2,0,0,20,1,1,0,0,0,0,39,1,0,0,0,52,0,1,0
46.56654815179706,48,4,16.870183390907165,49,3,0,0,14,1,0,0,0,0,0,36,4,0,0,0,36,0,0,0
40.63557597929383,42,4,14.005195329955367,42,1,0,0,18,1,0,0,0,0,0,29,1,1,0,0,52,0,0,1
36.27444856695492,34,3,12.662250762705407,41,2,1,0,14,1,0,0,0,0,0,17,2,0,0,0,52,0,0,1
38.307312786045536,32,3,13.658585647709993,48,2,1,0,18,0,0,0,0,0,0,42,3,0,0,1,50,1,0,0
36.08351546622401,44,2,12.418947678475137,47,2,1,0,18,1,0,0,0,0,0,36,4,0,1,0,52,0,0,0
38.82522412785536,38,1,13.139488247437352,43,1,0,0,12,1,0,0,0,0,0,51,4,0,0,0,52,0,0,0
49.373150768864846,38,4,17.030362515166726,49,2,1,0,15,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0
39.60411344680724,43,1,14.079847846693973,32,2,0,0,13,0,0,0,0,0,0,20,2,0,0,0,52,1,1,0
45.63784412673,46,4,16.06317405015115,49,2,1,0,14,1,0,0,0,0,0,22,2,0,0,0,5,0,0,0
40.59235762224685,35,3,14.156671765707133,35,2,0,0,16,1,0,0,0,0,0,27,4,0,0,0,52,0,0,0
33.97000673522817,31,2,12.105327000703841,32,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
31.31690324990865,43,1,10.52663513987786,42,2,0,0,21,1,0,0,0,0,0,43,4,0,0,0,52,0,0,0
40.71014763197538,47,3,14.825263127685517,37,2,0,0,18,1,0,1,0,0,0,51,3,0,0,0,52,1,0,0
38.19573214254286,43,2,13.574854644901619,49,2,0,0,14,1,0,0,1,0,0,5,4,1,0,0,52,0,0,1
40.03042738160281,34,3,14.837588808425314,43,2,1,0,14,0,0,0,0,0,0,21,2,0,0,0,52,0,0,0
43.89053499784961,41,4,16.309111959456285,40,2,0,0,13,1,0,0,0,0,0,1,2,0,0,0,5,0,0,0
39.10059522447975,45,3,13.703396796235666,36,1,0,0,14,1,0,0,0,0,1,42,1,0,0,0,52,1,0,0
42.13205056065913,46,3,14.800964532838645,32,2,0,0,16,1,0,0,0,0,0,36,4,0,0,0,5,0,0,0
36.211316667295776,35,1,11.55970948613159,35,1,0,0,13,1,0,0,0,0,0,24,3,0,0,0,5,1,0,0
40.47088713704772,32,3,14.110778408930509,34,2,0,0,18,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
37.10086441653717,40,1,13.216684588716618,47,2,0,0,20,0,1,0,0,0,1,42,1,0,1,0,5,0,0,0
33.81044467086448,43,1,11.30894170296741,31,1,0,0,14,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
30.094995582660957,33,1,10.432402696470774,44,2,0,0,18,1,1,0,0,0,0,39,4,0,0,0,52,0,0,1
46.54044349017562,35,4,16.64117992422275,48,2,0,0,14,1,0,1,0,0,0,13,3,0,0,0,52,0,0,1
47.63124391437563,50,4,16.57941365159215,45,2,0,0,13,1,1,0,1,0,0,36,4,0,0,0,52,0,0,1
32.90893617779244,41,1,11.555520500619156,45,3,0,0,19,1,0,0,0,0,0,37,1,0,0,0,52,0,0,1
32.91119709696871,47,1,11.883244665466977,43,2,0,0,10,1,0,0,0,0,0,39,4,0,1,0,52,0,0,1
33.59501514815142,39,1,11.438989168931776,45,1,0,0,16,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
43.99465488507019,37,3,14.858152534024303,44,2,0,0,18,1,0,0,0,0,1,42,4,0,1,0,52,1,0,1
36.38214697738989,39,1,12.52644065919795,35,2,1,0,18,0,0,0,0,0,0,25,1,0,0,0,48,0,0,0
29.581557866930048,31,1,9.581894922241311,40,3,0,0,15,0,0,1,0,0,0,51,3,1,1,0,52,0,0,0
32.781472702348395,38,1,11.079108667382918,30,1,0,0,22,1,0,0,0,0,0,39,3,1,0,0,52,1,0,0
47.35104871473866,35,3,16.488793777384558,43,1,0,0,16,0,0,0,0,0,1,37,4,0,0,0,16,0,0,0
46.05507499914295,39,4,16.424006379387144,36,2,0,1,21,1,1,0,0,0,0,31,1,0,0,0,5,0,0,0
41.62460152497934,49,3,14.334349001558403,45,2,0,0,10,1,0,0,0,0,0,18,2,0,0,0,48,0,0,0
36.753803244437016,43,2,12.801421487730023,36,2,0,0,17,1,0,0,0,0,0,20,2,0,0,1,28,0,0,0
34.44226900570154,42,2,12.394621682085258,37,2,1,0,8,1,0,0,0,0,0,6,4,0,0,0,52,1,0,0
38.92863695080954,45,4,13.800532287469867,42,2,1,0,20,1,0,0,0,0,0,8,4,0,0,0,29,0,0,1
45.61881604934074,40,4,15.88325147968989,31,2,0,0,12,1,0,0,0,0,0,19,4,0,1,0,25,0,0,0
43.3027250822353,34,4,15.254020416950468,39,2,0,0,20,1,1,0,0,0,0,17,3,0,1,0,52,0,0,1
31.768760501017017,33,1,11.024365413891676,34,2,0,0,13,1,0,0,0,0,0,55,3,0,1,1,52,0,0,0
36.64865214118013,47,2,12.585593793526758,40,2,0,0,15,1,1,0,0,0,0,17,2,0,0,0,52,0,0,0
37.19140486001964,48,3,13.283803017814655,36,2,0,0,14,1,0,0,1,0,0,24,4,0,0,1,52,0,0,0
35.813435562955505,34,2,12.514916969587492,35,2,0,0,16,0,0,0,0,0,1,36,4,0,0,1,52,0,0,0
44.725190695800634,36,4,15.328457089317395,38,2,0,0,18,0,0,0,0,0,1,42,1,0,1,0,5,0,0,1
33.098681083216064,35,1,11.40147479586193,42,2,0,1,14,1,0,0,0,0,0,17,2,0,1,0,52,0,0,0
35.19337577948589,33,1,12.48230695297973,46,1,0,0,22,1,0,0,0,0,0,42,4,0,0,0,5,0,0,0
47.092309058486734,32,3,16.84913581135112,39,3,1,0,9,1,0,1,0,0,0,21,4,0,0,0,5,0,0,0
41.35905881084985,50,2,14.313834863050024,33,2,0,0,15,1,0,0,0,0,0,54,4,0,0,0,52,0,0,0
41.122644649306146,45,2,13.644377132684342,45,1,0,1,18,1,0,0,0,0,0,51,2,0,1,0,48,0,0,0
38.202909457701374,34,2,13.49854576947297,32,2,0,0,18,1,1,0,0,0,0,42,1,0,1,0,52,0,0,0
44.280134767483304,32,4,16.051199766569482,37,2,0,0,16,1,0,0,0,0,0,9,1,0,0,0,52,0,0,0
28.307301453281557,46,1,9.964142825332106,42,1,0,0,14,1,0,0,0,0,0,55,1,0,0,1,5,0,0,0
48.522057712071046,39,4,17.264571275827116,38,2,0,0,16,1,0,0,0,0,0,17,1,1,0,0,52,0,1,0
31.465723272392577,42,1,10.775810471592944,43,2,0,0,20,1,0,0,0,0,0,40,1,0,0,0,40,0,0,0
32.22213697361644,47,1,11.165995208018678,45,1,1,0,18,1,1,0,0,0,1,6,2,0,0,0,52,0,0,0
45.38927005748272,50,4,15.70881253553797,41,1,0,0,14,1,0,0,0,0,1,22,2,0,0,0,52,0,0,0
30.102424100055554,35,1,10.249959172323772,41,2,1,0,14,1,0,0,0,0,0,18,3,0,0,0,5,0,0,1
45.2296078397901,43,3,16.067769270297443,48,2,0,0,14,0,0,0,0,0,0,25,1,0,0,0,5,0,0,0
34.33078666320361,49,1,12.652143906456562,48,2,0,0,10,0,1,0,0,0,0,24,3,0,0,0,52,0,0,0
35.60909078496891,40,1,12.610946924987855,33,1,0,0,14,0,1,0,0,0,0,36,2,0,0,0,52,0,0,0
