u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-1.1577981637603605,1.0221339996831722,48,3,47,1,0,0,19,1,0,0,0,0,0,27,3,0,0,0,44,0,0,0,1,14.772201836239637,28.180436754042624
-1.4569537554481105,1.242692258205893,46,2,33,3,1,0,14,1,1,0,0,0,0,6,2,0,0,0,52,0,0,0,1,12.80304624455189,25.447261625033725
0.9260704943265315,0.11901537370719123,42,1,33,3,1,0,14,1,0,0,0,0,0,13,1,0,0,0,51,0,0,0,1,13.68607049432653,25.64812111519699
-1.0540648841604108,0.49810213518215823,41,3,43,2,0,0,21,1,0,0,0,0,1,5,3,0,0,0,52,0,0,0,1,14.705935115839589,27.557004808941542
0.10758277543478266,-1.2687994082407874,38,2,34,2,0,0,12,1,0,0,1,0,0,29,1,0,1,0,52,0,0,0,1,14.47758277543478,25.44757475491138
0.8004184323962329,-0.494488954085373,33,1,46,2,0,0,10,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0,1,13.350418432396232,24.531138694508975
1.1139383398880096,-1.8269212971485667,36,3,41,2,0,0,15,0,0,0,0,0,0,26,3,0,0,1,4,0,0,0,1,16.483938339888013,27.898986212683454
0.08922490916743427,-1.9907043745211843,30,1,47,3,1,0,18,1,1,0,0,0,1,23,2,0,0,0,52,0,0,0,1,12.909224909167433,22.373132989229966
0.399515745389997,0.4486133988308255,36,1,42,2,0,0,22,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0,1,13.519515745389997,25.727887016915822
0.6084423790835675,-1.0729767015828238,33,1,45,2,0,0,14,1,1,0,1,0,0,21,4,0,1,0,28,0,0,0,1,13.168442379083567,23.679686867042527
0.8476353181490104,0.25650703670690894,34,2,31,2,0,0,18,1,0,0,0,0,0,28,4,0,0,0,52,1,0,0,1,15.247635318149007,28.12796001393042
0.24317781233764313,-1.073264575150992,36,1,30,2,0,0,12,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0,1,13.183177812337641,23.70150214335547
-0.3467917438796098,1.3491031873238104,36,4,36,1,0,0,14,0,0,0,0,0,0,5,3,0,0,0,52,0,1,0,1,16.773208256120395,31.5089155715044
-0.5353689707762371,0.8977191715250507,46,1,31,2,0,0,11,0,0,0,0,0,0,28,3,0,0,0,52,0,0,0,1,12.384631029223762,24.474665715360693
-0.3123513907655901,1.4735777509858783,43,4,33,1,0,0,16,1,0,0,0,0,0,36,3,0,1,0,40,1,0,0,1,17.107648609234417,32.13505066483751
1.8635371076921043,0.3695008866165896,33,3,42,2,0,0,14,0,1,0,0,0,0,13,2,0,0,0,52,0,0,0,1,17.5335371076921,31.669806548154742
0.4595207613067582,0.8596851150477077,35,3,33,2,0,0,14,1,0,0,0,0,0,21,1,0,0,0,5,0,0,0,1,15.749520761306758,29.483966257007847
-0.669211701466127,-1.2088019382434119,49,1,43,1,0,0,16,0,0,0,0,0,1,18,1,0,0,0,51,0,0,0,1,12.200788298533872,22.092380509557398
-0.4049848213217526,-0.7825945653511954,42,2,40,2,1,0,13,0,0,0,0,0,0,39,2,1,1,0,5,0,0,1,1,13.665015178678248,24.714928202666176
-0.9116049200335639,0.7530869756455416,34,1,41,2,0,0,14,0,1,1,0,0,0,37,3,0,0,0,49,0,1,0,1,12.008395079966434,23.76567959559519
1.3795351573402792,-0.18851669482283087,39,4,30,2,0,0,14,1,0,0,0,0,0,41,1,0,0,0,5,0,0,0,1,18.409535157340283,32.42578604118759
0.21503122513191544,0.6307999441326912,37,2,36,2,0,0,15,1,0,0,0,0,0,34,4,0,0,0,5,0,0,0,1,14.195031225131913,26.92334678183056
0.5477257071200053,1.6992623249192869,34,1,41,2,0,0,14,0,0,0,0,0,0,48,1,0,0,0,5,0,0,0,1,13.087725707120006,26.330850885599297
-0.5222269858446102,0.163226709127022,33,2,38,1,0,0,18,1,0,0,0,0,0,1,3,0,0,0,52,0,1,0,1,13.577773014155387,25.529886230360106
1.6102627474132638,0.38705161266573535,49,1,30,2,0,0,14,1,0,0,0,0,0,51,4,0,0,0,5,0,0,0,1,14.370262747413264,26.942445733785632
-1.0791033937482053,0.14047455146795368,35,2,35,2,1,0,14,1,1,0,0,0,0,54,3,0,1,1,51,0,0,1,1,13.570896606251791,25.49681946084564
-2.0176422558015044,-0.29927365120443195,41,3,34,1,0,0,13,1,0,0,0,0,0,29,4,0,0,1,52,0,0,0,1,13.902357744198493,25.554262965093308
-2.2613035203766256,0.14494100583990274,38,1,48,3,0,0,22,1,0,0,0,0,0,54,2,0,0,0,5,0,0,0,1,10.488696479623375,20.877985725274964
0.4887372546723802,-0.5536894236791289,33,2,35,1,0,0,19,1,0,0,0,0,0,26,4,0,0,1,52,0,0,0,1,14.858737254672377,26.734416458329438
-0.03413850580351442,-0.35716765796429073,42,1,35,2,0,0,16,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0,1,12.895861494196483,23.986624583330435
0.8406163728099353,0.22185779580269016,30,1,34,1,0,0,14,1,0,0,0,0,0,36,4,0,0,0,50,0,0,0,1,13.700616372809934,25.772782355017593
0.3957061801408199,1.4064368556267246,43,2,44,2,0,0,20,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0,1,14.855706180140817,28.68999612583795
0.021901858297651844,-1.2167873944083953,41,4,41,2,0,0,14,1,0,0,0,0,0,24,1,0,0,0,50,0,0,0,1,17.351901858297655,29.81106539303809
0.3769090492942092,0.0030093469222934786,44,1,34,2,0,0,13,0,0,0,0,0,0,40,2,0,0,0,5,0,0,0,1,12.93690904929421,24.40837292086361
0.02348169684591079,-0.07158591528472533,30,4,34,3,0,0,10,1,1,0,0,0,0,36,3,0,0,0,52,0,0,0,1,17.383481696845916,31.003636629984147
0.7674868912512997,-0.9990608864935564,34,1,32,3,0,0,14,1,0,0,0,0,0,9,1,0,0,0,52,0,0,0,1,13.407486891251299,24.112169450383394
0.9156315580217094,1.2691647863582438,49,2,39,2,0,0,19,0,0,0,0,0,0,25,3,0,1,0,52,0,1,0,1,15.435631558021708,29.422612123390806
-0.21746036364348179,0.19810901853060264,41,4,35,2,0,1,19,1,0,0,0,0,0,20,4,0,1,0,5,0,0,0,1,16.722539636356522,30.281918473065385
0.4724356323121847,-2.344560159854021,47,3,37,2,0,0,18,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0,1,16.492435632312183,27.394093288614258
-1.751534848564987,0.8624101358998307,31,1,34,1,0,0,18,1,1,0,0,0,0,40,2,0,1,0,52,0,0,0,1,11.218465151435012,22.690107863052347
0.2542944911249226,-2.2030033365610073,49,2,49,1,0,0,14,1,1,0,0,0,1,36,2,0,0,0,52,0,0,0,1,14.82429449112492,25.033438400126375
0.1907256775621922,0.05444808209437679,31,3,50,3,0,0,18,1,0,0,0,0,0,46,2,0,0,0,52,0,0,0,1,16.220725677562193,29.385536598437668
0.5367185645390286,-0.8998246397100904,33,2,49,2,0,0,18,1,0,0,0,0,0,17,4,0,1,0,52,0,1,0,1,14.826718564539027,26.34025320709845
0.1498605530140726,0.022564371971347034,36,4,49,2,0,1,16,1,0,0,0,0,0,48,4,0,0,0,5,0,0,0,1,17.279860553014075,30.94235520149246
1.7440443694303724,-0.038128807921014245,45,2,36,1,0,0,16,1,0,0,0,0,0,34,1,0,0,0,5,0,0,-1,1,15.764044369430373,28.607937746224543
1.3738075926143336,1.468489564818405,49,2,45,2,1,0,7,1,0,0,0,0,0,31,3,0,0,0,52,0,0,1,1,15.843807592614333,30.234200953739904
0.030082418855530313,-0.8388777855348647,33,4,43,2,0,0,18,1,0,0,0,0,0,47,3,0,0,0,52,0,0,0,1,17.59008241885553,30.54624584274843
1.1061870345736045,-1.2384218542829242,48,2,37,2,0,0,18,0,1,0,0,0,0,48,3,0,0,1,52,0,0,1,1,15.846187034573603,27.53085869757748
-0.7707963248699922,1.9928149567228242,37,1,39,2,0,0,17,1,0,0,0,0,0,11,1,0,0,1,52,0,0,0,1,11.949203675130004,24.91662046941783
0.7373505022793531,2.3617663703748035,31,1,37,2,0,0,14,1,0,0,0,0,0,25,2,1,0,0,5,0,0,0,1,13.047350502279354,26.93279212379383
-0.8531539297402192,0.3981441101078415,47,2,43,2,1,0,22,1,0,0,0,0,1,36,4,0,0,0,52,0,0,0,1,13.806846070259779,26.108413215497507
-0.6637684848013693,-0.775515477795899,31,2,31,3,0,0,16,1,0,0,0,0,0,35,4,0,0,0,52,0,0,0,1,13.756231515198628,24.858831795002043
0.49518868748020883,1.2400624611040612,34,4,37,2,0,0,18,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0,1,17.93518868748021,33.142845492324376
0.7065200785342809,0.9528231380540628,43,1,35,2,1,0,7,0,0,0,0,0,1,48,3,0,1,0,52,0,0,0,1,13.786520078534279,26.63260325585548
0.7431456581024789,0.12869036455026378,34,1,47,3,0,0,10,0,0,0,1,0,0,37,1,0,1,1,50,0,0,1,1,13.633145658102476,25.578408851703976
0.5444410855379129,0.10625674387184623,50,4,49,2,1,0,10,1,0,0,0,0,0,25,4,0,1,0,25,1,0,0,1,17.744441085537918,31.722918372178725
0.9537940024145537,-1.0691816567956594,48,1,31,3,0,0,14,0,0,0,1,0,1,36,2,0,0,0,52,1,0,0,1,14.033794002414552,24.98150934682617
0.7543066727321772,-1.4343124164452243,40,2,36,2,1,0,14,1,1,1,0,0,0,36,3,1,1,1,52,0,0,0,1,15.294306672732175,26.507147592653038
-0.15346144237713508,-0.02718297839991087,36,1,37,2,1,0,14,0,1,0,0,0,0,5,3,0,0,0,24,0,1,0,1,12.216538557622863,23.297624858034386
0.2916941513955646,-1.0270669467077593,34,1,47,1,1,0,14,1,1,0,0,1,0,29,2,0,1,1,52,0,0,0,1,13.171694151395561,23.730474280385582
-1.9279400972826313,-0.39957523634421915,40,4,37,2,1,0,14,1,0,0,0,0,0,5,3,0,1,1,52,0,0,0,1,15.272059902717368,27.508514617731834
1.663318666099468,-1.5666104267187695,33,1,34,2,0,0,16,1,0,0,0,0,1,28,4,1,0,0,52,0,0,0,1,14.543318666099465,25.248367572430425
-0.7613185610580281,-1.3536093518075614,45,4,48,2,0,1,22,1,0,0,0,0,1,39,2,0,0,0,52,0,0,0,1,16.88868143894197,28.97941280660539
-0.3855672663797612,0.6636889260837996,48,2,41,1,0,0,14,0,0,0,0,0,0,53,4,0,0,0,52,0,0,1,1,14.344432733620238,27.180338026514157
-0.28690116765210516,0.11291038162044788,36,4,48,2,0,0,20,1,0,0,0,0,0,39,4,0,0,0,12,1,0,0,1,16.863098832347898,30.407558630142294
-0.8928635826735277,0.8228370402548942,36,4,39,2,0,0,16,1,0,1,0,0,0,26,3,0,0,0,52,0,0,1,1,16.48713641732647,30.553541666244605
-1.7309889932122866,0.37190050206272884,44,4,49,2,0,0,14,1,0,0,0,0,0,18,3,0,0,1,52,0,0,0,1,15.619011006787712,28.800417012244296
-1.03819428545387,-1.4425685549677094,42,1,39,2,0,1,14,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0,1,11.67180571454613,21.065140016851483
2.9857372369536743,0.27855723018530365,44,2,48,2,0,0,18,1,0,0,0,0,0,34,2,0,0,0,48,0,0,0,1,17.475737236953677,31.492163085615818
0.5315021452476133,0.27919978152982106,47,1,36,2,0,0,14,1,0,0,0,0,0,21,1,0,0,0,52,0,1,0,1,13.421502145247613,25.41145299940124
-1.658869242341533,0.1919949850757754,38,2,37,3,1,0,13,1,1,0,0,0,0,24,4,0,0,0,24,0,0,0,1,12.431130757658467,23.83869112156348
1.2752580321346656,0.4887677589972462,31,3,39,2,1,0,19,1,0,0,0,0,0,36,4,0,0,0,5,0,0,0,1,16.765258032134668,30.63665480719925
-0.3892170515714009,1.2419206571128998,41,2,49,2,0,0,14,1,0,0,0,0,0,36,1,0,1,0,5,0,0,0,1,13.620782948428598,26.673095079755797
-1.229269579190396,0.06841566639893586,31,3,42,2,0,0,14,1,1,0,0,0,0,12,2,0,0,1,51,0,0,0,1,14.420730420809603,26.69951129761334
0.6481155351409303,0.610696597105254,44,3,47,2,1,0,5,1,0,0,0,0,0,36,4,0,0,0,52,0,0,1,1,16.60811553514093,30.522869899816648
0.06693469569329344,-0.21387990360708453,42,1,42,1,0,0,18,1,0,0,0,0,0,13,1,0,1,0,50,0,0,0,1,12.836934695693293,24.04152213993285
0.18785093859476742,0.609274492153333,41,4,49,1,0,0,7,1,0,0,0,0,0,19,4,1,0,0,52,0,0,0,1,17.447850938594772,31.781050900045493
-0.5830886937570591,-1.005152882561941,38,2,35,2,0,0,14,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0,1,13.78691130624294,24.67521407680247
-0.7240722458870145,0.31212612010175644,41,2,39,1,0,0,14,0,0,0,0,0,0,37,4,0,0,0,52,0,1,0,1,13.775927754112983,25.97601775127123
0.26362266668454526,-0.2788058963629913,31,3,45,2,1,0,14,1,0,0,0,0,0,46,4,0,1,0,5,0,0,0,1,15.813622666684546,28.44162810366383
-1.274278464172652,-1.103153915589722,31,3,32,1,0,0,11,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0,1,14.615721535827348,25.8204283881513
0.4514831771180264,2.120937090376763,48,2,30,2,0,0,18,1,0,0,0,0,0,22,4,0,1,0,5,0,0,0,1,14.461483177118026,28.813161856053803
-1.0523250177169794,-0.7390853587228032,36,1,45,2,0,0,14,1,0,0,0,0,0,29,1,0,1,0,5,0,0,1,1,11.347674982283019,21.282427114701726
0.7876275853166663,0.6234748337888453,40,4,40,1,0,0,13,0,0,1,0,0,0,25,3,0,0,0,52,0,0,0,1,18.137627585316668,32.82991621176385
0.7902491538561902,-0.6751299980059706,50,4,34,2,0,0,22,1,0,0,1,0,0,28,2,0,0,0,50,0,0,0,1,18.350249153856193,31.850243732778317
0.06711475599903441,0.1666158646205848,48,2,36,2,0,0,18,1,0,0,0,0,1,42,2,0,0,0,38,0,0,0,1,14.587114755999034,27.047287998619137
0.2871315007446773,-1.0318145442340667,38,4,36,2,1,0,18,1,0,0,0,0,1,37,3,1,0,1,3,1,0,0,1,17.35713150074469,30.00388270688297
-1.576031229891362,1.411436062026362,48,3,41,2,0,0,22,1,0,0,0,0,1,27,1,0,0,0,1,0,0,1,1,13.963968770108638,27.35738921718932
1.0162839480587373,1.187543898156899,39,4,48,2,0,0,14,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0,1,18.17628394805874,33.451969820245004
-1.270242259852596,1.4848871423340757,36,4,45,2,1,1,12,1,0,0,0,0,1,22,2,0,0,1,50,0,0,0,1,16.0197577401474,30.514523752555178
0.11955174686987648,-1.5677848955447657,47,2,50,2,0,0,15,1,0,0,0,0,1,29,4,0,0,0,26,0,0,0,1,14.369551746869874,24.986542724760046
-0.22990158829447294,2.0260324381181527,49,4,31,3,0,0,16,1,0,0,0,0,0,36,4,0,0,0,35,0,0,0,1,17.21009841170553,32.841180055676446
-1.553805422209659,2.401324111278996,43,1,38,2,0,0,14,1,1,0,0,0,0,6,2,0,0,0,5,0,0,0,1,10.68619457779034,23.430615977964507
0.8704426507528745,-0.10177318132466523,35,1,48,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,13.800442650752872,25.598890794804646
-0.9683636731188595,0.3113108918307314,35,3,30,2,0,0,10,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0,1,14.621636326881138,27.24376538215244
0.4354091325043591,-0.022153669538746777,37,1,37,2,0,0,14,1,0,1,0,0,0,6,2,0,1,0,4,1,0,0,1,12.625409132504357,23.91596002921779
-0.13084516415662015,1.303921520513884,37,3,49,2,1,0,17,1,0,0,0,0,0,29,3,0,0,0,51,0,0,1,1,15.789154835843377,29.98765377427895
-1.1210651582103808,0.983726382713174,31,4,45,1,0,0,16,1,0,0,0,0,0,41,2,0,0,0,52,0,0,0,1,16.31893484178962,30.462128645397605
0.6202349101424792,0.8758103626058495,48,2,40,2,0,0,13,1,0,0,0,0,0,17,1,0,0,0,5,0,0,0,1,14.49023491014248,27.611162727819572
-0.02329214943440842,1.451781431302118,31,1,31,2,1,1,16,1,1,0,0,0,0,42,1,0,0,1,32,0,0,0,1,12.766707850565592,25.6018432071505
2.402172218062534,-0.2648286536436597,44,3,33,2,0,0,14,1,0,0,0,0,1,42,2,1,0,0,52,0,0,0,1,18.492172218062542,32.473429673450156
-1.7951952018937738,-1.1510229441659479,49,3,47,2,1,0,14,1,1,0,1,0,0,42,3,0,1,0,52,0,0,1,1,14.384804798106224,25.426184252993387
0.8161909979294579,-0.09550800680986728,41,2,31,1,1,0,14,1,0,0,0,0,1,47,1,0,1,0,5,0,1,0,1,14.956190997929458,27.338778490084323
0.7893310409377401,-0.4103192776008123,33,4,44,1,1,0,18,1,0,0,0,0,0,47,2,0,0,0,5,0,0,0,1,17.86933104093774,31.3936772838058
-2.483696772701079,1.1423151570930277,42,1,49,2,0,0,13,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0,1,10.516303227298922,21.91676999804141
-0.9197750845459937,0.24384430590529083,44,4,36,3,0,0,14,1,0,0,0,0,0,6,2,0,0,0,5,0,0,0,1,15.830224915454007,28.9891816790863
-2.0374980205507844,-0.41908065563584673,43,4,47,2,1,0,10,1,0,1,0,0,0,9,1,0,0,0,5,1,0,0,1,14.702501979449213,26.634672313537976
0.015540198009665322,-1.9783412657944492,43,3,42,2,0,0,19,1,0,0,0,0,0,31,3,0,0,0,52,0,0,0,1,16.025540198009665,27.05996903122005
-0.6178121395557891,-0.9925781257945892,38,2,43,3,1,0,18,1,1,0,0,0,0,13,3,0,0,0,52,0,0,0,1,13.682187860444209,24.530703664871723
1.1638265249439315,-0.07536154041074881,49,4,46,2,0,0,13,0,0,0,0,0,0,39,3,0,0,0,5,0,0,0,1,18.27382652494393,32.33537824700515
0.3161915698424583,-0.6890676812931252,49,1,36,3,1,0,10,1,0,0,0,0,0,22,1,0,0,0,52,0,0,0,1,13.206191569842456,24.120219673470558
-0.1569599256218976,-0.620546654183785,41,1,44,2,0,0,14,1,0,0,0,0,0,20,3,0,0,0,52,0,0,0,1,12.6730400743781,23.389013457383363
0.9133695612388485,-1.0442985439557957,47,4,45,3,0,0,14,1,0,0,0,0,0,47,4,0,0,1,52,0,0,0,1,18.60336956123885,31.860755797902478
-0.40002503922571025,-0.5465482736516054,48,2,41,2,0,0,14,1,1,0,0,0,0,24,1,0,0,0,52,0,0,0,1,14.02997496077429,25.49841416750983
-0.48197836947354755,-0.17450373827040686,43,4,42,2,0,1,14,1,0,0,0,0,0,42,2,0,0,0,4,0,0,0,1,16.60802163052645,29.73752870751927
-0.20698782249948242,-1.6872478524202168,45,1,46,2,0,0,14,1,1,0,0,0,0,17,4,0,0,0,48,0,0,0,1,12.613012177500517,22.23227041383056
0.4828086135639241,-0.293792213869162,40,1,31,2,1,0,14,1,0,0,0,0,0,38,4,0,0,1,52,1,0,0,1,13.522808613563923,24.99042070647672
-0.17230763551896464,0.7741609338512332,37,4,39,3,0,0,17,1,1,0,0,0,0,13,3,0,0,0,52,0,0,0,1,17.09769236448104,31.420699480572793
0.2551599807206848,-0.4757286842970288,33,4,42,2,0,0,18,1,0,0,0,0,0,25,2,0,0,1,42,0,0,0,1,17.495159980720686,30.767011286784
0.1414550890540238,-0.7782743613883364,50,2,42,2,1,0,14,1,0,0,0,0,0,22,1,0,1,0,52,0,0,1,1,14.591455089054023,26.108908272192696
1.828785765593803,-0.7846858762677295,46,3,43,2,0,0,14,1,0,0,1,0,0,11,3,0,0,0,49,0,0,0,1,17.598785765593806,30.61349277212298
-2.6164901980067627,0.9980566478983164,49,3,43,2,0,0,14,1,1,0,0,0,0,25,4,0,0,0,52,0,0,0,1,13.363509801993237,26.04332135088817
-1.3315588288890445,0.4487717485742115,37,1,37,1,0,0,7,1,0,0,0,0,0,42,1,0,0,0,48,0,0,0,1,11.538441171110955,22.756433505240643
1.345657288074563,0.7822183906423125,41,4,45,2,0,0,14,1,0,0,0,0,1,48,3,0,0,0,52,0,0,1,1,18.97565728807457,34.245704322754165
0.009734567438453686,-0.5263806165747852,31,3,47,2,1,0,17,1,0,0,0,0,0,25,1,0,0,0,50,0,0,1,1,15.799734567438453,28.173221234582897
-0.15444237277228043,0.12238050705490741,48,3,38,2,0,0,18,1,0,0,1,0,0,26,4,0,0,1,52,0,0,0,1,15.875557627227717,28.93571694789648
0.7013741177547531,0.5774170996670311,36,2,40,3,0,1,18,1,1,0,0,0,0,36,3,1,0,0,5,0,0,0,1,14.75137411775475,27.704478276299156
-2.0457723814551674,0.5945678763943787,39,4,32,3,1,0,8,1,0,0,0,0,0,42,3,0,0,0,52,0,0,1,1,15.45422761854483,28.775909304211623
-0.16542981305912477,0.02549369830467575,48,3,42,2,0,0,12,1,1,0,0,0,1,23,2,0,0,1,52,0,0,1,1,15.774570186940872,28.687348978715985
-0.10875747983653244,-2.6219151349398664,33,4,33,1,0,0,14,1,0,0,0,0,0,25,3,1,0,1,48,0,0,0,1,17.161242520163476,28.11994864530535
0.059007930655607096,-0.7308151980266592,35,2,49,3,0,0,18,1,1,0,0,0,0,31,2,0,0,0,52,0,0,0,1,14.489007930655605,26.00269669795675
0.011852968766264089,-1.963438075177733,35,2,30,2,1,0,10,1,0,0,0,0,0,39,1,0,0,0,50,0,0,0,1,14.401852968766264,24.63934137797166
0.2632552260910321,-1.8807308002263983,40,1,47,2,1,0,12,0,1,0,0,0,0,37,1,0,0,0,5,0,0,0,1,12.75325522609103,22.249152038910147
-0.33837403521338855,0.8953414367558014,47,3,40,2,0,0,14,0,0,0,0,0,0,48,1,0,1,1,52,0,0,0,1,15.821625964786612,29.627780383935722
0.6439167381484517,-1.5523364972425535,43,4,45,2,0,0,13,1,0,0,0,0,0,45,1,0,0,0,52,0,1,0,1,18.223916738148453,30.783538609980127
-0.4623813850734605,0.3506908212924871,36,4,32,2,0,0,15,1,0,0,0,0,1,47,3,0,0,0,52,0,0,0,1,17.10761861492654,31.0121187436823
0.16547858069928933,-0.42778479228995214,32,4,33,1,0,0,20,1,0,0,0,0,0,36,3,0,0,0,50,0,0,0,1,17.595478580699293,30.965433078758988
-2.267779368735557,0.27888991164945687,30,1,48,2,0,0,11,1,0,0,0,0,0,23,4,0,0,0,52,0,0,0,1,10.462220631264442,20.97222085854612
1.5937026410549917,0.6078926872480708,38,2,39,2,1,0,19,1,0,0,0,0,1,26,1,0,0,0,52,0,1,0,1,16.013702641054994,29.628446648830565
1.2827665797826076,-1.995944833593979,46,2,47,1,0,0,18,0,0,0,0,0,0,42,4,0,0,0,5,0,0,0,1,15.442766579782608,26.168205036079936
-1.1170965507251545,-2.3481019369124043,47,1,33,2,0,0,10,1,0,0,0,0,0,20,1,0,0,0,52,0,0,1,1,11.722903449274844,20.23625323699986
-0.23840250705213226,0.4034145988412084,45,2,44,2,0,0,20,0,0,0,0,0,0,29,3,0,0,0,52,0,1,0,1,14.281597492947864,26.825810838263003
-0.8296657207347559,-0.389689960900363,36,4,38,3,1,0,14,1,0,0,0,0,0,51,2,0,0,0,26,0,0,0,1,16.510334279265244,29.375811457997504
0.03679983688583602,1.8904833581442075,50,1,42,1,0,0,19,1,0,0,0,0,0,13,3,0,0,0,5,0,0,0,1,12.456799836885835,25.575683113472962
0.4381722315172343,-2.2694602799955406,42,1,43,1,0,0,14,0,0,0,0,0,0,51,2,0,0,0,43,0,0,0,1,13.468172231517233,22.93279806728031
-0.31403285208399623,-1.0329529463019005,49,3,43,2,0,1,14,1,0,0,0,0,0,17,3,0,1,0,52,0,0,0,1,15.585967147916003,27.345997775572105
2.129957076478247,1.077901351501719,34,1,38,1,0,0,18,1,0,0,0,0,0,40,4,0,0,0,45,0,0,0,1,15.059957076478245,28.667836966219088
-0.7023734650768826,-0.8492023473204622,46,1,45,2,0,0,18,1,1,0,0,0,0,51,1,0,0,0,5,0,0,0,1,12.047626534923117,22.22223745506421
0.08468703175110383,0.778918937160044,39,2,34,2,1,1,16,0,0,0,0,0,0,21,4,0,0,0,40,1,1,0,1,14.344687031751103,27.295949484786696
1.0877997849649346,1.761330052996931,43,3,37,2,0,0,14,1,0,0,0,0,0,55,2,0,0,1,51,0,0,0,1,17.27779978496494,32.678029730444344
-0.5911160374760496,0.9282571898966602,44,1,36,2,0,0,22,1,0,0,0,0,0,54,2,0,1,0,52,0,0,0,1,12.688883962523947,24.96158313368258
-1.7862713999680049,-0.40881694725997275,36,1,47,1,0,0,10,1,0,0,0,0,0,48,4,0,0,1,52,0,0,0,1,11.243728600031993,21.456775952788018
-0.889728247811134,0.5573911292340332,45,1,31,2,0,0,20,1,0,0,0,0,0,42,2,0,0,0,52,0,0,-1,1,12.240271752188864,23.917798757517332
-1.7023782010355695,1.598363452820584,41,2,43,1,0,0,20,1,0,0,0,0,1,17,4,0,0,0,5,0,0,0,1,12.197621798964429,24.89479615126723
1.4335824507526473,-2.461729427173463,42,4,31,2,0,0,22,1,0,0,0,0,0,40,3,1,0,0,5,0,0,0,1,18.593582450752653,30.428644248955518
0.8622281821549785,1.4022220599883313,36,1,50,1,0,0,12,1,1,0,0,0,0,24,2,0,0,0,52,0,0,0,1,13.652228182154976,26.880564333220796
-0.8669126481492786,-1.9344884743874227,34,1,43,3,0,0,15,1,1,0,0,0,0,39,1,0,0,0,30,0,0,0,1,11.873087351850721,20.87514255338866
-0.6627500055322334,-0.814543456489985,33,1,37,2,0,0,15,0,0,0,0,0,0,17,4,0,0,0,52,0,0,0,1,12.067249994467765,22.286331535211662
-1.2009930215906723,-0.48547777452262236,49,3,48,2,1,0,14,1,1,0,0,0,0,34,3,0,0,0,52,0,1,1,1,14.889006978409325,26.848032693091366
0.8620249484530073,-0.7446976505621344,43,2,44,2,1,0,19,0,0,0,0,0,0,48,2,0,0,0,15,0,1,0,1,15.172024948453005,27.013339772117373
0.7086835657213117,-1.265043543401235,35,3,37,2,0,0,14,1,0,0,0,0,0,28,2,0,0,0,52,0,0,0,1,16.548683565721312,28.557981805180734
-0.16571364917744968,-1.0784943545132484,40,1,45,3,1,0,13,0,0,0,0,0,0,26,1,0,0,0,52,1,0,0,1,12.70428635082255,22.977935171720574
1.0995855842230402,0.4051906495797078,43,4,33,2,1,0,14,1,0,0,0,0,0,29,2,1,0,0,48,0,0,1,1,18.519585584223044,33.18456902591427
-1.4781350174444103,1.1564469761987075,33,2,40,2,0,0,14,1,0,0,0,0,0,47,2,0,0,0,52,0,0,0,1,13.03186498255559,25.704244450032093
1.2599399658468913,0.7669731735301811,42,1,47,2,0,0,14,1,1,1,0,0,0,53,2,0,0,0,5,0,0,0,1,13.96993996584689,26.721883122300518
0.7430242964932281,0.2090471060630957,30,4,31,2,0,0,18,1,1,0,0,0,0,13,3,0,0,0,52,0,0,0,1,17.94302429649323,32.12358355080294
1.1048237550034588,-0.14512850922488058,44,1,34,2,0,0,14,1,0,0,0,0,0,39,4,0,1,0,52,0,0,0,1,14.174823755003457,26.117107123280306
-0.2658754139397806,-0.03735861134780416,48,4,35,2,1,0,7,1,0,0,0,0,0,39,1,0,0,0,52,0,0,1,1,17.254124586060225,30.84382826774253
-1.4626140117032433,0.17523897287372153,37,2,45,3,0,1,11,1,0,0,0,0,0,17,3,0,0,1,35,0,0,0,1,12.627385988296753,24.116317955318852
0.25462660587679686,0.7583817289244543,48,3,31,2,0,0,16,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,16.314626605876796,30.23032163773965
0.4822302401070082,-0.10875238977745211,47,2,44,2,0,0,19,0,0,0,0,0,1,1,2,0,0,0,5,0,1,1,1,14.272230240107007,26.29959297038306
-1.30231762934729,0.0712210071686122,30,1,42,2,0,0,18,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0,1,11.80768237065271,22.782744563147673
