u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
0.47896712654134116,1.0348665479931114,39,2,47,2,0,0,14,0,1,0,0,0,0,21,2,0,0,0,45,0,0,0,1,14.718967126541342,28.113317237805123
-0.14339207234653956,1.3273378195607053,31,3,33,1,0,0,18,1,0,0,0,0,0,28,3,0,0,1,15,0,0,0,1,15.336607927653459,29.332249711040895
0.04317738960528944,0.056186488992623115,48,2,39,1,1,0,21,1,0,0,0,0,0,13,3,0,0,1,5,0,0,0,1,13.983177389605292,26.030952573400562
1.0558300975931003,1.4467801127435649,39,4,47,1,0,0,14,1,0,0,0,0,0,36,2,0,1,0,5,1,0,0,1,18.05583009759311,33.53052525913323
-0.6346861417940474,1.7822427343149294,49,1,36,2,0,0,14,1,1,0,1,0,0,42,1,0,0,0,52,0,0,0,1,12.495313858205952,25.525213521623854
1.7606264253254642,0.7150056806987505,41,1,43,2,0,0,14,1,0,0,0,0,0,6,1,1,0,0,52,1,0,0,1,14.450626425325463,27.390945318686946
-1.294921228808816,0.7033378318378865,46,2,47,2,1,0,14,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0,1,12.945078771191184,25.120955988624665
-1.1922995486366248,0.15957865599957766,45,4,43,2,0,0,14,1,0,0,0,0,0,9,4,0,0,0,52,0,0,1,1,16.087700451363375,29.29112933304464
-0.83761121978536,0.4825916000485727,49,2,46,3,0,0,12,1,1,0,0,0,0,5,3,0,0,0,52,0,0,0,1,13.422388780214638,25.616174770370527
1.806516443333349,-1.038512653830276,32,1,37,2,0,0,11,1,0,0,0,0,0,11,1,0,0,0,49,0,0,0,1,14.376516443333347,25.52626201116975
-0.7189404595361131,0.08385947042900803,44,3,38,3,1,0,18,1,0,0,0,0,0,45,3,1,0,1,52,0,0,0,1,15.471059540463882,28.29044878112483
1.5145278160185418,0.6026286226733141,34,3,49,2,0,0,10,0,0,0,0,0,0,39,4,0,0,0,50,0,0,0,1,17.404527816018543,31.70942034670113
1.9834971896204368,1.2803466333913742,39,1,42,3,0,0,14,1,0,0,0,0,0,55,4,0,1,0,52,0,0,1,1,15.183497189620436,29.055592417822027
1.0109066847188024,-0.12208962146357898,40,3,31,2,0,0,15,1,0,0,0,0,0,38,2,0,0,0,52,0,0,1,1,17.020906684718803,30.409270405614624
-1.7878112843490366,-1.150728080004268,39,2,36,3,0,0,14,1,1,0,0,0,0,6,2,0,0,0,52,0,0,0,1,12.392188715650963,22.43755499347218
0.9400249742220307,-0.0681026370372117,40,3,40,2,0,0,19,1,0,0,0,0,1,54,1,0,0,0,40,0,0,1,1,17.030024974222034,30.47693482429584
-0.40241151287599153,-0.19190600897186597,36,2,36,2,1,0,16,1,0,0,0,0,0,41,1,1,0,0,52,0,1,0,1,14.117588487124006,25.98447672171414
-0.4990013422784086,-0.02471353601237677,32,4,41,2,0,0,14,1,0,0,0,0,1,42,3,0,0,0,52,0,0,0,1,16.970998657721594,30.431784450570014
0.7384984161140346,1.6360490170032487,38,2,43,3,0,0,18,0,1,0,0,0,0,27,4,0,1,0,52,0,0,0,1,15.178498416114031,29.403796641174296
-1.7297399570153291,-0.23600969473522662,48,3,46,2,0,0,19,1,1,1,0,0,0,36,3,0,0,1,52,0,0,0,1,14.410260042984667,26.379380369741774
-0.9148338164631936,-0.6760137879433065,36,2,40,1,0,0,16,1,1,0,0,0,0,21,2,0,0,0,52,0,0,0,1,13.385166183536805,24.401735487361904
0.190322666593655,-0.8254874805891869,40,2,40,2,0,0,14,1,0,0,0,0,0,5,4,0,0,0,5,0,0,0,1,13.900322666593656,25.024996519301297
0.377171625086702,-0.9558163051160606,50,4,30,2,0,0,14,0,0,0,0,0,1,39,4,0,0,1,52,0,0,0,1,18.007171625086706,31.054941132513996
-0.008958216141876224,-1.0300982658654414,49,3,49,2,0,0,14,1,0,0,0,0,0,25,1,0,1,0,52,0,0,0,1,15.941041783858124,27.881464409921744
0.6536466150063319,-0.20673109753461733,42,3,32,2,0,0,8,1,0,0,0,0,0,53,2,0,0,0,2,0,0,0,1,16.253646615006332,29.17373882497488
-0.10378385322350825,-0.8746125849096805,40,4,42,2,1,0,22,1,0,0,0,0,0,17,3,0,0,0,52,1,0,1,1,17.296216146776498,30.069711635255064
0.9005105205850975,0.7931720153528978,40,3,40,2,1,0,14,1,0,0,0,0,0,22,4,0,0,0,5,0,0,1,1,16.3005105205851,30.243937796230547
-2.2779526796236396,1.653518817311512,37,4,31,1,0,0,16,1,0,0,0,0,0,6,1,0,0,0,52,0,1,0,1,14.872047320376359,28.961589797876048
-0.7110085461873606,0.6443218262089789,43,1,33,2,1,0,14,1,0,0,0,0,0,45,2,0,0,0,52,0,0,0,1,12.388991453812638,24.227809006927938
-0.1615426532006233,0.6633084170057618,36,3,31,2,0,0,14,1,0,0,0,0,0,53,2,1,0,0,42,0,0,0,1,15.848457346799375,29.435994437204823
-0.22401144587428304,1.544795515257147,44,3,46,2,0,0,18,0,0,0,0,0,0,42,4,0,0,0,5,1,0,0,1,15.435988554125716,29.69877834644572
-0.8147243186644204,1.1755726310557202,33,1,39,1,0,0,16,1,0,0,0,0,1,28,3,1,0,0,52,0,0,0,1,12.045275681335577,24.243486153059088
1.4186394185042552,-0.3075943966378245,37,2,33,2,0,0,21,1,0,0,0,0,0,34,4,1,0,0,52,0,0,0,1,15.938639418504254,28.600364731118557
-0.3887785942839293,0.20309286672300098,37,3,43,1,0,0,18,1,0,0,0,0,0,25,3,0,0,0,50,0,1,0,1,15.471221405716069,28.409924975297105
-0.7718714853422282,-0.27663624566007167,45,1,37,2,0,0,13,0,0,0,0,0,0,54,4,0,0,1,52,0,0,0,1,12.438128514657771,23.380556526326586
-0.04546414080679365,1.1072969719779502,49,4,34,1,0,0,18,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0,1,17.48453585919321,32.33410076076776
0.8255919558349017,0.3362957842594614,36,4,42,2,0,1,11,1,1,0,0,0,0,26,1,0,0,0,52,0,0,0,1,18.135591955834908,32.53968371801182
-1.7586603017827604,1.4421509543592679,42,2,49,2,0,0,14,1,0,0,0,0,0,30,4,0,0,0,52,0,0,1,1,12.701339698217238,25.494160501685123
-1.6280833530621748,1.2465364897707951,40,2,31,2,0,0,18,1,0,0,0,0,0,24,2,0,0,0,5,0,0,0,1,12.291916646937825,24.684411460177536
-1.00027227747026,0.22895407197140275,44,4,33,2,0,1,16,1,0,0,0,0,1,18,2,1,0,0,5,0,0,0,1,15.90972772252974,29.093545655766015
-1.4284234561878932,1.6916392164110625,34,4,48,3,0,0,16,1,0,0,0,0,0,1,1,0,0,0,52,0,1,0,1,15.661576543812105,30.18400403212922
1.141264238098312,-0.42027502550739393,39,4,36,2,1,0,14,1,0,0,0,0,0,54,1,0,0,0,52,0,0,0,1,18.781264238098316,32.75162133164008
-0.02418837069226855,-0.927459625958926,38,2,33,2,0,0,16,1,0,0,0,0,0,51,4,0,0,0,5,0,0,0,1,14.145811629307731,25.29125781800267
0.5239709323296374,1.6798039195559447,40,2,43,1,0,0,14,1,1,0,0,0,0,19,3,0,0,1,52,0,0,0,1,14.843970932329636,28.945760318050397
1.6523042919362736,-1.1101905664612608,38,1,49,2,0,0,13,1,0,0,0,0,0,17,4,1,0,0,52,0,0,0,1,14.432304291936273,25.538265871443148
0.025804751454031754,-0.08016796872627276,45,1,40,2,0,0,14,1,0,0,0,0,0,41,1,0,1,0,52,0,0,0,1,13.09580475145403,24.563539158454773
0.021197776047539054,-0.23864249820080125,33,2,44,2,0,0,14,0,1,0,0,0,0,17,2,0,0,0,52,0,0,0,1,14.231197776047539,26.10815416587051
-2.1971212012003396,-2.0645577427536765,31,3,47,2,1,0,18,1,0,0,0,0,0,29,2,0,0,0,52,0,0,0,1,13.662878798799658,23.42976045544581
-0.24739386317550083,1.1131598822827404,49,1,45,2,0,0,4,1,1,0,0,0,0,41,1,0,0,0,52,0,0,0,1,12.762606136824497,25.257069087519486
-0.8726277007106897,0.19947334880435186,33,3,41,2,0,0,14,1,1,0,0,1,0,51,4,0,0,0,52,0,0,0,1,15.217372299289309,28.025531797738317
0.8738204895406801,-0.5157917637315739,37,3,43,2,0,0,18,1,0,0,0,0,1,27,4,0,0,0,40,0,1,0,1,16.68382048954068,29.509938970579444
-0.1907742574089252,-0.8175819304398411,40,2,41,2,0,1,15,1,0,0,0,0,0,55,2,0,0,0,52,0,0,0,1,14.489225742591074,25.91625668344677
1.3422459186524032,-0.006567959302720042,38,3,37,2,1,0,12,0,0,0,0,0,0,9,1,0,0,0,52,0,1,0,1,17.002245918652406,30.496800918675888
1.82517313684733,-0.29932741836349597,41,2,36,2,0,0,15,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0,1,16.30517313684733,29.158432286907498
-1.0994250054932222,0.17968812825405114,38,4,47,2,0,0,14,1,0,0,0,0,0,47,1,0,0,1,52,0,0,1,1,16.47057499450678,29.88555062001422
0.30000388831613056,-0.05695771072359891,48,4,47,2,0,0,14,1,0,0,0,0,0,18,2,1,0,0,20,0,0,0,1,17.360003888316133,30.983048121750603
0.37904517484863753,-0.12262735305883914,35,4,47,1,0,1,19,1,0,0,0,0,0,23,2,0,0,0,5,0,0,1,1,17.259045174848648,30.76594040921413
1.6978680652481817,-1.0644331841751113,41,3,43,2,0,0,14,1,0,0,0,0,1,42,2,0,1,0,52,0,0,0,1,17.757868065248186,30.572368913697165
-0.6454124947342332,-0.1433709882019079,48,3,37,2,0,1,16,1,0,0,0,0,0,47,3,0,1,0,52,0,0,0,1,15.564587505265767,28.203510269696743
2.5335501724109495,-0.10983522397682297,48,2,32,2,0,0,18,1,0,0,0,0,0,39,4,1,0,0,5,0,0,0,1,16.71355017241095,29.960490034639605
0.5979053045112322,-0.9366686496273632,31,1,45,2,1,0,18,1,1,0,0,0,1,17,3,0,0,0,3,0,0,0,1,12.87790530451123,23.38018930713948
0.1583262830600015,-1.3166365672692901,36,3,42,1,0,0,12,1,0,0,0,0,0,36,2,0,1,0,52,0,0,0,1,16.06832628306,27.785852857320705
-0.14875955810562486,1.3417710533429406,32,4,44,2,0,0,14,1,1,0,1,0,0,19,1,0,1,0,52,1,1,0,1,17.111240441894388,32.008631716184524
-0.25044040796776273,0.47618851225635755,39,4,49,2,0,0,15,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,17.28955959203224,31.410527900304718
0.41566180502086353,1.5931207663235845,40,1,45,2,0,0,14,0,0,0,0,0,0,24,3,0,1,0,52,0,0,1,1,13.285661805020863,26.521613473854877
-1.369009414906195,0.3049444176080241,40,2,45,2,0,0,8,1,0,1,0,0,1,40,2,0,0,0,52,0,0,1,1,13.110990585093804,24.97143029524873
-1.6462360626604546,-0.1883019138710892,36,4,44,3,1,0,18,1,1,0,0,0,0,26,2,0,0,0,52,0,0,1,1,15.763763937339542,28.457343992138224
0.4666336371657887,-1.1009236250496481,44,1,44,2,0,0,16,0,0,0,0,0,0,36,2,1,0,0,52,0,0,0,1,13.496633637165786,24.14402683069903
1.0716438122009153,2.5604377061044747,40,3,32,1,0,0,22,1,0,0,0,0,1,20,1,0,0,1,17,0,0,0,1,16.61164381220092,32.47790342440585
0.6136239978007538,-0.757638724324989,34,2,43,2,0,0,18,1,1,1,0,0,0,48,4,0,0,0,52,0,0,0,1,15.223623997800752,27.077797272376138
-1.2593296885357104,0.6943846083531903,50,4,40,2,0,0,14,1,0,0,0,0,0,18,2,0,0,0,49,1,0,0,1,16.11067031146429,29.860390075549624
1.778578352434801,0.7065790465958348,39,4,39,2,0,0,14,1,0,0,0,0,0,53,2,0,0,1,5,0,0,0,1,18.948578352434804,34.12944657524804
-1.165407322162982,1.8597408082482756,33,1,49,2,0,0,14,1,0,0,0,0,0,34,4,0,0,0,30,0,0,0,1,11.514592677837017,24.131629825003802
0.4424331008975897,-0.7888305760062597,41,3,43,3,0,0,14,1,0,0,0,0,0,40,2,0,0,0,52,0,0,0,1,16.47243310089759,28.919819075340126
0.013535334614741351,0.38221931359889655,39,1,42,3,1,0,14,0,0,0,0,0,1,25,4,0,0,1,52,0,0,0,1,12.91353533461474,24.752522315521006
0.8171651077106952,-1.1446914726103203,48,4,49,2,0,1,14,1,1,0,0,0,0,25,3,0,0,0,51,0,0,0,1,18.277165107710704,31.27105618895574
-0.5063854047274298,-0.16404745911683036,30,4,50,3,0,0,11,1,1,0,0,0,0,6,2,0,0,1,52,1,0,0,1,16.57361459527257,29.696374433792023
3.16843168098136,2.887070674139959,43,1,34,3,0,0,14,1,1,0,0,0,0,26,3,0,0,0,5,0,0,0,1,15.62843168098136,31.329718195612
0.22557161926405755,0.7465074053808267,42,3,40,3,0,0,18,1,0,0,0,0,0,17,4,0,0,1,52,0,0,0,1,16.105571619264055,29.904864834276907
0.8925524295494395,0.17401388160631148,33,4,41,2,0,0,14,1,0,0,0,0,0,22,4,0,0,0,5,0,0,0,1,17.70255242954944,31.72784252593047
1.0076014578143018,2.4574577630770484,32,2,44,2,0,0,17,0,0,0,0,0,0,37,1,0,1,0,25,0,0,0,1,15.1576014578143,30.193859949798497
-1.031365294095378,-0.15670816013643663,31,2,47,2,1,0,19,1,0,0,0,0,0,42,1,1,1,0,40,1,0,0,1,13.36863470590462,24.896243898720495
-0.40023633504831285,0.5865662473054709,34,4,36,1,0,0,14,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0,1,17.10976366495169,31.251211744733006
-0.6453512041446557,0.1725542507823429,39,3,49,2,0,0,21,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0,1,15.424648795855344,28.309527444565358
0.6715234616077864,0.162771072483654,39,2,46,3,0,0,11,1,0,1,0,0,0,13,1,0,0,0,52,0,0,0,1,14.881523461607786,27.485056264895334
0.19993980256480637,0.02084375503547585,31,3,33,2,1,1,10,0,0,0,1,0,0,21,2,0,0,1,28,0,0,0,1,15.679939802564805,28.540753458882683
-0.8162995249629068,1.4887787581505623,39,4,45,1,1,0,14,1,0,0,1,0,0,20,2,0,0,1,52,0,0,0,1,16.503700475037093,31.2443294707062
-0.2852928994981423,1.138573621564286,48,2,45,3,1,0,20,1,0,0,0,0,1,6,1,1,0,0,52,0,0,0,1,14.054707100501856,27.22063427231707
0.9207598049444967,1.2388612897546951,39,1,37,3,0,0,17,1,0,1,0,0,0,21,2,0,0,0,52,0,0,0,1,13.780759804944497,26.91000099717144
-0.1362968863213674,0.7245360597916235,33,4,45,2,0,0,16,1,0,0,0,0,0,42,1,0,0,1,52,0,0,0,1,17.343703113678636,31.74009073030958
-0.8596209598431829,0.6639187806099728,48,2,40,1,1,0,12,1,0,0,0,0,0,40,1,0,0,0,52,0,1,1,1,13.720379040156816,26.244487340845197
-1.1623815860180566,0.5056620516571619,32,4,32,2,0,0,15,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,16.227618413981943,29.847089672630077
0.094403435555286,0.42603849205738625,39,2,48,1,0,0,17,1,0,0,0,0,0,37,4,0,0,0,2,0,1,0,1,14.114403435555284,26.597643645390313
-0.22627457482856714,-0.6296134423457722,45,2,42,2,0,0,15,1,0,0,0,0,0,19,3,0,0,0,52,0,0,0,1,14.14372542517143,25.585974695411373
-0.5686222390785807,0.2266169116994427,50,4,37,1,0,0,14,0,0,0,0,0,0,17,4,0,1,0,52,0,0,0,1,16.821377760921422,30.458683553081578
0.3193757907952726,0.24138764596140905,49,3,47,2,0,0,16,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0,1,16.22937579079527,29.585451332154314
-1.4591298778431594,0.19621909325478007,36,4,41,2,0,0,14,1,1,0,0,0,0,26,4,0,1,0,52,0,0,0,1,15.910870122156838,29.062524276490038
0.4169707894136898,-0.24955885157730887,40,1,40,2,0,1,17,1,0,0,1,0,0,54,1,0,0,0,52,0,0,0,1,13.606970789413689,25.160897332543225
-0.42652047701199486,0.5830664786592088,37,2,42,3,0,0,19,1,0,0,0,0,0,37,1,0,0,0,52,0,0,0,1,14.073479522988002,26.693285763141212
0.6023879461089598,0.8654682408515199,37,4,33,2,0,1,14,1,0,0,0,0,0,47,3,0,0,1,5,0,1,0,1,17.722387946108967,32.44905016001497
0.447254146335597,-0.017348484262512197,36,1,34,2,0,0,14,1,0,0,0,0,0,55,3,0,0,0,44,0,0,0,1,13.497254146335596,25.228532735240883
-0.28688045237650944,1.4688863537914993,39,4,32,2,1,0,14,1,0,0,0,0,0,23,4,0,0,0,52,1,0,1,1,17.093119547623495,32.10856567522674
0.4047310248003802,-2.7969975391565827,42,3,37,1,1,0,15,1,0,0,0,0,0,45,3,0,0,0,52,0,0,0,1,16.50473102480038,26.960098998043986
0.4679485014162757,-1.651321454802194,49,1,50,1,0,0,18,1,0,0,0,0,0,26,4,0,0,0,5,0,0,0,1,13.007948501416275,22.86060129732222
-1.0646811862678145,-2.375365865851181,34,4,37,2,0,0,11,1,0,0,0,0,0,17,3,0,0,1,42,0,1,0,1,16.055318813732185,26.7076123547471
0.3753575789540637,-0.949021030775994,49,4,47,2,0,0,18,1,0,0,0,0,0,55,2,0,0,0,48,0,0,0,1,18.125357578954063,31.239015337655097
0.5511253635922976,-0.862659718199732,41,2,37,1,0,0,14,1,0,0,0,0,0,25,4,1,1,0,52,0,0,0,1,14.951125363592297,26.564028327188716
-1.1700359707776782,-0.09842032981992486,32,1,45,2,0,0,18,0,0,0,0,0,0,39,2,0,1,1,52,0,0,0,1,11.79996402922232,22.601525714013555
0.44094172504816026,-0.41865969746826803,41,2,32,1,0,0,21,1,1,0,1,0,0,1,2,0,0,0,5,0,0,0,1,14.18094172504816,25.852752890103975
0.7228526894774342,-0.22956109635489344,37,1,32,1,0,0,14,1,0,0,0,0,0,50,1,0,0,1,52,1,0,0,1,13.802852689477433,25.474717937861257
0.5478489416363023,1.2927197194920093,36,2,31,2,0,0,14,1,1,0,0,0,0,28,4,0,0,0,4,0,0,0,1,14.447848941636298,27.96449313194646
-0.5329284045336555,0.447499013760384,41,3,46,1,0,0,12,1,0,0,0,0,0,25,4,0,0,1,32,1,0,0,1,15.147071595466342,28.168106406959893
-0.7233763879270901,-0.14322429341694493,43,3,40,2,0,0,6,1,1,0,0,0,0,51,4,0,1,0,35,0,0,0,1,15.216623612072908,27.681711124692416
-0.6256500998288961,-0.3662846229244905,32,2,30,2,0,1,13,0,0,0,0,0,0,18,3,0,1,0,52,0,0,0,1,13.594349900171103,25.025240227332162
0.5822614318441205,0.5556800876782085,47,2,33,2,0,0,11,0,0,0,0,0,1,34,2,0,0,0,52,0,0,0,1,15.072261431844119,28.164072235444387
-2.266214313083296,0.22847242534756662,32,2,40,2,0,0,11,1,0,0,0,0,0,23,4,0,0,0,3,0,0,1,1,11.503785686916702,22.48415095572262
-1.4421043010787815,-0.06523358551504815,39,4,44,2,0,0,18,1,1,0,0,0,0,34,3,0,0,0,52,0,0,1,1,16.06789569892122,29.03660996286678
-1.2182119976290513,-0.3276362619192815,33,1,33,2,0,0,13,1,1,0,0,0,1,19,1,0,1,0,42,0,0,0,1,11.421788002370947,21.80504574163714
0.4215466886023791,0.16658209623650203,38,4,44,2,0,0,18,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0,1,17.631546688602377,31.61390212914007
-1.357148354423033,0.12601931075069672,37,2,45,2,1,0,20,1,0,0,0,0,0,48,2,0,0,0,47,0,0,0,1,13.222851645576965,24.960296779116142
-0.8017101829236919,-0.5091027011372928,48,4,48,2,1,0,12,0,0,0,0,0,0,48,1,1,0,1,48,0,0,0,1,16.818289817076312,29.718332024477178
-1.3105667597221293,-0.5794167106785636,38,1,45,3,1,0,14,1,0,0,1,0,0,29,4,0,0,0,36,0,0,0,1,11.45943324027787,21.60973314973824
1.6158185908208043,0.09331269779524659,41,3,30,2,0,0,8,1,0,0,0,0,0,42,1,0,0,0,3,1,0,0,1,17.10581859082081,30.75204058402646
-0.5800547698722627,-0.6951131332925092,50,2,50,2,0,0,13,1,0,0,0,0,0,40,3,0,0,1,5,0,0,0,1,13.569945230127738,24.6598047118991
0.0036739075718409016,-0.10109043312040078,31,3,34,1,0,0,14,1,0,1,0,0,0,17,2,0,0,0,5,0,0,0,1,15.223673907571841,27.73442042823736
0.23819661691204713,0.9301509738674949,46,4,42,2,0,0,20,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0,1,17.53819661691205,32.23744589923557
1.5217078703564517,-0.4154949545697075,40,2,36,1,0,0,0,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0,1,15.84170787035645,28.347066850964964
0.6423307403169157,-0.7006695911114997,35,1,32,2,0,0,20,1,1,0,0,0,0,51,2,1,0,0,52,0,0,0,1,13.792330740316913,24.98782651936387
-0.31741159609951153,-0.6276939722225183,33,4,33,3,1,0,11,1,0,0,0,0,0,41,2,0,1,0,52,1,0,0,1,17.142588403900493,30.086188633628225
-0.917420272793422,-0.1490507075856473,30,2,42,3,0,0,14,1,0,0,1,0,0,39,3,0,0,0,49,0,0,0,1,13.482579727206579,25.07481888322422
-1.2013195066905575,0.08471580125291252,35,2,43,2,0,1,11,1,0,0,0,0,0,27,3,1,1,0,52,0,0,0,1,13.138680493309439,24.79273654121707
1.0045861738442776,-0.5740857001636371,47,1,33,2,0,0,22,1,0,0,1,0,0,29,2,0,0,0,5,0,1,0,1,13.604586173844277,24.83279356060278
-1.8724896659500634,1.2097800303618367,34,4,44,3,0,0,19,1,0,0,0,0,0,42,4,0,0,0,52,0,1,0,1,15.687510334049934,29.74104553143674
1.8127900255001446,-1.2251193226944885,49,1,30,2,0,1,14,1,1,0,0,0,1,47,4,0,0,0,52,0,0,0,1,15.032790025500143,26.324065715555726
-0.6194548214836647,-0.40944144539740235,50,3,36,2,0,0,18,1,0,0,0,0,1,21,3,0,0,1,52,0,0,0,1,15.370545178516334,27.646376322377098
-0.4404991342584683,0.2545121158344761,38,4,32,1,0,0,10,1,0,1,0,0,0,39,2,0,0,0,52,0,0,0,1,16.999500865741535,30.753763414446777
-0.6082181214639667,0.24746981399177362,48,4,38,1,0,0,18,1,0,0,0,0,0,55,4,0,0,0,52,0,1,0,1,17.191781878536037,31.035142631795832
-0.9533757502128306,-0.15575276371449212,30,4,37,2,0,0,13,1,0,0,0,0,0,17,1,0,0,0,52,0,1,1,1,16.226624249787175,29.18418361096627
0.2281439923396505,-0.7741965662519356,49,4,36,2,0,0,13,0,0,0,1,0,0,42,3,0,0,0,44,0,0,0,1,17.768143992339652,30.878019422257545
0.08188079610193232,0.8823486735742809,41,4,49,2,0,0,14,1,0,0,1,0,1,42,4,0,0,0,4,0,0,0,1,17.181880796101936,31.655169867727185
-0.85528767363535,2.0863874262061217,35,4,30,2,0,0,15,0,0,0,0,0,0,37,3,0,0,1,51,0,0,0,1,16.584712326364652,31.9634559157531
-1.001827679494341,-0.5747847923642616,38,4,38,3,0,1,14,1,0,0,0,0,0,51,4,0,0,0,52,0,0,1,1,16.64817232050566,29.39747368839423
-1.360852959793892,-0.6210559499211432,40,2,31,3,0,0,20,1,0,0,0,0,0,45,3,0,0,0,52,0,0,0,1,13.279147040206105,24.297664610388015
0.36758351976466747,-1.2798030153137676,33,3,41,2,0,0,14,1,0,0,0,0,0,9,3,0,1,0,52,0,0,0,1,16.017583519764667,27.74657226433323
0.36709208216338507,0.9384841597989415,43,2,44,2,0,0,19,1,0,0,1,0,0,6,4,0,0,0,52,0,0,0,1,14.647092082163383,27.909122283044013
-0.38301468198151695,1.8307933071974023,46,4,32,1,0,0,17,1,0,0,0,0,0,17,3,0,0,0,5,0,0,0,1,16.51698531801849,31.60627128422514
-1.8472986699924616,0.6278857189422279,49,3,40,2,0,0,14,1,0,0,0,0,0,26,3,1,0,0,52,0,0,0,1,14.132701330007537,26.826937713953534
0.039701176195745265,-1.6231296783566387,41,1,36,1,0,0,11,1,1,0,0,0,0,17,3,0,0,0,52,0,0,0,1,12.809701176195743,22.591422085936976
2.5995016665593274,-0.029954824186758815,30,2,31,2,0,0,14,1,0,0,0,0,0,6,3,0,0,0,5,0,1,0,1,16.21950166655933,29.299297675652237
-2.7276737092980925,-0.3331965979923625,46,3,36,2,1,0,14,1,0,0,0,0,0,55,4,0,1,0,52,1,0,0,1,13.542326290701908,24.9802928380605
1.858897107970259,1.3269548411099388,50,4,41,1,1,0,10,0,0,0,0,0,0,33,4,0,0,0,52,0,0,1,1,19.37889710797026,35.39530050306533
1.4182184378551446,0.543129181640402,47,3,42,2,0,0,18,1,1,0,0,0,0,42,1,0,0,1,52,0,0,0,1,17.56821843785515,31.89545683842313
0.7678158536753824,0.14082450973803415,41,4,37,2,0,0,15,1,0,0,0,0,0,13,1,0,0,1,52,0,1,0,1,18.037815853675387,32.19754829025111
-2.3420879325781887,0.5499819816789078,38,1,41,2,0,0,13,1,0,0,0,0,0,12,2,0,0,1,32,0,1,0,1,10.177912067421811,20.816850082811627
-0.09213731131225483,2.275151572613486,32,1,45,3,0,1,14,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0,1,12.927862688687744,26.666945605645104
0.1500126820555221,0.18646395465165502,44,2,49,1,1,0,14,1,0,0,0,0,1,17,4,1,0,0,52,0,0,0,1,14.51001268205552,26.951482977734933
0.9165273005182619,1.4571630523188779,39,4,30,2,1,0,14,1,1,0,0,0,0,21,2,0,1,1,25,0,0,0,1,17.99652730051827,33.45195400309628
-0.8041738506190765,-0.018470852717073733,33,4,33,1,0,0,14,0,0,0,0,0,1,45,4,0,0,0,52,0,1,0,1,16.705826149380925,30.040268371354315
3.038078359000737,-0.023806787978937975,36,3,42,2,0,0,15,1,0,0,0,0,0,27,4,0,1,1,5,0,0,0,1,18.458078359000737,32.66331075052217
-1.5839979314943828,-1.5418776457591492,44,4,47,2,0,0,19,1,0,0,0,0,0,40,2,0,0,0,52,0,0,0,1,16.016002068505617,27.482125456999277
0.2485524959109114,-1.3005571046833633,47,4,42,2,0,0,17,0,0,0,0,0,0,24,1,0,0,0,48,0,0,0,1,17.63855249591091,30.157271639183
-0.8081051559126842,-0.982750479918486,34,2,46,2,1,0,19,1,1,0,0,0,0,6,2,0,0,0,52,0,0,0,1,13.371894844087313,24.075091786212482
0.6062092462749733,0.3884743255275329,32,4,31,3,0,0,8,1,0,0,0,0,0,20,3,0,0,0,52,0,0,0,1,17.796209246274973,32.082788194939994
-0.805308513723304,-0.49268394573231794,34,1,39,2,1,0,17,1,0,0,0,0,0,19,2,0,0,0,52,0,0,0,1,11.974691486276694,22.46935328368272
0.8162128681806449,-0.5235040104501942,45,3,39,2,1,0,18,1,1,0,0,0,0,36,1,0,0,1,52,0,0,1,1,16.90621286818065,29.83581529182078
0.822897506808546,-0.6010591985965384,30,1,40,2,0,0,20,1,0,0,0,0,0,13,2,0,1,0,42,0,0,0,1,13.432897506808546,24.548287061616282
-2.0748182104153923,-2.845805410980387,33,3,30,2,0,0,18,1,0,0,0,0,0,36,4,0,0,0,3,1,0,0,1,13.405181789584605,22.26196727339652
-0.6367643506550499,-0.390704387225896,47,1,40,2,1,0,16,1,0,0,0,0,0,13,4,0,0,0,52,1,0,0,1,12.23323564934495,22.95914908679153
1.1110502689547985,1.2031513629153698,45,3,39,3,0,0,18,0,0,0,0,0,0,39,2,0,1,0,52,0,0,0,1,17.2110502689548,32.01972676634757
0.3604166024004856,-0.919252881801423,37,1,47,1,0,0,22,0,1,0,0,0,0,42,3,0,0,0,52,0,0,0,1,13.440416602400484,24.241372021799304
-0.29258472355968324,1.5317875420951175,44,2,47,1,0,0,14,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0,1,13.907415276440316,27.39291045675559
0.4056557249470526,1.0852620595667224,47,1,47,2,1,0,16,1,0,0,0,0,1,26,2,0,0,0,52,0,0,0,1,13.385655724947052,26.1637456469873
