u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
1.1720235402133548,0.9762501433660404,34,1,33,2,0,0,16,1,0,0,0,0,0,37,3,0,0,0,5,0,0,0,1,21.072023540213355,58.65630899389942
-0.009088860911948734,0.10290742944028475,49,3,43,2,0,0,14,1,0,0,0,0,0,36,4,0,1,0,50,0,0,0,1,25.990911139088055,70.08018527716041
-0.8813809380097577,-1.1685240291997756,38,4,49,2,0,0,14,0,0,0,0,0,0,40,2,0,1,0,40,0,0,1,1,23.318619061990244,62.12802362577584
0.21401891900766615,0.9433042762293666,50,1,36,3,0,0,14,1,0,0,0,0,0,56,4,1,0,0,36,0,0,0,1,26.81401891900767,72.97835157374854
0.16158715815693497,0.4204273481952829,31,4,45,2,1,0,14,1,1,0,0,0,0,48,2,0,1,0,51,0,0,0,1,25.76158715815694,69.82439524358762
-2.1207754782726957,0.8281050026558715,34,1,44,1,0,0,17,1,0,0,0,0,0,53,1,0,0,1,52,0,0,0,1,23.979224521727307,65.77616630697413
-0.1641667206318729,-0.8547889933304251,34,1,49,2,0,1,15,0,0,0,0,0,1,37,3,0,0,0,52,0,0,0,1,24.435833279368126,65.23479420508988
0.9221891602974381,0.6269103885903745,31,3,42,2,0,0,21,1,0,0,0,0,0,40,2,0,1,0,24,0,0,1,1,23.522189160297444,64.43238328933398
-1.9078089059599666,-1.1813771959019566,50,2,47,1,0,0,16,1,0,0,0,0,0,5,4,0,0,0,52,0,0,0,1,21.192191094040034,56.79910053919812
1.5776362515116407,-0.08336592094047678,41,2,46,2,0,1,18,1,0,0,0,0,0,13,1,1,0,0,52,1,0,1,1,24.977636251511647,67.36072470783864
-0.05462078022848172,-0.9982023432828089,48,3,40,2,0,0,12,1,0,0,0,0,0,55,1,0,0,1,5,0,0,0,1,22.74537921977152,60.865245706146
-1.0539915884432955,-0.14844604817062104,31,1,50,2,0,0,14,1,0,0,0,0,0,53,4,0,0,0,5,0,0,0,1,20.046008411556702,54.966574980721134
1.515300490902281,-0.21516815487925128,36,3,41,1,0,0,14,1,0,0,0,0,0,21,1,0,0,0,44,0,0,1,1,23.715300490902287,64.07308307237646
-0.34902662968615505,-0.18754969653606907,37,2,43,2,0,0,0,1,0,0,0,0,0,18,2,0,0,0,35,0,0,0,1,19.350973370313845,53.18988372924855
0.21938064698423562,-0.4884509863499016,47,3,36,2,0,0,12,1,0,0,0,0,0,25,2,0,0,1,5,0,0,0,1,20.01938064698424,54.5600006311107
0.38183723425879756,0.24581732205923937,32,4,41,1,0,0,14,1,0,1,0,0,1,42,2,1,0,1,52,0,0,1,1,25.6818372342588,69.45041040770624
1.420413664617026,-1.0517258058305432,43,4,30,3,0,0,16,1,0,0,0,0,0,12,2,0,1,0,52,0,0,0,1,24.82041366461703,65.99930835571203
-1.2845647641325042,-0.2160733318651502,46,2,34,1,0,0,21,1,1,0,0,0,0,31,1,0,0,0,52,1,0,0,1,24.4154352358675,65.8225147578036
-1.2106019416267488,0.7518872196010739,44,3,37,2,0,0,21,0,0,0,0,0,0,19,3,0,0,0,40,0,0,0,1,21.98939805837325,60.7253823655342
1.7121591183008316,-0.07892506828290449,40,2,46,2,0,0,14,0,0,1,0,0,0,36,4,0,0,0,52,0,0,0,1,26.81215911830083,71.95147272746918
-0.5348068487336126,0.9219295290825243,50,3,48,1,1,0,16,1,0,0,0,0,1,17,3,0,1,0,52,0,0,0,1,24.065193151266392,66.0849124072485
0.33317669027124397,-0.5269569108199443,41,1,46,2,0,1,14,1,0,0,0,0,0,39,1,1,0,0,5,1,0,1,1,21.13317669027125,57.30598481485818
-1.141964220119772,0.43294015060696694,44,4,48,2,0,0,11,1,0,0,1,0,0,5,1,0,0,1,52,0,0,0,1,21.05803577988023,58.07802960030754
0.7782310052137706,0.9552442173933471,40,1,44,2,0,0,20,1,0,0,1,0,0,17,4,0,0,1,52,0,0,0,1,24.67823100521377,67.65082173042778
0.11597717624632975,-0.5973389431621204,35,1,41,1,0,0,14,1,1,0,0,0,0,17,4,0,0,0,52,0,0,0,1,22.715977176246327,61.192603997453695
-2.01159316797826,-0.03506339821867635,33,3,43,2,1,0,14,1,0,0,0,0,1,13,1,0,0,0,5,0,0,0,1,15.38840683202174,43.43595368183568
0.7112036791980536,0.4249495726907918,38,1,40,2,0,0,22,1,0,0,0,0,0,42,1,0,0,0,5,0,0,0,1,21.911203679198056,60.20295877068593
-0.8486702417080509,-0.35384072989044096,49,2,41,2,0,0,14,1,0,0,0,0,0,22,3,0,0,0,52,0,0,0,1,23.651329758291947,63.774483665839426
0.41539004782649364,-0.3514824120229106,49,2,42,1,0,0,18,1,1,0,0,0,0,17,1,0,1,0,5,0,0,0,1,20.015390047826497,54.68699270754333
-0.19694187519084122,0.8919726817787338,33,1,43,2,0,0,19,1,0,0,0,0,0,17,4,0,0,0,4,0,0,0,1,17.903058124809156,50.64961799380162
0.769605974428001,0.3901667131723311,41,3,38,1,0,0,18,1,1,0,0,0,0,42,1,0,0,0,52,0,0,0,1,26.769605974428003,72.31418164924234
0.42411383027972593,0.13719096957307275,38,2,40,2,0,0,18,1,0,0,0,0,0,53,1,0,0,0,52,0,0,0,1,27.12411383027973,72.9474755452724
0.16376510567303165,-1.0207176742554613,44,2,42,2,1,1,10,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0,1,23.26376510567303,62.13869508992711
-0.9522032145162826,-0.716157903222501,37,1,42,2,0,0,16,1,0,0,0,0,0,23,2,0,0,0,52,0,0,0,1,22.447796785483714,60.403334060486785
-0.4019731800828649,0.07555391699958942,47,1,37,1,1,0,18,1,0,0,0,0,0,6,2,0,0,0,52,1,0,0,1,22.598026819917138,61.57062096679243
1.1958329105610395,0.2824010246609398,34,3,38,2,0,0,14,1,0,0,0,0,0,45,1,1,1,0,52,1,0,1,1,26.795832910561046,72.27198330106356
-0.3574870012373007,1.8091741694600174,49,4,45,2,0,0,14,1,0,0,0,0,0,40,2,0,0,0,52,0,0,0,1,26.0425129987627,71.91545666636677
-1.2130297866120323,-0.1740240454209566,38,1,37,2,0,0,18,1,1,0,0,0,0,6,4,0,0,0,52,0,0,0,1,21.086970213387968,57.543401488048964
1.4097498386716596,0.9674463574958864,36,3,36,2,1,0,18,0,0,0,0,0,0,54,4,0,0,0,4,0,0,0,1,23.609749838671654,64.99182095417503
1.1590133887168077,-1.4031181644021982,50,4,41,2,0,0,17,1,0,0,0,0,0,54,2,0,0,0,52,0,0,1,1,29.459013388716805,77.24441530738981
0.3194465297589019,2.039489038681839,31,1,46,2,1,0,14,1,0,1,0,0,0,12,2,0,0,0,51,0,0,0,1,21.9194465297589,61.838105363079094
1.1069799086719123,-0.6598414666483692,34,4,36,2,0,0,18,1,1,0,0,0,0,42,1,0,0,0,52,0,0,0,1,26.606979908671914,70.8576083050314
0.4281768760268351,0.75345917239484,41,1,34,2,0,1,14,0,0,0,0,0,0,36,2,0,1,0,52,0,0,0,1,25.428176876026836,69.32390136246192
-0.1702725935726589,0.08740998088894394,39,2,33,2,0,0,18,1,1,1,0,0,0,19,4,1,0,1,52,0,1,0,1,24.029727406427345,65.16172849695731
-1.2425234122380808,-0.8817756682093013,34,2,44,2,0,1,22,1,0,0,0,0,0,34,4,0,0,0,52,0,0,1,1,24.05747658776192,64.2619158011955
-1.2346444474155296,1.4391114166253192,41,1,43,2,0,0,14,1,0,0,0,0,0,51,4,0,0,0,52,0,0,0,1,25.365355552584468,69.8525002980865
-0.2381572792546831,-0.8358809812861573,48,4,42,1,0,0,14,0,0,0,0,0,0,12,2,0,0,0,52,0,1,0,1,23.161842720745316,62.06872582057713
-0.8831988138752059,-1.076427172426149,30,4,36,3,1,0,16,1,0,0,0,0,0,36,3,0,0,0,52,0,0,1,1,23.816801186124795,63.465575792885836
0.14297371338107884,0.46681963685549704,48,1,41,2,0,0,11,1,1,0,1,0,0,34,2,0,0,0,40,0,0,1,1,24.34297371338108,66.3242539203082
0.08719310773601871,-0.2940701688936455,48,3,30,2,0,0,16,1,0,0,0,0,1,42,3,0,0,0,13,0,0,0,1,22.987193107736022,62.17391260044641
-0.8727524557016441,0.7560315541006384,39,1,39,2,0,0,14,1,0,0,0,0,0,24,4,0,0,1,52,0,0,0,1,22.927247544298357,63.07415041484653
1.5900137184477858,-1.1938967860409109,34,3,37,2,0,0,14,1,1,0,0,0,0,12,4,1,0,0,52,0,0,0,1,23.990013718447788,63.78113751007856
-1.3161197115493577,0.8521693288927863,40,1,37,1,1,0,18,1,1,0,1,0,0,21,3,0,0,0,49,1,0,0,1,22.483880288450642,62.061870050019394
-2.3229989030385156,0.9386062098968418,45,4,45,1,0,0,6,1,0,0,0,0,0,42,1,0,0,0,52,1,0,0,1,22.977001096961487,63.38110895230056
1.1213160424131705,-0.44880947437682667,31,4,32,2,0,0,14,1,0,0,0,0,0,27,4,0,1,1,52,0,0,0,1,24.82131604241317,66.6044806316561
0.5340432740668939,-0.18424754241981817,34,1,38,3,1,0,16,1,0,0,0,0,0,18,4,0,0,0,51,0,0,0,1,23.434043274066898,63.400860642747425
1.1868043771190593,2.115870027882767,50,4,44,1,0,0,17,1,0,0,0,0,0,42,2,0,0,0,52,0,1,0,1,28.18680437711906,77.58288097068042
-0.564481284283107,-0.4126251147704412,38,2,42,2,0,0,20,1,0,0,0,0,0,37,1,1,1,0,5,0,0,0,1,20.235518715716896,55.1761716745218
0.09776845498591387,0.6860835188112757,36,1,34,2,0,0,17,1,0,0,1,0,0,31,4,0,0,1,50,0,0,0,1,24.497768454985913,66.93050465627606
-2.7676795660025753,0.5529416316802971,47,4,30,1,0,0,16,1,0,0,0,0,0,53,1,0,0,1,52,0,0,1,1,24.93232043399743,67.88374271667386
1.4912450737249057,-0.04742628854663099,36,4,33,1,1,0,14,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0,1,24.691245073724907,66.68068639576563
0.02282934929683797,0.6776754448342225,37,4,44,2,0,0,18,1,0,0,0,0,0,42,3,0,0,0,52,0,1,0,1,26.02282934929684,70.73474881807631
1.3931343538029,0.823699196370917,43,3,49,2,0,0,19,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,27.8931343538029,75.55653508087818
1.7171043581378331,0.2715073433024919,35,2,37,2,1,1,15,1,1,0,0,0,0,39,2,0,0,0,2,0,0,0,1,21.817104358137833,59.814268238647074
-1.364195057690089,0.3164835820307566,48,2,47,2,0,1,14,1,0,0,0,0,0,34,3,0,1,0,10,0,0,0,1,20.235804942309912,55.905995937805535
0.7150504156676435,-2.654112478820781,34,4,47,2,1,0,12,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,25.215050415667648,65.38351356034833
2.225478806968572,-0.5029174389966403,36,3,31,3,0,0,16,1,0,0,0,0,0,31,3,0,1,1,52,0,0,1,1,27.02547880696858,72.06077957842481
0.8112138855172023,1.072537200902409,38,4,45,3,0,0,13,1,0,0,0,0,0,44,4,0,1,0,52,1,0,0,1,26.91121388551721,73.35057191469542
0.32290809897589945,0.6281876891880437,47,2,47,2,1,0,12,0,0,0,0,0,0,44,3,0,1,0,5,1,0,0,1,22.122908098975902,60.9354579366278
0.6255256746723428,0.37511156852737154,35,3,32,1,0,0,14,1,0,1,0,0,0,25,4,0,0,0,52,0,0,0,1,24.225525674672344,65.93892575520823
-0.17941098853509985,0.20930165158015746,47,3,33,2,0,0,17,1,0,0,0,0,1,54,3,0,1,0,38,0,0,0,1,26.520589011464907,71.51077418024242
-0.7535739329971717,-0.2800489398629229,46,2,40,3,0,0,14,1,0,0,0,0,0,12,1,0,0,0,51,0,0,0,1,22.24642606700283,60.33601622764415
0.5327724082205345,-2.0011668264654783,34,2,43,1,0,0,12,1,0,0,0,0,1,41,4,0,0,0,5,0,0,0,1,20.632772408220532,54.58076419408585
1.0650179823700512,1.561369249880511,46,3,49,3,1,0,14,1,1,0,0,0,0,42,2,0,0,1,5,0,0,0,1,22.965017982370057,63.973914205805656
-0.8228051366266087,-0.5594135524342743,44,3,50,1,0,0,14,1,1,0,0,0,0,6,4,0,0,0,52,0,0,1,1,21.87719486337339,59.1335736059992
-1.548198132760083,-0.5527431664675287,33,4,42,1,0,0,16,1,0,0,0,0,0,38,2,0,0,0,34,0,0,0,1,21.351801867239914,57.826761501632255
1.6322735219062812,1.0763589895798003,46,1,35,2,0,0,11,1,0,0,0,0,0,20,2,0,0,1,52,1,1,0,1,25.43227352190629,69.65704279434553
-0.5794774273525474,-0.7865291162138816,32,1,32,1,0,0,17,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0,1,23.52052257264745,63.01477731540474
0.9014089861646968,2.375938348771756,38,4,38,1,0,0,14,0,0,0,0,0,0,99,1,0,0,1,48,0,0,0,1,31.5014089861647,86.1294608141835
-1.3296492237203348,-1.1332045450301726,37,2,35,2,0,0,20,0,0,0,0,0,0,23,1,0,0,0,40,1,0,0,1,21.270350776279667,57.042672395668994
-0.5809077891079358,-0.6984418663660468,30,2,34,1,0,0,20,1,1,0,0,0,0,25,4,0,0,0,5,0,0,0,1,18.31909221089206,50.0992886608641
-1.5002698226320605,0.3603173704339654,39,2,47,2,0,0,15,1,0,0,0,0,1,27,4,0,0,1,42,0,0,0,1,21.89973017736794,60.10964281385382
0.4485830691563362,0.8102050513837378,45,3,40,2,0,0,4,1,0,0,1,0,0,26,4,1,1,0,52,0,1,0,1,24.54858306915634,67.18166272427459
0.913835378962982,0.48993006541340517,42,2,42,2,0,0,9,1,0,0,0,0,0,1,2,0,0,0,52,0,1,1,1,22.213835378962983,61.02451851282086
-0.541641449536659,-0.716464818597566,44,4,30,2,0,0,20,1,0,0,0,0,0,48,1,0,0,0,44,0,0,0,1,25.858358550463343,68.92943155756079
0.40366111899010887,2.2194182118298276,42,3,46,2,1,0,14,1,0,0,0,0,0,28,3,0,1,0,48,1,0,1,1,24.903661118990115,69.47857100930511
0.36132310297901593,0.10363415923975483,35,2,31,2,0,1,14,1,1,0,0,0,0,40,1,0,0,0,40,0,0,0,1,24.061323102979017,65.2569419166873
1.502116422263787,0.511801323429722,49,3,47,1,0,0,14,1,0,0,0,0,0,1,4,0,0,0,5,0,0,0,1,19.30211642226379,53.7670923790892
1.0278620300087562,1.3587002215773358,49,4,44,2,1,0,14,1,0,1,1,0,0,18,4,0,0,0,48,1,0,0,1,25.42786203000876,69.92835529659924
-0.20338407438143255,-0.21883092049470532,37,4,38,3,0,0,14,1,0,0,0,0,1,26,3,0,0,0,5,0,0,0,1,19.19661592561857,52.77270889355172
0.13638961754737372,-0.32646094440111983,45,1,47,2,0,0,17,1,0,0,0,0,0,20,1,0,0,0,52,0,0,0,1,24.036389617547375,64.76451309946731
-0.4021182822564916,0.5361369964341705,30,4,49,2,0,0,15,0,1,0,1,0,0,42,2,0,0,1,52,1,1,0,1,24.79788171774351,67.53084129079295
-0.628480649236956,1.7291910893161537,45,4,47,2,0,0,18,1,0,0,0,0,0,31,1,0,1,0,5,0,0,1,1,20.27151935076305,57.407989466223775
-0.09911097623197115,1.8945627323937495,32,1,30,2,1,0,16,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0,1,24.200889023768024,67.39678529181381
-0.2837652075111325,-0.5168736030377103,46,2,35,2,1,0,16,1,0,0,0,0,0,27,3,0,0,0,51,0,0,0,1,24.616234792488868,66.02371337818445
-0.5469220331744457,-1.2012628620878834,37,3,34,2,0,0,14,0,0,0,0,0,0,17,4,0,1,0,52,0,0,0,1,22.453077966825557,59.931432054976014
0.4187014514506729,1.1276650445434337,35,4,41,2,0,0,20,1,0,0,0,0,0,24,4,1,1,0,52,0,0,0,1,24.818701451450675,68.17441867317012
-0.5155029198790098,0.46278161240378896,31,4,49,2,0,0,18,1,0,0,0,0,0,48,2,0,0,0,5,0,0,0,1,20.58449708012099,56.924024312706266
-0.5795384775661792,0.8823329742042415,48,3,47,2,0,0,8,1,0,0,0,0,0,27,4,1,0,0,5,0,0,0,1,19.32046152243382,54.18348678028879
-0.09626152485734944,0.47154654827774045,42,1,32,2,0,0,18,1,0,0,0,0,0,42,1,0,0,0,5,0,0,0,1,21.103738475142652,58.23089273613437
-1.9345469777065454,2.004863029163112,39,1,36,1,0,0,12,1,0,0,0,0,0,48,1,0,0,0,3,0,0,0,1,18.66545302229346,53.66849558489676
-0.38616600006705865,-0.41607065808353294,45,3,31,2,0,0,16,1,0,0,0,0,0,28,3,0,0,0,5,1,0,0,1,20.013833999932945,54.61851434174883
-0.038735941657860186,-2.6162556865062916,48,3,32,2,0,0,20,1,0,0,0,0,0,54,4,0,1,0,52,0,0,0,1,28.46126405834214,73.53690445934906
-1.160406438297832,-0.4732736267911442,34,2,43,2,0,0,14,1,0,0,0,0,1,6,3,1,0,0,44,0,0,0,1,19.639593561702167,53.62571027746428
-0.3985108857898095,1.5177151225600802,40,4,31,3,0,0,11,0,0,0,0,0,0,22,4,0,0,1,52,0,0,0,1,23.30148911421019,64.77143790808556
0.8008641550078012,-0.14445603541932042,30,2,33,3,0,0,22,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,25.700864155007803,69.10770435210019
-1.9018417995254246,-1.8274671042950883,42,3,49,2,0,0,13,1,0,0,0,0,0,28,4,0,0,0,12,1,0,1,1,18.798158200474575,50.16792839689135
-0.7072165092837922,-1.792817297646536,50,4,47,3,1,0,14,1,1,0,0,0,1,37,1,0,1,1,5,0,0,0,1,21.292783490716214,56.439141429144
-0.802709256317609,-0.6317951993001641,32,2,33,1,1,0,14,1,0,0,0,0,0,45,3,0,0,0,12,1,0,0,1,20.39729074368239,55.36143165990581
1.4545073003639144,1.4714257992659083,33,1,42,2,0,0,15,1,1,0,0,0,0,17,1,0,0,0,5,0,0,0,1,19.05450730036392,54.10769405017571
-0.6620863440173949,-0.7258202878868893,41,1,39,2,0,0,18,1,0,0,0,0,0,40,4,0,0,0,52,0,0,0,1,25.237913655982602,67.36896385206961
-1.0275006770119552,0.4921310775702021,48,2,48,2,1,0,15,1,0,0,0,0,0,51,1,0,0,0,40,0,0,0,1,25.072499322988044,68.17337938504032
-0.1715807908410888,0.17871630110373263,40,4,32,2,1,0,19,1,1,0,1,0,0,19,4,1,0,0,52,0,0,0,1,24.328419209158913,65.999764324001
1.3389468200446804,0.23776780941046044,50,2,33,2,0,1,22,1,0,0,0,0,0,41,2,0,0,0,40,0,0,0,1,27.438946820044684,73.83513485952217
1.4718584543524178,-0.21275081274419827,47,2,30,1,0,0,10,1,1,0,0,0,1,39,2,0,1,0,48,0,0,1,1,26.871858454352427,71.96689532313687
-0.2881751903162798,-0.24366903645418356,31,3,30,2,0,0,15,0,0,0,0,0,0,30,4,0,0,0,48,0,1,0,1,23.11182480968372,62.53589298775512
1.3692836920273088,-0.7215725787379912,44,2,41,2,0,1,14,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0,1,27.96928369202731,74.20163665133029
0.23417581785248212,-1.1860280029419148,35,1,37,2,1,0,12,1,0,0,0,0,0,32,4,0,0,0,49,0,0,1,1,24.03417581785248,63.89941154168928
0.9529085922354925,0.9337241886078781,46,4,31,2,0,0,10,1,0,0,0,0,1,36,3,0,0,0,52,0,0,0,1,26.4529085922355,72.06599566919662
0.7049694202149616,0.8666307441341747,46,4,33,2,0,0,15,1,1,0,0,0,0,42,2,0,0,0,52,0,0,0,1,27.20496942021496,73.87905429467158
0.15125523574621444,0.6366576693785232,50,4,46,2,0,0,10,1,0,0,0,0,0,25,4,0,0,0,41,0,0,0,1,23.851255235746216,65.26479575874406
-1.6051660761150615,-1.1342531814356571,45,1,47,2,0,0,14,1,1,0,0,0,0,18,3,0,1,0,52,0,0,0,1,22.19483392388494,59.35283162827669
-0.42428231679493866,0.37599949356139106,30,2,41,1,0,0,13,1,0,0,0,0,0,27,2,0,1,0,52,0,0,0,1,22.475717683205062,61.56529370157405
-1.188053320923299,0.9583707948285198,47,1,36,1,0,0,8,0,0,0,0,0,0,25,3,0,1,0,52,0,0,1,1,22.711946679076704,62.73823749252028
-0.39767863012926113,-0.42564355836264245,34,1,33,2,0,0,22,1,0,0,0,0,0,39,3,0,1,1,52,0,0,0,1,25.20232136987074,67.58015986631422
0.8000139553056933,0.3856970053659845,33,4,43,2,0,0,14,0,0,0,0,0,0,6,1,0,0,0,52,1,1,0,1,22.2000139553057,60.885731893630236
1.7422110913629516,-0.05427439527591384,41,2,31,2,0,0,22,1,1,0,0,0,0,29,4,0,0,0,50,0,0,0,1,26.94221109136295,72.30125333313146
-1.956028654029286,0.005728515981385088,33,4,31,2,0,0,13,1,0,0,1,0,0,45,3,0,0,1,52,0,0,0,1,23.543971345970718,63.865656880908176
-0.041263765182278665,-0.7966252709521688,43,4,50,1,0,0,12,1,0,0,0,0,0,48,1,0,0,0,5,1,0,0,1,21.558736234817726,58.10021531609215
-2.4839254876903,-0.11515253249115649,44,2,46,2,0,0,19,1,0,0,0,0,0,41,2,0,0,0,52,0,1,0,1,23.9160745123097,64.6750337482831
0.3290064104015564,0.6435710273803106,46,3,49,1,0,0,14,0,0,0,0,0,0,39,3,0,1,0,52,0,0,0,1,26.22900641040156,71.2160870533842
1.2520592461934776,0.13917579203889496,38,2,46,2,0,0,21,1,0,0,0,0,1,5,1,0,0,1,5,0,0,1,1,19.052059246193483,52.769323907522605
0.2853653152732375,1.653115536661135,35,2,48,1,0,0,19,1,0,0,0,0,1,17,4,0,0,0,52,0,1,0,1,23.585365315273236,65.61652882484422
-0.7219390877186503,-0.08323420979074252,49,4,34,1,0,0,15,1,0,0,0,0,0,12,1,1,0,0,36,0,0,0,1,21.278060912281354,58.11191807091264
-0.24099575134098186,0.18532522281734196,50,2,40,2,0,0,17,1,0,0,0,0,0,42,4,1,0,0,52,0,0,0,1,26.859004248659016,72.33283584446488
-0.18217456246756597,-0.659953297579722,47,2,31,2,0,0,18,1,0,0,1,0,0,40,1,1,1,0,2,0,0,0,1,21.41782543753244,57.88461029625138
0.42894706710580566,2.0553878894211803,39,2,38,2,0,0,14,1,0,0,0,0,0,99,4,0,0,0,5,0,0,0,1,27.028947067105804,74.6277555571857
0.03213794651750615,0.35673424443324225,38,3,35,1,0,0,12,1,0,0,0,0,0,13,3,0,0,0,5,0,0,0,1,17.632137946517506,49.437079110727005
0.4572091307647161,-0.09330044475053825,30,2,32,2,0,1,16,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,24.557209130764715,66.29972238216125
0.9000928910145973,-0.43722800679244367,48,3,43,2,0,0,14,1,1,0,0,0,0,29,2,0,0,0,52,0,0,0,1,26.100092891014597,69.81300422074405
-0.9587598107278588,1.8967414369234294,35,4,49,1,0,0,18,1,0,0,0,0,0,39,1,0,0,0,34,0,0,0,1,22.341240189272142,62.74984191010378
0.9088700450081761,-0.8503050841530935,45,2,46,1,0,0,17,1,1,0,0,0,0,53,2,0,0,0,52,0,0,0,1,28.308870045008177,74.92187002836735
-0.6501810610463529,0.12071296025378457,48,1,32,1,0,0,20,1,0,0,0,0,0,1,1,0,0,0,32,0,0,0,1,19.84981893895365,54.745260307637906
-1.0762971800609897,0.7798052038472644,47,2,38,1,0,0,8,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0,1,21.823702819939008,60.33906225369478
1.6791447286251426,1.5167214629890677,50,4,44,2,0,1,9,1,0,0,0,0,0,47,4,0,0,0,40,0,0,0,1,27.47914472862514,75.21458328455192
1.4598811131676517,1.0046310026554317,48,4,41,2,0,0,17,1,0,0,0,0,1,47,2,0,0,0,52,1,0,1,1,29.059881113167652,78.65433378557456
-2.337340948879801,-0.483643017695131,45,1,38,1,0,0,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,22.7626590511202,61.423004610105366
1.5816750087865388,-0.8921560543120485,32,2,33,2,0,0,14,1,0,0,0,1,1,31,2,0,1,0,52,0,0,0,1,25.481675008786542,67.81203146765431
1.1541213573924765,-1.1940510751843625,48,3,48,1,0,0,13,1,0,0,0,0,0,21,4,0,0,0,52,0,0,0,1,25.45412135739248,67.44125231829683
0.3603301019283397,0.10712556042405122,36,1,46,2,0,0,18,1,0,0,0,0,0,36,3,1,1,1,52,0,0,0,1,25.560330101928344,69.00795081524491
0.24224697514879848,0.5565205346260246,40,1,32,2,1,0,14,1,1,0,0,0,1,39,4,0,0,0,23,0,0,0,1,22.9422469751488,62.91213797249803
0.8255281142116764,-1.1762734663576562,34,3,34,2,0,0,19,1,1,0,0,0,0,47,4,0,0,1,52,0,0,0,1,27.225528114211677,71.88754681917153
1.3177618481377567,0.05003997380833191,36,3,35,2,1,1,18,1,1,0,0,0,0,6,1,0,0,0,49,0,0,0,1,23.217761848137762,63.09444459415274
0.6346672191354277,-0.8430079009687885,44,1,32,2,1,0,18,1,0,0,0,0,0,24,1,0,0,0,52,0,1,1,1,25.234667219135435,67.2436601468698
1.0007070671262321,-1.531654793966104,49,1,33,1,0,0,18,1,0,0,0,0,1,34,2,0,0,0,52,0,0,0,1,26.900707067126234,70.72011287384949
0.9405517914825375,-0.27440033099136724,31,2,49,2,0,0,14,1,0,0,0,0,0,48,3,0,1,0,52,0,0,1,1,26.44055179148254,70.82697914771498
-0.1336078077659148,0.12175444327924516,35,4,49,2,0,0,18,0,0,0,0,0,1,25,2,0,0,0,52,0,0,1,1,23.866392192234088,64.78773492386446
1.3927866472227077,1.0120193985008616,48,4,36,2,0,1,21,1,0,0,0,0,0,25,4,0,0,0,40,0,0,0,1,25.99278664722271,70.99398601655764
-0.4418247152255898,0.7534621232639919,50,4,49,3,0,0,20,1,0,0,0,0,0,54,2,0,1,0,52,0,0,0,1,28.25817528477441,76.39890033520001
-0.20642078276960202,0.5340767986568796,50,2,48,2,0,0,12,1,1,0,0,0,0,26,2,0,1,0,52,0,0,1,1,24.793579217230402,67.51802484173288
1.9203185587398015,0.3115506991508998,41,3,47,2,0,0,14,1,1,0,0,0,0,39,2,1,0,0,2,0,0,0,1,22.520318558739802,61.612347096000406
0.17370249825361658,-0.3181722268305676,35,4,34,1,0,0,20,1,0,0,0,0,0,48,2,1,0,0,52,0,0,0,1,26.57370249825362,71.11608401880348
-1.2154483972794583,0.09521527143537742,34,3,42,1,0,0,14,1,0,0,0,0,0,40,3,1,0,0,5,0,0,0,1,18.984551602720547,52.556594278236744
0.048448030593175095,0.08538831529084989,35,4,41,0,0,0,20,1,0,0,0,0,1,19,4,0,0,1,52,0,0,0,1,23.748448030593174,64.45650839177378
-0.8244042288611082,1.1050583666816627,33,3,30,2,0,0,14,0,0,0,0,0,0,53,2,0,1,1,52,0,1,0,1,25.375595771138897,69.54404779452891
2.055977377212248,-0.23721028192730106,41,4,32,2,0,0,14,0,0,0,0,0,0,13,2,0,1,0,50,0,0,0,1,24.755977377212247,66.65273316110331
-1.7509971818899757,-1.1562492972784852,43,4,43,2,1,0,16,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,24.549002818110022,65.21625774799656
-0.6162990673504111,1.3752923298403281,40,4,33,3,1,0,14,1,0,0,1,0,0,34,3,0,1,0,5,0,0,0,1,20.08370093264959,56.58454466146431
0.5140046616565819,1.8054457825658892,46,2,49,2,0,0,18,1,0,0,0,0,0,54,1,0,0,0,5,0,0,1,1,23.514004661656585,65.59045743670735
-1.0391744070470608,-1.3662034507755383,48,4,38,3,0,1,19,0,0,0,0,0,0,49,4,0,0,0,52,0,0,0,1,26.96082559295294,71.0358605316068
-0.33521372303001573,1.1177791061112057,37,3,33,2,0,0,14,1,0,1,0,0,0,42,4,0,0,1,52,0,0,0,1,25.364786276969983,69.52974479853616
0.20395436921218138,-0.4685618337170433,39,1,32,2,0,0,12,1,0,0,0,0,0,26,4,0,0,0,5,0,0,0,1,19.20395436921218,52.541324089313406
