u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
1.0080990745043896,-1.1403154736139542,49,1,49,2,0,0,14,0,0,0,1,0,0,15,3,1,0,0,52,0,0,0,1,12.388099074504389,22.441833138142627
1.066487592830193,-1.3542733450322137,34,4,48,1,0,0,14,1,0,0,0,0,0,25,3,0,0,0,4,0,1,0,1,11.93648759283019,21.550458044213073
0.5770646477641475,-0.3615282642158245,40,4,42,2,1,0,4,1,0,0,0,0,0,47,2,0,0,0,52,0,0,1,1,12.117064647764145,22.814068707430394
-0.0009745413361540443,0.5641258280007098,38,3,43,2,0,0,18,1,0,0,0,0,0,18,2,0,0,0,5,0,0,0,1,10.869025458663845,21.86766401599648
0.07058264367515425,1.1274229957690445,46,4,46,1,1,0,21,1,0,0,0,0,0,22,2,0,1,0,52,0,0,0,1,11.580582643675154,23.498296961281774
0.9826251836824209,-0.9071439182091421,35,1,41,2,0,0,18,1,1,0,0,0,0,19,3,0,0,0,5,0,0,1,1,11.842625183682419,21.856793857314486
-0.11508053759812603,0.0682292657579326,47,1,39,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0,1,11.484919462401873,22.29560845936074
-0.6094380522180238,-2.5216420087286893,33,4,34,2,1,0,14,1,0,0,0,0,0,31,3,0,0,0,52,0,0,1,1,10.810561947781974,18.694200912944268
-0.4218476314554309,1.9172206508686669,41,3,40,2,0,0,14,0,0,0,1,0,0,42,3,0,0,0,52,0,0,1,1,11.168152368544566,23.669449203685517
0.8124587837788106,1.2931300543668582,36,3,37,3,0,0,20,1,1,0,0,0,0,48,2,0,0,0,5,0,0,0,1,12.002458783778808,24.296818230035072
1.1769963958789786,0.17718073770485446,49,1,33,2,0,0,14,1,0,0,0,0,0,6,4,0,1,0,52,0,0,0,1,12.476996395878977,23.89267533152332
-1.2612724323568842,0.4184437695765838,31,4,38,2,0,0,12,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0,1,10.108727567643113,20.581535121041252
1.2204263100458916,1.4465487722143544,34,4,31,3,1,1,16,1,0,0,0,0,1,41,4,1,0,0,52,0,0,0,1,12.810426310045887,25.66218823728319
-0.5858466318761012,0.06552242079731868,42,3,37,2,0,0,13,1,0,0,0,0,0,40,2,0,1,0,52,0,0,0,1,10.974153368123897,21.526752472983166
1.302505108389123,1.136973750881325,34,4,34,1,0,0,17,1,1,0,0,0,0,21,1,0,0,1,42,0,0,0,1,12.532505108389122,24.935731413465007
0.7077413782544875,-0.2730625815436351,47,1,50,2,0,0,14,0,0,0,0,0,0,29,2,0,1,0,52,0,0,1,1,12.197741378254486,23.023549485838096
-0.9255459010169657,0.07861291602808179,39,1,44,2,0,0,13,0,1,0,0,0,0,48,1,0,1,0,42,0,0,0,1,10.554454098983035,20.910294064502633
0.40939541296149035,0.598723249968561,36,3,41,2,0,0,15,1,0,0,0,0,0,37,1,0,0,0,50,0,0,0,1,11.859395412961488,23.387816369410793
0.06948119010263652,0.7099602054897581,46,4,42,1,0,0,20,1,0,0,0,0,0,36,1,0,1,0,5,0,0,0,1,11.219481190102636,22.539181990643712
0.07274562417781942,-1.5371809662142146,50,4,45,1,0,0,14,1,0,0,0,0,0,9,4,0,0,1,52,0,0,0,1,11.432745624177818,20.61193747005251
-0.5330148213828227,1.7488410775968257,33,3,41,3,0,0,10,0,0,0,0,0,0,54,1,0,0,0,52,1,0,0,1,11.036985178617176,23.30431884552259
1.580126583392806,-0.5955782040563575,41,3,44,2,0,0,22,1,0,1,0,0,0,48,1,0,1,0,52,0,0,0,1,13.300126583392805,24.35461167103285
0.012016072399730631,-0.5376172705582689,36,1,31,3,0,0,16,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0,1,11.312016072399727,21.43040683804132
-0.9142925317145764,0.09411547668740376,30,4,48,2,1,0,18,1,0,0,0,0,0,47,1,0,0,0,52,0,0,0,1,10.645707468285423,21.062676679115537
-0.5443991809195178,0.4005486318656439,31,1,39,2,0,0,14,1,0,0,0,0,0,24,2,0,0,0,52,0,0,0,1,10.725600819080482,21.488949860486365
0.42841059720267005,-0.8873190866600422,37,2,43,2,0,0,14,1,1,0,0,0,0,47,3,0,0,0,52,0,0,0,1,12.018410597202669,22.140296809143962
0.8126956666108394,0.5866396016672046,30,4,32,2,0,1,13,1,1,0,0,0,0,42,3,0,0,0,52,0,0,0,1,12.302695666610838,24.04068310158346
-1.505225039620045,-0.2444018406785255,48,3,31,2,0,0,20,1,0,0,0,0,1,55,4,1,0,0,48,0,0,1,1,10.334774960379953,20.257760599891405
1.4050263225813435,-1.1728658506984946,33,1,39,2,1,0,16,1,0,0,0,0,0,37,3,0,0,1,52,0,0,0,1,12.875026322581341,23.139673633173516
1.4158680847088372,2.3482778433498854,31,4,46,3,0,0,11,1,0,1,0,0,0,13,1,0,0,0,52,0,0,0,1,12.585868084708835,26.227079970413136
1.1160488709120557,0.5370345326060446,48,1,41,2,0,0,11,1,0,0,0,0,0,42,3,0,0,0,5,0,0,1,1,12.256048870912055,23.92110783897413
0.031035492369228968,-0.32216021895895275,46,3,34,0,0,0,14,1,0,0,0,0,0,36,3,0,0,0,5,0,0,1,1,11.121035492369229,21.35939301959489
0.785474455687779,-0.8824110076581622,30,4,47,1,1,1,13,0,0,1,0,0,0,37,1,0,0,0,52,0,0,1,1,12.205474455687778,22.425800675873504
-0.12006355838336058,-0.9787819836812784,39,1,48,2,0,0,16,1,0,0,1,0,0,13,2,1,0,0,5,0,0,0,1,10.68993644161664,20.056122678743684
0.7996773504908303,-0.5660464014663756,38,1,42,2,0,0,14,0,0,1,0,0,0,39,2,0,1,0,52,0,0,0,1,12.29967735049083,22.883469624269868
0.7679341029013004,0.7254170472640665,49,3,49,3,0,0,13,1,0,0,0,0,0,36,1,0,0,0,5,0,1,0,1,11.8879341029013,23.557318201616017
0.9959367816837911,1.0973097762571746,49,2,48,2,0,0,16,1,1,0,0,0,0,25,4,0,0,1,52,0,0,0,1,12.52593678168379,24.886214948782857
-0.7000979003289155,0.09237074095886617,34,1,46,2,0,0,14,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0,1,10.839902099671084,21.352223890465492
-0.814594029689483,2.254930471455327,39,2,41,2,0,0,12,1,0,0,0,0,0,40,1,1,0,0,52,0,0,0,1,10.685405970310516,23.283039426921103
0.2858974626440793,-2.481135372293843,36,3,32,2,1,0,18,1,1,0,0,0,0,36,2,0,0,0,50,0,0,0,1,11.785897462644076,20.197710821672274
0.10599658631816912,0.33646691308295085,35,2,43,1,0,0,12,0,0,0,0,0,0,33,3,0,0,0,46,0,0,0,1,11.425996586318167,22.475461792560203
-0.005734083718706614,-0.35154159168238147,41,3,49,2,0,0,14,1,0,0,0,0,0,19,1,0,1,0,52,0,0,1,1,11.34426591628129,21.664857282739558
-0.4314636667675705,0.7004703895482928,34,1,46,2,0,0,14,1,0,0,0,0,0,9,2,0,0,0,52,0,0,0,1,10.718536333232429,21.778274889396936
-0.46093828470661824,-1.019590256641834,38,3,44,3,0,0,14,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0,1,10.93906171529338,20.38900231629824
-0.45293463809901224,-0.6443852280418114,39,2,48,2,1,1,14,1,0,0,0,0,0,13,2,0,0,0,52,1,0,1,1,10.837065361900986,20.61121281480967
-0.7628488816046705,-0.7116430483500783,35,4,34,2,0,0,22,1,0,0,0,0,0,18,1,0,0,0,52,0,0,0,1,10.587151118395328,20.169083629242913
-0.9342401842256517,0.6762101450402269,38,2,37,2,0,0,20,1,1,0,0,0,0,48,3,0,1,1,5,0,0,0,1,10.285759815774346,21.104849868701745
-1.1177876925763626,0.19081053340804877,41,1,39,2,0,0,11,1,0,0,0,0,0,40,3,0,1,0,52,0,0,0,1,10.402212307423635,20.794128994543502
-1.3049214644785188,0.19617811597605828,33,2,32,1,0,0,14,1,0,0,0,0,0,6,3,0,0,1,52,0,0,0,1,9.825078535521481,19.93379591925828
0.4379052486594214,-0.7130833483495213,41,3,36,2,0,0,18,1,1,0,0,0,0,51,4,0,0,0,52,0,0,0,1,12.167905248659418,22.538774524639607
0.20369548182946837,-0.20650485395666068,48,4,37,2,0,0,16,1,1,0,0,0,1,5,2,0,0,1,5,0,0,0,1,11.063695481829468,21.38903836878754
0.8921127723133018,1.5693204468366424,30,2,42,1,0,0,14,1,1,0,0,0,0,29,3,0,1,0,52,0,0,1,1,12.2421127723133,24.932489605306593
1.4702043424475386,0.27880010854260356,31,2,41,2,0,0,14,1,0,0,0,0,0,42,4,0,0,1,28,0,0,0,1,12.720204342447536,24.359106622213908
-1.2150029204924326,0.3246541439798958,40,1,40,2,0,1,9,1,1,0,0,0,0,39,4,0,1,1,30,0,0,0,1,10.084997079507566,20.452149763241245
-1.0198989983886462,-0.15132649737391696,30,2,40,2,0,1,20,1,0,0,0,0,0,54,1,0,1,0,52,0,0,1,1,10.630101001611353,20.79382500504311
0.28627638453719867,-1.383697993637186,36,3,47,2,1,0,22,0,0,0,0,0,1,39,1,0,1,0,52,0,1,1,1,11.886276384537197,21.44571658316861
0.008723827456325361,0.7125473335432431,49,3,49,1,0,0,14,0,0,0,0,0,0,13,2,0,0,0,5,0,0,0,1,10.878723827456326,22.03063307472773
-1.051012023034684,-0.20404726174411825,48,1,39,1,1,0,14,1,0,0,0,0,0,42,4,0,1,0,52,0,0,0,1,10.598987976965315,20.694434703703855
-0.9050155014674119,0.36773591281739454,43,3,38,2,0,0,14,1,0,0,0,0,0,21,3,0,1,0,48,0,0,0,1,10.454984498532587,21.050212660616275
0.8686838629832894,1.5365738326714138,41,2,41,1,0,1,10,1,0,0,0,0,1,26,2,0,0,0,40,0,0,1,1,12.128683862983287,24.729599627146342
-0.9848436502866201,-1.0206351819495343,41,2,40,2,0,0,18,1,1,0,0,0,0,48,1,0,0,0,5,0,0,0,1,10.205156349713379,19.287099342620536
-0.3804923842368718,-1.9524954805932686,45,3,44,2,1,0,21,0,0,0,0,0,0,21,3,0,0,0,52,0,0,0,1,11.099507615763127,19.69676594305142
-1.1008143944036233,0.22328237243625826,49,3,44,2,1,1,20,1,0,1,0,0,0,26,1,0,0,0,52,0,0,0,1,10.469185605596373,20.927060780830818
1.2700578382564423,0.6208077964110208,42,3,50,2,0,0,14,1,0,0,0,0,0,1,1,0,0,1,3,0,0,0,1,11.95005783825644,23.54589455379568
-1.260300060692491,-0.5717076778448213,38,2,36,2,0,0,18,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,10.259699939307508,19.81784223111644
-1.8866541348442436,0.7362075828636431,48,2,45,2,0,0,18,0,0,0,0,0,1,42,4,0,0,0,52,0,0,0,1,9.803345865155753,20.44122638059727
0.0509795500236204,-0.6751332245952373,41,4,35,3,0,0,14,0,0,0,0,0,0,29,1,0,0,0,52,0,0,0,1,11.490979550023619,21.561336100440194
-1.1327842260230958,-0.8336519226031137,37,1,42,2,1,0,12,1,1,0,0,0,0,25,2,0,0,0,5,0,1,0,1,9.747215773976901,18.78717173836224
-1.0306917797060626,0.505033578004795,48,1,47,2,0,0,16,1,0,0,0,0,0,47,1,0,0,0,52,0,0,0,1,10.649308220293937,21.4789959084457
-1.0404495132133011,-0.6018697321396025,30,2,41,2,1,1,18,1,0,0,0,0,0,38,1,0,1,0,50,0,0,1,1,10.419550486786697,20.027455998040445
1.0497774657597476,-0.1213417125183879,45,2,42,3,1,0,17,0,0,0,0,0,0,43,1,0,1,1,51,0,0,0,1,12.699777465759745,23.92832448612123
0.36976020563957357,-1.3950271184345575,49,3,48,2,0,0,22,1,0,0,1,0,0,18,3,0,0,0,50,0,0,0,1,11.859760205639573,21.3946131900248
-2.4937695430554974,-0.06242826793292516,49,4,49,2,1,0,18,1,0,0,0,0,0,17,2,0,0,0,5,0,0,1,1,8.5062304569445,17.696917417483824
-1.2593662205930578,0.6416692796266407,31,3,33,2,0,0,12,1,0,0,0,0,0,5,3,0,0,0,52,0,0,0,1,9.83063377940694,20.38761994873705
-2.1557566344234984,0.8900657669083932,33,3,38,2,0,0,18,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0,1,9.114243365576499,19.56143081527314
0.6597703151334906,-0.1303652806244016,37,2,48,2,1,0,22,1,0,0,1,0,0,5,4,0,0,0,52,0,0,0,1,11.929770315133489,22.764290192075833
-2.2068811673867432,-0.07496007896439835,35,2,46,2,0,0,14,1,0,0,0,0,0,39,2,0,0,0,5,0,0,0,1,8.793118832613256,18.114718169955488
1.8991857280636715,-0.5767165650055472,47,4,44,2,0,0,14,1,1,0,0,0,0,13,2,0,0,0,52,0,0,0,1,13.25918572806367,24.312062027089958
-0.47426213100997644,0.6248412005478761,39,3,45,2,0,0,14,1,1,0,0,0,0,41,2,0,0,0,52,0,0,-1,1,11.065737868990023,22.22344800403291
-0.43354171090288696,-0.13710766744614364,41,4,46,1,0,0,16,1,0,0,0,0,0,5,2,0,0,0,52,0,0,0,1,10.786458289097112,21.042579766199523
-0.36544342393644136,-0.6390714293847286,48,3,44,1,0,0,18,1,0,0,0,0,0,25,3,0,0,1,5,1,0,0,1,10.694556576063558,20.402763434710607
-0.1332124127930132,0.022102662644582067,36,3,46,2,1,0,14,1,0,1,0,0,0,22,1,0,0,0,5,0,0,0,1,10.726787587206987,21.112284043455062
-1.0535231192675567,-0.49455061324791866,31,1,39,1,0,0,14,1,0,0,1,0,0,48,1,0,1,0,5,0,0,0,1,9.986476880732445,19.48516470785075
0.10638824657110592,-0.3133181238022986,36,1,40,2,1,0,16,1,1,0,0,0,0,37,2,0,1,0,40,0,0,0,1,11.486388246571103,21.916264246054354
-0.025199333039850273,1.4339126689369401,47,4,42,2,1,0,18,1,0,0,1,0,0,28,4,0,0,0,52,0,0,0,1,11.554800666960146,23.76611366937716
0.5063243908600696,0.5601935352632011,44,2,42,2,0,0,14,0,0,0,0,0,0,18,2,0,0,0,5,0,0,1,1,11.386324390860068,22.639680121553305
-1.6417908464246933,0.6670577182617782,38,3,31,1,0,0,14,1,0,0,0,0,0,17,3,0,0,0,47,0,0,0,1,9.598209153575306,20.064371448624737
1.326453557779798,1.5019256757787276,40,3,46,2,0,0,16,1,0,0,0,0,0,5,3,0,0,0,52,0,0,0,1,12.546453557779797,25.32160601244842
-0.7745839374208183,-0.6758727426860356,30,1,49,3,0,0,14,1,0,0,0,0,0,19,3,0,0,1,5,0,0,0,1,9.995416062579181,19.317251351182737
-3.0392479709702918,-0.22762310339678418,31,3,43,1,0,0,15,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0,1,8.180752029029707,17.043504940147777
1.1464490385128778,-0.18264983730942508,49,2,45,2,0,0,9,0,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,12.726449038512875,23.90702372045989
0.12360601680749525,0.29672433399194637,32,1,39,2,0,0,18,1,0,1,0,0,0,51,2,0,1,0,52,0,1,0,1,11.743606016807492,22.912133359203185
-0.23388020154046898,-1.1127565170349845,41,3,45,2,0,0,14,1,0,0,1,0,1,5,4,0,1,0,52,1,0,0,1,11.02611979845953,20.426423180654307
0.1604520471521752,-1.16626020688966,42,2,34,3,0,0,22,1,0,0,0,0,1,29,2,0,0,1,52,0,0,1,1,11.720452047152172,21.414417863838597
-0.9663584695959796,-0.6793785036436251,39,4,30,2,0,0,20,1,0,0,0,0,0,25,4,0,0,0,52,1,0,0,1,10.513641530404017,20.0910837919624
0.368164109541962,-0.11998317706996163,32,4,42,2,0,0,18,1,1,0,0,0,0,50,4,0,0,0,52,0,0,0,1,12.008164109541958,22.892262987242976
0.7756228265736407,-0.34714504572775634,44,1,40,2,0,0,18,1,0,0,0,0,0,1,4,0,1,0,50,0,0,0,1,11.995622826573637,22.6462891941327
0.08966541087739838,0.8462707034583813,40,4,45,2,0,0,15,1,0,0,0,0,0,36,2,1,0,1,5,0,0,0,1,11.159665410877396,22.585768819774476
-1.2842936655799675,-0.7807855195177426,49,2,50,3,0,0,10,1,0,0,0,0,0,39,1,0,0,0,42,0,0,0,1,10.185706334420031,19.497773982112303
0.9122867605382674,-0.988572545851257,30,2,43,1,1,0,14,1,0,0,0,0,0,28,1,0,0,0,5,1,0,0,1,11.752286760538267,21.63985759495614
-0.4565166420854761,0.5010945649157055,43,3,35,2,1,0,20,1,0,0,1,0,1,45,4,0,0,0,51,0,0,0,1,11.263483357914518,22.396319601787482
0.2083843724556243,-0.888225121595669,43,4,41,2,0,0,18,1,1,0,0,0,0,42,2,0,0,0,50,0,1,0,1,11.848384372455621,21.884351437087766
-0.4870530906466446,0.09361837461711274,40,3,40,2,0,0,14,1,0,0,0,0,0,24,4,0,1,1,52,0,0,0,1,10.932946909353353,21.49303873864714
-0.286751620603899,-0.06482360295049008,41,1,33,2,1,0,12,0,0,0,0,0,1,39,1,0,0,1,50,0,0,0,1,11.203248379396099,21.740048966143657
-0.025738539277598307,-0.17011599421709053,42,4,47,2,0,0,14,1,0,1,0,0,0,55,4,0,0,0,52,0,0,1,1,11.734261460722399,22.431276196866506
0.25503884504626645,-0.47445103273329103,49,3,34,1,0,0,14,1,0,0,0,0,0,27,4,0,1,1,51,0,0,0,1,11.775038845046264,22.188107234836103
1.3702400148543858,-0.4423871075685797,45,1,43,3,0,0,11,1,0,0,0,0,1,13,4,0,0,1,5,0,0,0,1,12.220240014854383,22.887972914712996
-1.6318134550316117,0.5851345129771244,34,4,47,1,0,0,9,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0,1,9.958186544968386,20.522414330429704
1.5902809302168597,-0.017881336884255843,42,4,46,1,1,1,10,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0,1,12.920280930216856,24.36254005844103
0.5072769640813631,-1.9518268865590018,47,2,32,2,0,0,14,1,0,0,0,0,0,48,2,1,1,0,28,0,0,0,1,11.967276964081362,20.99908855956304
-2.0312299706494716,-0.4932885825981052,44,2,36,2,0,0,15,1,1,0,0,0,0,26,3,0,0,0,52,0,0,0,1,9.428770029350526,18.649866461427685
-0.5651518904749044,-2.465470593498268,46,1,35,1,0,0,14,0,0,0,0,0,0,12,1,0,0,0,52,1,0,0,1,10.714848109525095,18.606801570789376
-0.915651906621441,-1.0741705337657173,31,4,41,2,0,0,14,1,0,0,0,0,0,17,1,0,1,1,52,0,0,1,1,10.334348093378557,19.427351606302118
1.9716162538107616,0.19067933004968785,45,4,34,2,0,0,8,1,0,0,0,0,1,17,1,0,1,0,52,0,0,0,1,13.291616253810759,25.128103710765828
0.3915288341710095,-1.1027744400602815,40,2,44,2,0,0,14,0,0,0,0,0,1,13,1,0,0,0,52,0,0,0,1,11.641528834171009,21.35951881119623
0.4001995201729692,-1.7555894971865995,37,3,31,2,0,0,21,1,0,0,0,0,0,33,1,0,1,1,5,0,0,0,1,11.450199520172967,20.419709783072854
-2.3193501225686393,1.6028441021835254,48,2,41,3,0,0,16,1,0,0,0,0,0,27,1,0,0,0,52,0,0,1,1,9.190649877431358,20.388818918330564
-0.15499901763326557,-0.5166315394533736,41,1,42,2,0,0,10,1,0,0,0,0,1,48,4,1,0,1,52,0,0,0,1,11.465000982366732,21.680869934096723
-1.2658356772245107,-0.32621292607875213,41,1,45,2,0,0,14,1,0,0,0,0,0,17,1,0,0,0,49,0,0,1,1,10.00416432277549,19.68003355808448
-0.6207945481337431,-1.2280014833676836,34,1,32,2,0,1,14,1,1,0,0,0,0,17,2,0,1,0,52,0,0,0,1,10.639205451866255,19.7308066944317
-0.5913115570981434,-1.4472947245668637,31,4,34,2,0,0,14,1,1,0,0,0,0,42,1,0,0,0,5,0,0,0,1,10.418688442901857,19.18073793978592
0.023791471568016462,1.5479840768617674,38,2,46,1,0,0,22,0,0,0,0,0,0,39,4,0,0,1,44,0,0,0,1,11.533791471568016,23.84867128421379
-0.2702958352607268,0.01593816862184625,30,4,41,1,0,0,14,1,0,0,0,0,1,9,2,0,0,0,5,1,0,0,1,10.409704164739273,20.630494415730755
0.3113945650938327,1.4609984033738812,40,3,38,1,0,0,14,0,0,0,0,0,0,48,4,0,0,0,40,0,0,0,1,11.811394565093833,24.17809025101463
1.242713427933428,0.7461657227965709,50,2,32,2,0,0,14,1,0,0,0,0,0,51,4,0,1,1,52,0,0,1,1,13.032713427933425,25.295235864696707
1.0889614907146046,-0.545750711562157,50,1,35,2,0,0,16,1,0,0,0,0,0,34,2,0,0,0,5,0,0,0,1,12.198961490714604,22.75269152450975
-1.8924349869742074,0.3231363321460462,47,1,37,2,1,0,18,0,0,0,0,0,0,55,3,0,0,0,52,0,0,0,1,9.897565013025792,20.169483851684735
0.9549193078253931,-1.2796479890696153,40,4,34,1,0,0,14,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0,1,12.484919307825393,22.447730972668474
-0.0789754675633277,-0.6209993339042641,34,4,47,2,0,0,14,1,0,0,0,0,0,54,1,0,0,0,52,0,0,0,1,11.541024532436671,21.69053746475074
-0.8592538908780277,-0.7814714600772881,44,1,35,2,0,0,14,1,0,0,0,0,0,45,1,0,1,0,52,1,0,0,1,10.76074610912197,20.359647703605667
-1.4152301666932738,1.801579235304004,30,1,40,2,1,0,18,1,0,0,0,0,0,27,4,0,0,1,5,0,0,0,1,9.484769833306725,21.02873398526409
1.4920420627518214,-0.4765817416271784,49,1,38,2,1,0,14,1,0,0,0,0,1,36,4,0,0,0,5,1,0,0,1,12.64204206275182,23.48648135250055
-0.2445801923913476,-0.5287174308409457,35,2,50,1,0,0,14,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0,1,10.875419807608651,20.78441228057203
-1.0363066648899024,0.02896575570972371,39,1,43,2,0,0,15,1,0,0,0,0,1,27,3,0,1,0,5,0,0,0,1,9.913693335110096,19.89950575837487
0.6427342050026665,-1.4006270970441181,38,4,45,2,0,0,19,0,0,0,0,0,0,46,3,0,0,0,52,0,0,0,1,12.282734205002665,22.023474210459877
-0.1530360837906093,0.8203951153953262,48,2,30,2,0,0,14,1,0,0,0,0,0,55,3,0,1,0,52,0,0,1,1,11.636963916209389,23.27584098970941
0.5447557627686194,-0.10270915008324336,42,2,44,3,1,1,10,0,1,0,0,0,0,6,3,0,0,0,36,0,0,0,1,11.594755762768617,22.289424494069685
1.4101826258397685,0.3031596344004687,43,2,39,1,1,0,21,1,1,0,0,0,0,31,2,0,1,0,13,0,0,0,1,12.580182625839768,24.17343357316012
0.3926411234304588,0.6938118811322059,38,4,44,1,0,0,22,1,0,0,0,0,1,26,3,0,0,0,47,0,0,1,1,11.832641123430458,23.442773566277893
-1.1358877849475855,-0.5846264473664633,31,3,45,2,0,0,15,1,0,0,0,0,0,41,4,0,0,0,34,0,0,0,1,10.174112215052414,19.67654187521216
-0.7490318993634004,1.6937264448664933,36,1,46,2,0,0,14,1,1,0,0,0,0,34,3,0,0,0,52,0,1,0,1,10.700968100636597,22.745178595821386
-1.0048628240415107,-0.06023626281095599,42,4,36,3,1,0,14,0,0,0,0,0,0,21,1,0,0,0,52,0,0,0,1,10.37513717595849,20.50246950112678
-2.2009982468340823,-0.6602549170992483,39,2,35,2,0,0,10,1,1,0,0,0,0,1,3,0,1,0,52,0,0,0,1,8.919001753165915,17.718247712649625
-2.07004832641515,1.4087118063100565,32,4,48,2,0,0,16,1,0,0,0,0,0,42,4,0,1,0,52,0,0,0,1,9.469951673584847,20.613639316687326
-0.9078522328170875,-0.6232851257112788,45,4,41,2,1,1,16,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0,1,10.622147767182907,20.30993652506308
1.3893902763015167,0.558812969338013,47,4,41,3,0,0,16,1,0,0,0,0,0,42,1,0,0,0,52,0,1,0,1,13.059390276301515,25.147898383790288
1.098999034736725,-1.6786839066512342,42,1,42,2,0,1,11,1,0,0,0,0,0,26,1,0,0,0,52,1,0,0,1,12.478999034736722,22.03981464545385
-0.8046471955464901,-0.162629030890564,50,4,35,1,1,0,14,1,0,0,0,0,0,48,1,0,1,0,52,0,0,0,1,10.925352804453508,21.225400175789698
1.1353097339002416,0.5211872223840448,36,1,45,1,0,0,18,1,0,0,0,1,0,24,3,0,0,0,52,0,0,0,1,12.505309733900239,24.2791518232344
-0.11470007828715291,-0.22698328355285405,46,2,40,2,0,0,14,1,1,0,0,0,0,43,1,1,0,0,52,0,0,0,1,11.515299921712845,22.045966599016413
-1.8420613644797375,0.7825769477766319,33,1,45,2,1,0,20,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0,1,9.457938635520259,19.969484901057022
0.06099380437630538,1.8871089418915692,34,1,40,1,0,0,19,1,1,0,0,0,0,9,1,0,0,1,2,0,0,0,1,10.760993804376303,23.028599648456023
-0.24005016382501412,-0.23990716997193862,34,1,47,2,0,0,14,1,0,0,0,0,0,36,2,0,0,0,2,0,0,0,1,10.679949836174984,20.780017584290537
0.03141812901347024,-0.2791355762275286,38,1,31,2,0,0,17,0,0,0,0,0,0,29,1,0,1,0,5,1,0,0,1,10.98141812901347,21.192991617292677
1.8336157948331657,0.07499328953884342,33,4,45,2,0,0,5,1,0,0,0,0,0,24,2,1,1,0,5,0,1,0,1,12.623615794833166,24.010416981788595
-1.2084715977178262,-0.35457256583856095,38,1,44,3,0,0,11,0,0,0,0,0,1,17,2,0,0,0,42,0,0,0,1,9.941528402282172,19.557720037584694
0.4243786305626387,1.0673129285396223,35,4,49,2,0,0,15,1,0,0,1,0,0,34,1,0,0,0,52,0,0,0,1,11.874378630562637,23.878880874383576
-0.3038278244892253,0.37510125760072277,46,2,33,1,0,0,18,1,1,0,0,0,0,39,3,0,1,0,52,0,0,0,1,11.336172175510773,22.37935952086688
-0.8961930911870433,-0.2223230082562868,32,3,40,2,0,0,14,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0,1,10.493806908812955,20.518387354963146
0.6167471535472734,0.3001929860210732,49,1,40,2,0,0,14,0,0,0,1,0,0,19,4,0,0,1,42,0,0,0,1,11.946747153547271,23.22031371634198
-0.9682653703375023,-0.8049680581677816,45,1,36,1,0,0,18,1,0,0,0,0,1,46,1,0,0,0,52,0,0,0,1,10.691734629662497,20.232633886325964
1.3931256038854578,-0.8192612664651824,44,4,44,2,0,0,22,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0,1,13.143125603885457,23.895427139363
1.1413723070800548,1.0534794935422866,42,1,45,1,0,0,15,1,0,0,0,0,0,6,3,0,0,0,52,0,0,-1,1,12.341372307080054,24.56553795416237
2.4122436883202014,-0.6357415325682905,38,1,45,1,1,0,10,1,0,0,0,0,0,40,4,0,0,0,5,0,0,0,1,13.4222436883202,24.497623999912012
1.2474183833885972,-0.6472892010147531,45,3,46,2,0,0,14,1,0,0,0,0,0,6,2,0,0,0,24,0,0,1,1,12.227418383388596,22.69383837406814
-0.9213334042135872,0.014177285206151373,50,4,45,2,1,0,16,1,0,0,0,0,0,9,2,0,1,0,52,1,0,0,1,10.46866659578641,20.717177178885766
0.46001765130164246,-1.2957065620194013,39,2,43,2,0,0,14,1,0,0,0,0,0,12,2,0,1,1,52,0,0,0,1,11.72001765130164,21.28431991493306
-0.33361091433828033,0.2557189879153085,48,4,35,2,0,0,18,1,0,0,0,0,0,6,3,0,0,0,5,0,0,0,1,10.53638908566172,21.06030261640789
-1.1840564924088328,-0.044292467279724704,36,3,41,2,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0,1,10.275943507591165,20.369622794107023
-1.161245128957591,1.269392007186437,43,2,38,2,0,0,18,1,0,0,0,0,0,48,3,0,0,0,20,1,0,0,1,10.218754871042407,21.597524313750046
-0.38046102078957317,-1.6938465546439045,38,3,46,2,0,0,14,1,0,0,0,0,0,28,4,0,1,0,48,0,0,0,1,11.009538979210426,19.820461914171734
0.05374821945672146,0.6494201047179367,40,2,37,1,0,0,22,0,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,11.62374821945672,23.085042433903016
