y1,x1,z1,t1
71.92130838339025,36,1,19.059089881525384
177.7052107266081,32,4,49.316442322469086
78.21390588748923,40,1,21.067865641301776
150.76332164584068,36,3,41.791449086339966
106.2338059542374,34,2,28.901515936129503
180.7020743537298,38,4,50.23821890475224
182.6504786598756,30,4,50.382454291576494
103.30305892971194,30,2,28.12357923739936
184.1672217224464,38,4,51.700900004746345
69.91559131039877,37,1,18.84690270057725
74.70793077597259,40,1,19.58026310426881
145.37722207372096,30,3,39.99846371252957
110.87535486381051,30,2,29.86900484094802
111.84054420446884,36,2,30.49350445619825
79.21441699662682,31,1,20.55490565762394
180.2454235490782,38,4,50.319340598941785
108.53235392503892,32,2,29.826882354519736
110.79953536873296,39,2,30.23799332373806
110.9068506708676,32,2,30.07656186200437
143.8522837194046,40,3,39.28130390501748
110.74643285022266,33,2,29.867346094770845
77.52225816169282,34,1,21.232095557787236
179.64444158819174,35,4,50.16597172381052
180.0472956730357,33,4,50.37888713838327
76.44632567298747,40,1,20.03072150755466
179.47490147991047,33,4,49.359424779147616
74.1481567771701,40,1,19.85635385334512
77.728610941728,37,1,20.503397690400277
75.29829689340441,38,1,19.850686429994383
144.42069315224057,35,3,39.98943120934132
110.77653037014696,33,2,30.117152483486493
79.79675995466214,30,1,21.39129701426383
144.8783351432025,37,3,40.09561299597166
144.44511402139867,31,3,39.71929719679868
78.25378811641482,34,1,20.7942902414333
71.44723012408214,31,1,19.175519555824987
79.60088416738306,40,1,21.54208307661118
102.2566818133722,35,2,27.81284957068917
146.05353682215843,35,3,40.21017881706091
79.3736234136953,31,1,20.97532977463783
146.5484915097745,38,3,40.11260445594392
174.28681787307804,34,4,48.687943400632456
77.31239735513675,32,1,20.929225224966174
148.7878585314685,30,3,41.01209430057911
179.87408483104068,33,4,49.84191669208828
183.40598328516933,39,4,51.265641196294325
180.62629411090927,34,4,49.89083331545988
70.30464892473755,32,1,18.55377720433875
187.1923703693895,39,4,51.63389345354248
73.02147773058911,37,1,19.582259795103216
180.22575011749683,34,4,50.28397582626566
113.85825591361284,34,2,31.02537567507793
78.36558464878188,40,1,21.09785127100473
72.12619724181987,31,1,19.04318649582418
145.51253052522975,39,3,40.14220020044621
74.47578934196149,32,1,19.947000864970885
112.88896275498438,31,2,31.145448131160627
111.21212467568834,34,2,30.38846386013992
111.78495151560456,40,2,30.27000904711388
116.005877486509,30,2,31.26011163272653
176.78586738116664,32,4,49.14850738419669
181.17302303655896,35,4,50.15146448354051
113.25827218245456,31,2,30.89834491571853
114.55108499353813,35,2,31.32325553605809
111.18621659217686,36,2,30.27187279171224
136.42226330782086,30,3,37.27396959366297
182.96527009899387,40,4,50.6656914487232
114.15245277442668,40,2,31.53850496710121
182.7996646854073,37,4,50.77218947705044
107.14418500045402,33,2,29.362094147565955
77.16307651033168,38,1,20.84326408932657
187.88578548468504,35,4,52.29423972989252
180.53600380459383,31,4,49.99624073652935
113.2988406150986,39,2,30.72599290224946
147.47597844624775,39,3,40.68390933673467
113.58316341014242,30,2,31.27408240247591
174.82098642251665,40,4,49.21452802240167
145.79702641428693,38,3,39.759813165210886
72.89632227645446,38,1,19.06462809288303
152.33188736046674,32,3,41.3060496927373
73.21420414181357,36,1,19.266870564822607
143.9079973107705,39,3,39.8593398014217
78.37190602816572,32,1,21.17111621387581
147.22375949776855,36,3,40.87926372017107
78.31524188167421,33,1,21.19429379593261
176.66806002683188,35,4,49.67387499989002
183.60020955592208,38,4,51.02612881710496
113.67703402572307,40,2,30.84933244158097
107.63640092422985,37,2,29.05518729751265
111.93314935072036,37,2,30.21945876095462
138.92754559832127,34,3,38.415910730828834
153.0462198244934,40,3,41.79560442967454
108.39944652029402,35,2,29.00033234709422
79.7544539682662,39,1,21.11749297371387
76.60531003924652,35,1,20.31322885065942
183.01141694913545,34,4,51.03523719451246
75.99643029966542,34,1,20.089931508186154
150.28987875386588,33,3,41.345744407660526
184.78399250945796,37,4,51.33808302741917
69.52306177444349,33,1,18.348087316052275
177.1912782736786,33,4,49.199235988118346
153.6824143599268,35,3,42.356500063388985
174.17787216976507,36,4,48.70250212337079
75.22690360223486,34,1,19.5907971058102
140.99807944040862,31,3,39.03305491868719
109.38516263386175,38,2,30.211261678848576
111.65712315947636,35,2,30.508566538396245
72.77875208877755,40,1,19.857005204320224
147.044101879861,37,3,40.59870637488373
177.38981610790913,31,4,48.96814153804914
107.42739592461486,36,2,29.298659281077555
111.92411490265576,35,2,31.0995073219004
76.19672606146585,36,1,20.415362461162616
141.39943320770766,38,3,38.69685520915
70.42108010437765,38,1,18.547297633890185
146.77075554283672,30,3,40.64859504272732
111.72769943667464,32,2,30.71969414810937
176.99308497035898,34,4,48.99456178543088
182.36990560954985,32,4,50.44933064465553
151.7873491064633,30,3,41.93618145298025
178.72094656738253,40,4,49.9950863817
76.15624687763854,35,1,20.649322022077563
110.2266707961359,31,2,30.053446219621826
182.0230011904402,31,4,50.87268812802164
76.75752987587363,30,1,20.257151742049945
178.05625829597844,36,4,49.57550414716819
80.16717882613491,35,1,21.495120246934807
174.5749043390642,31,4,48.44178839832156
108.27342220367228,33,2,29.30154689449492
182.2715069536516,38,4,49.97656128792091
113.85975073191298,38,2,30.939702520030064
145.02427118820708,38,3,39.58087157742926
147.8756935693273,33,3,40.93057410432354
149.8467753268029,40,3,41.37224707823216
183.46908714813443,35,4,51.0530987374501
71.24116207717722,35,1,18.572353961343573
111.50361591798504,40,2,30.632800550054128
74.8473243399062,35,1,19.78405160669512
148.0583508478928,35,3,41.05482381202316
173.8550552513152,36,4,48.0081003244626
85.35445714063611,37,1,22.50992122019774
148.0277780916892,37,3,40.90075857575791
143.4088414127536,38,3,39.35265935721069
177.7355134637384,30,4,49.2295767645765
112.12625977599964,37,2,30.388342201325937
141.83180571248477,40,3,39.50812688080789
71.91536999716413,36,1,19.559229102279502
181.334428997703,40,4,50.53437482604509
141.21934847277245,40,3,38.806085629633024
107.56262906484072,40,2,29.467185855991893
181.14737882659065,34,4,50.58406204639243
69.56371683765299,32,1,18.448783223998465
148.20756845351195,31,3,40.589292249763645
77.82425338585297,30,1,20.801074324996637
74.66828306548723,31,1,19.9789109565128
109.75496305372816,37,2,30.302122185709067
151.42904850546284,33,3,41.64859998828712
66.77838317892791,33,1,18.18637772982108
115.21340117060392,33,2,31.6233060521798
112.223681365085,37,2,30.449825193573755
81.73290610020445,36,1,22.234300887553367
174.57658872229433,34,4,48.25951835701665
184.87308978947783,39,4,51.77998312111573
114.59001996116064,35,2,30.669969835830692
110.26128759280498,37,2,30.356985668021505
106.12469042442082,33,2,28.90165403819629
108.73810208961844,35,2,29.59446011197065
109.7220442968382,30,2,30.132995826139734
110.63639055825084,30,2,29.94828698987665
145.6261701751324,39,3,40.04761065453687
75.18072467341808,39,1,20.271346323807503
116.65461235516976,40,2,31.240854551609857
139.39534892011014,34,3,38.35066786637608
76.4980463173108,37,1,20.04812638366081
182.41647021249892,31,4,49.86016639108274
184.7573957433726,38,4,51.52461892746425
177.65597185115422,33,4,49.52310961058873
142.933924500172,40,3,39.7813015232238
182.05668798671712,30,4,50.24625789320387
68.99444618511122,39,1,18.586905485714937
111.43890220605267,33,2,30.14503771431879
179.8000904747204,37,4,49.90494170239608
149.04650051328994,33,3,41.01182343356598
109.76463434565876,32,2,29.97225335413073
112.09510436360452,39,2,30.87601426084579
106.62660040796722,40,2,28.959698100622244
140.12696844161235,37,3,38.19114618226544
184.6637371155572,37,4,51.68106727673423
145.3487183818216,37,3,40.15381148295167
145.17606409514647,34,3,40.23110525614523
77.20173724439698,31,1,20.30974014600877
175.9135872593821,33,4,48.69386132449874
110.6979472122371,36,2,30.04230968382905
182.9731307899001,36,4,50.70147910124776
76.57740465302945,35,1,20.22872414284114
149.94691738664204,36,3,41.40106690343348
111.83011087417457,30,2,31.142035882978465
73.67950434127128,40,1,19.8813964366746
103.34450055246111,35,2,28.66082227858023
173.70386752857578,40,4,48.74615818366573
78.18453060365415,35,1,21.107388559979466
79.89590627879885,33,1,21.38434953547885
109.61943069745794,36,2,29.85986174600731
105.98686252382969,31,2,28.88461301208065
78.76133008359479,35,1,21.13628106894164
106.36833602807994,39,2,28.56896283008256
77.15484110088403,30,1,20.48479733706838
149.9384399348278,39,3,40.88306465127302
148.3189539265129,30,3,40.37848261019211
83.98075939896361,34,1,22.488794713011085
141.79579244854511,32,3,39.02770674610703
68.61086503920666,40,1,18.33596992466581
112.4148032935336,32,2,30.712263047572637
177.31907869575136,32,4,49.91737628513423
108.67849890460064,31,2,29.73574971324066
183.62689154877268,36,4,51.01359895631065
104.44086311579092,34,2,28.18168544218258
77.39300429230207,38,1,20.99671774802265
73.83267555798837,40,1,19.493459592936567
178.18626420840474,38,4,49.64709279451163
147.02357496803842,38,3,40.862803261016005
74.36583911719701,32,1,19.74126859558732
70.78071404976964,34,1,19.277315647679146
74.67519676296332,36,1,19.939789872971115
140.28706752522626,38,3,38.27495794642637
186.81576467952223,40,4,51.65104068300203
109.92531388189748,36,2,30.06046946835399
78.87142531768609,38,1,20.74505385220593
182.7036162880597,37,4,50.84529314988721
142.02598781339435,38,3,38.4507926576508
111.48249923677176,35,2,30.23105450123139
111.95962969030492,37,2,30.4914532726002
72.36033698121162,39,1,19.212198635674213
176.46997080611146,38,4,49.05601985742772
147.82360744150452,40,3,40.92826847491787
109.2375801050222,33,2,29.783406235765995
107.8703521848123,38,2,29.543072497357205
108.40641715748022,38,2,29.73460511403344
181.91366482087145,33,4,50.770012100728025
110.29766680505682,30,2,29.46258995503939
73.0291643380558,35,1,19.2220913927904
181.38204181713277,32,4,50.27969051838241
71.04862060689868,32,1,19.20235461252234
111.21423037614728,30,2,30.27622930890498
71.93566432888345,38,1,18.87898291590001
104.43583243723116,38,2,28.86532833871065
148.69842924939874,31,3,40.7522645263324
179.34906920009126,37,4,49.816881473173886
114.54573801704936,30,2,31.097279704846144
180.58960440670813,40,4,49.912654328104566
77.77068696433983,30,1,20.68252378059782
108.91399869411411,31,2,29.912894135571776
76.13762497238802,37,1,20.23432304405237
79.7575918082215,33,1,21.707581132747908
142.94462840255642,33,3,39.88670915365819
72.31423412920884,32,1,19.249099522708946
76.6105038407962,34,1,20.298012936317782
182.80338259813263,36,4,51.07899834725807
148.02902180466404,32,3,40.8802458985289
110.88171793830035,38,2,30.454707607779632
137.67665977744542,39,3,38.10161840545396
181.85862236883492,33,4,50.45260731904564
73.07318421488071,34,1,19.096665052239192
145.77846780176577,35,3,40.38995007965488
76.02981169860533,31,1,19.84330974019042
85.47565653373675,34,1,22.78828590877962
77.00462144721718,36,1,20.4874310686167
179.49267427190216,31,4,49.48532484574396
117.60230465117296,34,2,31.562932369845985
74.3185608630081,36,1,20.05357841510628
181.30997727011203,34,4,50.36818781182499
111.0835999975027,35,2,30.955426453885988
180.36207688516495,31,4,50.3775135701916
105.41999149660651,37,2,29.081242094807426
176.76220983601075,33,4,48.79823960414511
185.5068411823285,40,4,51.54776159404571
76.04389209352881,37,1,20.262042618956468
141.09087478094867,37,3,39.00805590434248
75.06170646796767,40,1,19.588815064697844
73.6452627258771,40,1,19.67703940457323
141.54196979715388,32,3,38.71427268380847
151.76528264625196,38,3,41.9232255058287
140.0331957086397,34,3,38.663156814736965
74.47569212575924,37,1,20.000013608393893
179.1975682102983,40,4,49.84589632070614
142.26089528948287,36,3,39.81846927052983
180.62467528325428,31,4,50.344994816959336
144.0576058502359,34,3,39.548116774204416
70.20652062417302,39,1,18.44352545831513
177.23523351792386,31,4,49.08407028405925
68.0810874250337,31,1,18.35035495646953
178.22243228151137,34,4,48.88538980668266
178.64777835950187,35,4,49.87586184589711
76.55687981812717,36,1,20.398501249466808
142.01972666188718,36,3,39.307212147359934
109.59127183786474,36,2,29.620240056977146
147.08026903001698,38,3,40.6443578303573
108.60533690262044,37,2,29.66359436241696
179.78235410575584,32,4,50.279135455418654
183.13486737024544,36,4,51.31226414619473
181.3667702794008,36,4,50.58521148294226
176.28096860539546,38,4,48.71948304831492
175.88244832827644,32,4,48.76492184704081
143.3403605575697,31,3,39.165221839636025
73.74745059327803,33,1,19.649706926864525
136.6828018394596,36,3,37.51123787289703
146.7160123930687,32,3,40.94302313913107
72.95767602652852,34,1,19.81020824067577
77.92137175836422,30,1,21.255719421750538
115.40893231607691,35,2,31.51507551774907
137.05644349836453,33,3,38.02714463788713
106.65018766563983,38,2,29.22723148679293
178.05506783480152,38,4,49.0779705808435
74.66373096238608,34,1,20.344792141882653
70.54810752085372,32,1,19.14953732127923
82.3025169803754,39,1,21.778078755252384
110.28508580693902,37,2,30.24461470038715
183.22495913754685,33,4,50.87912200608461
79.07152714016809,33,1,21.108570590959648
182.8664688487946,37,4,50.943189662890745
144.42979568849825,35,3,39.93582150912629
175.0544699746691,39,4,48.558851137245966
183.37082001206247,30,4,50.61251100317517
80.88781402451987,36,1,21.31162696397516
106.93912925657054,35,2,29.47196669203714
179.27228666989066,35,4,49.3576529207328
108.41882737258577,39,2,29.86459292079292
69.92096929577616,35,1,18.18292491178956
74.23595264083828,34,1,19.42897667334975
142.25655426180438,31,3,39.04723360285468
74.54543516984783,33,1,20.07663321551695
109.24122938774664,40,2,30.041261995218928
184.4865666226894,31,4,51.07118154426493
109.53606086815124,30,2,30.006688958107123
72.81962929174846,32,1,19.826826524151368
179.13623279739053,32,4,49.27593671096335
79.77795909809412,39,1,21.87795274666232
104.8096734313338,39,2,28.69953338471259
107.17690702461216,30,2,29.37484706909307
105.43427574896478,34,2,28.70002875991704
108.10301253280691,31,2,29.48193262401963
111.97517569982448,37,2,30.71030298697444
76.07866712556054,37,1,20.530092415462097
140.57507353200776,39,3,38.60212363941398
181.00707310275203,35,4,50.72381606253804
110.46324205298204,31,2,30.191288092879624
70.72395157359834,32,1,18.685623168480276
173.8876787531592,39,4,48.47354755972015
108.18145543611264,38,2,29.005556202116967
107.92837645902752,37,2,29.309827995099603
76.56301976672269,38,1,20.472180650346477
112.06669270594008,39,2,30.49083526395397
114.25930648840948,36,2,31.306535184622035
114.7693760190672,36,2,31.454632131289745
74.26107824155459,39,1,20.047032745198337
107.39500880341296,40,2,29.61064448445408
179.70111236430876,38,4,49.6272546889015
178.90785028776017,40,4,50.16699056873476
185.80223034972573,37,4,51.906422004763385
78.81844528462024,31,1,20.9574325472342
83.80013554928993,34,1,22.34980417317261
148.06631468974325,37,3,41.25948976924874
148.1851415072131,33,3,41.06770923342942
83.11875888290878,38,1,22.115801438731584
182.57502513411615,37,4,50.8488630892969
181.7099021443086,31,4,50.11721334387886
144.96621112005712,32,3,39.954909372182485
79.64377344190268,37,1,21.34512610796944
175.37414062242726,30,4,48.76964383169776
66.95832701757658,33,1,17.390770960219566
75.21459192851174,37,1,19.725944834022982
154.00081926447447,39,3,42.074546592858
141.32620060583233,34,3,38.68277619644099
107.5110139202768,30,2,28.974842260378296
180.243763882674,35,4,49.66086483449592
144.85810888979935,31,3,39.99691668648687
108.16287789467457,35,2,29.48376041725696
152.65952908310007,37,3,41.80705421381678
111.18447295404124,37,2,30.17691726683436
112.96253404156904,35,2,30.721988382118973
145.20501229666772,40,3,39.94733546035658
140.09563134534292,40,3,38.7522122581506
148.9235080059662,36,3,40.98051241843158
114.72726015357868,34,2,31.299662674792465
145.36229601610216,31,3,39.87886309897016
141.12279075793234,31,3,39.0527328181534
109.1964354547884,39,2,30.264006958339174
79.03552755472501,37,1,20.9461344165954
73.59482705520294,35,1,19.718793134024583
183.28476018767927,30,4,51.14276002383272
110.03560944821083,37,2,30.135977489278503
178.8200964761102,36,4,49.976929386369726
72.9359784929375,38,1,19.656385331632865
108.72362168457366,32,2,29.185266239928723
143.26888789612337,36,3,39.70233912449083
150.95126954067462,40,3,41.39426570024473
138.6731075620686,37,3,38.42852404122089
148.72753579846278,39,3,40.69979263557747
145.8828543279695,40,3,40.161088469648256
146.93628099725032,40,3,40.86722751818312
106.4525787830145,32,2,28.892822725907823
78.5068436138567,30,1,20.79482304753744
73.27248981814424,31,1,19.7465275879644
73.75476762322953,30,1,19.54448143517517
109.89287629251974,30,2,30.08122478742563
74.25732427138757,36,1,19.81168285181646
109.01751469839778,38,2,29.82648636203021
146.98726956137614,39,3,40.41247215182032
176.81242856593363,37,4,48.88879318945568
150.05351974527068,30,3,41.92035207871082
144.33156669188938,36,3,39.69808228673743
147.18928444851326,32,3,40.69275422282435
148.28986036644434,33,3,40.86811435364526
175.12328628889415,31,4,48.96559675465168
75.16659791816856,40,1,19.58326710781201
148.23339582755986,38,3,40.536477046811925
180.93335493589407,38,4,50.38599786260389
178.93365904507348,36,4,49.71068200695502
107.8842539648494,34,2,29.245931865539017
184.16328772714223,32,4,51.52852793300823
148.47491010335776,30,3,41.11654311038662
144.44472449422503,39,3,40.088166036500816
179.0280545021448,34,4,49.49717947863683
77.56323952682348,36,1,20.041267993065336
106.59732856154892,39,2,29.15900784413209
149.3455131404967,34,3,41.461902942930486
142.92608689872205,38,3,39.77097744706976
114.71620827960818,34,2,31.00309657329093
143.3444427423837,34,3,39.70312553624705
173.46134023403454,31,4,48.41952769427789
185.6933575572714,34,4,51.56368500853691
77.91419597776189,30,1,21.12868450960403
172.5428979377498,38,4,47.75357029303302
175.78436780423985,38,4,49.19628530894351
116.23670738598108,30,2,31.222219420828992
179.20162618390518,33,4,49.58556400908091
76.92393294097052,31,1,20.800746025620494
179.03406581940877,35,4,49.28971044049119
105.26942446260952,30,2,28.72041868577206
180.6410708802942,32,4,50.45136927961669
138.37890276794664,37,3,38.26492335911606
73.3533579654745,34,1,19.60116491568985
72.13935298056734,37,1,18.61419907702184
81.28815602844563,33,1,21.633592032374164
72.66016379538566,31,1,19.336680831532416
138.38373078253238,37,3,38.09909355480156
71.52644722945892,36,1,19.108526142964514
186.88249508540065,40,4,51.86171063856597
143.8601844611771,40,3,39.69618633630347
74.00372036875028,30,1,19.74881081943175
79.65659123849649,39,1,21.06753085751648
115.2298660073346,39,2,31.15371777412156
148.69488367330402,36,3,41.33117599744595
139.26300219526797,34,3,38.546104101433066
148.04294704949675,38,3,40.732479197488416
80.0445125510776,30,1,21.746151916650597
78.89062107596051,33,1,21.03887909637405
143.00082658216903,38,3,39.79369856196565
108.2143352317025,39,2,29.01795345400814
146.4120154290489,39,3,40.28837858794764
144.08801396245602,39,3,39.89595911665946
108.16990341503748,33,2,29.36064295280834
115.77281042560732,30,2,31.26503622300976
82.79043690565464,35,1,21.90677676319193
182.74162817636432,31,4,50.238928514328784
147.02160378192312,33,3,40.82047412318695
184.1832486055456,34,4,51.0567813728258
68.34707013921884,37,1,18.22873878094784
179.13931889648987,36,4,49.62859389577737
178.0457843678833,31,4,49.54301262135459
109.43974589224472,36,2,29.815027491625177
183.0641759341148,31,4,50.82939782360476
72.08828208817023,33,1,19.19070866464458
136.57908267083636,36,3,37.48835640554541
183.72004706780544,38,4,50.88477913054904
180.8933059246404,39,4,49.97921059930889
109.2494587343086,39,2,29.962266947468997
143.66273232170917,40,3,39.71984445897584
104.17052662087826,33,2,28.31245943560763
114.4982530421516,38,2,31.30959641769956
143.0995377201112,31,3,39.80266367073624
179.72590446416754,40,4,49.5016319526298
68.69258898585664,32,1,18.779514650549263
70.90460449025413,40,1,18.384852088683356
144.60187118507326,30,3,39.82111156307893
143.1094656315252,32,3,39.5121992146016
107.71035787831192,34,2,29.52356311354663
72.97961467670667,39,1,19.637438308693014
180.245709157233,35,4,50.24949891841644
147.4707080187596,33,3,40.55524471775269
145.87770556580773,30,3,40.36463151479593
180.71803862541205,34,4,50.013863003122935
172.37853532969888,31,4,47.74159062791563
150.12730994968592,36,3,41.15671710534286
79.19780234579028,33,1,20.656835300005653
78.50091615406538,30,1,21.136700682868952
184.11062471172167,33,4,51.21835361143524
177.2477323228349,36,4,49.41700458979835
111.19910325164597,38,2,30.055905803435213
148.17418417320823,36,3,40.45324969720706
76.27126392751698,36,1,20.269316406852045
106.49622572327686,35,2,28.86511421066257
109.27032031326851,36,2,29.870558800299825
107.97457440778008,40,2,29.624923899793053
183.4489619587392,36,4,50.963198404210615
109.42677685302758,36,2,29.61816065233962
177.7668490165391,30,4,49.23422079251293
177.41528295383242,32,4,49.574450251023336
76.24199770381614,36,1,20.97409599431897
138.7269909967933,33,3,38.41025152829124
184.26411825008864,33,4,50.544241204599565
73.16500658668049,39,1,19.937523294338167
178.405268547204,36,4,49.62205384909941
68.85745710804963,38,1,18.502898826966724
176.79529262660478,32,4,49.56643820480418
109.3382376025838,31,2,29.37517308762831
119.35290474150985,38,2,32.438875210179965
176.82752803608213,35,4,49.5921248932273
76.13171302217421,34,1,20.216009190038253
142.08008247135564,32,3,39.38732036156213
178.50097575804813,38,4,49.11191659370983
109.60747447891832,38,2,29.692650420082117
146.08525219895972,40,3,40.04405647144933
76.02895208278557,33,1,20.169405537832283
183.80043793511163,35,4,51.3574782956308
175.94624653351286,34,4,49.172935680624114
84.73154513550688,34,1,22.103077714439177
176.65195786437843,33,4,49.19480602329316
112.83957000383548,33,2,30.56672120589786
75.327145256987,33,1,19.83913508406396
183.35039845330027,32,4,50.66987488650382
182.3140059945362,40,4,50.29221608876423
141.88380909205966,33,3,39.54684954194112
108.3689000160038,39,2,29.487731128595307
140.7515825573034,38,3,38.32725092359711
183.5761494963361,31,4,51.05705521382968
144.7194928941317,38,3,39.68243094146872
75.25067810733754,32,1,19.55224289640036
81.82446287578567,35,1,22.05445645056079
70.39424905128107,33,1,18.72539398111175
69.07089965962646,31,1,18.13162477689896
176.85975486165069,32,4,49.98287788187105
175.53094231480634,40,4,48.62035198541764
74.21461521365477,40,1,19.573253781904864
177.14342580696012,40,4,49.27953935422234
77.74707136023584,30,1,20.5369033710416
146.4773687821922,30,3,40.7611391892413
77.28170127411487,40,1,20.54769491561209
111.81801036144276,32,2,29.92789778606272
143.71400942602358,32,3,40.03167049592451
143.89084428493564,40,3,39.5735904544942
108.0900627339845,30,2,29.00402068116272
115.10821060581895,36,2,31.20168946321581
108.00309473196174,39,2,29.212219116673392
143.94418195479656,37,3,39.51797125498351
139.5092322827733,40,3,38.55387918569792
111.81724542346014,39,2,30.54450252356105
109.28169240958492,36,2,29.631488920444237
179.7494655793267,35,4,49.67099181555399
182.5280342583485,30,4,50.92980462839042
71.51615685614344,38,1,19.417620697989783
102.68440509801876,37,2,28.2395353772742
75.66025075849086,35,1,20.07743901577435
174.65652223150423,32,4,48.40810040237981
108.71214095428893,34,2,29.88608000312792
77.42695560757133,33,1,20.73894478372521
108.05120248364756,35,2,29.57319831088589
104.21302007063532,31,2,28.53745968097141
148.26804549060705,34,3,40.80550165638376
104.23190850279224,31,2,28.34203811224165
109.29847070168393,39,2,29.79183227132885
146.3709018898702,34,3,40.78695656890001
109.20140825436842,34,2,30.081231034153724
182.84002754272376,40,4,50.33130015780267
72.2963959200295,36,1,18.87661562457918
178.08408091405684,37,4,49.05842913143599
78.054429155868,33,1,20.494085977877308
182.4035482152978,40,4,50.586323870267975
68.35453618334382,35,1,17.935974636817836
77.54427662843325,36,1,20.137149108752684
180.78656133072,39,4,50.41961071296235
77.33591796056263,31,1,20.42428887011233
184.13749921089973,34,4,50.71716058860491
74.81749023311657,34,1,19.96534214068843
178.2131893962477,35,4,49.74114888120756
107.22058876475036,37,2,29.277948222416683
64.6202527702527,36,1,17.089083731419972
71.51014756618754,35,1,19.41891082270344
110.87028026077282,39,2,29.65460663008598
110.367753917345,34,2,30.17544588204924
141.93736671473738,33,3,39.55383457820333
149.6190379088506,40,3,40.88946678561272
180.05872773850828,36,4,49.95699951035501
109.0675741308832,33,2,29.289783870825527
74.90763456964406,35,1,19.84083613379008
111.79504874531544,38,2,30.649709953629788
75.12842498467018,32,1,20.08501469911156
181.99491759528752,34,4,50.182454413507
106.55212621149909,40,2,29.602421467261564
149.85340754938173,37,3,41.38366934966871
148.37538156660176,38,3,41.05544210731108
181.2799074062308,40,4,50.48071234029418
140.78425379653928,36,3,38.97274776523505
183.0701155569572,38,4,50.552579954943816
74.43299977785937,31,1,20.23754365713081
74.77397417713912,34,1,19.7397672512832
181.0314307407176,39,4,50.26516967479415
136.55216883362408,40,3,37.391775091647936
102.51051210859508,33,2,27.760636833595942
105.39067276025985,40,2,28.819957993960017
178.5074844074727,40,4,49.63627391725374
140.72543298749451,33,3,38.96424846149479
76.80027679829297,35,1,20.705598769694586
108.10572399956102,32,2,29.389116765989044
179.8822493783757,32,4,49.97080897517233
106.28462557702112,39,2,28.93371296539681
148.2944864585027,30,3,40.99860945245449
108.59460996797,40,2,30.114924521883527
114.1227133527294,40,2,31.151539651325265
180.80639445468165,33,4,49.84606523196679
76.41464082508988,33,1,20.317141836265755
81.19692754948608,39,1,21.32242012703122
180.1515606081609,33,4,49.86535632416065
109.89867641124164,39,2,30.348514310033437
115.81579088447182,36,2,31.237825010668114
104.46276254220486,33,2,28.76145334873874
75.94999921323165,35,1,20.30235752782684
177.87042740980831,30,4,49.73988865083237
181.58950095273627,35,4,50.43105126977487
185.30904438987488,37,4,51.56676418425587
75.70042966350606,30,1,20.543662867054994
113.58444865140244,32,2,30.931940921050263
108.88902533592588,37,2,30.052671330788208
74.94945406942131,37,1,20.126084832673858
102.36998524300722,39,2,27.97772633747244
75.06373866454427,30,1,19.691340487615303
113.21849604816286,35,2,31.31773498566241
77.36529836087888,34,1,20.45553375017717
142.35393162107684,36,3,39.30249277039019
108.09945872231536,36,2,29.494464563770705
178.94288687790646,32,4,49.63013640172983
145.991197401522,37,3,39.9376777094021
69.85619287688314,35,1,18.63607295371182
103.1869676836579,34,2,28.422163486222136
177.83772577409934,34,4,49.083547191316185
110.17981208835998,37,2,29.95452172376012
113.56130412692995,34,2,30.55547496346396
140.25775426702683,38,3,39.00983602773559
71.77207265961266,36,1,19.03169685828304
177.82817937857828,39,4,49.5064870324476
73.96688587447834,40,1,19.90080083947833
141.86400100251913,36,3,39.03072400572465
112.42215144625028,36,2,30.2438191170073
109.01639527789256,38,2,30.462792399345798
78.49237773426508,31,1,20.427536155152712
145.53097183231188,30,3,39.93786095328402
72.44910958927778,35,1,19.06139891911176
144.68534282961417,32,3,39.5308103873538
178.22596263218756,34,4,49.35333608578662
177.60299886772452,37,4,49.45815532759258
111.17656780624762,33,2,30.37712317763155
142.76252690371624,40,3,39.45918654781612
109.5297577790403,32,2,29.97914420110148
111.4604649206114,37,2,30.69122225428624
152.82750062059878,35,3,42.13483690350285
149.31002856622223,40,3,41.02404398715063
184.9798951416493,32,4,51.50795449380976
108.11849986032148,34,2,29.79275071825687
69.34755932670872,30,1,18.239303923231184
112.4491490471804,30,2,30.98319897063691
110.40611532379808,30,2,30.19842779685408
107.02650863929466,38,2,29.09652343494511
113.34617421166988,35,2,30.97695392383985
150.2452194102998,33,3,41.24692669645631
185.00379127770884,37,4,50.62400852223576
178.58797678710573,34,4,49.85217921704815
182.1714631266541,32,4,50.62787318691496
140.4743590191431,39,3,38.80466709001029
71.35992558320444,39,1,19.382131936683912
72.00361061969208,33,1,19.42955196533897
107.40628023523324,35,2,29.46088483810438
76.18583661242677,33,1,20.11654967416399
176.8495900629486,36,4,49.554288611598096
76.42152092903639,37,1,20.28882164860255
77.84994109618667,30,1,20.699647761773797
109.6005562249944,35,2,30.175465192500845
74.97689932215181,31,1,20.20719051038044
77.08506272656682,39,1,20.550004785832463
78.89491059600509,34,1,20.79058764212216
70.51146003960338,39,1,18.747364910163643
142.45820607598367,31,3,39.28655649146206
116.44240385152192,36,2,31.430945590674344
104.08065163328595,33,2,28.36403745759193
83.28623699288934,40,1,22.023917208761656
149.79090560843446,40,3,41.06355741390493
146.2149156842468,40,3,40.15605051236601
75.58430780258058,35,1,20.241493561747752
74.64259844348295,35,1,20.072488380534043
107.9993988072703,34,2,29.428770288699045
102.6179060370078,38,2,27.958713589699965
