y1,x1,z1,t1
39.18237934021637,36,2,10.369196830976083
39.827733240513744,38,1,10.094826564016772
43.28739792355829,38,1,10.59534201825458
44.63742306211212,37,3,11.428941052318471
36.80750870054565,31,3,9.219760769741132
44.09520185429684,37,2,11.708847157163977
38.83956243314111,34,3,9.757979316861698
43.441471590027206,33,2,10.447550824049726
34.398419060141684,31,1,8.332735195367938
41.53142556838957,39,1,10.431319783138296
46.522453743450576,32,1,11.745391096160684
32.35916480487542,38,1,7.899600221535022
46.28259934189722,30,4,11.468717017962163
41.188994101183546,38,2,10.111492388230602
42.20260093383442,36,3,10.92093780084925
43.12353968407197,37,2,11.310054075892104
38.28563906884703,32,1,9.878379411087993
36.89641134739019,40,2,9.788655440275525
44.09178821567311,33,1,11.150268241419791
37.49068250876256,37,2,9.457905930581628
40.4355973582251,33,3,9.791953430877172
43.24165430200743,38,3,10.932401911577088
32.89653180313876,38,3,8.231344108565674
44.61927980101047,36,2,11.088747820280922
42.70161025540929,33,3,10.86155618165548
38.42503680908053,34,3,9.618869256499227
43.906898678868735,37,4,11.015925229110442
35.71575181128332,36,4,9.066016255897985
40.76614355426097,31,4,9.954951417649829
44.89642647842636,39,2,11.26583118620083
40.203255993278496,33,1,9.667841038665584
43.79095205554684,40,2,10.919966691072302
47.21245136826313,39,1,11.655362916713084
38.829560258025246,31,4,9.867362667224496
40.25575121124609,30,2,9.833537001908304
43.8707461735621,35,4,11.40433735701969
40.07221733712785,34,1,10.170388515300948
40.840545555952886,32,2,10.171164266713893
38.68543994155131,37,1,9.356390799062517
43.00471387521048,30,1,11.035919387295417
36.54193743576171,39,1,8.793112359197162
40.07393534724135,31,1,9.944929405818405
45.290308331136565,32,4,11.646932716957693
39.21194234863033,34,4,9.34746131274286
44.06995079987827,35,1,11.190227984879913
40.62097136477978,38,2,9.86282991217358
46.21031590988141,36,2,11.678374405504922
32.78661651455272,40,2,7.7348267343455905
34.603876520598924,38,1,8.85690666443386
33.92889870874062,38,3,8.93410410074272
39.57050519934656,40,4,10.18276192932214
39.105044715213765,37,4,9.626612671187008
34.953123456440295,40,2,9.035892962921205
38.07571246582953,36,3,9.73556932926252
41.940172358730095,36,3,10.781982328026515
36.26261371371352,30,4,8.885151626142898
42.2084150757059,35,3,10.464821194997974
45.388926404726114,33,4,11.449231345185966
42.46004734250496,40,2,10.546947193595653
41.52195096105656,33,1,10.3061236174639
37.0736300116145,37,3,9.714891288474504
43.08727109532548,34,3,10.57142833242777
39.939415898473385,36,3,10.21117232572566
41.21476023002832,35,3,10.096891196498092
37.55611220793215,39,3,9.66284039310621
39.98012456984787,36,1,9.744590651254498
37.47092310115504,40,2,9.076848575247938
46.60674655440172,37,3,12.087744628991578
35.17190965185183,38,4,8.99232624640172
35.67702069156155,37,2,8.789799731020539
42.89951575289752,37,3,10.767632684641148
34.11629327282444,35,1,8.35852135012734
41.05939973115893,38,4,9.997017330008685
39.44022191421224,40,4,10.304310270240384
35.195279964808414,40,4,8.94053246799891
41.81536866624574,33,2,10.72388159346738
42.947174227547954,40,3,10.619617021361057
42.373153826240845,38,3,10.675737388174904
42.39811338054039,40,3,10.679501871173544
42.46399063264009,40,1,11.350986943412078
31.71439340147046,39,2,7.8827064211910844
44.63277580177494,34,1,11.451203211525742
42.71050371330456,32,4,11.015124743526489
36.18885290969949,32,1,9.292075288690324
42.08503824124048,35,2,10.482337437014587
48.31521882303459,39,3,12.127616991575174
37.62070314526206,40,4,8.957194574784992
38.221510491375085,33,1,9.234264515820806
38.8429535122658,34,2,9.32337639447582
39.12648174542953,32,1,9.888394723309778
42.69900631022061,39,1,10.427992795441922
41.67896942802605,37,3,10.836557800884602
42.98104673458253,35,1,10.593903928720309
43.63796445467833,37,3,11.112589733909106
34.77418119307036,35,2,8.197851714128948
41.39211217243391,36,1,10.45288481055788
46.39128480381248,34,1,11.485716598213005
45.30105472763097,39,1,11.970294909071882
38.64302261625363,33,1,9.428218742499084
38.737188970187056,36,2,9.534933528722355
43.4972991828924,36,4,11.26792474407628
30.428893630716573,34,3,7.643735563510369
36.48176945432768,36,4,8.885305406990506
42.05781158949215,31,1,10.958435337358658
39.37613671546154,39,1,9.873263980749536
44.19142392696273,40,2,11.620312268885726
44.1566422683631,40,4,11.572106224436272
35.17619277367441,36,4,9.064270511721912
36.345966141468736,36,3,9.253758089317891
41.70120462632654,32,1,10.316999824411694
37.67869621588064,36,2,9.48841701679942
42.981664542098216,38,3,10.832918224371143
42.43781045469756,30,2,10.545259566971838
46.364332674815984,37,3,11.599585445228987
40.07495330300122,30,3,10.26742490517648
42.22931755864173,32,3,10.370088004587204
42.22849410100535,30,4,10.591019530043871
42.34136592512513,37,3,10.934524672502349
42.28586996222226,32,2,10.29160548570818
41.01227438215293,30,4,10.357865006294384
39.555598510792045,35,3,10.152941369528364
38.51453800139852,32,1,9.715049024291044
35.65132132322616,40,3,8.726768628206276
41.27290404073776,31,1,10.239483560578766
45.632066803602434,32,4,11.530870001022215
41.966886229951584,37,2,11.401524410669856
35.3116961856355,37,1,8.347804957887753
34.348347826783204,39,4,8.884706210213466
41.42641452942056,38,4,10.640792030560569
46.47418368477983,32,3,11.639991229666066
45.83440216738544,33,2,11.41904790179828
35.879057136117346,40,2,8.996167494111551
40.513925746497904,30,1,9.863602761014668
44.01213065889226,40,2,11.02853981056214
43.76793737190503,40,1,10.969664462582758
37.07269029513829,39,1,9.570339376283131
49.76271865110267,32,3,12.544278899864969
36.48559328360994,38,2,9.096704299894386
39.68811342944812,34,1,9.865351553431069
38.126081740132086,38,1,9.578173295652928
38.68292023806444,38,1,9.393323694555065
35.8916627832845,38,1,8.618482330955239
37.5695989832229,32,4,9.29465407436992
32.20445624039855,34,1,8.16258175070775
36.598197942186005,33,2,9.109152222125864
43.5151697062768,35,3,10.65390947196609
39.47190065331535,37,1,10.288788282425765
34.37719418600879,36,1,8.505873357483862
41.654096990934335,36,3,10.4208747137191
38.6291531936422,33,3,9.444390474915696
40.23870938723404,38,3,10.143701418034482
37.9809446794644,40,2,9.000813020810007
39.97412882127221,30,2,9.966199840207382
30.97826590724948,40,1,7.71310872997441
35.263187196927504,40,4,8.986415068741508
37.72614549498208,33,1,9.306705334153737
35.833347562191264,32,2,8.549826596942841
42.857318452861264,40,1,10.940753394352852
33.90326426741503,31,4,8.608631422690937
47.11000520111461,39,1,11.885483695210052
39.91100110151216,34,1,9.696218845038658
40.31628143033078,31,3,9.868640292514815
44.30714937800565,38,3,11.525876317094594
40.03756251751723,34,3,10.104085246653725
46.08344136250396,40,3,11.73702980315296
43.25839349273301,36,2,11.016262338125298
42.25259117884997,36,2,10.985327169923044
40.37374813692562,37,4,9.684506600883536
44.97880210666015,36,2,10.93981319248109
49.41414348986826,38,4,12.732996740915516
39.12833540941976,37,2,9.223878322845204
38.49298740796181,34,4,9.41173762580686
42.93035427913908,34,1,10.765610169549271
39.40948197020928,40,3,10.184463839081705
44.55409825779158,30,1,11.331705165481893
47.76231446905303,31,2,12.058763209648708
41.24456566434134,34,4,10.351027143061014
38.450511917797904,31,4,9.770996310547542
42.17523555662214,35,2,10.518053834276738
41.352280364449065,40,1,10.33353924437098
41.97242835184506,40,3,10.26649326664914
39.42057193211473,35,1,10.01618978640562
39.86857518497191,37,4,10.04971536208045
39.5087321465305,34,2,9.67305823766666
34.135016284096174,37,3,8.782092595050305
43.54707586495086,32,1,11.29585738878606
43.66544691409775,38,1,10.937543314533542
32.729205989640434,30,2,7.919058997108594
36.88606257919229,32,2,9.24530275124387
47.37630643840012,38,2,11.76701832442228
45.78622677328925,34,3,11.716529971292193
40.93314145240317,33,3,9.82256651276936
46.59027391906391,31,3,11.612575757741084
42.50389343751931,40,4,10.082765322228957
35.87556307453068,32,3,9.008453915859196
38.36374332213708,36,2,9.600593455804017
34.337124104749165,33,1,8.317326720505555
44.282792159293145,32,4,11.133977586394412
40.33262967797438,33,1,10.337993676033442
36.645683824393984,40,1,8.882969868127605
39.336654275366826,30,4,10.143777255916351
39.72871697717056,38,1,9.860331453690865
40.23557338826632,35,4,9.743062081600952
41.11678063407969,34,4,10.507875143745167
41.3933849367308,32,2,10.948124525197745
45.79508568451858,30,1,11.668363477809368
38.88465031204331,38,1,9.536650616628233
40.18356319204011,39,4,9.74471239577423
37.92409780192189,38,3,9.54579871235769
35.71827142785434,35,2,9.307377771100706
43.129716371970666,30,1,11.09082885578452
39.57962428074799,33,1,9.672849171475752
37.81899115472185,38,1,9.412598190327046
37.604747624220025,34,2,9.042680506429782
41.36782649399964,35,4,10.462200498371663
39.36443893298934,39,1,10.186683370334595
35.25224864843824,31,1,8.607428242771132
32.93374338942733,35,3,8.480951368446078
41.03180475348,38,1,10.149564334234364
40.71256561155215,38,2,10.19907867173636
36.94362943382257,33,2,9.003518158155908
44.18268998844791,37,3,11.33672242528026
38.91654341762492,34,4,9.634086279275964
34.44280400973322,34,1,8.72793578355435
34.29874320695243,39,2,8.941159991512237
39.70333540828688,38,3,9.788314350539457
36.26016764726724,31,3,8.550087177038446
43.56921969131416,32,2,10.892079967670265
44.11670466421692,36,4,10.646720805274215
38.35671844014272,31,1,9.335481698422118
38.80612457294949,39,2,9.662759367608867
38.78511392936034,40,4,10.047488266453428
44.47648160410718,30,1,11.141406353747726
43.24213952851088,36,2,10.686748750177188
36.85512185729073,32,3,9.037222866400583
32.128590081220416,32,1,8.02596273171714
44.0610229247155,34,3,11.015848090350566
37.00151675518159,31,3,9.266497895616777
37.37934783828166,32,2,9.410837737676632
40.67553445354473,37,2,10.072988986409335
40.87978030140045,36,4,10.200072787703371
43.10206042311492,40,2,10.673658709313695
43.603082504581046,39,3,11.01041940929253
36.04245923437701,38,1,9.137064985485503
39.55011250091315,37,2,10.056863534140712
44.98084964910126,37,2,11.405808258254098
46.045467699104506,35,3,11.402243127447903
42.58769190204691,38,3,10.48297831266408
36.6203744601091,37,2,9.01375113423687
36.53693543458861,34,1,8.782310601275388
35.393323138515264,31,4,9.038950568815364
43.637229532677104,37,1,10.81051348458848
44.002298649550085,30,3,11.497667857024185
36.71788195983937,36,4,9.064725891544702
37.23070723307938,40,2,9.12674948590606
46.2629190514667,34,4,11.600834295339022
40.80784323634226,30,4,10.40694113507845
41.79018372216877,32,4,10.26168442631407
40.10078628161239,35,1,10.255328715272594
40.01072189553506,40,3,9.808562728815035
43.70333754942288,34,2,11.265645390415264
37.39239072364048,38,3,9.208313660825771
38.83274210838014,36,3,10.17027091557422
41.92027423798461,33,3,10.530752036655208
39.32384021114057,35,4,9.950337336888053
42.06040930378287,36,4,10.07606837830678
37.99998984931603,33,1,8.974740842242953
37.4326144792752,36,2,9.551920655556396
41.88156829153862,35,1,10.439624641737725
41.91623077923472,36,4,10.228868156157615
40.05154619212916,38,2,10.124646942315318
35.2718511291962,35,1,9.06218480029333
39.51036132523948,32,4,10.4054968892671
38.04920498769955,31,4,9.314665076616832
41.31500004165662,30,4,10.693533671887776
41.49367983540643,40,2,10.56966590366562
31.686063054577037,37,4,8.226117751649628
43.916074665209614,35,4,10.616267774971558
42.89580812700444,39,3,10.526166152294492
43.46152719742866,33,3,10.931681092099248
41.35133683355436,35,3,10.505185864277662
40.50187450480042,39,2,10.001303148639394
41.8807261780569,33,1,10.511907931684744
37.00887738883748,36,1,8.746323771845734
45.26598422260327,39,1,11.49430138868435
44.45537347525385,36,4,11.339374499466825
39.22320195519708,36,4,9.588474386213974
40.837063230988186,32,1,10.400938961360588
39.4394225354253,40,4,10.071789124480356
38.3854775044956,38,3,9.877446770019317
38.15387293982839,37,2,9.524716028404397
32.2319753716928,37,4,7.880198084751639
37.96198187501548,38,4,9.218370535603514
45.03617730766338,40,2,11.067059146429528
44.45606125499105,40,3,11.580383579547725
31.22046180741671,40,1,7.593414663162478
38.085355590078166,30,4,9.716956026652404
39.28198566835568,38,4,9.351595451301945
41.60951898843727,40,4,10.639690510803565
42.97912962438526,34,4,11.066055672970396
45.47175452977658,36,2,11.361028224164968
44.45698582950207,35,2,11.361787202642756
37.68048176386923,37,2,9.427804178736446
42.12628711349188,36,1,10.143554758118558
38.48066428441224,35,3,9.605490511161692
36.28801505072582,38,1,9.276913955205757
35.97423354662459,37,3,8.91029506113911
35.629757482652444,35,4,8.693761864325129
43.312483934689226,30,4,10.479533984215772
34.20476015243222,30,2,8.694844103309515
38.52430189464231,35,4,9.3052917839646
37.80044670811815,40,4,9.271882727550054
33.27610840344805,37,3,7.705172110814726
40.96483135269538,33,1,10.241723926975023
37.31461865970926,37,1,9.815981585296532
35.14029391735082,35,1,8.511241138839866
38.90674948511333,39,2,9.282782300963376
38.963009242329136,31,4,9.119368868092964
36.37561386696088,31,1,8.98597119882089
35.177033969726395,31,4,9.024343209061106
41.7435357917202,37,3,10.059132147383334
34.05327790696292,36,1,8.551170899237496
43.30556394912301,35,1,11.02653310972451
43.88884778941411,30,2,11.753673400757693
33.34568876182614,38,1,8.188929339089508
37.56091483778402,33,3,9.63574741800323
45.594176941066365,32,2,11.49148848374132
46.15808104851706,36,4,11.17827233103682
41.35645846228238,38,3,10.571185771238902
39.2672959866133,40,4,9.565246812994534
41.69994708234856,31,1,10.426544746692445
40.2962108252271,36,1,9.929706849348255
35.46890688884579,32,4,8.373415825369815
44.71910930263255,39,1,10.931185449519589
43.72781582459879,33,1,10.797644044075398
35.88445023969441,32,2,8.938611177053424
40.87666576515658,34,2,10.283569447408162
37.133868177680256,39,4,9.55979611759532
40.61605355455916,33,2,10.979391635591629
39.93179490156238,30,1,9.738930742140404
36.3238865661436,35,1,8.71917528161984
42.46317718866467,31,2,10.186512391037487
39.67586491142704,38,3,10.117839936646217
45.12653833037289,33,2,11.73667592890298
33.44360257610274,35,1,8.333462867942632
37.1999742066958,34,1,9.2538597198295
39.4996247276126,30,4,9.58520116717595
41.97765534956948,33,3,10.238255313138932
37.36399123200306,37,4,9.305713925036816
43.864783429766014,34,1,11.537171767053083
38.17424961185641,39,2,9.23910684555278
41.54603195824396,36,3,9.987574562180065
41.320133731089705,37,4,10.059727796165154
42.58130256436147,40,4,10.639107267613849
40.260867816219374,34,1,10.552353587961042
41.03604550228854,33,2,10.177882987798943
42.05212528118837,31,1,11.164116223808008
39.47502175657731,35,2,9.727443833690392
38.30877879414743,34,2,9.200274132830224
40.82450390817223,33,2,10.014825512175214
44.91486234674028,31,1,11.648961839140808
40.26292843507234,35,3,9.637517570215408
36.48769724586858,34,1,8.609762692156819
41.68086401002058,32,4,11.383874944896
44.5689261893997,36,1,11.440038300019536
36.0052006166224,37,1,9.45304278118002
43.28263494837178,30,4,11.035127353054795
41.21490185179749,34,2,10.443488921699512
39.030869704280974,40,1,9.741054043966384
37.85495664639365,36,2,9.606533949900165
42.34418584300793,34,4,10.843953072663938
39.97932805423023,38,3,9.767118463397129
41.005448885822254,37,2,10.645830457034483
37.26299255657422,38,1,9.63001807777047
38.70589907816024,32,4,9.86255983754679
39.61916910804741,34,2,9.817736787888473
39.79183953158853,35,3,10.101555313708229
37.52258392142232,39,3,10.061593676644126
41.86411203890044,34,1,10.726157434026604
45.52222699642783,32,4,11.135566335049097
44.46939257282169,31,3,11.067257641564234
39.7926399006866,38,3,9.507679959850371
42.66651993399942,31,1,10.731576996236203
38.423512384836044,37,2,9.601121645902891
36.33082411948519,30,2,8.619611912690374
40.338702270517935,37,4,10.175733512459184
39.44855087214454,37,2,9.9177456366559
39.88640439087924,38,1,10.336594835359646
40.96737259660388,38,1,10.567209074705602
37.90003242413938,36,1,9.287552210078797
31.748975915765254,33,4,7.912203813727316
34.41531092028363,38,2,8.600880391209001
38.2539506238329,34,3,9.653672559599936
38.2026993164781,34,4,9.104137212016925
41.51337011205485,31,4,10.281459953314055
40.03157584700724,35,4,10.238881876048964
46.94605091459584,36,3,12.081549506454978
38.70220307658044,33,4,9.940119016583072
39.082686122330514,34,1,10.320525446501742
43.95580539720452,38,3,10.82655997327234
38.97808083703058,35,3,9.861063140251694
36.16632123571026,36,2,9.025570530552155
44.863636745881294,37,4,11.143751977857494
37.76048012909844,35,3,9.701189666450803
40.090867392396085,37,1,9.976194209192824
37.02219788337976,40,1,9.148103863468538
39.07557318048416,35,4,9.674226733558696
39.54070473179205,38,4,10.21025792465733
40.42462307391389,30,3,10.311882209687544
41.44270172003124,31,3,10.587635924387294
44.93522584549851,37,1,11.383252748732586
44.53493144486728,35,2,11.365606313821925
42.12206463546266,34,3,10.712276886935197
36.438897451329645,34,3,9.007967203677993
41.95502787361726,40,4,10.298035440435823
34.250540704139425,39,3,8.721932365499073
42.805943453386185,39,3,10.729551302995876
43.53245447869431,40,3,10.91292694220755
37.42260072214952,37,3,9.476597142336374
43.717206849666766,37,3,11.497128501417755
42.16140323698513,31,3,10.638324556125944
38.85780409555733,31,4,9.704221977354658
37.75443713841219,30,1,9.515299355845476
43.04691428580477,32,3,11.045080833286836
40.972492457808094,33,2,9.90543261245634
43.83304251241799,31,4,11.066965742355809
38.28379657387712,38,2,9.60112346425322
38.411466855718594,31,1,9.367860274571694
41.475174829995424,31,3,10.214852088640791
43.37438826304888,37,2,10.424054921348636
37.45244904869809,35,1,9.261014278742712
38.729000891943706,38,4,9.78981590146819
37.98052392373537,38,1,9.692689433709075
42.69294634590894,39,3,10.435835766313
35.00081206041078,38,2,8.673802426181128
44.59428966298298,35,3,11.569631070901796
39.46154965612072,30,3,9.888792068073151
36.967301092088704,35,1,9.236511736057825
41.23453524694863,36,4,10.39830620198611
43.05479665064466,32,2,10.836195043798265
33.48477411731992,30,2,7.995609535911903
45.08075177808789,36,4,11.65709226509478
39.60832115202645,39,4,10.071209438180157
42.73848050520077,35,3,10.629455852341165
41.04345261011086,35,1,10.063352170932223
45.79769410638322,30,2,11.669139778219131
34.86222559899855,40,4,8.944062864366739
41.42478606385344,30,1,10.13079352239764
43.00889123443315,39,2,10.45448786925877
35.51939253810055,30,3,8.511974771355144
41.31397993377399,37,2,10.459942757545198
36.77429875137906,36,3,9.868809977055385
36.9500025385391,40,2,9.172535953295467
43.80901545625112,39,3,11.452306204108512
44.80888759932847,34,3,11.766131787848558
41.00967832208355,34,3,10.26375546311468
42.32258761641124,33,4,10.702282589574162
37.41984789709029,30,3,9.066847999290657
36.48181668042612,37,1,9.4498680304919
39.41072920543938,32,1,10.00728558017757
36.58028419623355,31,3,9.10927164252996
38.73324836453935,31,3,9.645974674784922
40.68053950595888,33,2,10.345198536274076
42.90550515348173,31,3,10.464307065604462
36.4049815315622,40,3,9.183288729296832
38.265703217368895,39,2,9.260477612851982
40.32397979984686,35,1,9.57654081555074
35.881506126601685,31,2,9.024722623977086
39.592595001001584,33,4,9.769568506980733
36.94388910061562,33,2,9.1629794877586
44.41579534837107,40,1,11.504663321611543
42.59806673781805,31,1,10.693145220486617
37.63822659390765,37,1,9.20291749861906
39.324077565352006,32,3,9.601283745457454
37.42964902936824,31,2,9.942713490973
43.6946230628724,39,1,10.782697371997688
41.90830409782178,36,2,10.35863699283167
38.70289209692078,33,4,9.999559382445534
39.36227252228851,40,3,9.67594628749959
38.68477014451866,30,1,9.929354807876727
40.60683171118721,35,4,10.195937688713878
36.70258317137859,35,3,8.818601708137631
44.23024444434768,40,3,11.222418683135288
42.593816120596514,40,4,10.858680048220169
41.806417605878536,40,3,10.124669369943383
37.28840087960416,32,2,9.423572180182544
39.31052466268211,34,2,9.817644640817363
42.01082287260748,39,1,10.644147726841467
43.39353757182624,32,1,10.942564597778755
46.93246528156641,38,4,11.210194126514464
37.39476095709659,33,4,9.395909417358324
44.5720363791902,37,2,11.2396434315915
46.63215409595576,36,1,12.081848579749366
34.074359349964894,30,1,8.517694170945868
39.33454021343023,33,4,9.991424878016396
38.33814956675055,40,2,9.62119753855729
35.234916013340325,32,4,8.903007292323723
40.5204018297142,38,3,10.169000029352524
41.98813179863535,34,4,10.73725386242882
42.2758860209974,37,4,10.945292805226607
39.86668897741768,30,2,10.389392067862468
32.74098875822176,40,3,8.025408657777277
39.17558286925097,33,2,9.391255110035203
31.682084725853173,32,1,7.852440365169446
40.551874111559655,35,3,10.62944535189595
44.918985098161045,30,3,11.490620154095692
37.31413803431674,32,1,9.357966257023795
41.059287882714784,32,2,10.14261531584458
33.88825876493611,36,4,8.151783260090568
42.67349329750084,39,1,10.852180859993606
36.5902206993433,36,4,9.024277275326702
38.48660050284384,38,3,10.12667345367488
40.63024819780927,37,4,10.417117101188069
37.84673492000469,31,4,9.054741781951089
39.50532965514028,37,4,10.025793834680268
43.07568767126149,35,4,10.228532115595025
42.54861091689756,30,1,10.37725560788245
42.44428849080113,39,1,10.516651508055372
43.23176823183488,39,2,10.887923204976138
45.3720436185663,31,3,11.088263341030313
40.45995545615341,33,1,9.902648037467706
42.90379997561192,32,3,10.71485448819842
39.91896379544536,37,1,9.829500285953786
46.387158749944405,39,2,11.671897710355362
40.91824281265638,32,2,10.139797311797428
42.27943052865732,38,2,10.386033160689347
43.09844001365402,32,2,10.87070964167766
41.69627196341192,36,4,10.440925979297807
34.81674405235635,30,1,8.822281566125286
46.98581270077324,37,3,12.154152731689964
39.47996882349111,39,1,10.066126717621348
37.778096414619405,31,4,9.080522283073863
41.7171435173838,34,4,10.123327844125566
36.06155968023679,37,1,8.710697498982046
41.52089905904327,34,1,10.062677119560732
44.9099879331752,39,2,10.534486929340147
41.726335567011866,37,3,9.850824426146492
38.0585903828658,39,4,9.522708369769134
37.7491034796092,34,4,9.659637969646548
42.98060256321334,32,3,10.354113739392943
43.63470452550149,34,2,11.003696740528314
39.26993419581791,36,3,9.68601844831556
36.556802621752325,34,4,9.607659297714616
37.90014296914064,33,3,9.220027189128771
43.09629237222214,38,4,10.478115032514332
32.1839742931993,35,4,7.328847012595887
41.07796851305933,36,1,10.364406219464662
34.14219866534745,37,3,8.028208885587354
44.054290137336274,32,2,10.95365573313222
43.27720303722587,31,2,10.847439955567822
41.03707935534065,34,4,10.41372706431641
36.97177523550491,40,2,9.022343240601126
37.63848531537536,30,2,9.083103104885756
35.73427291690536,38,3,9.38390708545268
41.03610407445329,33,3,9.963372744166591
49.73674870961312,34,2,12.537028675627411
31.880508362790557,35,1,7.579117257082396
43.30467521252173,31,2,10.756028611581652
41.32519934287336,38,2,10.27038817669741
42.62825251010023,40,3,11.224734072646095
44.65368916197591,36,3,11.077377572726016
34.5574865773063,39,1,8.842829603748328
36.82193855597135,33,2,9.1396776714427
32.854458705135194,31,4,7.56963766333665
35.024030976605985,36,1,8.52151272431774
37.98039974682452,40,4,9.497496882411186
40.17471409096832,32,3,9.624686854936533
48.824734756265,33,4,12.757428383781765
38.91262715340604,33,3,9.652785459925038
43.01187082154381,39,2,10.72400930399185
40.931187159416176,38,4,10.230446932330542
35.178644237682335,35,2,9.142607322862244
41.06799156748997,38,3,10.067514958609934
37.27375318091471,30,3,9.422725449004128
42.46019324777505,30,2,10.237567591026366
41.38270316281401,39,2,10.36152414096013
35.16052568208438,30,4,8.833289687678226
41.238404716763256,31,1,9.99323336798446
36.58492072050998,34,4,9.305068712961114
34.95297264116771,32,3,8.90241015761208
31.046636751595155,37,3,7.728251417899172
32.682010802309186,33,3,7.5553651302694655
38.98903588550693,38,1,10.271288281358856
39.68642775277901,37,1,10.401700098559823
36.92743904888036,33,4,9.010148924485774
43.62399254182807,30,4,10.864454992978768
39.511289195600064,33,1,9.7637923535057
40.7130352867032,35,3,10.104685254710317
36.62719191592286,34,1,9.333157438379496
46.88563674512727,36,1,11.770929059991118
31.003261415797432,36,4,7.4410387614644415
39.88997861408976,40,4,9.727767049402484
38.4330900296124,40,3,9.3788595584984
39.84353044336456,35,4,9.853315457493917
46.391517384151584,32,4,12.221194544279928
38.04155992435509,37,1,9.621578990733084
40.80046233517663,32,2,10.222569557608049
40.77039958953138,34,4,10.03908816152532
40.55247695005038,34,4,10.22028494363074
44.95022976778106,38,2,11.38155874822123
41.84853281590456,30,4,10.779485898541177
41.96201506836788,30,2,10.756560382645
37.34079291874162,31,4,9.343431824252317
41.03486133338316,31,3,10.486894018055112
35.56845165251122,40,1,8.976450899599463
37.86027523802346,38,1,9.57031817081931
37.4623688267608,37,2,9.17960740861188
41.40687827260734,37,4,10.492816078007536
37.14491966082221,32,4,9.355014203535278
39.65087507868314,31,4,9.317306528869056
44.329650733162005,38,1,10.84600904118611
42.84620615146049,34,4,11.204760228030976
38.34423880848715,31,1,9.658391276105313
40.14142592651147,34,2,10.342979605815229
38.96121654198875,39,3,9.157226329780128
41.282385640919095,34,3,10.458663899167004
40.0721753337531,39,1,10.10605905515502
36.24337093775674,33,3,8.851601709674997
42.500084901982206,30,1,10.800540787926098
38.805733324668346,35,4,10.164668314339584
41.2311578794648,31,3,10.38604058669014
41.24422583565785,40,4,10.345125873330636
48.34244723505667,31,1,12.595010691038365
36.888342646410194,35,1,9.010284959605883
45.26376611788524,35,1,11.38351640203232
41.6374646495633,38,1,9.856621338671111
42.07107940897903,35,2,10.557038326458455
37.66961927263349,34,2,9.295924321480856
30.368078877146036,34,1,6.870427093207798
44.70765009532965,34,4,11.221908397635382
37.755242564252,30,3,8.949102146339586
42.59964982207414,36,4,10.94958071753954
43.67523650720908,35,1,10.675782870696088
36.9943724226809,36,1,9.533416011694042
38.7246378424412,39,4,10.267279277031768
39.68203041921207,38,4,9.81195049129393
39.45307441401688,34,1,9.344538196259345
34.737233628006464,37,2,8.753231148105337
40.04755137414915,34,1,10.222177866754468
35.931780402364446,31,1,9.01362081649306
39.15093623415664,34,2,9.949005900168558
49.35463854075234,35,4,12.506453627943351
37.06656359166538,38,1,9.58634971727104
36.71569988490568,35,3,9.151695405414369
35.327614925432734,38,3,9.13393558698599
50.322789433711726,34,1,12.6761524914756
40.244348912907945,30,4,9.77526801513992
38.24189642947888,34,2,9.204183959706612
39.96557344169977,39,1,10.397298502854516
37.09562715173087,36,1,8.800935665212473
46.55814148881158,32,4,11.29270214717128
39.734676607223065,37,1,9.816701966180885
40.1835663704788,34,1,10.089991208781402
47.6452879199319,31,4,11.971853950899032
40.87543109268911,35,4,10.331851756626254
38.62228156293853,30,2,9.576191533904924
34.043307958803844,33,3,8.75787891713263
36.35795989671755,32,1,8.907812710184217
39.720057763149065,34,3,9.691511074969648
36.39486977511224,31,2,9.238996354117411
34.01609788242269,33,3,8.296620264100662
40.36568368489071,34,1,9.648962049466183
37.07381750007534,40,1,9.141736258690894
47.90120597735431,38,4,12.303877743891404
31.85989712145285,39,2,7.864279752751636
37.53578533039863,36,2,9.484500872772973
45.42929741345257,34,2,11.450263512575336
42.090740691918654,35,4,10.306023336952142
35.381137071559344,34,4,8.927432434577169
44.66408637378293,34,2,11.194605742693314
37.40691537999702,30,1,9.014238705446362
40.30846040240333,30,1,10.248125438701004
45.12813930777771,39,4,11.288372077714827
36.29476057769976,37,1,8.981065087116495
38.07370574276349,33,1,9.5660568107105
42.60549398484394,40,4,10.641451902240338
45.24349722568925,39,1,11.508596564221085
42.903226856122025,31,2,10.759635184896878
40.398869786710456,31,1,10.505414980533551
43.488992271339946,32,3,10.742582415702431
40.48450591890373,33,1,10.365929317227264
41.480890458676576,34,4,10.190597438443412
41.25889212657288,32,1,10.112531917022794
36.61940067809101,34,3,8.695875784309035
35.01980895407072,33,2,8.976007384319866
40.04849248760179,30,1,10.139709358095462
38.38055870343876,33,1,9.40367736903691
40.90502669723895,30,3,10.694123055911826
43.593816205496445,38,3,11.009040919477574
38.88337068230027,34,1,9.8227253373407
40.7720567966966,36,1,10.284436211379264
37.26666588939132,38,2,9.596018741154998
37.12311803666676,33,2,9.004272432711927
37.17760851001584,35,2,8.71970329990192
41.79701211617389,37,2,10.88129926673232
39.72742965495614,37,1,10.057555772087133
37.59334181972029,38,4,8.830036656612585
36.95852961103492,30,3,9.05308051673362
41.28417276870676,31,3,10.5030726187142
