y1,x1,z1,t1
109.74836477138813,39,2,29.873466937710752
109.9918082415454,40,2,29.803809595418265
78.54489785647915,34,1,20.551589730665395
150.4225389869033,32,3,41.474184458645695
135.39086887732748,31,3,37.385286271766034
70.62290769616537,32,1,18.4548958481454
150.51403821401905,38,3,41.35564461378549
103.88851129447826,39,2,28.096371517417182
76.91247095769627,34,1,20.473780415441425
108.72858690663432,30,2,29.78823314374368
85.68801493513504,32,1,22.62162346355721
149.68134387879442,36,3,40.883072286153926
149.73536396122736,39,3,41.3573098091877
79.22799937813599,31,1,21.220625810042893
74.12144716947466,30,1,19.581973514796765
140.13868983827382,39,3,39.14593028451146
114.67474787591588,30,2,31.462011720276145
150.98508261234406,32,3,41.1654813826668
71.48035557912958,38,1,18.932230221231915
148.28046958638524,30,3,40.54047414162463
114.03314808271372,33,2,31.13873664423523
145.54386161128886,36,3,39.79112923573408
144.87038314560024,39,3,40.19975199074556
174.4691793682212,40,4,47.97778038121584
74.3449090328637,35,1,20.25172708859513
109.56096834642422,36,2,29.83140367886656
149.1424682908336,39,3,40.95996301527204
72.93594936928794,35,1,19.261398013345
102.55559897761908,30,2,27.97264120022918
174.3013291344308,39,4,48.25831856470029
147.79547704414952,36,3,40.64975026715831
67.75628029350162,36,1,17.41432483508572
67.49915376553143,31,1,18.66776170958337
180.1925010710722,37,4,49.98568510498309
188.1101686466562,36,4,52.42434403898772
106.54013440077944,32,2,29.05212668455594
108.13159695506624,31,2,29.155462547189117
180.7863123710089,38,4,49.9956590637
189.08455762077213,32,4,52.40441649212781
151.6057417417101,34,3,41.46503394874015
76.83649985056248,31,1,20.670146757569487
111.87732618975724,30,2,30.704668371874728
68.51109513785605,38,1,18.08336771799796
182.5676108647718,40,4,50.41162348347921
81.03742963612783,32,1,21.22129017096352
111.15340909096258,34,2,30.39036930962349
183.1880729940252,39,4,51.06150338387095
171.7607096569986,33,4,47.92408318803366
181.56092371823647,34,4,49.88977053822992
174.93754405522074,38,4,48.73467261944631
178.80616550986608,31,4,50.08322377335416
183.1148679081906,33,4,50.18427655273657
83.02874323282963,37,1,22.900863893155663
144.03865335156377,30,3,39.42361856725206
81.34587290821295,39,1,21.611142931970036
75.81454447837667,36,1,19.748774288879225
75.56063689079615,31,1,20.398262130687623
105.13526731728795,32,2,29.181601585958425
110.7169164620674,31,2,29.841540365596884
178.73416211219885,34,4,49.65626447921837
111.28606650626456,35,2,31.01225085723742
69.93338117471643,39,1,18.3398717281391
73.7728920156552,34,1,19.682310406409563
78.97453015745992,31,1,21.028983378928
110.81493440771824,39,2,29.88511523730365
143.43934881648735,32,3,39.76367903098057
149.34869578573864,35,3,41.29495186981096
144.78891337293754,34,3,39.982148285952846
67.6005721215531,35,1,17.846489106399336
113.12462197663228,35,2,30.951563403644155
177.37910478281384,35,4,49.57978389316175
74.96095154208025,37,1,19.858420403195986
140.35815366297678,33,3,38.565049721260266
143.02942275619932,32,3,39.208849368411634
79.97883815820208,31,1,21.093489950406205
173.0430487452264,31,4,47.84443612110721
179.25791737972474,33,4,49.60720786468887
187.31909860167156,33,4,51.76353424273737
178.58353585002985,38,4,49.40329792020543
76.70550364426462,35,1,20.060094600585973
103.79196623396082,35,2,28.245658777987213
69.27040434157186,31,1,18.295601733186903
180.56500058712012,31,4,50.6264957096974
119.56739156193724,36,2,32.222431128511964
79.35589036350483,36,1,21.22299967199337
176.49698115464986,35,4,49.2554498463908
182.11454413906955,31,4,50.38051028857858
173.34311574668538,37,4,47.90250581612254
140.26685878159745,32,3,38.21015545019084
78.62156982758086,32,1,21.18874704174111
140.53722282923758,35,3,39.12844071294511
177.58199632801006,33,4,49.3490784339354
149.54096341863396,30,3,40.6690782863681
177.62643639092326,35,4,50.1077798340951
140.06424599536277,36,3,38.81669075003545
174.04386382716248,34,4,48.52994127085515
177.21312600546406,31,4,48.92796919194536
104.3065614029348,35,2,28.333590581806764
140.64784458159917,33,3,38.64976903984111
111.5311856357508,36,2,30.86741679365336
144.49090578514335,30,3,39.50662754151672
177.34979917324836,40,4,49.058670130550446
109.4915844782677,39,2,29.73491346072034
112.14385906413445,33,2,30.48990956792138
137.1758936245292,40,3,38.09460690500404
176.5058871072213,36,4,48.776459473251656
102.9389919295906,39,2,27.882884621457805
145.50305733336103,35,3,40.09782839043996
107.48203668010996,30,2,29.354703015709323
108.27524547193224,35,2,29.5090217332357
181.1392901169055,39,4,50.31956336344695
143.79281754033357,34,3,39.27544957257464
182.2857009369516,31,4,50.52742883400413
186.57477278734268,36,4,51.81789992288836
177.9226284860179,36,4,49.332352754163175
80.87308562904988,31,1,20.95706160364383
136.80849526564532,31,3,37.81602495642552
114.42172873733188,34,2,31.38912457638772
149.25821265558872,36,3,41.05179604628449
69.14382912374577,33,1,18.235046646567504
177.8464532503544,40,4,49.76852395967109
108.74452640182136,39,2,29.63564605264072
185.8636308441233,34,4,51.52390397158007
145.59210841477778,34,3,40.09683539100229
146.20360144810525,34,3,40.24282054557025
114.75583408463972,30,2,31.175621125985312
181.2390426092178,33,4,50.31352646385537
138.9910200310897,36,3,38.29036616132686
182.1214178186527,30,4,50.70202231641404
105.37718561632872,38,2,28.799271715100858
180.7778933519315,39,4,50.72465677233197
177.30129267316656,37,4,49.59821603900164
179.102003322331,30,4,49.39236638907835
149.12006752622813,36,3,41.3732172078783
112.12053373269038,34,2,30.735466527196788
108.93744739410155,40,2,29.54351597994026
147.35839308559508,34,3,40.972334474107846
104.14835056404524,32,2,28.633312968554925
181.686167056804,34,4,50.3268100185825
143.5645098892895,38,3,40.5004034719022
109.9102326646604,33,2,30.025828303033144
139.47261936175406,33,3,38.53666149107004
68.32883125863036,40,1,17.863296523514588
145.3674556342425,33,3,40.55513181316797
104.27485560991462,30,2,28.513206979776232
73.39901461853033,39,1,19.54518889335391
77.8777326740861,33,1,20.77350040416825
113.207719125505,30,2,30.943268294473302
72.45191875848029,40,1,19.364775441757686
109.86751715318783,36,2,30.027136210415176
112.88966879367118,38,2,30.847594862375743
73.51736716786405,38,1,19.62864437178585
144.59781359416266,33,3,39.4167211880845
72.10263164833786,30,1,19.26135108280245
145.23788657800475,31,3,40.25890888373292
138.71441522183372,33,3,38.274278911850594
140.50195926886826,35,3,38.895118891908425
146.94249112015356,30,3,40.85254442543911
143.1755589954118,37,3,39.45942839563383
71.40457435525401,36,1,19.242113893575336
178.44122084495675,31,4,49.61126391196223
77.1587629041415,37,1,20.696062233677047
143.81694886075763,35,3,39.68498844256389
110.39135456262424,30,2,30.12337812000568
189.705651222116,37,4,52.97698071704884
113.71207321692114,40,2,30.69457146259647
79.75329500357648,34,1,21.050629894496264
68.48728190195318,32,1,18.45030932853092
111.93618582120972,34,2,30.07479315249379
146.6493579777226,40,3,40.23302001809303
73.42301407616888,30,1,18.997513044897936
175.26497340013296,30,4,48.594741145168655
142.35564372696706,37,3,39.09955888386559
173.93052864963673,32,4,48.72519934464061
180.25546235836265,35,4,50.21444171526295
108.84460161533582,39,2,29.56588070847512
178.12918961729935,31,4,49.23834341232167
186.8735892580115,31,4,52.01106150718117
71.52062420343981,39,1,19.50674747178161
108.16886271411312,30,2,29.598466357052835
142.91224357873358,36,3,39.66186035216125
77.0522599024254,39,1,20.486484792482795
81.00686390997399,31,1,21.230482409011245
74.39144095452212,37,1,19.52576780488775
115.9527478221995,33,2,31.30558616217875
78.91037708266782,35,1,20.913543747390133
178.73816502332355,34,4,49.36917617048923
115.36472807822766,38,2,31.53431017881084
111.18635020606877,39,2,30.093921489361943
76.42723721821231,31,1,20.309314794038315
178.68426948679016,36,4,49.3634337933274
184.7943563916781,39,4,50.97336743016881
177.78562682411686,37,4,49.42019672669286
179.8748742718038,36,4,49.639947019827865
182.13301506743943,34,4,50.5879044196313
73.54404891995397,37,1,19.676041558345787
182.11447746570704,30,4,50.58659836723664
174.45512378757158,39,4,48.98004381745457
140.50184303588696,32,3,38.96383079264093
177.54650934510488,35,4,48.95059560104976
145.17780347129113,38,3,39.97953971257302
144.74170881520098,36,3,39.63590152715407
77.03090024118444,39,1,20.771821351798884
142.30342828541933,36,3,38.91673399631569
142.99793202456593,30,3,39.57146759462288
108.62185955904737,35,2,29.35716489184332
176.64140877743844,37,4,48.95811480334038
146.36920879109977,34,3,40.6575098578715
71.16071296222574,40,1,18.916638623143125
172.2589807903968,39,4,48.29128487663546
139.8262805346621,33,3,38.15102836667997
147.44506990063664,34,3,40.69606506068021
177.5876920102826,37,4,49.67090367193319
184.40972763782108,32,4,51.49144084757921
78.29467497867672,33,1,20.747291897424823
145.75251596294504,33,3,40.10831540866957
110.62558995864768,39,2,30.34222542684565
177.76897189843226,37,4,48.80896350455098
176.73104584155072,40,4,49.29040565926733
80.8019541284467,37,1,21.329978211454247
110.91277502617343,30,2,30.315323773272763
112.65760743346398,32,2,31.23245346262128
80.19121531711161,32,1,21.23633492696537
143.08978519863342,30,3,39.959840224676455
143.57488010759988,35,3,39.86291202617739
145.08891160869408,39,3,40.25884520419321
183.46423984061656,34,4,50.64501715642566
149.03830439161766,35,3,40.95995430174653
72.91620391877231,33,1,19.439506535380016
112.1585513710742,39,2,30.62085905597276
104.247028291522,32,2,28.40767002427286
144.5981125095938,32,3,40.07987191162779
173.62709251010193,31,4,48.106865946047925
141.0210313359905,39,3,39.3373999874702
72.6660438225661,38,1,19.416356235536256
138.74883931298575,36,3,38.37658680149968
179.7427706148915,38,4,50.03614119566492
77.87119681912303,36,1,21.256064386463542
143.45747415314912,31,3,39.63551588205656
111.62999718868684,39,2,30.42974553781869
142.58242995456507,35,3,39.20034843381728
178.94991198583668,39,4,49.870659063433095
144.3659139764601,35,3,40.14683838002605
174.5517587649641,35,4,48.86137192922844
145.02801662238326,36,3,40.21116543458596
139.50076769517915,34,3,38.4776591093529
76.650774337633,40,1,20.753933471711942
146.17142965858125,40,3,39.99519317462096
177.35506155525624,36,4,50.151879052372685
152.15748929321313,36,3,42.348697983432295
142.83069491710864,37,3,39.737704634089866
72.7714058671245,36,1,19.0470901699837
148.51013443738483,31,3,41.47643823443783
76.15354606146398,30,1,20.476140648786952
142.9421785015912,31,3,39.8811069947762
102.7109387929102,35,2,28.25881165743979
71.74569993910471,32,1,19.075210033522797
111.3549129324946,30,2,29.977327250140952
112.24541658877656,32,2,30.298242805776
109.96740858795818,38,2,29.91254139622297
145.55516805703127,39,3,40.28401821134644
148.8286637536765,39,3,41.10883448791345
144.2374677987507,33,3,39.617870664083966
143.34085858459707,33,3,39.59802148634668
181.62747548134263,31,4,50.45332440603098
144.2479889693273,35,3,39.3541862373047
78.01595208883525,38,1,21.267231407992675
79.26791490540987,37,1,21.79463061591636
113.46479276509956,38,2,30.535292160909005
139.14578202746918,33,3,38.84457867488876
180.8481980292566,32,4,49.71779958008203
113.52209283584108,32,2,30.78171289708065
180.01325366369937,32,4,49.571200745827774
109.25789103188028,35,2,29.5906412492281
113.31021166730902,31,2,31.110409922010955
113.8271576333722,32,2,30.78144833041303
113.02349551910828,37,2,30.89701584977064
180.0351018068654,38,4,49.70068719314242
143.82775013264555,38,3,39.52762783895431
144.50271228662402,40,3,39.45404081527801
107.73563610120588,31,2,29.637240052926234
172.3161682247027,35,4,47.97348922980359
112.87333757368704,31,2,31.01907369195523
75.64304850805995,30,1,20.658048419045198
174.80603623880967,33,4,48.64620488308129
147.913683979694,30,3,40.82488310401736
72.94693070913361,36,1,19.64126309118269
175.3588212269711,37,4,48.81820028404814
181.03068756851044,34,4,50.23379335459175
138.70058685628186,32,3,38.26894594463977
74.60201297026718,34,1,19.81992717979316
109.67291791491608,34,2,30.22131029445117
109.70778163513648,32,2,29.75548541966988
140.40741179068507,33,3,38.68634597554258
79.71373745013257,31,1,21.52313576717311
141.13525721090477,30,3,38.72431182465575
175.39634565261014,31,4,48.98825767688622
70.59349548295052,31,1,19.03175513099502
175.59700070225136,38,4,48.16847443761492
149.8138193550759,39,3,41.43409644412111
108.29599277862164,40,2,29.545593166942243
180.2188639968249,35,4,50.19287875275156
141.80214280837424,35,3,38.60629275621912
108.29246207688992,32,2,29.843145102335363
107.42827557562552,33,2,29.730771833869024
178.04412371534158,36,4,49.33299998249158
181.2586112380978,32,4,50.46337460658871
76.02646671461439,35,1,20.046999372927814
77.3386734861285,40,1,20.486744965596703
108.9317489356414,38,2,30.327307643860035
109.78559631466398,31,2,30.09887629631056
140.7632819890698,38,3,39.13646465291706
79.63691831699713,36,1,20.73430552561792
143.80386293601774,40,3,39.72430842305477
180.94996373429177,39,4,49.96209151096211
147.7192845777103,38,3,40.710023366514655
143.93238986464183,30,3,39.753184537548414
69.98026621693229,38,1,18.220368316757835
79.72708616064718,33,1,20.75461998380464
143.06343802190955,30,3,38.99763802511272
145.13250903418685,34,3,40.20086366170265
102.24046155321648,34,2,28.50536356667737
177.95199382303554,30,4,49.35370668783481
181.5315177139785,38,4,50.676015539723295
77.43727573452561,35,1,20.23691418974204
138.10490375661766,40,3,38.32083385855725
175.57870874767747,34,4,49.03091891636223
145.1007714837138,40,3,39.65582294665663
72.61983760206716,31,1,19.26544087487482
182.8195031365836,38,4,51.347677329732576
174.04144725855298,32,4,48.404113222887794
112.1194149300316,31,2,30.51339446392488
104.99178921880149,33,2,29.145408630446703
180.40352612440324,32,4,49.34593175900167
108.78763296406152,31,2,29.50179042784253
80.4174259016656,35,1,21.884333989048518
185.11344416826103,34,4,51.33269955458226
143.31097660619943,37,3,39.30644452816669
115.76702968648108,35,2,31.0938655535726
176.6157444004941,32,4,49.41247527767464
82.32325086955906,40,1,22.08961739111062
180.4007259532343,33,4,49.91402771759791
74.36374869967788,32,1,19.85508832246311
80.77157484479396,40,1,21.351407851579008
110.5895118472473,35,2,30.256360399612163
149.32289531506174,35,3,40.78799524905214
144.66580492591626,39,3,39.50581714199938
73.42233651980683,37,1,19.21298972676425
107.95943328680308,31,2,29.83080807424187
141.85732904213523,38,3,39.06698385089534
146.09743935101963,34,3,40.18474698622814
75.6474811414657,40,1,20.108654286175785
177.426784775711,39,4,49.454804541368816
80.10166751512855,37,1,21.15953294017537
184.4838834411333,38,4,51.16332592934135
184.95869685117083,33,4,51.172322933110216
109.17858511561155,37,2,29.61820414177148
145.0285958071085,33,3,39.69113284693025
143.64020494987295,35,3,39.62755038695779
179.17136808059786,38,4,50.22605598959171
70.28801572866021,38,1,18.98020557344329
174.58098898959676,35,4,48.484126147583495
181.1695726622504,36,4,50.098174244305866
106.94148238927092,35,2,29.064811354218516
143.24445227146126,36,3,39.024198782308666
111.46732740502526,35,2,30.465016297287438
80.5351559061283,32,1,21.93228099743394
103.9394716084085,37,2,28.293078952271102
68.77015230115836,30,1,18.488855505847827
179.87868242615443,34,4,50.016282611866586
115.2715960500698,40,2,31.68890884157741
182.41470411446525,37,4,50.54023551022866
78.09776440210024,32,1,21.10163089825844
141.6999258443664,35,3,39.38863151758775
105.78563636413875,34,2,28.91605893402741
108.21520023422688,30,2,29.54259988056542
113.20842414725468,36,2,30.900304273982563
76.66702098602237,36,1,20.475212276902653
70.66681025085892,34,1,18.670057160372338
110.6234948001825,30,2,30.09612173274315
141.7517456492837,37,3,38.99902720166756
78.81586704885198,32,1,20.994864934192684
175.8327335319956,33,4,49.19337046619484
108.91740955964,33,2,29.81215704306935
106.25818276839487,38,2,29.159564765766117
108.42972130707258,30,2,29.470631391676868
177.08376198240916,32,4,49.34144726733214
106.32959316452632,32,2,28.69750200590333
177.9995919379869,36,4,49.55748792148176
107.0321534850702,30,2,29.46270907197759
106.41824982473524,35,2,29.31104851055506
180.70177860476545,33,4,50.04742154751659
177.7078780270875,31,4,49.69656870935511
105.33639046294265,32,2,29.17606916672644
176.09034579359746,37,4,48.86120367383356
171.4783571937037,31,4,47.68827930959061
107.3500865649166,32,2,29.14368589879384
178.45610796174125,39,4,48.81598622602425
72.54270339392399,35,1,19.16528440037272
177.94277913332053,31,4,49.5069616355983
79.23690573273944,38,1,21.32797381091167
109.12495871416802,35,2,29.89966787564227
178.25880092438132,38,4,49.01679367549275
177.15876801072153,30,4,48.89728954810878
110.72809398233532,39,2,30.35615398460897
175.05556936771717,32,4,49.12115117494081
73.04168449217909,38,1,19.42981802241261
142.13138288675427,35,3,39.58796323718837
181.91655675679013,32,4,51.02318270654823
111.63405986328736,40,2,30.232318390553274
180.4232585185441,40,4,50.27570305867448
180.44014877098485,39,4,49.971901143398846
74.49870020802973,37,1,19.37005317531756
147.09961089607663,31,3,40.82049966940878
74.15908449995133,32,1,20.09166903480938
182.26142752899835,37,4,50.68429511624867
176.98232169481662,31,4,49.28810916195733
108.66274616614702,38,2,29.34658210497552
143.45169619145187,38,3,39.79520710109502
146.42773062875446,32,3,39.64259024014561
74.7233935141992,34,1,20.47174613525042
78.8232248520446,31,1,20.94351271463852
103.77547031029818,30,2,28.13405921645138
69.36987910039439,33,1,18.16320936923946
185.6686255830126,39,4,51.899709809291615
181.5862180414043,30,4,50.49087078139585
74.7163247034698,39,1,20.24046432884365
144.86934483094896,30,3,40.1708189524288
116.0402218331236,33,2,31.7383918597198
138.8603692672886,33,3,38.26007876333762
179.09659241150578,35,4,49.79617969391522
173.9378696242362,34,4,48.34649480076249
141.27315043409402,33,3,39.0069340140419
148.36532664694298,31,3,40.68731593764869
143.69909142206353,30,3,39.08588254898905
175.19231578127128,40,4,48.3791122231776
111.33515918383544,35,2,30.28406883627794
106.0927722708805,35,2,29.21422112309792
180.16594586735607,39,4,50.23218177902728
71.72619579514176,39,1,19.38980911578324
109.54423565186649,38,2,29.305487503445917
143.5074383063861,30,3,39.84151241935477
144.71797827443018,33,3,39.926368910741786
112.50114425521176,32,2,30.861451338496643
180.8881060562009,38,4,49.69193141513503
181.12763440283925,31,4,49.769701035858965
74.82244965799788,30,1,20.058764119382968
180.2537272106059,40,4,50.09066608924138
107.42113264266938,32,2,29.126108221334174
108.14380842803224,34,2,29.028069082782547
182.8903827839915,38,4,50.71379309618961
104.66916556975814,34,2,29.08059859683919
114.69655252360296,36,2,30.67140813840064
110.94296759209904,40,2,30.415374932127165
75.83756663903942,38,1,19.36171112381832
182.2259469927197,34,4,50.8744400636435
181.3612115757524,35,4,50.18435685839216
71.91913357756569,38,1,18.977438191658763
176.44005568504338,31,4,48.93013903865564
76.62364297387316,40,1,19.77011508170184
151.30019972947784,30,3,41.77960230933931
177.83345023733466,30,4,49.3576296705634
73.19308914309639,33,1,19.64280254090246
145.07882497169877,35,3,39.86459313493699
112.43883890808203,31,2,30.95505926215578
174.66767776767654,37,4,48.55075673308527
183.89881800630965,33,4,50.65082474445048
79.16110230699682,30,1,21.299367072744104
67.52550266070695,30,1,17.73475873182817
82.6013879107922,33,1,21.77178312411677
115.19134071125804,35,2,31.40119925321195
179.37767009026626,38,4,49.83302507177192
77.88554417013556,39,1,21.021514759651488
114.96217482756366,34,2,31.4804614444664
107.55933915796884,34,2,29.609138856942185
180.14135837076802,34,4,49.73139343984661
105.39323872627092,35,2,28.7147874586582
106.59372740496391,37,2,29.046761136408698
108.30309077525656,39,2,29.78878078365944
183.9519178800689,31,4,50.75320420957928
144.00549786442195,32,3,39.650002175249405
69.58352865918323,40,1,18.57088535489204
105.99725147904992,35,2,28.941669306509905
76.47741105136033,33,1,19.860590436642447
142.3155373109533,33,3,39.32624257235171
102.64403835879708,35,2,27.723949997250656
177.63295637351575,36,4,49.31572971371045
69.08435670823933,33,1,18.467474941821106
180.32595400596907,38,4,50.24917050201327
79.58544315118536,33,1,21.01885751610253
104.91321511332949,32,2,28.629255628949995
75.79189585338004,33,1,20.451773208916144
109.11237934021636,36,2,30.349196830976084
74.79273324051375,38,1,20.08482656401677
78.25239792355829,38,1,20.58534201825458
149.53242306211212,37,3,41.39894105231848
141.70250870054565,31,3,39.189760769741135
114.02520185429684,37,2,31.688847157163977
143.7345624331411,34,3,39.7279793168617
113.37147159002724,33,2,30.427550824049728
69.3634190601417,31,1,18.32273519536794
76.49642556838957,39,1,20.421319783138298
81.48745374345057,32,1,21.735391096160683
67.32416480487544,38,1,17.889600221535023
186.1425993418972,30,4,51.42871701796216
111.11899410118356,38,2,30.0914923882306
147.0976009338344,36,3,40.89093780084925
113.05353968407198,37,2,31.290054075892105
73.25063906884701,32,1,19.86837941108799
106.8264113473902,40,2,29.768655440275523
79.05678821567311,33,1,21.14026824141979
107.42068250876255,37,2,29.43790593058163
145.3305973582251,33,3,39.76195343087717
148.13665430200743,38,3,40.90240191157709
137.79153180313878,38,3,38.20134410856568
114.54927980101048,36,2,31.06874782028092
147.5966102554093,33,3,40.83155618165548
143.32003680908056,34,3,39.58886925649923
183.7668986788688,37,4,50.975925229110445
175.57575181128334,36,4,49.02601625589799
180.62614355426092,31,4,49.914951417649824
114.82642647842636,39,2,31.24583118620083
75.16825599327849,33,1,19.657841038665584
113.72095205554685,40,2,30.899966691072304
82.17745136826315,39,1,21.645362916713086
178.68956025802524,31,4,49.8273626672245
110.18575121124609,30,2,29.813537001908305
183.73074617356207,35,4,51.36433735701969
75.03721733712786,34,1,20.160388515300948
110.77054555595288,32,2,30.15116426671389
73.65043994155131,37,1,19.346390799062515
77.96971387521049,30,1,21.025919387295417
71.50693743576171,39,1,18.78311235919716
75.03893534724135,31,1,19.934929405818405
185.15030833113656,32,4,51.606932716957694
179.07194234863033,34,4,49.30746131274286
79.03495079987827,35,1,21.180227984879917
110.55097136477978,38,2,29.84282991217358
116.1403159098814,36,2,31.65837440550492
102.71661651455273,40,2,27.71482673434559
69.56887652059893,38,1,18.84690666443386
138.8238987087406,38,3,38.90410410074272
179.43050519934656,40,4,50.14276192932214
178.96504471521374,37,4,49.586612671187005
104.88312345644027,40,2,29.015892962921203
142.97071246582954,36,3,39.70556932926253
146.8351723587301,36,3,40.75198232802652
176.12261371371352,30,4,48.8451516261429
147.10341507570587,35,3,40.43482119499797
185.2489264047261,33,4,51.409231345185965
112.39004734250496,40,2,30.526947193595653
76.48695096105655,33,1,20.2961236174639
141.96863001161452,37,3,39.6848912884745
147.98227109532547,34,3,40.54142833242777
144.8344158984734,36,3,40.18117232572566
146.10976023002831,35,3,40.06689119649809
142.45111220793214,39,3,39.63284039310621
74.94512456984786,36,1,19.7345906512545
107.40092310115504,40,2,29.05684857524794
151.5017465544017,37,3,42.05774462899158
175.03190965185183,38,4,48.952326246401725
105.60702069156156,37,2,28.769799731020537
147.79451575289752,37,3,40.73763268464115
69.08129327282444,35,1,18.34852135012734
180.91939973115893,38,4,49.95701733000868
179.30022191421224,40,4,50.26431027024039
175.0552799648084,40,4,48.90053246799891
111.74536866624574,33,2,30.70388159346738
147.84217422754796,40,3,40.58961702136106
147.26815382624088,38,3,40.64573738817491
147.2931133805404,40,3,40.64950187117355
77.4289906326401,40,1,21.34098694341208
101.64439340147048,39,2,27.862706421191085
79.59777580177494,34,1,21.441203211525742
182.57050371330456,32,4,50.975124743526486
71.1538529096995,32,1,19.28207528869032
112.01503824124048,35,2,30.462337437014583
153.21021882303458,39,3,42.09761699157517
177.48070314526203,40,4,48.91719457478499
73.18651049137509,33,1,19.224264515820806
108.7729535122658,34,2,29.30337639447582
74.09148174542952,32,1,19.87839472330978
77.6640063102206,39,1,20.41799279544192
146.57396942802606,37,3,40.806557800884605
77.94604673458254,35,1,20.583903928720307
148.5329644546783,37,3,41.0825897339091
104.70418119307035,35,2,28.17785171412895
76.35711217243392,36,1,20.44288481055788
81.35628480381249,34,1,21.475716598213005
80.26605472763096,39,1,21.96029490907188
73.60802261625362,33,1,19.41821874249908
108.66718897018704,36,2,29.51493352872236
183.3572991828924,36,4,51.22792474407628
135.32389363071655,34,3,37.61373556351037
176.34176945432765,36,4,48.845305406990505
77.02281158949215,31,1,20.94843533735866
74.34113671546154,39,1,19.863263980749537
114.12142392696272,40,2,31.600312268885727
184.01664226836309,40,4,51.53210622443627
175.03619277367443,36,4,49.02427051172192
141.24096614146873,36,3,39.22375808931789
76.66620462632655,32,1,20.30699982441169
107.60869621588064,36,2,29.468417016799417
147.87666454209824,38,3,40.80291822437115
112.36781045469756,30,2,30.52525956697184
151.25933267481597,37,3,41.56958544522899
144.96995330300126,30,3,40.23742490517648
147.12431755864174,32,3,40.3400880045872
182.08849410100532,30,4,50.551019530043874
147.2363659251251,37,3,40.90452467250235
112.21586996222226,32,2,30.271605485708186
180.8722743821529,30,4,50.31786500629438
144.45059851079205,35,3,40.12294136952836
73.47953800139852,32,1,19.705049024291043
140.54632132322618,40,3,38.69676862820628
76.23790404073777,31,1,20.229483560578768
185.49206680360243,32,4,51.490870001022216
111.89688622995158,37,2,31.38152441066985
70.27669618563549,37,1,18.33780495788775
174.2083478267832,39,4,48.84470621021347
181.28641452942057,38,4,50.60079203056057
151.3691836847798,32,3,41.60999122966607
115.76440216738544,33,2,31.39904790179828
105.80905713611736,40,2,28.97616749411155
75.47892574649792,30,1,19.85360276101467
113.94213065889224,40,2,31.008539810562137
78.73293737190502,40,1,20.95966446258276
72.03769029513828,39,1,19.56033937628313
154.65771865110267,32,3,42.51427889986497
106.41559328360994,38,2,29.076704299894384
74.65311342944813,34,1,19.855351553431067
73.0910817401321,38,1,19.56817329565293
73.64792023806444,38,1,19.383323694555063
70.85666278328449,38,1,18.60848233095524
177.42959898322292,32,4,49.25465407436992
67.16945624039856,34,1,18.15258175070775
106.528197942186,33,2,29.08915222212586
148.4101697062768,35,3,40.623909471966094
74.43690065331536,37,1,20.278788282425765
69.3421941860088,36,1,18.495873357483863
146.54909699093434,36,3,40.3908747137191
143.52415319364218,33,3,39.41439047491569
145.13370938723406,38,3,40.11370141803448
107.9109446794644,40,2,28.980813020810007
109.9041288212722,30,2,29.94619984020738
65.94326590724948,40,1,17.70310872997441
175.12318719692752,40,4,48.94641506874151
72.69114549498208,33,1,19.29670533415373
105.76334756219129,32,2,28.529826596942844
77.82231845286127,40,1,20.93075339435285
173.76326426741502,31,4,48.568631422690935
82.07500520111462,39,1,21.87548369521005
74.87600110151214,34,1,19.686218845038656
145.2112814303308,31,3,39.83864029251482
149.20214937800566,38,3,41.4958763170946
144.93256251751723,34,3,40.07408524665372
150.97844136250396,40,3,41.70702980315296
113.18839349273304,36,2,30.996262338125295
112.18259117884996,36,2,30.965327169923043
180.23374813692564,37,4,49.64450660088354
114.90880210666016,36,2,30.91981319248109
189.2741434898683,38,4,52.69299674091552
109.05833540941975,37,2,29.20387832284521
178.35298740796182,34,4,49.37173762580686
77.89535427913908,34,1,20.75561016954927
144.30448197020925,40,3,40.1544638390817
79.5190982577916,30,1,21.32170516548189
117.69231446905302,31,2,32.03876320964871
181.10456566434132,34,4,50.31102714306101
178.31051191779792,31,4,49.730996310547546
112.10523555662216,35,2,30.49805383427674
76.31728036444908,40,1,20.32353924437098
146.8674283518451,40,3,40.23649326664914
74.38557193211473,35,1,20.00618978640562
179.7285751849719,37,4,50.00971536208045
109.43873214653048,34,2,29.65305823766666
139.03001628409618,37,3,38.75209259505031
78.51207586495084,32,1,21.28585738878606
78.63044691409776,38,1,20.927543314533544
102.65920598964044,30,2,27.8990589971086
106.81606257919228,32,2,29.22530275124387
117.30630643840014,38,2,31.74701832442228
150.68122677328927,34,3,41.6865299712922
145.82814145240317,33,3,39.79256651276936
151.4852739190639,31,3,41.58257575774108
182.36389343751927,40,4,50.04276532222896
140.7705630745307,32,3,38.9784539158592
108.29374332213708,36,2,29.580593455804017
69.30212410474915,33,1,18.307326720505557
184.14279215929315,32,4,51.093977586394416
75.29762967797438,33,1,20.32799367603344
71.61068382439399,40,1,18.872969868127605
179.19665427536685,30,4,50.10377725591636
74.69371697717057,38,1,19.850331453690867
180.09557338826636,35,4,49.70306208160096
180.9767806340797,34,4,50.46787514374517
111.3233849367308,32,2,30.92812452519774
80.76008568451859,30,1,21.658363477809367
73.84965031204332,38,1,19.526650616628235
180.04356319204012,39,4,49.70471239577423
