y1,x1,z1,t1
38.85005570981957,33,3,9.424950679820238
35.29953958708473,32,1,8.781288436647696
38.006802365727154,34,1,9.662512396516298
33.290899676566895,30,3,7.871161153570953
40.50774894102253,34,1,10.093824878412596
42.008171138289214,33,1,10.27687938665316
42.61358246114351,38,4,10.30508866850992
34.32694902323533,38,3,9.256155944318357
48.12441539216091,32,1,12.0187680954513
44.360065727451264,35,2,11.489292417738143
39.05010127267574,35,1,9.654580399628188
40.07547605381358,38,1,9.837965399553408
40.55723148053724,36,4,10.128058542920837
36.08910131700184,38,4,9.08167956127046
42.594448457617965,31,2,10.387291071173443
36.13632785645119,39,1,9.185116176705622
42.95313257837289,34,4,11.022421921447291
40.20537624922458,33,4,9.75014558980949
39.01580151003842,36,3,9.525563882668031
40.56674948072703,30,3,10.217987377344333
40.17542740685706,32,3,9.883807199423448
33.40074013689312,40,3,7.899032340125524
40.09835059611327,38,1,9.893208376329918
43.56411464655344,30,2,11.321957872081576
44.071411469296734,37,2,11.2266117438868
46.37857917731957,40,3,11.677772476161335
37.00690819947181,38,4,9.245739906791483
39.7430644732148,39,1,9.966982338488094
38.49281697316678,34,1,9.76662875068818
40.13714235104202,33,3,9.92279428149864
39.62039946697561,30,4,10.379150836881236
37.05904491695956,34,4,9.72898279364578
43.913060368157815,31,3,10.913450395148375
40.36841022130175,39,2,10.107775129971104
34.37925761134266,30,3,8.823011410976006
42.417339435695645,30,1,10.33300858219962
42.36378158477648,36,4,10.27376790242407
40.48852792593791,34,1,10.30356225404296
34.59400545770228,40,2,8.784378838354161
42.29769476214014,39,4,11.00976272170251
38.05721126602223,30,2,9.60053350309578
42.52070571968558,39,1,10.753082173469146
42.38346941805528,35,3,10.798896678957734
41.50100901696677,38,2,10.379310168614913
43.42347229521002,38,1,10.674319014128436
36.47861789090157,35,2,9.086267626655363
37.64263626836752,39,1,8.717043764863082
43.51140506024902,40,4,10.550280606441074
41.74500065092447,30,2,10.277465029580355
38.68633764837268,31,2,9.267630355049054
38.77012270025596,34,2,9.474189594295016
42.31596628031125,40,2,10.801455852413843
48.82669282605762,32,3,11.9824697221225
39.00042762102612,35,4,10.14764164158824
48.53368449734174,33,4,12.12413515957251
40.88236543326111,39,2,10.08617002408948
39.67599083903507,37,4,9.596249546752402
39.7099833453085,38,2,9.406924732548935
40.83181513421723,39,2,9.970444124084322
37.93982078572738,36,2,9.377917678764083
45.4112463641933,36,3,11.25622118421812
43.11035342144637,36,1,10.912882305967225
42.72805149375556,35,4,10.536990001529364
46.7671293507335,31,4,11.782385892702496
36.38301338771463,37,2,8.849947445279739
39.77766343109402,32,1,9.812835580735612
36.763182459871615,35,3,9.282909202980262
41.80560271312381,33,2,10.396450578333797
42.62290718478901,38,4,10.824882263729302
39.47680487544308,36,1,9.301869298589004
45.512178936596094,39,2,11.39321734359756
41.69086076992249,40,4,10.439398029319308
36.68842682720906,39,1,9.132432518850775
36.73901523826441,38,1,9.256562744623162
39.04150618664568,40,3,10.059353142267204
36.2304823872354,40,1,9.342401229540126
41.704397990185065,32,4,10.257256916713088
39.17074535592797,39,1,10.283501021955006
38.89346011134932,31,1,10.012746686707018
40.408840280218506,34,3,10.139999027428548
41.57886834787446,35,2,10.458178939608583
41.42579710381796,34,2,10.17536534151506
35.78789878117592,38,4,8.603823113912243
41.28377331331284,36,4,10.050324666925288
42.05619033542773,40,2,10.121276698343326
36.55442866334131,32,3,9.033070242109796
41.97146644116168,40,3,10.527216574719876
42.67158423059821,31,2,11.00978881237408
40.41537403964775,34,1,10.317676305016343
45.55555062127853,34,2,11.640034865530824
35.89072296836519,32,4,8.667458726518573
41.45605257574824,34,3,9.93619862339414
42.14453168903767,33,4,10.537259764711344
37.52412895376962,30,2,9.353086629171615
37.523273000045776,36,3,9.24861091436148
38.22298690919144,32,4,9.149804574258605
41.55631525057751,36,4,10.588494906037637
43.053595052650365,40,2,11.031456678311576
43.202334698275,36,3,10.944298172922286
43.67018136394025,30,2,11.014860029399188
44.79953015062732,39,2,10.799163820360192
38.26371919384205,34,4,9.819911879892492
41.84203301798935,36,4,10.354856597390924
44.14582451658645,38,1,11.121376958942289
44.20539845461584,31,2,10.855020460762171
41.66782912592083,35,2,10.33931951659581
38.27994916901896,38,4,9.288113148310504
42.9231286361947,40,4,10.48280874174135
39.19531041873046,37,2,9.999400530963957
44.008520610582266,31,1,11.38015667563328
43.290942279136736,30,3,10.822393519337396
38.755917018888105,39,3,9.8478508338929
43.0937730037385,40,2,10.97687982499762
41.72771996190137,38,3,10.113734589394436
39.758871981463294,32,4,10.18450105055695
40.28660775207115,39,1,10.337113188579806
42.184761734161526,31,2,10.58169861177225
38.66866967298672,39,4,9.75278829566694
38.83117677749419,40,3,9.508618021811682
39.95810332877903,37,1,9.776446289564904
34.53239542945532,34,4,8.160513989317966
38.75220205912524,40,1,10.237845817261354
40.20216981101039,39,3,9.611927788463408
52.0515221196107,39,2,13.512853633089009
36.73432821923579,35,2,8.712367319943867
47.84538883791852,30,2,12.326114213459494
32.967876671277715,30,1,8.544007970755665
37.62440815828352,34,1,9.410705508531333
32.96071972240427,34,2,7.878568082007394
40.20588220688028,31,1,10.060484677714337
40.76121484136514,40,4,10.28911995519681
44.71152048240774,31,4,11.060952427490095
38.16668634829927,34,1,9.646958356622898
40.45695869017425,36,3,10.180562550394969
40.41961376032479,30,3,9.895156007496938
36.12954792548853,34,2,8.775185758904318
40.919232427968325,35,3,10.217525962202586
36.03046465070447,36,4,8.676501616020351
36.96601773128581,31,1,9.40150657983038
44.03018081480283,34,1,10.943478854994574
40.9084413838084,36,1,10.477716853456355
39.102240882937146,35,1,9.545523041122498
41.975269426122026,36,3,10.548824740450636
41.13640190604699,38,2,10.209512739028964
41.84896712036702,38,2,10.483704548623454
40.62014287653405,38,3,10.147680865556731
39.26366353259407,40,3,9.788433745402196
33.502126690611675,37,2,7.804595240954393
38.78234061924572,39,3,9.518650642078896
40.76818084810737,40,3,10.269930962480212
41.37179680674088,37,4,9.61858227042696
43.97629305100836,31,4,10.98159270812106
39.17239713557753,32,1,9.963154237714544
40.66082807221007,39,1,10.738020478143596
37.66348169804893,36,4,8.869735505602206
39.47021487084631,37,3,9.681778334953044
44.11270084875149,40,2,11.042325799710962
40.34988690155832,31,3,9.989336492371962
38.91030383200989,35,3,9.42742719001788
43.31960223134566,33,1,10.457548669439037
41.68937125918792,37,2,10.860280772210803
42.11501267019066,38,1,10.661515178661425
40.10016096566321,30,1,10.16073613715202
40.032307477113015,37,2,10.020825867825476
40.43215139196445,32,1,9.68657454387362
41.30013267267442,33,4,10.220808605246068
33.61468053274072,30,3,8.302998895227883
40.42899091708721,37,1,9.948086405445332
41.89715805457705,36,3,10.815525192738797
43.23555340661246,39,4,10.889975235373438
41.69050622156293,34,3,10.47129951908367
43.30363648954612,30,3,11.003593310834145
37.56474994502066,33,3,9.463385057929736
36.34386639518532,33,2,9.143590745688012
39.044266778806254,36,3,9.431598359494178
41.22765527931671,35,1,10.733565549588924
49.204204116428286,34,2,12.549188776792972
40.04648372959238,36,2,10.080594386115337
42.69567077691631,31,4,10.662342226144611
39.95405473400208,35,1,10.148528481724306
40.21772550729619,31,4,9.94185815536744
44.631485788725264,34,3,10.87070034905138
40.92821124733549,30,2,9.813314139899118
37.363179998256896,36,3,9.569773428710215
38.11429500640119,34,1,9.658628553132392
39.90997465164457,32,4,9.92808973259018
46.194644793214806,30,3,11.659554554784547
39.718726451176366,32,1,9.778228301663551
37.92377520954469,38,3,9.203161391911078
39.77404145480616,31,4,9.968171762362516
48.08402034591619,35,4,12.310645724203903
39.86310452499991,32,1,10.47150259271719
43.06538184623837,31,3,10.918668715555016
40.77223277046372,38,2,10.37880866109444
40.67482633014481,32,3,10.628622114317649
38.90725670668131,34,2,9.35484305173444
40.8643949316508,31,2,10.177178861994394
39.279433852620365,34,1,9.624294087189892
33.29738393885118,35,3,8.222378608473326
43.8326896628657,35,3,11.29601635218165
47.53807821418344,31,3,12.342017891153764
39.89154736050328,32,3,9.924111936662854
40.00800730503905,34,3,9.774820376695338
36.88309497944136,34,1,9.281214552248096
45.430120296225134,32,2,11.409364130864308
38.283528587965534,39,2,10.022452113975389
33.42622834867729,30,1,8.187391243486545
39.04375244154093,39,1,9.47708844552401
46.01090532939918,37,3,11.491466715391253
36.93000264051258,34,1,9.102664410919788
35.65890517412937,35,1,8.729535564487326
37.76938784982483,38,1,9.51919697235303
38.95370162363812,31,4,8.863802816477708
41.91097691967577,38,2,10.827060226869586
29.76579862194853,39,4,7.238122785401735
41.39774035228504,34,3,10.072764141933169
46.01793685230223,33,3,11.46723629687179
37.72587688539547,30,2,9.547957159682609
38.20227089999639,30,1,9.393756102051611
41.83967124805757,30,1,11.11195930518675
38.50695656746842,32,3,9.49760204316312
43.77490280277844,33,2,11.36322487388254
40.93094383794814,37,4,10.42550161820134
41.95023227551608,34,1,10.696462717871402
37.50260115795728,32,1,9.22812284077231
43.01641527997519,35,3,10.588335849246334
47.58004844789461,30,1,12.134289777366996
41.63096791158702,37,4,10.58346840850605
38.094328014375655,38,4,9.156178628052947
36.89976492933691,35,3,8.896758589682955
38.59656036499063,33,1,9.814188023199316
37.51769847437827,36,2,9.22847740951858
38.44691927827905,39,1,9.520188901832023
40.93429086084672,36,2,10.496662013437152
39.53042931130249,39,1,9.556304401649564
41.645664117176565,33,3,10.1906564649813
40.50929283642077,36,4,10.121536352911969
42.42667879111261,40,4,10.446801906875567
45.17001239002857,32,2,11.5415749803141
32.260378331492475,38,3,7.938940778312975
38.76463855289151,35,2,10.27170972946434
40.86796962245241,32,2,10.170957431424515
37.00753293041616,40,2,8.896699877891056
36.212811880854936,30,2,9.19370062483011
38.18633515168625,39,3,9.611114133454707
39.01958524846607,38,1,9.908953119591652
35.80607614984914,36,4,8.879333780711555
39.43110948760109,34,4,9.853128041748862
41.548192780874224,34,3,10.153155869476963
43.01320204607055,35,1,10.976196482441235
36.57472698595723,38,4,9.17691168570884
43.47249517998858,32,3,11.148909508404191
36.441570192435634,35,1,9.135258794211182
41.36752202670462,33,1,9.881396002505634
41.224683855532845,36,2,10.795663785629058
46.33697035623994,36,2,11.714517237913704
40.4097008402317,34,4,10.233095923933398
42.637863112840286,32,2,11.229032809593356
43.52220150295043,30,1,10.91984069736628
48.53186723139802,34,4,11.991937850624428
42.27463168989775,31,1,10.697003495447117
42.72422319193693,38,1,10.642544164395146
44.08351137462394,37,1,11.162287752467805
34.51459136095793,33,1,8.896705817098656
37.27510943156593,38,3,9.39731780980292
42.18161538480536,40,1,10.596816384921866
39.76076188060426,32,1,9.941478697635151
41.78616080781977,30,2,10.660756177529752
39.72205770402015,31,4,9.908963297005648
42.05931937004359,38,4,10.649871826086072
38.830954086831504,35,1,9.64433373089967
45.03978317884958,34,3,11.078823630567392
45.16169260425603,38,2,11.341618650436576
33.394383631808104,37,1,7.954285193709402
42.30229264072521,35,1,10.3321091296456
39.356095621210486,35,2,10.07483492415565
33.54338302574092,39,2,7.924133032337679
42.56509545085302,39,4,10.504414136066512
47.15289571940802,35,3,11.988489579724703
39.74867585301105,33,2,9.540936882112826
42.93007372305653,32,3,10.693764088198224
40.702608100929616,40,3,10.368107445403444
41.24960199586848,31,3,10.274746535319546
38.146912615505926,33,1,9.2243814623488
34.511913421384534,35,1,8.820418937070716
43.91214631527739,35,3,11.14589688101313
41.63852360205933,39,4,11.018791423098053
41.26519352671998,38,3,10.632378545421563
38.341353395086834,32,1,8.970816662407715
36.37763455383355,38,3,9.175817177415793
37.62481403970175,34,4,8.608079423850386
40.92747170471949,32,4,9.678719095289166
43.38179208991969,35,2,10.745812341667726
39.98380210180437,38,4,10.168922895164496
41.45913042147162,32,1,10.18120022596556
40.87151757194539,37,2,10.0585422904323
41.26203105349956,36,2,10.596783166913193
35.6785963192328,37,1,8.793202589873951
38.50238110510095,36,4,9.57315242923674
40.68658734756411,32,1,10.078058593895532
34.67406958465985,34,1,8.655406064177038
31.238057791196383,38,4,7.993304710192618
44.343826294787,35,4,10.876025468456872
38.66322695942882,30,3,9.680133938588131
39.87498804482168,34,2,9.989228241118116
33.20824249495312,35,2,8.47245041719481
35.71079793357606,38,1,9.14929133256055
45.13293443338228,32,3,10.591629603241117
36.40605036038908,40,2,8.848207372939097
41.05450152219058,36,3,10.47658897883958
43.7076453943336,36,3,11.29954744314856
32.13066291894405,38,2,8.371890964256913
39.52795268815176,36,2,10.178214586067549
40.832596222551615,31,2,10.698619069166131
41.21919664550551,31,3,10.598939289882503
44.31176193168906,37,4,10.655656344635403
40.50393080242892,30,4,10.438764978829315
40.62604187303417,40,3,10.341805334358842
37.36740250456928,39,2,8.95409713328754
42.24183636268703,40,3,10.356015357734194
44.452181241386846,39,2,11.029802791979828
35.71563788557941,38,4,8.51163932945883
39.05027633770174,33,3,10.051551369922487
37.45650143910971,33,1,8.669933778791464
43.425378601712914,37,3,10.6843749073647
44.26077056154104,30,2,10.79528953278467
40.68399097858915,30,3,10.630797924689336
36.42432865552925,31,3,9.212011678452107
40.47562241266617,34,2,9.978981643330382
33.478232698159324,36,4,7.72733452123562
32.85969832553749,32,1,7.829063606770145
45.88252395173197,36,1,11.51282775703862
32.50556431983893,32,4,7.9877928301164705
39.87658049104429,40,3,9.70438745250108
35.32535007901655,30,4,8.170005246058576
36.71671324997149,37,3,9.282983906726672
37.740910299877925,35,1,9.96908106512351
39.28692643011216,35,1,9.76909277318932
45.39001621000911,35,3,11.653932557669616
46.587062515327,31,1,11.613144422308986
38.649024208754014,37,1,10.173272913510075
38.74876604301847,36,2,9.452416977662253
39.026798278352544,40,3,9.332332884886586
34.5233519813416,31,3,8.93742253342527
39.78607070274009,35,2,10.008891882873224
42.0656091284478,30,2,10.77584665347252
40.58852174547011,40,4,10.015971423103778
41.62944091829063,32,4,10.304886470803694
29.50289249831115,31,3,7.551919316588993
43.60017595567049,37,3,10.138541204663593
42.9062485553272,32,4,10.877999394529349
40.20723406167387,35,2,9.42300021999319
41.09285602550703,32,2,10.226874457133343
37.85847671554339,40,4,9.030243921415773
43.223524734679486,31,4,11.018306814961472
41.30564320235375,31,4,10.606961144910471
45.42308394977281,30,3,11.288138745886547
42.8834946063518,30,1,11.040709294571537
36.45483888648546,38,1,9.118376524527504
42.91537994015632,35,1,10.730781889647895
38.77034320320459,30,4,9.46511610376353
40.55717401465601,36,4,10.146943352840454
35.735565647376795,36,3,9.349161736565202
42.01405781604622,37,4,10.66753019403382
38.83643901877341,30,2,9.410255796641302
36.30558938655206,37,3,9.446043777581613
41.24952774926951,36,3,10.305228727852484
39.91163849342959,31,3,9.8585161200243
44.5144671574641,34,4,11.25583264464613
34.31262457620617,39,1,8.82695413853563
39.95008559183565,34,1,9.90247482252502
44.46587556764636,35,4,10.999513599554998
43.390887663477166,39,3,11.11998945112791
35.0145002885735,34,1,8.611670713790197
45.069238829779245,36,2,11.087491135462187
36.31654385342265,34,4,9.134164265462664
37.65608591677107,30,1,9.410466422089886
38.4157880635268,38,3,9.807595074127676
36.13355346200599,39,3,9.373244207696867
40.2453271468999,33,2,10.111559552954732
34.885241968067454,36,2,8.220906505972607
42.38715365058764,32,3,10.320198388509588
41.92187767687504,34,2,10.658635827014937
38.82194505560646,34,4,9.873223468157676
40.29455813409696,34,3,10.195131600945947
38.607203770025805,34,4,9.48154812952164
42.52972472065951,37,1,11.106248228924112
42.38970142981658,34,3,10.293666925904764
36.14440109989713,38,1,8.982154220652708
40.99442910541123,40,4,10.330539758904358
44.12880739474323,34,4,11.05566997287952
42.31208069963425,30,2,10.615088751311252
41.40913914208719,39,4,10.27586279170862
40.76876342185431,34,4,9.955198238005169
45.95374989954036,31,1,11.3246611951187
39.30983621283642,31,1,9.984232302016958
45.70357199080361,33,1,11.948581356400812
42.70867223673352,35,4,10.724363057517571
48.360629586553614,32,2,12.134596064216865
43.1981562302426,34,2,10.6913239245694
38.9920248549582,39,1,9.793977022943931
41.01959154476574,37,4,10.318339952576151
39.36353450649872,38,1,9.955835400614497
38.03324250331542,34,2,9.714304352726405
39.55966141577444,33,4,9.46193820308638
44.21890202901624,30,2,10.93634440896596
42.126225513409295,37,2,10.368152655865064
43.40589708479028,34,2,11.24004473253629
40.70170278799312,33,2,10.373578018989992
37.98497524658462,39,2,9.430427251104224
39.62149536415394,40,1,10.03730837838476
37.108921140943416,30,2,9.349217900643756
40.210098392729336,38,2,10.628493878134352
38.84341559310281,34,4,9.279754825350985
39.2234159944833,31,1,9.6603268355065
47.61414108664985,40,3,11.985607600290884
40.50464010280853,35,1,10.691778058526024
35.49138465082768,39,3,8.817733092659708
40.84432535541799,31,2,10.079054909400469
39.4913849434419,39,3,9.769568563736652
39.198765827725545,30,4,10.070497776262965
45.70888729042182,35,4,11.520049983381496
37.626391342341805,38,1,9.151660877264812
36.23082259495395,30,2,8.917403304805227
36.629764291843486,39,3,9.390900828228222
40.14276669460498,30,1,9.904132132706964
38.47423869685317,30,2,9.529177866970205
43.85496810303943,40,1,11.259224200034682
39.28200733440132,34,2,10.145822785997543
38.62371328942714,32,2,9.834929238766009
36.84098485670771,37,4,9.258506437496957
41.12800863901069,40,1,10.113430765487912
34.36644853975333,38,2,8.101948779947294
44.58259023204942,34,3,11.480250468161366
38.07436010747204,40,2,9.189985650295558
40.96933925491043,39,4,10.50571390736175
31.503664462757627,30,4,7.71029607846712
39.00793332522254,36,1,9.29255186319337
36.407311585835046,36,2,8.649872591349633
44.276651868882055,31,4,10.871439820668355
38.35990467147516,31,3,9.61174769690078
45.012998266249326,30,2,11.049171784481508
36.75927448571749,32,1,9.019591164990617
37.135775580362285,40,2,9.174301035136494
39.71232795335418,38,3,9.651770236928009
36.88914746859507,32,3,9.2921802220578
40.16145332570768,39,1,10.143541465645711
39.44963388970287,34,4,10.391761528296536
33.40569760885105,38,4,8.271964500497175
37.58130061330596,31,2,9.096044722200087
41.11450869349511,32,2,10.19594677287293
42.63879480637672,37,1,10.83839127016509
41.782751228500096,33,1,11.013237033161415
46.9238550459232,31,2,12.55024360939223
39.45813847211155,30,3,10.045059676818424
32.02210822306338,32,1,7.745109286647914
38.94594960992112,39,2,9.47322353619904
33.34743432365297,31,2,8.291564917722965
41.42167221545282,34,1,10.440978323265144
40.49102810628485,37,3,10.324131631034868
35.641322173801456,33,4,8.732612340564689
37.54416056728876,37,1,9.086100562424564
40.23327450920013,31,3,10.256823856798558
41.94887029464808,35,4,10.323963264831097
36.50361240177697,36,2,9.123691574575604
32.67111899551416,35,3,7.991725849826333
42.68122246461349,38,2,11.009478931992762
42.81693935872712,40,3,10.715512940617293
42.5959140146964,31,2,11.025151500280602
44.46218312699366,30,2,11.299822223083266
44.29964938125846,37,1,11.208702462660533
44.78986058685785,36,2,11.511018234542004
40.79699436193061,35,2,9.723066728815162
41.5708181117034,34,4,10.01741803185619
35.909311263162266,32,1,8.776866782722326
36.342811200734914,33,1,8.907610784698411
39.57814311794818,32,2,9.821300609804869
42.28306768004186,32,4,10.414376080896362
35.65202415373134,30,4,9.319377125164376
38.896166632831765,37,3,9.27465158725268
41.55567736181964,34,1,10.33535211549976
34.513536220713505,39,4,8.507115639503233
32.588838098947186,38,4,7.992140066668956
38.03860278980472,35,3,9.680377549178283
40.02702500194055,38,3,9.824071433024647
41.82096014398113,31,4,10.609631920823226
42.41514704439384,37,4,10.867427117554795
44.2126761341329,38,4,11.136652427693395
42.01987803680277,33,1,10.467789256137374
35.496581485896506,30,2,8.564508131557542
40.98866436301503,32,4,10.260105163418816
38.95861541014938,30,4,9.582638693830615
34.49106442203381,33,3,8.351555571355833
39.224282551473465,36,4,9.982168667316332
39.75309218732679,31,1,9.648703126353318
40.14613217261376,34,4,10.490046411917078
38.076903521830594,34,2,9.586631261041074
39.94448886282469,30,4,9.743586340222
40.193248247414445,31,3,10.048748260389274
39.07411196579724,40,1,9.667987300189168
40.91192823704728,40,4,10.08372610503928
46.20338542759136,30,1,11.468775841350231
43.049333194841736,36,3,10.505971989543095
39.83909910051722,34,2,10.103026355298486
40.76373769364702,34,3,10.112736847707245
37.61424132667335,39,3,10.014989409751117
36.17368653625178,32,4,9.334212754213514
39.83741688613788,31,2,9.545662454101322
35.58613224744648,37,3,8.70500892454245
42.92060907033151,35,1,10.557127519131807
32.404131050684256,30,4,7.793107354051934
39.56662219370361,40,4,10.408997573851924
39.45176602991211,32,4,10.408078225102209
43.496612148225694,30,4,11.05299048139462
33.868375993482324,40,2,8.424845961775729
39.43133132121044,31,2,10.153773450971418
39.71973618398453,35,4,10.2589322277933
40.76919817918696,36,4,10.351897446696604
38.49870020548622,33,3,9.785755315431446
43.02488556528809,35,2,10.948436365516269
39.22933081617747,33,2,9.660749479188793
42.5345029372612,34,2,10.60627269979537
48.2752191118085,33,2,12.225974735670253
43.919255769176814,32,3,10.79510632881599
37.52222941853647,34,2,8.960154404173029
35.82427107206509,34,2,8.642107925698628
40.48877687105379,37,3,9.914378661038128
41.50253063840114,36,4,10.188326065369772
35.700074977974126,32,2,9.13749942864714
45.350923368788976,33,1,11.252857500415818
46.76898921834248,31,3,11.473826186171651
43.60368170367629,40,2,11.557360103353217
40.92539147424919,31,2,10.17364619439764
39.44724107046855,34,4,9.79143070894622
43.53495673457325,40,4,10.789520955374762
40.57061320595498,37,4,10.233680655492154
40.99547158552967,40,1,10.37568348864946
38.261731802347256,33,3,9.2601546596925
34.759053829033206,35,1,8.461063189023942
44.03817371996991,30,1,10.6635415146333
31.81615532183085,36,3,8.290643574798482
37.07634683977761,35,4,8.952003655245228
44.291155802805406,34,1,11.304260392095166
36.3427857810334,34,3,8.7451523052833
36.88915624985636,34,2,9.101391341063897
37.61050324990338,37,4,9.191215366323275
46.68897606596804,35,3,11.75198805212266
43.23042653026761,31,2,10.658215226700356
41.839530072427465,39,1,10.603231359351048
34.254167203400584,32,4,9.042086855897606
49.35102970090955,30,1,12.647455054478554
48.35304172259574,34,1,12.513237787761048
37.66036805179922,38,1,9.46435119058942
35.82349260812797,40,3,9.089500566790816
40.32620162104061,35,3,9.90476065852759
40.0402006840422,39,3,10.171925027079714
38.5431947887141,33,1,9.665630209295884
36.49135190138021,33,4,9.58783007352078
45.53089654666533,35,4,11.447226631741277
37.48641749293584,33,1,9.010874097085818
43.00895505645759,39,3,11.201741866217304
32.476017365093334,34,3,8.284871933571578
42.29358389636472,37,1,10.359702941220014
38.87686874821476,31,2,9.685269713383889
38.18295104132235,33,4,9.335087514703522
42.442609195072485,39,2,10.75753642323526
40.96717456736374,35,4,10.081155926006268
38.55657274195545,40,4,9.875323058432969
36.29565824834754,34,4,9.04930021677828
43.65031558643129,37,3,10.872026540095968
33.063762815087735,38,3,8.009486822327904
38.37376157930516,40,2,9.78434659305958
35.50985387608968,39,2,8.837469902096187
39.889767228363645,37,4,9.83098825991094
45.71337367406543,32,2,11.644272509569234
36.99302328004564,33,3,9.154991234075496
36.05601666785941,35,1,8.19911646760357
44.03544842520916,32,1,11.569075494727382
37.825781144258805,37,3,9.41038813078325
44.37677149633927,32,2,11.313218336127832
34.57025625516995,36,1,8.569677972771924
45.57388266356822,32,4,11.428125710930331
39.962396129869504,38,3,9.795405190342656
39.03355631013684,40,1,9.778372605147688
42.35038488883372,35,4,10.239511693433831
43.0980889393929,36,4,11.18263994232159
41.37574608458646,34,1,10.16712111601357
39.42919636800929,37,1,9.699885456550374
43.194359404882206,39,3,10.74683158867876
37.70026004687391,30,1,9.25103855154193
37.29777342352302,39,4,9.583646014641744
38.57086275155221,31,1,9.19011337118252
31.552027962643017,35,1,7.9331299117252705
37.68908023517033,34,3,9.615540791656226
41.865150196580494,38,4,10.710553275131796
35.64856328233318,31,4,8.524717880821289
40.39146309345792,33,1,10.3635229034032
40.28479264870962,39,4,10.128817224152684
48.271532805020186,30,1,12.179191117261208
40.140463801968416,38,4,10.095703182038994
43.75451530402212,36,4,10.996278030862143
37.19660522840137,35,3,9.073475565218214
44.59615708623488,36,1,10.952416805540228
38.933741076020986,31,1,9.8439041906042
35.46875919684424,34,2,8.704359954251492
45.1337041902438,36,2,11.073932090478229
41.17493786965323,33,4,10.458142119177197
38.8054222610068,32,2,9.172298566501642
35.56382007965121,30,2,8.684002079024998
42.16297048059603,34,3,10.808566636569273
42.73157925616969,32,4,10.7868502674152
35.50032181651449,36,1,8.569175851790567
42.13464260245293,36,2,10.44194516252847
39.57328739958221,35,3,9.907060267435718
36.51986865755115,35,4,9.063681953454138
36.57766200388402,34,3,8.771598905664995
32.833548675903245,39,2,7.745275022621064
38.06564941258906,34,4,9.469115266062245
43.19393679612808,34,2,10.7799451517965
41.54890675614413,40,3,10.571064741539724
39.06272582567028,38,1,10.133845320989138
37.4853427823616,31,1,9.225427415159526
38.12859017176531,39,4,9.80360445700274
40.20560880217708,34,4,10.083631573734596
40.22770409142529,30,2,10.077695020710877
40.12354974988117,30,4,10.118380904335964
41.69186656299916,31,1,9.81081646778558
44.32463646526575,38,4,11.091774156078364
40.712610501153854,34,3,10.209344400431023
41.77646483117999,39,3,10.738601043579903
47.67941051682333,40,1,11.681246444329942
36.35794424452996,34,4,8.484836498944256
38.54199888657838,33,1,9.204763735907148
42.31996214878873,31,1,10.67255263071373
42.61786225846614,37,2,10.74377964160992
43.321405845894034,38,4,11.291484182666776
33.61530834078569,30,3,8.368000495087097
46.460654990099215,35,3,11.662257321993998
46.30206469992472,35,2,11.62760490754641
40.812734480369656,37,1,10.454039354689504
41.090441285855256,35,4,10.20124713856862
43.58325914680072,39,1,11.152981184947237
42.387925420884514,35,1,10.883954519252288
40.97680410156589,39,1,9.952733586132682
34.338046308969545,34,2,7.396722384323317
34.060884884022705,34,1,8.00565974482751
42.599948154224855,33,1,11.259528657487092
33.88430350446446,31,2,8.431811721980477
42.53781162628366,33,1,10.582768856093896
38.85505770460146,31,4,9.762025315530858
43.1328559810975,37,4,10.923785924148964
38.53784131783448,36,2,9.57401427820037
46.199309209139095,40,1,12.132945750209409
41.36572344527939,37,2,10.078207950991118
38.82321203120341,33,2,9.988067378483196
37.19243365631738,32,3,8.970101956406335
35.40928608790725,35,1,8.44013910488309
40.8479409473248,36,4,10.35368452063998
37.75941755762779,34,2,9.10786829402556
41.44912700479532,35,3,10.049636128586956
44.91916706390905,32,4,11.49857116450553
39.04614749864449,40,2,9.650892217176985
35.02281264169561,39,4,8.652011077680413
38.9344984691916,37,2,9.40736220959654
39.27160956689087,34,2,9.65405289406354
44.62375135695335,32,4,11.19870982241541
40.17670292449324,40,1,10.123895572416323
42.76432806311919,39,4,10.102114795720876
38.50143264547098,39,3,9.645590520559626
38.91733126057005,40,4,9.746896207838418
35.00599449023897,39,3,9.068371161112225
45.522467392175024,34,1,11.251415236424611
36.71390308876092,33,2,9.110165893053765
42.147826812763945,39,3,10.260432992882471
37.89296283778582,30,4,9.389402869577689
39.43937874956031,34,1,9.969773896927473
37.6833274321009,34,4,9.443823373259312
45.09371525299944,35,1,11.533261991327736
40.14903062089565,30,3,10.146626326486995
39.12282726899256,32,1,9.886916398929438
30.401283780571458,39,4,7.573311733781942
36.02809263123975,31,3,9.057839805765362
40.61339840240073,31,4,10.101763913567098
44.9423162328181,37,4,11.42503473749179
43.26446331914796,40,4,10.831911122914962
40.13796514721163,32,4,9.286463525822723
30.438256868283347,36,3,7.772671388174917
41.08159603817879,34,4,10.170393274483954
35.58908996281616,39,2,8.417040121150146
41.23831774678944,37,1,10.48537400636402
40.565020270996335,39,1,10.490056170386003
37.66739452144507,35,2,9.502081838793512
38.64467784748458,31,4,9.749213053448376
42.43034447872984,35,4,10.467701273952162
50.4215272928639,39,2,12.75918474402
34.28759542085988,32,4,8.633775027632982
40.43123878544198,37,3,10.288178343368983
41.87890570685595,38,3,10.334101448745148
34.29517247598821,39,4,8.694291900046737
