y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
38.592989462114936,44,2,13.275843116511513,39,2,1,0,18,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0
36.988731281044195,50,2,12.165857043915107,43,2,0,0,16,1,1,0,0,0,0,26,2,1,0,0,5,0,0,1
38.76201330242145,47,2,12.839185569999819,33,1,0,0,14,1,0,0,0,0,0,27,3,0,0,0,5,0,0,0
45.32183312606046,40,4,15.87384582878501,41,2,0,0,16,1,0,0,0,0,0,18,2,0,0,0,52,0,0,0
40.72107266161644,36,2,13.203661493314225,49,1,0,0,13,1,0,0,0,0,0,20,4,0,0,0,52,0,0,0
36.63092796978295,42,2,12.552903925286458,40,2,0,0,14,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0
42.28592561982044,41,4,13.760839256080542,33,2,1,0,20,1,0,0,0,0,0,21,3,0,1,0,5,0,0,0
43.00699878594174,39,3,15.278857009899104,34,1,0,0,12,0,0,0,0,0,0,13,1,0,1,1,36,0,0,0
42.01338861211334,46,3,13.815790602023704,44,1,0,0,14,1,0,1,0,0,0,39,2,1,1,0,52,0,0,0
44.400723845852355,38,3,15.230938277342556,37,2,1,0,12,1,0,0,0,0,0,6,3,0,0,0,28,0,1,1
45.07745104798463,44,4,15.453420355813673,30,1,0,0,15,1,0,0,0,0,1,6,4,0,0,1,52,0,0,0
39.182204298681135,40,1,13.046921433247281,38,2,0,0,16,0,0,0,0,0,0,34,2,0,0,1,52,0,0,0
36.10265741530225,42,1,12.374495898051016,41,2,0,0,20,1,0,0,0,0,0,21,1,0,0,0,3,0,0,0
37.37973319287402,40,3,12.513184928876907,32,2,1,0,13,1,0,0,0,0,1,29,3,0,1,0,42,0,0,0
42.1752222728077,48,2,13.76999970417082,45,2,0,1,12,1,0,0,0,0,0,1,4,0,0,0,26,0,0,0
34.30004172380433,42,1,11.392363722589387,41,2,1,0,14,1,1,0,0,0,0,22,4,0,0,0,52,0,0,0
32.598195290641726,41,1,10.486344482994275,31,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,28,0,0,1
33.65633370548537,38,1,10.865145463133729,40,1,0,0,21,1,0,0,0,0,0,39,1,0,0,0,52,0,1,0
41.497797192526896,36,3,14.352883202306312,43,2,0,0,11,1,0,0,0,0,0,53,3,0,0,0,5,0,0,1
41.76080121913641,49,3,13.93213427952259,42,1,0,0,16,0,0,0,0,0,0,39,3,0,1,0,3,0,0,0
34.3951685405492,39,1,12.294130049450061,30,2,0,0,18,1,1,0,0,1,0,6,4,0,1,0,52,0,0,0
37.235034154303705,41,2,12.98792794219511,36,2,0,0,14,1,0,0,0,0,1,26,1,0,0,1,52,0,0,0
39.13349286975676,39,3,13.02156185856508,39,1,0,0,20,0,1,0,0,0,0,40,1,0,0,1,2,0,0,0
41.05638195555323,31,3,13.105418171355014,33,1,0,0,10,1,0,0,0,0,0,19,3,1,0,0,52,0,0,1
46.8367208938576,41,4,16.36518145107693,42,1,0,0,18,1,0,0,1,0,0,48,2,0,0,0,48,0,0,0
36.06572525304612,30,2,12.922554411644077,47,1,0,0,10,1,1,0,0,0,0,42,2,0,0,0,5,0,0,0
45.053281218296036,37,4,15.219556803239726,33,1,0,0,22,0,0,0,0,0,0,27,1,0,0,0,52,0,0,0
42.9329149836685,47,3,14.953859254168373,31,2,0,0,16,1,0,0,0,0,0,37,1,0,0,0,48,0,0,0
35.75823753728299,47,1,12.069491281172875,44,1,1,0,14,1,0,1,0,0,0,36,3,0,1,0,52,1,0,0
40.220190842884854,37,3,13.506106343737402,50,2,0,0,15,1,0,1,0,0,0,16,2,0,0,0,52,0,0,0
47.49134533739628,45,4,16.16591350909473,33,2,0,0,14,0,0,0,0,0,0,48,2,0,0,1,0,0,0,0
42.85907465777158,33,3,14.881555786693642,37,2,0,0,14,1,0,0,0,0,1,12,2,0,0,0,52,0,0,0
38.41119639441923,39,2,12.821539961236503,40,2,0,0,14,1,0,1,0,0,0,16,2,1,0,0,5,0,0,0
35.04025835566689,40,1,11.516366483299311,36,2,0,0,14,0,0,0,0,0,0,13,4,0,0,0,52,0,0,1
44.44862340746481,43,3,15.042377400754736,32,2,0,0,15,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
29.394877453221337,34,1,9.403432779769904,42,1,1,0,14,1,0,0,0,0,0,39,1,0,0,0,18,0,0,0
38.89821965124791,44,2,13.192842412703715,49,2,0,0,15,1,1,0,0,0,0,13,4,0,0,0,52,0,0,0
33.8605022436505,32,1,11.179027216297348,45,2,0,0,20,1,0,0,0,0,0,8,1,0,0,0,52,0,0,0
28.890267455348088,40,1,9.375790169378277,46,3,1,0,22,1,0,0,0,0,0,47,1,0,0,1,52,0,0,0
37.12720421279985,50,3,12.946270904049337,31,2,0,0,14,1,1,0,0,0,0,12,2,0,1,0,1,0,0,1
47.76702124182182,47,4,16.022453344534078,31,2,0,0,10,1,1,0,0,0,0,6,4,0,0,1,52,0,0,0
40.24314956729382,40,2,13.588660884574363,34,2,1,0,12,1,0,0,0,0,1,48,3,0,0,0,52,0,0,0
31.969336188404338,32,1,10.87518262714599,49,2,0,0,10,1,0,0,0,0,0,45,1,0,0,0,52,0,0,0
39.3094683530133,35,2,13.038503512769582,37,2,0,0,13,1,0,0,0,0,0,26,4,0,1,0,52,0,0,0
43.23914100203623,31,4,14.479233444835724,34,3,0,0,14,1,0,0,0,0,0,39,3,0,1,1,5,0,0,0
48.06534184831015,48,4,16.57825880218397,44,2,0,0,14,1,0,0,0,0,0,47,1,0,0,0,5,0,0,0
48.39577974130955,43,4,16.248288527572484,49,2,0,0,14,1,0,0,0,0,0,41,4,0,0,0,52,0,0,0
48.59684302227879,37,4,16.718235082030883,45,2,0,0,15,1,0,0,0,0,0,17,4,0,0,0,5,0,0,0
42.607231683181645,35,3,15.072046500507604,33,2,0,0,19,0,0,0,0,0,0,22,3,0,0,1,52,0,0,0
41.26435181494468,44,1,13.787198051626381,48,2,0,0,10,1,0,0,1,0,0,20,3,0,0,0,52,1,0,0
39.93091606967729,49,2,13.485409871974072,45,2,1,0,19,1,1,0,0,0,0,23,2,0,1,1,32,0,0,0
37.70830876293861,42,2,13.005598152924113,45,1,1,0,14,0,0,0,0,0,1,25,2,0,1,0,5,0,0,0
34.35085271975789,40,1,11.632213555135001,32,2,0,0,13,1,0,0,0,0,0,51,2,1,0,1,48,0,0,0
42.829883048590226,49,4,14.239462697957837,49,1,0,0,12,0,0,0,0,0,0,18,3,0,0,1,52,0,0,0
35.326011433150335,43,2,11.61305837649995,50,2,1,0,14,1,0,0,0,0,0,4,3,1,0,0,51,0,0,0
44.79419137975159,43,3,14.991722212247204,30,1,0,0,16,1,0,0,0,0,0,6,3,0,1,1,52,0,0,0
34.367485913012445,31,1,11.610353699422255,30,2,0,0,5,1,0,0,0,0,0,16,2,0,0,0,52,0,0,0
35.995302132262594,50,2,12.49763218538162,40,2,0,0,10,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
34.098801400728554,47,1,11.834286772204212,44,2,0,0,17,1,0,0,0,0,0,10,3,1,0,0,52,1,0,0
45.89390455959188,35,4,15.131063145285243,44,2,0,0,18,1,0,0,0,0,1,40,2,0,0,0,2,0,1,0
34.057463406541004,34,1,11.142628260171643,42,2,1,0,14,1,1,0,0,0,0,24,1,0,0,0,5,0,0,0
50.48744476090772,36,4,17.415918534157857,45,2,0,0,14,1,0,0,0,0,0,27,4,0,0,1,52,0,0,1
48.33275173953923,45,4,16.814834352065542,40,2,1,0,14,1,0,0,0,0,1,48,1,0,0,0,52,0,1,0
33.57676907316798,50,1,10.67477839614816,44,2,1,0,20,1,0,0,0,0,0,13,2,0,0,0,2,0,0,1
51.81571613689769,30,4,17.170356232558134,48,2,1,0,14,1,1,1,0,0,0,48,4,0,0,0,5,0,0,0
30.30643133610149,50,1,9.685826998329818,46,3,0,0,14,1,0,0,0,0,0,34,1,1,0,0,5,0,0,0
43.38088555686644,39,3,14.706972950676201,32,2,0,0,20,1,1,0,0,0,0,34,1,0,0,1,52,0,1,1
33.02145838443313,44,1,11.149328677158625,47,2,0,0,14,0,0,0,0,0,0,40,4,0,1,0,48,0,0,0
39.78612375287054,46,1,12.917444162749177,33,1,0,0,18,1,0,0,0,0,1,22,2,0,0,0,52,0,0,0
33.23731210130627,47,1,11.236330253844766,48,2,1,0,14,1,0,0,0,0,0,29,2,0,0,1,48,0,0,0
47.73181318597042,35,4,16.19154353839524,31,2,0,0,11,1,0,0,0,0,0,26,4,0,0,0,52,0,0,1
44.85927300181692,37,4,14.973915632883093,37,1,1,0,14,1,0,0,1,0,0,25,4,0,0,0,15,0,0,1
34.29028218365279,37,2,11.57283393752953,44,2,0,1,14,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
39.85091328961304,30,2,13.76341086609515,42,2,0,0,14,1,1,0,0,0,1,18,1,0,0,0,51,0,0,0
34.62970159035751,42,1,11.772680096012408,45,2,0,0,8,1,0,0,0,0,0,24,2,0,0,0,52,0,0,0
48.18760047716347,39,4,16.340468855494024,34,2,0,1,18,1,0,0,0,0,0,47,3,1,0,0,5,0,0,0
36.26772799069992,46,2,13.332951907924677,34,2,0,0,12,1,0,0,0,0,0,36,3,1,0,0,52,0,0,1
30.39474695071261,30,1,10.067024349784553,46,1,1,0,16,1,0,0,0,0,0,9,2,0,0,1,52,0,0,0
38.892395645031634,40,3,13.430582847665361,41,2,0,0,14,0,0,1,0,0,0,20,1,0,0,0,52,0,0,0
32.67446428348954,32,1,11.25711645881675,37,3,0,0,13,1,0,0,0,0,0,4,4,1,1,0,0,0,0,0
42.049950787145434,32,3,14.500036813059655,49,1,0,0,14,1,0,0,0,0,0,1,3,0,1,0,5,0,0,1
50.866239912231414,31,4,16.99864982595285,45,1,0,0,22,1,0,0,0,0,0,39,2,0,1,1,52,0,0,0
32.17624561947819,42,1,10.965646521275712,48,2,0,0,18,1,0,0,0,0,0,29,1,1,0,0,52,0,0,0
37.76912636171987,45,2,12.811416823567395,30,3,0,0,14,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0
41.124806523072664,50,4,14.080385416321556,40,1,0,0,18,1,1,1,0,0,0,12,1,0,0,0,52,0,0,0
33.281923181733305,32,1,10.541837337909001,45,2,0,0,14,0,0,0,0,0,0,24,3,0,1,0,52,0,0,1
46.90451567776287,38,4,15.893250064633172,50,2,0,0,19,1,0,0,0,0,0,39,3,1,0,0,5,0,0,0
47.23008779692698,43,4,16.40070358300512,44,1,0,0,14,1,0,0,0,0,1,12,2,0,0,0,52,0,0,1
45.52671030142646,50,3,15.447164093920927,43,2,0,0,18,1,0,0,0,0,0,40,3,0,0,1,52,0,0,0
40.93319438599793,34,2,14.548042047067387,37,1,1,1,13,1,0,0,0,0,0,42,2,0,0,0,5,0,1,1
43.39641319632507,45,3,15.267505807418479,41,2,1,0,19,1,1,0,0,0,0,47,1,0,0,0,3,0,0,0
36.42245955582247,43,1,11.999645631792166,49,2,1,0,14,0,0,0,0,0,0,42,3,0,0,0,50,0,0,0
45.17102742669244,38,3,15.542781383587364,31,2,0,0,15,1,0,0,0,0,0,29,3,0,0,0,5,0,0,0
38.69881506335247,32,2,12.611461875305253,31,2,1,0,12,1,1,0,0,0,0,28,3,0,0,1,5,0,1,0
35.47419033088913,48,2,11.747602747849268,42,1,1,1,14,1,0,0,0,0,0,53,2,0,0,0,52,0,0,0
50.42461658023714,46,4,16.895188076108266,41,1,0,0,14,1,0,0,0,0,0,37,1,0,1,0,52,0,0,1
43.64717971496032,33,3,14.916636249942893,35,2,0,0,16,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0
43.16645282374683,48,4,14.80895808149403,43,2,0,0,18,1,0,0,0,0,0,28,1,0,1,0,52,0,0,1
41.28687534543263,44,2,14.27696717421975,40,2,0,1,14,1,0,0,0,0,0,50,4,0,0,0,50,0,0,1
38.400162895074544,33,2,12.784335345835238,32,2,0,0,14,1,0,0,0,0,0,17,2,1,0,0,2,0,0,0
47.72329831674435,44,4,15.78898854147206,44,2,0,0,22,1,0,0,0,0,0,40,1,0,0,1,52,0,0,0
33.968738482589835,30,1,11.612847748082551,47,1,1,0,18,1,0,0,0,0,0,36,4,0,0,0,51,0,0,1
31.44955048920915,46,1,10.709477669731717,36,2,0,0,16,1,0,0,0,0,0,34,3,0,0,0,52,1,0,0
34.54852736411023,46,1,11.394511589633186,44,1,0,0,10,1,0,0,0,0,1,18,1,0,0,0,52,0,0,0
35.91525441298912,47,2,12.21254467945068,33,2,1,0,14,1,0,0,0,0,1,29,2,0,0,0,5,0,0,0
43.44977612794423,34,3,14.599620956147456,39,1,0,0,13,0,0,0,0,0,0,26,2,0,1,0,3,0,0,0
44.91013576949972,39,3,15.399986514322128,31,2,1,0,13,1,0,0,0,0,0,99,4,1,0,0,20,0,0,0
34.478075885521214,38,1,11.536017671172358,42,2,0,0,14,1,0,0,0,1,0,45,2,0,1,1,52,0,0,0
34.47958856574886,34,1,11.958014514297075,38,1,0,0,22,1,0,0,0,0,1,25,1,0,0,1,2,0,0,0
38.00545235427626,46,1,13.430305600342958,35,2,0,0,18,1,0,0,1,0,0,17,1,0,0,0,4,0,0,0
40.21958612850224,45,2,13.563092686781571,32,2,0,0,16,1,0,0,1,0,0,36,1,0,0,0,52,0,0,0
43.02049236536613,46,4,14.783610331395208,48,1,1,0,17,1,0,0,0,0,0,36,3,0,1,0,52,0,0,0
38.09475621665013,42,2,13.161667831201584,32,2,1,0,14,1,0,0,0,0,0,36,3,1,0,1,52,1,0,0
41.60606552725289,46,4,14.321700317034793,31,2,1,0,14,1,0,0,0,0,0,36,3,0,0,1,50,0,0,0
42.71726104992296,34,3,13.866542864406584,40,3,0,0,14,1,0,0,0,0,0,37,1,0,1,1,36,0,0,0
39.933858188571506,48,3,14.039261417589126,32,1,0,0,14,1,1,0,0,0,0,21,4,1,0,0,52,0,0,0
43.75225578410994,41,3,14.816745122115206,31,2,0,0,14,1,0,0,0,0,0,26,1,0,0,0,0,0,0,0
30.271310442778315,32,1,9.931918895120347,33,2,0,0,14,1,0,0,0,0,1,39,4,0,0,0,50,0,1,0
43.42630482019708,35,2,14.600096866746263,48,2,1,0,15,1,0,0,0,0,0,22,4,0,0,0,5,0,0,0
35.20075478304398,47,1,11.89349554230931,45,3,1,0,9,0,0,0,0,0,0,48,3,0,1,0,52,0,0,1
41.38947144143544,47,3,14.045978272088927,32,2,0,0,16,1,0,0,0,0,0,36,3,1,0,0,52,1,0,0
50.606732291099505,32,4,17.196525528883146,45,2,0,0,15,0,1,0,1,0,0,6,4,0,0,0,5,0,0,0
34.65127955893391,50,1,12.08565167487249,49,2,1,0,10,1,0,0,1,0,0,39,4,0,0,0,52,0,0,0
39.42534407526189,46,2,13.703185161665848,32,3,0,0,12,1,0,0,0,0,1,39,2,0,0,1,52,0,0,0
40.67792102957138,38,3,13.894215511843003,47,2,0,0,18,1,1,0,0,0,0,17,1,0,0,0,52,0,0,0
42.42395394027309,46,2,14.407556256017855,33,1,0,0,11,1,0,0,0,0,0,49,2,0,1,0,52,0,0,0
33.24094537529315,31,1,11.512833201029114,39,2,0,1,14,0,0,0,0,0,0,55,3,0,0,0,52,0,0,0
33.30238863211215,49,1,12.075119475212587,49,3,0,0,8,1,0,0,0,0,0,56,1,0,0,0,52,0,0,0
32.80226413169483,41,1,11.239200459874514,44,2,0,0,18,1,0,0,0,0,0,25,2,0,0,0,5,0,0,0
35.604018932588495,47,2,12.342053882029202,44,2,0,0,15,0,1,0,0,0,1,18,4,0,1,0,52,0,0,0
39.48892726092373,40,2,13.634858705975766,32,1,0,0,18,1,0,0,0,0,0,47,2,0,0,0,52,1,0,1
43.93469576724066,40,3,14.697557527078683,46,1,0,0,14,1,0,0,0,0,0,42,1,0,0,0,4,0,0,0
49.97665423781934,46,4,17.26982017859985,39,2,0,0,14,1,0,0,0,0,1,48,1,0,0,0,5,0,1,0
36.43878117575802,39,1,12.647252150114358,45,2,0,0,15,0,1,0,1,0,0,22,2,0,0,0,52,0,0,0
49.49132708865551,46,4,16.27543178292215,48,3,0,0,16,1,0,0,0,0,1,13,4,0,0,1,52,0,0,1
31.71391247480039,45,1,10.71272717094889,40,2,0,1,14,1,0,0,0,0,0,19,1,0,1,0,52,0,0,1
30.93406925086403,49,1,10.435532189276755,44,1,0,0,14,1,0,0,0,0,1,1,4,0,0,0,52,0,1,1
38.24080658604736,34,2,13.43036285569489,36,2,0,0,16,1,0,0,0,0,0,6,2,0,0,0,50,1,0,0
43.24573337802733,47,3,14.947202676604899,33,2,1,0,15,0,0,0,0,0,0,1,4,0,0,0,5,0,0,0
40.9943460981796,43,3,13.709494494319628,36,2,0,0,21,1,1,0,0,0,0,6,3,0,0,1,35,0,0,0
37.041195187591484,48,2,12.511424553072713,40,2,0,0,15,1,0,0,0,0,0,48,1,1,0,0,52,0,0,0
40.490446898813715,37,3,13.297495126353246,48,2,0,0,9,1,0,0,0,0,0,27,3,1,0,0,48,0,0,0
50.17516483601471,35,4,17.648651891763706,41,2,0,0,14,1,0,0,0,0,0,24,2,0,1,0,52,0,0,0
38.97249893138986,49,2,12.83033011781313,36,2,0,0,13,1,0,0,0,0,0,17,1,0,0,0,4,0,0,0
35.97526983068675,40,2,12.048044261167062,36,2,0,0,17,1,0,0,1,0,0,27,1,0,0,0,4,0,0,0
36.187352975775234,43,1,12.202994927287609,44,3,0,0,19,1,0,0,0,0,0,29,2,0,1,1,52,0,0,0
49.747510487851265,44,4,17.08125861018916,43,2,0,0,20,1,1,0,1,0,0,5,3,1,0,0,27,0,0,0
35.571729704496406,50,2,12.047809771048454,41,2,0,0,19,1,0,0,0,0,0,27,4,0,0,0,24,0,0,0
43.5330434975868,33,3,14.388592491911208,31,2,1,0,16,0,0,0,0,0,0,47,4,0,0,1,52,0,0,1
40.9762259247854,49,3,14.47238261800211,31,3,0,0,20,1,0,0,0,0,0,45,3,0,0,0,52,0,0,0
36.075326991640615,45,1,11.203153576237089,35,2,0,0,14,1,1,0,0,0,0,36,2,0,0,0,52,0,1,0
47.75640879153623,48,4,16.903015792356175,45,2,0,0,4,1,1,0,0,0,0,48,4,0,0,1,52,0,1,0
41.74211283131773,31,3,14.099829366304148,49,2,0,0,18,0,0,0,0,0,0,22,3,0,0,0,12,0,1,1
39.06160346968513,35,1,14.159725360441467,43,2,0,0,21,1,0,0,0,0,1,5,3,0,0,0,52,0,0,0
42.08746866192974,48,3,13.856472703321401,49,2,1,0,16,1,0,0,0,0,1,6,1,0,0,0,5,0,0,0
29.41869849637441,30,1,9.641127692878928,34,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
46.33241816342781,48,4,15.549431073868856,33,2,0,0,15,1,0,0,0,0,0,6,4,0,0,0,50,0,0,0
38.67297104183928,37,2,12.161274522187915,48,2,1,0,14,1,0,0,0,0,0,17,1,0,0,0,52,0,0,1
39.61656822937948,33,2,12.654450426593502,30,1,0,0,15,1,0,0,0,0,0,55,2,0,0,0,2,0,0,0
42.52266483311095,48,3,14.3395042232406,43,1,0,0,14,1,0,0,0,0,0,37,4,0,0,0,49,0,0,0
51.46188144916008,43,4,17.788555545628856,43,1,1,0,10,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
44.04905974937297,40,3,14.59315271726645,46,2,0,0,16,1,0,0,0,0,0,55,1,0,0,1,52,1,0,0
48.06288367037787,33,4,15.77521313160412,45,2,0,0,14,1,0,0,0,0,1,26,2,0,0,0,48,0,0,0
28.38885069487344,33,1,9.388936298261665,35,2,0,0,14,1,0,0,0,0,0,35,3,0,1,0,52,0,0,0
37.41127003065612,45,2,12.812019468004179,48,2,0,0,12,1,0,0,0,0,0,18,2,0,0,0,52,0,0,0
38.17326329687551,41,1,13.041132452413326,45,2,0,1,14,0,0,0,0,0,0,24,4,0,0,0,52,0,1,0
49.66643349987902,37,4,17.001703120163786,38,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
41.39434946000759,39,4,14.218511149841545,46,2,0,0,11,1,1,0,0,0,0,42,1,1,0,0,52,0,0,1
42.296698625715415,30,3,14.083239601681548,31,2,0,0,15,1,0,1,0,0,0,42,1,1,0,0,52,0,0,0
47.18486392123361,36,4,15.96598290076647,43,2,0,0,10,1,0,0,0,0,0,12,1,0,0,0,52,0,0,0
46.00639983516577,43,3,15.539623824911832,33,2,0,0,13,0,0,0,0,0,0,55,3,1,0,1,50,0,0,0
48.75970132304711,47,4,16.812140759321355,47,1,0,0,22,1,0,0,0,0,0,39,2,0,0,0,29,0,1,0
31.249549977726158,49,1,10.654730756163048,34,2,0,0,18,1,1,0,0,0,0,36,3,0,1,0,45,0,0,0
45.24101044049029,43,4,15.404615345888233,39,2,0,0,14,0,0,1,0,0,0,17,4,0,0,0,5,0,0,0
34.25430403101455,43,2,11.893653841300967,31,2,0,0,19,1,0,0,0,0,0,35,1,0,0,0,52,0,0,0
46.10210104551425,37,3,15.803808373065715,48,2,0,0,16,1,0,0,0,0,0,26,2,0,0,0,52,0,1,0
41.14665741461884,30,3,14.221899529796028,49,2,0,0,9,0,0,0,0,0,0,39,3,1,0,1,52,0,0,1
35.16790120445393,40,1,11.727848767124108,44,2,1,1,14,0,1,0,0,0,0,48,4,0,0,0,52,0,1,0
31.646784463495127,39,1,10.337548530712944,31,2,0,1,15,1,1,0,0,0,0,39,1,0,0,0,52,0,0,0
35.943784949668185,35,1,11.484649740169425,38,3,0,0,14,1,0,0,0,0,0,1,4,0,0,0,44,0,0,0
34.08067293499705,31,1,11.21591939664385,30,2,0,0,14,1,0,1,0,0,0,34,2,0,0,0,52,0,0,0
42.47431284088992,45,2,14.235873207894517,32,3,1,0,5,1,0,0,0,0,0,27,2,0,0,1,32,0,0,0
34.57665040867369,35,1,11.54610592493416,34,1,1,0,16,1,0,0,0,0,0,37,1,0,1,0,52,0,0,0
38.01200779425573,47,2,12.187344947531761,38,2,0,0,19,1,0,0,0,0,0,20,3,0,0,0,48,1,0,0
34.92362331768755,37,1,12.21051943682814,47,2,0,0,14,1,1,0,0,0,0,13,4,0,0,0,32,1,0,1
44.50362654396936,37,3,15.371117306225095,35,2,0,0,21,1,1,1,0,0,0,53,4,0,0,0,52,0,0,1
42.147238880662954,43,2,14.537507430832868,47,2,0,0,10,0,0,0,0,0,0,36,3,0,0,0,52,0,0,0
41.569260307305456,47,3,13.748111105982398,45,1,0,0,14,1,0,0,0,0,0,37,1,0,0,1,36,0,0,0
39.77948636780793,32,2,14.052794637194777,47,1,0,0,14,1,1,0,0,0,0,37,1,0,1,0,52,0,0,0
45.16727997822521,39,3,15.448150823261573,45,2,0,0,16,1,0,0,0,0,0,54,4,0,0,0,52,0,0,0
35.31382761715957,30,2,12.304228639175475,42,2,0,0,16,1,0,0,0,0,1,51,3,0,0,0,52,0,0,0
35.756538069891874,46,2,11.550242694424139,50,3,0,0,10,1,0,0,0,0,0,50,2,0,0,0,30,0,0,0
35.450588926572465,45,2,11.635149396194073,37,2,0,0,13,1,0,0,0,0,0,28,2,0,0,0,52,0,0,0
49.99487593418685,46,4,17.6112476468916,48,1,1,0,14,0,0,0,0,0,0,37,2,0,1,0,52,0,1,0
46.278623268146546,50,4,15.723209621996546,47,2,0,0,13,1,1,0,0,0,0,17,3,0,0,0,52,0,0,0
41.38832469700964,41,3,14.755374699052775,39,1,0,1,14,1,0,0,0,0,1,27,2,0,0,0,5,0,0,0
39.37869780802464,31,3,13.138612444688244,42,2,0,0,14,1,1,0,0,0,0,42,2,0,0,0,52,0,0,0
53.2549838299845,38,4,17.245818455564482,47,2,0,0,14,1,0,0,0,0,0,11,1,0,0,0,5,1,0,0
41.141946246927525,32,2,14.237608487880626,33,2,1,0,14,1,0,0,0,0,1,36,2,0,0,0,52,0,0,0
45.480705162408626,33,4,15.717244988536903,47,3,0,0,18,1,0,0,0,0,0,34,3,0,1,0,52,1,1,0
41.16957213503538,45,3,13.768911094750944,39,2,0,0,16,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0
41.42502801135311,40,2,14.524710579191565,40,1,0,0,16,1,1,0,0,0,0,25,2,1,1,1,52,0,0,0
41.07911417100551,35,3,13.308388218439768,46,1,1,0,14,1,0,0,0,0,0,36,4,0,0,0,26,0,0,0
35.94383275494361,33,3,11.650489118224122,35,2,0,0,14,1,0,0,0,0,0,45,4,0,0,0,52,0,0,1
39.034515921918675,31,2,13.69670826230412,47,1,1,0,22,1,0,0,0,0,0,6,4,1,0,0,23,0,0,0
28.908723568217283,41,1,9.762259042261128,40,2,0,0,14,1,1,0,0,0,0,6,1,0,0,0,5,0,1,0
45.04032550615313,43,3,15.636602905603668,40,1,1,0,14,0,0,0,0,0,0,21,1,0,0,0,5,0,0,0
33.29529119957367,41,1,11.464885133489597,34,2,0,0,12,1,0,0,1,0,0,30,4,0,0,0,40,0,0,0
38.543372221850355,38,2,13.011417302392532,30,2,1,1,21,1,0,0,0,0,1,46,1,0,1,0,52,0,0,1
51.886496432295075,49,4,17.45761626800943,41,2,0,0,17,0,0,0,0,0,0,6,4,1,1,1,49,1,0,0
36.57682417564857,43,1,11.714312613143615,50,2,1,0,18,1,0,0,1,0,0,13,1,0,1,0,52,0,0,0
43.9624509647389,47,3,15.561297441593346,48,2,1,0,14,1,0,0,0,0,0,42,1,0,0,0,48,0,0,0
31.542589214566977,32,1,10.625645881974155,46,3,1,0,14,1,0,0,0,0,0,55,4,0,0,1,5,0,0,1
34.92697233529586,47,1,11.349858067113153,39,2,0,0,14,1,0,0,0,0,0,51,4,0,0,0,44,0,0,0
32.117618808341156,30,1,10.276603723531021,45,3,0,0,18,1,1,0,0,0,1,21,3,1,0,0,52,0,0,0
29.51450066243143,33,1,9.96631128382291,46,2,0,0,12,1,0,0,0,0,0,45,1,0,0,0,4,0,0,0
29.681217358120975,36,1,9.918380456769558,40,3,0,1,18,1,1,0,0,0,0,36,3,1,0,0,5,0,0,0
38.45944293418113,37,2,12.88305438246903,30,2,0,0,9,1,0,0,0,0,0,48,1,0,0,0,5,1,0,0
36.45599711754795,47,2,11.775140564539427,44,2,0,0,12,1,0,0,1,0,1,27,2,0,0,0,52,1,0,1
50.47335075866599,38,4,17.24992545492422,44,1,1,0,22,1,0,0,0,0,1,42,3,0,0,0,52,0,0,0
44.03477112346835,44,4,15.03640449619965,41,2,0,0,22,1,0,1,0,0,0,21,2,0,1,0,5,0,0,0
38.73047356910894,47,1,13.157121989003125,36,1,0,0,14,1,0,0,0,0,0,45,1,0,0,0,52,0,0,0
45.263895574835225,30,3,16.639387504354573,42,3,0,0,13,1,0,0,0,0,0,20,1,0,1,0,52,0,0,0
38.948219898428654,42,2,13.695339105190062,36,1,0,0,14,1,0,0,0,0,0,34,4,0,0,0,5,0,0,0
44.67350415104248,47,3,14.943675760979774,31,1,1,0,14,1,0,0,0,0,0,1,4,0,0,0,52,0,0,0
46.23434952027043,47,4,14.893293201180228,38,3,1,0,15,1,0,0,0,0,1,42,4,0,0,0,52,0,0,0
45.93522748264478,41,3,15.71940258613201,30,2,1,0,18,1,1,0,0,0,0,12,3,0,0,0,52,0,0,0
46.03823312530259,49,3,15.921832079388317,48,2,1,1,14,1,0,0,0,0,0,39,3,0,0,0,52,0,1,0
39.60937810772589,40,2,13.026439243839915,37,1,1,0,14,1,0,0,0,0,0,23,1,0,0,0,13,0,0,0
48.80769656031628,40,4,15.654048014208518,30,2,0,0,18,1,1,0,0,0,0,39,4,0,0,0,5,0,0,0
43.64094110972115,40,4,14.330767099733938,49,2,0,0,14,1,0,0,0,0,1,51,4,0,0,0,52,0,0,0
39.37754657403476,46,2,13.03264758212121,44,2,0,0,14,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0
