y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
36.504056723546064,36,1,11.267530842861305,33,2,0,0,9,1,0,1,0,0,0,45,3,0,0,0,46,0,0,0
48.022834213731095,47,4,15.55329304168455,47,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,5,0,0,1
35.19651609545976,31,1,10.789542394252521,45,2,0,0,14,0,0,0,0,0,0,18,1,0,0,1,36,0,0,0
47.43863683960651,50,2,14.373800416005437,36,2,0,0,20,1,1,0,0,0,0,25,3,0,0,0,50,0,0,0
33.66443656682494,50,1,10.853616960008049,49,2,1,0,10,0,1,0,1,0,0,39,3,0,1,0,52,0,0,1
41.089015070747585,43,1,12.346097307368474,49,2,0,0,15,1,0,0,0,0,0,56,3,0,0,1,45,0,0,0
39.781128809065265,38,1,13.001608712941161,48,1,1,0,16,1,0,0,0,0,0,42,4,1,0,1,52,0,0,1
49.40234769666719,35,4,16.35016492753615,42,1,0,0,17,1,0,0,0,0,0,40,1,0,0,1,52,0,1,0
48.91123912506605,42,4,15.240253330436493,43,2,0,0,18,1,0,0,1,0,0,36,1,0,0,0,50,1,0,0
52.74052931132778,45,4,17.165264239111526,31,2,0,0,12,1,0,0,0,0,0,25,3,0,0,0,5,0,0,0
42.662691182711534,34,1,13.827158847885885,34,1,0,1,10,1,0,0,0,0,0,27,3,0,0,0,52,0,0,0
43.77498199795264,45,3,13.251806719191126,45,1,0,0,22,1,0,0,0,0,0,9,2,0,0,0,52,0,0,0
54.38133863531044,44,4,16.510723009383018,46,1,0,1,12,0,0,0,0,0,0,24,2,0,1,1,52,0,0,0
34.679914788720836,34,1,11.229785256146606,45,2,0,0,14,1,0,0,0,0,0,48,1,0,1,0,52,0,0,0
43.29393739402648,46,3,13.692210368591287,42,0,0,0,21,1,0,0,0,0,0,19,3,0,0,1,5,0,0,0
39.91626980941536,40,2,12.521251145049572,38,2,0,0,14,1,0,0,0,0,0,39,3,0,1,0,52,0,0,0
50.96713384229022,34,4,16.431211355557238,34,3,0,0,22,0,0,0,0,0,1,17,2,0,1,1,52,0,0,1
43.463660129091615,43,2,13.37637464942514,41,1,0,1,14,1,1,0,0,0,1,29,2,0,0,0,52,0,0,0
41.91927281386287,48,2,13.125764857256561,32,2,0,0,14,1,0,0,0,0,0,28,3,0,0,0,5,0,1,1
41.154042867372944,43,1,12.740013036539143,43,2,0,0,15,0,0,0,0,0,0,26,3,0,1,1,3,0,0,0
49.944052103059825,43,4,16.554772677380193,36,1,0,0,18,1,0,0,0,0,0,51,1,0,1,0,52,0,0,0
44.27692683224468,50,2,14.043375274969192,38,1,1,0,10,0,0,0,0,0,1,36,3,0,0,0,52,0,0,0
43.35356841228371,35,3,14.059840237934932,37,2,0,0,12,1,0,0,1,0,0,13,3,0,0,0,26,0,0,0
36.45611870933873,31,1,12.108317256087647,38,3,0,0,16,1,0,0,1,0,0,29,2,0,1,0,52,0,0,0
39.18923105150383,34,2,11.689171479023218,46,2,0,0,19,1,0,0,1,0,0,42,3,0,0,0,52,0,0,0
36.79760749946672,46,1,11.933185531222252,41,2,0,0,16,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0
45.33518974086849,32,3,13.726591989976995,34,2,1,1,15,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
57.814417738090256,38,4,18.576423095868996,45,2,1,0,14,1,0,0,0,0,0,26,1,0,0,1,0,0,0,0
46.879597092314825,38,4,15.079352740040706,41,2,1,0,11,1,0,0,0,0,0,12,1,0,1,0,52,0,0,0
43.2227872653646,37,3,14.438036305030058,45,2,0,1,15,1,0,0,0,0,0,17,4,0,1,0,26,0,0,0
41.483842187701306,35,2,13.98185692928707,43,2,0,0,10,1,0,0,0,0,0,55,4,0,0,0,52,0,0,1
42.386336291639516,38,3,12.583614572592888,36,2,0,0,14,1,0,0,0,0,0,40,1,0,0,0,52,0,0,1
38.49164825160584,43,1,11.898016735185612,43,2,1,0,14,1,0,0,0,0,1,55,2,0,0,1,3,0,0,0
47.53309954840886,30,3,15.50582799443861,30,1,0,1,17,1,0,0,0,0,0,41,4,1,0,0,5,0,0,0
43.85335575394827,37,4,13.942117504833458,42,2,0,0,14,1,0,0,0,0,0,24,3,0,0,0,52,0,0,0
44.79192188516438,47,3,13.769634732838574,33,2,0,0,16,1,0,0,0,0,0,34,4,0,1,1,5,0,0,1
41.50671355130956,38,2,12.687955663831925,34,2,1,0,22,1,0,0,0,0,1,39,2,0,0,1,52,0,0,0
40.96096290215699,33,3,13.057575313850487,36,1,1,0,19,1,0,0,0,0,0,42,1,0,0,0,52,1,0,1
40.04072992782926,39,2,12.724913775210023,30,2,0,0,12,1,1,0,0,0,0,45,2,0,0,0,40,0,0,1
40.44642799427715,37,2,13.34057432545928,48,1,0,0,14,1,1,0,0,0,0,39,2,0,0,0,45,0,0,0
43.8042272470488,43,3,13.57358515385042,47,2,1,0,17,1,1,0,1,0,0,48,2,0,0,0,52,0,0,0
46.431521551986606,34,4,14.597638272061356,35,2,0,0,14,1,0,0,0,0,0,13,3,0,0,1,52,0,0,1
38.920701729962836,34,1,12.952235308497084,41,2,0,0,13,1,0,1,0,0,0,6,4,0,1,0,5,0,0,0
53.84878635517345,36,3,17.013265873230438,45,2,0,0,14,1,0,0,0,0,0,48,3,0,0,0,51,0,0,1
38.24954972531187,39,1,11.826762531013918,47,2,0,0,18,1,0,0,0,0,0,22,4,0,1,1,5,0,0,0
34.808181480725345,42,1,10.491545370387758,40,2,0,0,19,0,0,0,0,0,0,23,2,0,0,0,52,0,0,0
35.974215593377025,30,2,11.43106830478679,33,3,0,1,20,1,0,0,1,0,0,39,2,1,0,0,52,0,0,1
45.849303124182384,39,2,15.34786107289919,42,3,0,0,14,1,0,0,0,0,1,18,2,0,0,0,5,0,0,0
48.43820549283377,43,2,15.375585708389798,41,1,0,0,16,1,0,0,0,0,0,36,3,0,1,0,52,0,0,0
37.75101099350266,42,1,9.992845557570805,44,2,0,0,14,0,1,0,0,0,0,42,4,1,1,0,39,1,0,0
39.02049049039095,30,1,11.519025853558626,47,2,0,0,12,0,0,0,0,0,0,26,2,0,0,1,52,0,0,1
37.268011205862464,39,1,11.4029223830043,41,2,0,0,19,1,0,0,0,0,0,36,3,0,0,0,52,0,1,0
43.82628959209866,37,2,13.856411855761394,32,2,0,0,17,1,0,0,0,0,1,1,4,0,0,0,52,1,0,1
43.99099377575975,42,3,14.5252414237265,41,2,1,0,14,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0
43.43920053821042,35,3,12.616268553163192,31,2,0,0,19,1,0,0,0,0,0,48,3,0,1,0,5,0,0,0
43.91347919749405,31,2,14.800893303682168,37,1,0,0,14,1,0,0,0,0,0,39,1,0,0,1,36,0,0,0
50.99090015161076,39,4,16.74612655209607,43,2,0,0,18,1,0,0,0,0,0,48,1,0,1,0,40,0,0,0
48.25626931125378,46,4,15.221467921272886,45,2,1,0,14,1,0,0,0,0,0,8,4,0,1,0,52,0,0,0
35.255903604696165,33,2,11.947164470623132,46,1,1,0,10,1,0,0,0,0,0,21,1,0,0,1,52,0,0,1
54.46116680140278,42,4,18.0430987989642,36,3,1,0,17,1,0,0,0,0,0,47,2,0,0,0,52,0,0,0
42.584781960730076,37,2,13.456173686047862,46,2,1,0,14,1,0,0,0,0,0,53,4,0,0,0,1,0,0,0
47.50533614883363,34,3,15.731107052069795,33,2,0,0,14,1,0,0,0,0,0,37,2,0,0,0,5,0,0,0
44.7135353106967,34,3,14.33251181714887,42,2,0,0,9,1,0,0,0,0,0,19,3,0,1,0,52,0,1,0
33.6230040505657,39,1,10.373451590183528,41,2,0,1,14,0,0,0,1,0,0,10,3,0,1,0,52,0,0,0
36.82171873614454,48,1,11.78216988905175,48,3,1,0,14,0,0,0,0,0,0,21,3,0,1,0,52,0,0,0
36.24342883790823,37,1,11.45798345648006,50,2,0,1,14,1,0,0,0,0,1,25,3,1,1,0,52,0,0,0
47.29447271454791,30,3,14.77155363764583,48,2,0,0,17,1,0,0,0,0,0,5,2,0,1,0,52,0,0,0
51.11175083573914,30,4,16.260576407538995,38,2,0,0,15,0,0,0,0,0,0,27,4,0,1,0,52,0,1,1
48.582519040465584,45,4,15.389995557029726,47,2,0,0,13,1,0,0,0,0,0,22,2,0,0,1,5,0,0,0
48.53220759216407,37,3,15.281775093124887,42,2,0,0,16,1,0,0,0,0,0,48,1,1,0,0,3,0,0,0
39.16386122705809,39,1,12.576325679509308,39,1,0,0,10,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0
49.5793184513803,37,3,16.05087888761849,35,2,0,0,12,1,0,0,0,0,0,21,3,0,0,0,47,0,0,0
38.99152247140939,45,1,11.889029973646494,38,2,0,0,14,1,0,0,0,0,0,36,4,1,0,0,48,0,1,1
49.30712093129382,36,4,15.274697436818206,34,2,0,0,18,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
47.1006279342381,47,3,14.508953344711687,37,2,0,0,10,1,0,0,0,0,0,53,3,0,0,0,52,0,0,0
46.99428344038657,39,2,14.887711220282398,49,2,1,0,14,1,0,0,0,0,0,25,4,0,1,1,52,0,0,0
45.60176342262999,35,4,15.14300935530863,39,1,0,0,14,0,0,0,0,0,0,40,2,0,0,1,26,0,0,0
48.58133747698804,39,4,15.08251934367887,48,2,0,0,14,1,0,0,0,0,0,42,4,1,0,0,52,0,0,0
45.89810294023797,43,3,14.590594845321187,44,2,0,0,10,1,1,0,0,0,0,31,2,1,0,0,5,0,0,0
47.713122191255856,48,4,15.053887982034025,42,3,1,0,14,1,1,0,0,0,0,26,2,0,0,0,5,0,1,1
34.01051188580365,43,1,9.84295036218243,32,1,0,0,15,1,0,0,0,0,0,6,2,1,0,0,52,0,0,0
43.809584562382966,46,2,13.413182905936182,32,1,0,0,14,1,1,0,1,0,0,6,2,0,0,0,52,1,0,0
36.48444514256059,33,1,9.561905048424451,40,1,0,1,18,1,0,0,0,0,0,25,3,0,0,0,36,0,0,0
43.323857124963816,48,3,14.466979994265204,45,1,0,0,22,0,0,0,0,0,0,36,2,0,0,1,52,0,0,0
58.059100683768165,37,4,18.376990961031254,50,2,0,0,21,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0
50.55697372402183,46,4,16.507429721126638,31,1,1,0,14,0,0,0,0,0,0,11,3,0,0,0,52,0,0,0
50.866411251501354,50,4,16.910413934983332,31,2,1,0,12,0,1,0,0,0,0,26,4,0,1,0,52,0,1,0
33.46969502146198,46,1,9.710478446196968,48,1,0,0,14,1,0,0,0,0,1,47,1,1,0,0,52,1,1,0
39.715963496411035,36,2,11.99441423322751,49,2,0,0,14,1,0,0,0,0,0,38,1,0,0,0,52,0,0,0
48.094479185298276,37,3,14.748742063331427,43,2,0,0,13,0,0,0,0,0,0,6,4,0,0,0,52,0,0,0
49.10974454106863,38,3,15.22629315784423,34,2,1,0,14,1,0,0,0,0,0,36,3,0,0,0,52,1,0,0
36.995215331173085,48,1,12.095622711421873,42,3,1,0,17,1,0,0,0,0,0,18,3,0,0,1,52,1,0,0
46.574965873501526,35,3,15.594246953130503,37,2,0,0,17,1,0,0,0,0,0,39,1,0,0,0,20,0,0,1
42.952035402837325,49,2,14.033127023186807,30,2,0,0,12,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
33.795223632651094,39,1,11.40580405501987,48,2,1,0,14,1,0,0,0,0,0,12,2,0,0,0,5,0,0,0
37.181263671784556,33,1,10.82907973207593,44,2,1,0,14,1,0,0,0,0,0,54,4,0,1,0,3,0,0,0
40.60115400923856,31,3,12.529926600955786,34,2,1,0,18,1,0,0,0,0,0,29,2,0,0,0,52,0,0,0
45.40568846123831,34,2,14.485105493284864,45,2,0,1,11,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
50.10716151152961,49,4,15.607680926042594,33,2,0,0,14,1,1,0,0,0,0,26,1,0,0,0,5,0,0,0
44.70679959239908,39,3,14.682057080052633,35,2,1,0,19,1,0,0,0,0,1,19,4,0,0,1,52,0,0,0
47.53191727594935,46,3,15.405776413966107,41,1,1,0,18,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
37.83295517181195,30,1,12.800807495979361,40,2,0,0,14,0,0,0,0,0,0,40,3,0,0,0,52,0,0,0
46.34173432608166,50,1,14.40047883893466,46,1,1,1,14,0,0,0,0,0,0,9,1,1,0,1,52,0,0,1
41.62832492793415,36,2,12.230440703803115,47,1,0,0,14,0,0,0,0,0,0,41,2,0,0,0,52,0,0,0
43.492267509440495,37,2,13.930459684537082,40,2,0,0,10,1,0,0,1,0,0,27,2,0,1,0,52,0,0,0
51.84109231455382,48,4,16.44267079324433,43,2,0,1,14,1,1,0,0,0,0,36,1,0,1,0,52,0,0,0
47.95471842190745,40,3,14.908814898843913,44,2,0,0,5,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
50.377153786525824,44,4,15.387370557793208,32,1,0,0,16,1,0,0,1,0,0,55,4,0,0,0,52,0,0,0
43.39856261851315,42,3,12.637380309895214,40,2,0,0,18,1,1,0,0,0,1,54,3,0,1,0,52,0,0,0
46.57754768127855,33,4,14.575987874323845,35,2,0,0,14,0,1,0,0,0,0,18,4,1,1,0,52,0,0,0
34.833804407875945,47,1,11.280511988949906,32,1,0,0,14,1,0,0,1,0,0,34,2,0,0,1,52,0,1,0
34.6845443438552,47,2,11.65482255480616,31,2,0,0,16,1,0,0,0,0,0,21,4,0,0,0,52,0,0,1
33.163983035453974,47,1,9.915090962442017,36,2,0,0,15,1,0,0,0,0,0,5,4,0,1,0,52,0,1,0
41.57266697486269,31,2,12.452519891210194,43,1,0,0,18,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0
52.0930164135361,38,4,16.91918158202509,49,3,0,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
40.48292861740571,50,1,12.872737732025952,49,2,0,0,14,1,0,0,0,0,1,36,1,0,0,0,5,0,0,0
41.65597754086844,41,2,13.81608780775016,33,2,0,0,15,1,1,0,0,0,0,42,2,0,0,1,52,0,0,0
43.815994803136,40,2,13.681415699401084,39,2,0,0,18,1,0,0,0,0,0,18,4,0,0,0,5,0,0,0
55.20643586020003,48,4,17.60001496791685,44,2,0,0,14,1,0,0,0,0,0,21,3,0,0,0,52,1,0,0
36.65254874730347,44,2,10.992811580208354,32,2,1,0,14,1,1,0,0,0,0,51,4,1,0,0,5,0,0,0
51.38312525827799,40,4,15.452553163066494,44,1,0,0,16,1,0,0,0,0,0,36,1,0,1,0,52,0,1,0
48.87949149268979,38,3,16.00228653652031,49,2,1,0,16,0,0,1,0,0,0,10,2,0,0,0,52,0,0,0
44.585660152349455,31,3,14.15449264214137,43,1,0,1,14,1,0,0,1,0,0,47,4,0,0,0,52,0,0,0
43.17670150752642,38,1,14.01713903222855,41,1,0,1,14,1,0,0,0,0,0,42,2,0,1,0,52,1,0,0
47.01346131573306,47,2,14.621076590634718,44,2,0,0,10,1,0,0,0,0,0,28,4,0,0,0,52,0,0,1
48.6767531647552,48,3,15.647412708652286,42,2,0,0,11,1,0,0,0,0,0,39,1,0,1,0,52,0,0,0
44.38482695768429,37,3,14.095106550429978,42,2,0,0,12,1,0,0,0,0,0,1,2,0,0,0,52,0,0,0
36.73186332641475,46,1,10.70234684522189,48,1,0,0,17,1,0,0,0,0,0,2,3,0,1,0,52,0,0,0
42.35189926189594,36,3,13.196515668726352,41,2,0,0,14,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0
40.273175529594205,44,2,12.590524305859711,49,2,1,0,10,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0
39.23568229893006,36,1,11.443135616579694,50,2,1,0,10,1,0,0,0,0,0,40,2,0,0,0,26,0,0,0
46.89569761169531,46,3,13.420812899135372,45,2,0,0,14,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
51.23062678471121,49,4,15.584417820177004,32,2,0,0,11,1,0,1,0,0,0,39,1,0,0,0,52,0,0,0
43.0113098214845,34,2,13.365070647597259,48,1,0,0,13,1,0,0,0,0,1,26,1,0,1,0,40,0,0,0
36.65933619311642,48,2,11.598982912834272,49,1,0,0,12,1,0,0,0,0,0,46,3,0,1,0,5,0,1,1
37.20030147303685,36,2,11.36971039839026,48,2,0,0,18,1,0,0,0,0,0,51,4,0,0,1,28,0,0,0
37.573684591529876,31,1,11.7430486294295,41,2,1,0,17,1,0,0,0,0,0,18,2,0,0,0,50,0,1,0
46.28194679893804,37,4,14.73341520865816,48,3,0,0,22,1,1,0,0,0,0,33,1,0,0,0,52,0,0,0
41.3942890713865,44,2,12.799936137143897,44,2,0,0,13,1,1,0,0,0,0,45,4,0,0,0,52,0,0,0
39.727107819444136,47,2,13.068683835083773,39,2,1,0,11,0,0,0,0,0,0,55,2,0,0,0,3,0,0,1
47.017164599722705,33,3,14.874083028168881,38,2,0,0,12,0,1,0,0,0,1,39,2,0,0,0,52,0,0,0
53.49415087661487,48,4,16.961737561729244,44,2,1,0,22,1,0,0,0,0,0,30,4,0,0,0,52,0,0,0
46.66098811410468,32,2,14.745998226999301,44,1,1,0,14,1,1,0,0,0,1,22,3,0,0,0,52,0,0,0
51.01956116312857,35,4,17.196749013413417,45,1,1,0,16,1,0,0,0,0,1,13,1,0,0,0,50,0,0,0
37.92195624153262,45,1,11.299714112139647,41,2,0,0,22,1,1,0,0,0,1,24,2,0,0,0,52,0,0,0
48.817960752324815,37,4,16.374671851953117,39,2,0,0,14,1,0,0,0,0,0,34,4,1,0,0,5,0,0,1
59.497484394275816,41,4,18.391552455079893,35,1,0,0,15,1,0,0,0,0,0,37,2,0,0,0,1,0,0,0
41.6479425325927,42,1,12.621745316823231,38,1,0,0,14,0,0,0,1,0,0,24,1,0,1,1,3,0,0,0
53.13249034916291,32,4,17.291876131300654,36,2,0,0,14,1,0,0,0,0,0,19,4,0,0,0,5,0,1,1
50.55358971586332,43,4,16.20446787768104,31,2,0,0,20,1,0,0,0,0,0,11,2,0,0,1,52,0,0,0
39.21706559556341,35,2,12.37518425311612,45,2,0,0,14,0,0,0,1,0,0,6,3,0,0,0,5,0,0,1
47.48659055701602,50,3,16.04660236247565,45,1,1,0,7,1,0,0,0,1,0,38,4,0,1,0,52,0,0,0
48.008143904302344,40,4,15.620863976206417,41,1,0,0,14,1,0,0,0,0,0,47,1,0,1,0,3,0,0,0
36.31499910844125,37,1,10.977977098534614,43,1,1,0,13,1,0,0,0,0,0,39,1,0,0,0,4,0,0,0
50.74454559932816,33,4,16.457686627372627,44,1,0,0,14,1,0,0,0,0,1,21,4,0,0,0,52,0,0,1
42.24429191039681,47,2,14.27959269431921,43,2,1,0,16,1,0,0,0,0,0,17,4,0,1,0,5,0,1,0
45.362486342187644,49,3,14.835414650124193,44,2,1,0,12,1,0,0,0,0,0,42,1,0,0,0,30,0,0,1
47.28046611159802,44,4,14.80469670783292,35,2,0,1,16,1,1,0,0,0,0,25,2,0,1,0,5,0,0,0
49.93693936555956,31,4,16.20423622361313,42,1,0,0,15,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0
43.5585378588709,34,3,13.326789840604368,43,2,0,0,16,1,1,0,0,0,0,42,4,0,1,1,49,0,0,0
43.28001896776956,35,3,13.440603424395869,35,2,1,0,14,0,1,1,0,0,1,39,1,0,0,1,52,0,0,0
47.67575960367967,46,4,14.316735392313312,38,1,0,0,18,1,0,1,0,0,0,17,2,1,0,0,25,0,0,0
49.21635760072167,38,4,16.028701420241976,48,2,0,1,19,1,0,0,0,0,0,12,2,0,0,0,52,0,1,0
39.10344712770538,35,2,11.966782256195188,37,2,0,0,16,1,0,0,0,0,0,6,2,0,1,0,52,0,0,0
37.427386214057265,36,1,11.569136135081182,47,2,1,0,16,1,0,0,0,0,0,21,1,0,0,0,52,0,1,0
33.47797496095567,43,1,10.446106206310455,31,1,0,0,13,1,0,0,0,0,0,34,2,0,0,0,48,0,0,1
56.115795793003244,38,4,17.974993886943874,30,2,0,1,14,0,0,0,0,0,0,37,2,0,0,0,5,0,0,0
47.425946436549914,35,2,15.190639690290654,42,1,0,0,14,1,0,0,0,0,0,42,1,0,0,1,5,0,0,0
50.80837528730181,41,4,17.407016636505848,33,2,0,0,16,1,0,0,0,0,0,21,3,0,1,1,40,0,0,1
44.32325167634221,31,3,14.262834554037855,45,2,0,0,9,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
41.16544043316488,38,2,12.665353222514259,40,1,0,0,8,1,0,0,0,0,0,29,4,0,0,0,52,1,0,0
42.83338746216032,49,2,13.244593393800614,44,2,1,0,16,1,1,0,0,0,0,39,1,0,0,0,52,0,0,0
45.24666997350449,44,4,14.331490135835923,34,2,0,0,18,1,0,0,1,0,0,36,1,0,0,0,5,1,0,0
47.31892568349189,30,3,14.24705929493923,36,2,0,0,18,1,0,0,0,0,0,9,1,0,0,0,52,0,0,0
36.83796492452537,49,1,11.234284405770564,31,1,0,0,16,1,0,0,0,0,0,27,2,0,0,1,5,0,0,0
39.99444661260357,33,2,11.767504845997001,32,2,0,0,15,0,0,0,0,0,0,51,3,0,0,0,5,0,0,1
35.88328300908025,44,2,11.238571957577072,49,1,1,0,13,1,0,0,0,0,0,54,2,0,1,1,36,0,0,0
40.44998541898554,39,2,12.643075422340527,49,2,0,0,16,1,0,0,0,0,0,8,3,0,1,0,52,0,0,0
49.802234999419056,41,4,16.5915375616743,34,2,0,0,14,0,0,0,0,0,0,37,3,0,0,0,52,1,0,0
49.119317577787726,42,4,16.090367786351187,43,2,0,0,15,0,0,0,0,0,0,55,1,0,1,0,5,0,0,0
39.14657539624376,31,2,11.767989150318451,42,2,0,0,14,1,0,0,0,0,1,36,3,0,0,0,37,1,0,0
40.342494456591695,30,3,13.14677874537174,34,1,0,0,14,1,1,0,0,0,0,31,3,1,0,0,52,0,0,0
43.72035475407152,34,3,14.252650662455304,34,3,0,0,13,1,1,0,0,0,0,18,1,0,1,1,11,0,0,1
42.36905513611614,30,2,12.753723023020001,34,2,0,0,12,1,0,0,1,0,0,36,2,0,0,0,52,1,0,0
45.29518193080038,50,3,14.309651714712775,32,2,1,0,14,1,0,0,0,0,0,54,1,0,1,0,52,0,0,0
39.61017666846795,33,2,12.1997732065549,32,2,0,0,15,1,0,0,0,0,0,5,4,0,1,0,50,0,0,1
39.364305702846146,34,1,12.291620662652123,32,2,0,1,17,1,0,0,0,0,0,2,1,0,0,0,52,1,0,0
47.93298064341537,35,4,14.99242614611171,41,2,0,1,14,0,0,0,0,0,0,45,1,0,0,0,52,0,0,0
39.17208424471384,43,1,12.233350590639724,47,2,0,1,16,1,0,0,0,0,0,13,1,0,0,0,5,0,0,0
37.63566417474643,35,1,11.903053163744339,31,2,0,0,14,1,1,0,0,0,0,44,2,0,0,0,52,0,0,0
48.88859137483235,45,3,15.884741990872906,45,1,0,0,14,1,0,0,0,0,0,28,2,0,0,0,38,0,0,0
51.32198459351046,47,4,16.592369228279846,36,2,0,0,6,1,0,0,0,0,0,53,3,0,1,0,42,0,0,1
47.070708828524445,46,4,15.665492465895547,43,2,0,0,14,1,0,0,0,0,1,25,3,0,0,1,5,0,1,0
42.01101478793572,32,2,13.021093348846259,39,2,1,0,19,1,0,0,1,0,0,48,1,0,0,1,52,0,0,0
50.5274955260777,38,4,16.389733642365847,45,3,0,0,13,1,0,0,0,0,0,6,4,0,1,0,0,0,0,0
48.529165182198064,33,4,15.309990547623592,32,2,0,0,16,0,0,0,1,0,0,9,2,0,1,0,5,0,0,0
42.681920086485235,35,2,14.042248315868067,33,2,0,0,14,1,1,0,0,0,0,17,2,0,0,0,52,0,0,0
35.59102483158917,48,1,9.9692403517071,33,2,1,0,18,1,0,0,0,0,1,25,1,0,0,0,40,1,0,0
49.17050879343328,45,3,15.096414931884276,33,1,1,0,7,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
39.74532605225542,47,1,11.82101954406642,42,2,0,0,10,1,0,0,0,0,0,40,2,0,0,0,51,0,0,0
36.167122960784276,37,2,12.388341644606905,38,2,0,0,19,0,1,0,0,0,0,11,3,0,0,0,52,0,0,0
47.947213919369005,30,3,14.352807162259474,35,1,0,1,20,1,1,0,0,0,0,34,1,0,1,1,52,0,0,0
39.615503579574096,45,2,12.214786165624716,33,1,0,0,20,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0
45.632056811611726,43,3,15.677438767899176,35,3,1,0,12,0,0,0,0,0,0,1,2,0,0,1,42,0,0,0
49.44289820521368,39,4,16.801273642759895,38,2,1,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,1
45.4198189020254,36,2,13.943110080709491,39,1,0,0,18,1,0,0,0,0,0,28,3,0,0,0,5,0,0,0
40.40315010112029,34,2,12.940913818760956,34,2,0,0,19,1,0,0,0,0,0,36,2,0,0,0,50,0,0,0
53.709087997123895,49,3,17.668059086178566,43,2,0,0,14,1,0,0,0,0,1,6,2,0,1,0,52,0,0,1
44.034025514687656,30,2,14.442033110742518,43,1,0,0,15,0,0,1,0,0,0,25,1,1,1,1,48,0,0,0
33.991312541050995,42,1,10.855495868378004,45,2,0,0,14,1,0,0,0,0,0,25,2,0,0,0,52,0,0,1
39.682921180967014,41,2,11.521347765195978,40,2,0,0,18,1,0,0,0,0,0,37,2,0,0,0,2,0,0,0
44.90112098188919,35,4,13.484382934735393,42,2,0,0,18,0,0,0,0,0,1,53,2,1,1,0,40,0,0,0
50.25009984647589,50,4,16.52478503610908,33,2,0,0,20,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
48.505861469240976,44,4,14.864485925730598,48,2,0,0,14,1,0,0,0,0,1,42,2,1,0,0,52,0,0,0
34.26090576705216,41,1,11.216195948478356,41,2,0,0,18,1,0,0,0,0,0,42,3,0,0,1,52,0,0,0
33.160163838515004,43,1,10.025517619668845,42,1,0,1,8,1,0,0,0,0,0,37,1,0,0,1,52,0,0,0
38.64658789494381,40,1,11.273498095818177,32,2,0,0,14,0,0,0,0,0,0,25,3,0,0,0,3,0,0,1
42.999460373464466,39,2,13.75699448265279,30,1,1,0,16,1,0,0,1,0,0,21,4,0,0,0,52,0,0,0
41.70312692058682,31,1,11.895729664935658,49,2,1,0,14,1,0,0,0,0,1,26,3,0,0,0,52,0,0,0
52.90579004404829,38,4,15.8049675426376,45,1,1,0,18,1,0,0,0,0,0,12,4,0,0,0,52,0,0,1
35.89552280340247,45,1,11.274430427505516,34,2,0,1,14,0,0,0,0,0,0,48,3,0,1,0,52,0,0,0
39.92437501195083,34,2,11.839038658697207,45,3,0,0,18,1,0,0,0,0,0,42,1,0,0,0,5,0,0,0
44.22220246699139,35,2,14.030901193802974,49,2,0,0,16,1,0,0,0,0,0,6,2,0,0,0,52,0,0,1
48.74154002010444,32,4,15.946060801668585,37,1,0,0,12,1,0,0,0,0,0,6,4,0,1,0,52,0,0,0
38.80545123920521,40,2,12.002971376809928,40,2,0,0,15,1,0,0,0,0,0,9,3,0,0,0,5,0,0,0
46.528645586772306,39,3,15.031661063363478,46,1,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
37.71216351897179,44,1,11.349086345950877,31,1,0,0,22,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
54.545994735360125,31,4,17.488302425563557,43,2,0,0,18,1,0,0,0,0,0,22,4,0,0,1,52,0,0,0
36.93016315064705,33,1,11.26456275476501,33,2,0,0,6,1,0,0,1,0,0,39,3,0,0,0,50,0,0,0
42.8137339457422,32,2,13.89577208622627,41,2,1,0,14,1,0,0,0,0,0,38,4,0,0,0,47,0,0,1
41.840425854495706,37,3,13.294130243129217,49,2,0,0,19,1,0,0,0,0,0,55,2,0,0,0,52,0,0,0
42.19976874139262,36,3,12.688205878975866,43,2,0,0,12,1,0,0,0,0,0,21,3,0,0,0,43,1,0,0
