y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
33.48504325804492,31,4,11.909916595244637,36,2,0,0,14,1,0,0,0,0,0,24,4,0,0,0,52,0,0,1
28.239454639197287,40,1,9.27043212343593,33,1,0,0,14,1,0,0,0,0,0,9,1,1,0,0,5,0,0,0
29.97230401492732,46,1,9.773807665694244,37,2,0,0,17,1,0,0,0,0,0,30,4,0,1,0,3,0,0,0
29.61217144218238,35,4,9.648525926993317,37,1,0,0,10,1,1,0,0,0,0,49,4,0,0,0,52,0,0,0
32.179974969284515,47,2,10.77297945091362,36,2,0,1,18,1,1,0,0,0,0,55,3,0,0,0,52,0,0,0
28.549384284760283,47,4,9.003254540644445,44,2,1,0,12,1,1,0,0,0,0,46,2,0,1,0,52,0,0,0
28.614535711308818,31,3,9.985400330007982,47,2,0,0,10,1,1,0,0,0,0,21,1,0,0,0,32,0,0,0
30.013338470267417,42,3,10.579153105465473,35,1,0,0,14,1,0,0,0,0,0,39,3,0,0,1,5,0,0,0
30.969023592718216,43,1,10.165092989287839,32,1,1,0,5,1,0,0,0,0,0,17,2,0,1,0,52,0,0,0
33.50949291791411,37,3,11.260956018082451,36,2,0,0,11,0,0,0,1,0,0,36,4,0,1,1,16,0,0,0
34.575919368745524,31,2,11.6571416632063,46,2,0,0,22,1,0,0,0,0,0,9,3,0,0,0,52,0,0,0
27.865799055127564,46,4,9.34981555639414,34,2,0,0,18,0,0,0,0,0,0,26,4,0,0,0,52,0,0,0
30.697611955553707,30,1,10.129050877771784,45,2,1,0,14,1,1,0,0,0,0,17,4,0,0,0,22,0,0,0
34.742600808297524,40,1,11.647650891197253,37,2,0,0,16,0,0,0,0,0,0,5,2,0,1,0,5,0,0,0
29.49078222481178,39,4,9.393831569511098,44,2,1,0,9,1,0,0,1,0,0,13,2,0,0,0,51,0,0,0
30.558716127949808,45,2,10.459968138362184,42,2,0,0,12,1,0,0,0,0,0,36,1,0,0,0,52,1,0,0
30.27372757339434,40,3,9.881842346231243,45,1,0,0,10,1,0,0,0,0,0,6,2,0,0,1,52,0,0,0
33.1847965683249,48,4,11.88491560352838,44,2,0,0,13,1,1,0,0,0,0,21,3,0,0,0,52,0,0,0
28.00502985067953,31,1,9.833005624507193,37,2,0,0,10,1,0,0,0,0,0,1,3,0,1,0,32,0,1,0
34.59929225349707,46,3,11.84225710803445,49,2,1,0,14,0,1,0,0,0,1,39,4,0,0,0,52,0,0,0
27.641377107902077,44,2,9.82377220451572,32,1,0,1,18,1,0,0,0,0,0,12,1,0,0,0,52,1,0,0
27.049311204098178,36,3,8.68609511239293,30,2,0,0,14,1,1,0,0,0,0,19,4,0,0,0,52,0,1,0
24.70806789151493,31,2,8.875456083258072,46,2,1,0,18,1,0,0,0,0,0,21,1,0,0,0,5,0,0,0
30.429899386771833,46,3,10.120973592231893,30,2,1,0,14,0,0,0,0,0,0,6,3,0,0,1,52,0,0,0
30.40843425343377,46,3,10.457085453118228,31,1,0,0,14,1,1,0,0,0,0,26,3,0,0,0,52,0,1,0
27.927702398707716,35,4,9.221337880456952,49,2,0,0,18,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
35.45742931978746,39,3,11.954007061775313,43,2,0,0,14,1,0,0,0,0,0,30,4,0,0,0,5,0,0,0
28.997882904803678,42,3,9.229704286584134,31,3,0,1,14,1,1,0,0,0,0,6,2,0,1,0,52,0,0,0
30.143983591922485,45,1,9.836819852769006,42,2,0,0,20,1,1,0,0,0,0,48,3,0,0,0,50,0,0,0
28.696091917110042,35,4,9.7575293387537,45,2,0,0,13,1,0,0,1,0,0,36,1,0,1,0,52,0,1,1
30.439910077627996,50,1,10.835952588069198,31,2,0,1,14,1,0,0,0,0,0,1,3,0,1,0,42,0,0,0
28.000339359783947,46,3,9.285436605772576,47,2,1,0,6,1,0,0,0,0,1,37,4,0,0,0,48,0,0,0
31.54243731965414,38,3,10.74877057889775,33,1,1,1,19,1,0,0,0,0,0,26,3,1,0,0,52,0,0,0
31.332906671999645,45,2,11.540722398437257,35,3,0,0,12,0,0,0,0,0,0,17,4,0,0,0,52,0,0,0
32.69650762673426,43,4,10.90675279836737,40,2,0,0,19,1,1,0,0,0,0,51,2,0,1,1,52,0,0,0
35.838652669895616,34,2,12.136646571853115,44,2,1,1,14,1,0,0,0,0,0,8,2,0,1,0,5,0,0,0
31.027894491510715,36,2,9.741997582167528,49,2,0,0,6,1,0,0,0,0,0,55,4,0,0,0,52,0,0,0
24.225711550929176,40,1,7.5163679245990105,45,2,1,0,19,1,0,0,0,0,0,47,1,0,0,0,5,0,0,0
22.63633074500586,39,2,7.73661390486812,41,2,1,0,14,0,0,0,0,0,0,48,3,0,0,0,52,1,0,0
31.287224760800957,49,3,10.601123525378728,45,2,0,0,14,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
30.87058305653458,45,2,10.074848762062459,33,2,0,0,14,1,0,0,0,0,0,1,2,1,0,0,52,0,0,0
35.004661409173764,50,4,11.728878096314043,31,1,0,0,14,1,0,0,0,0,0,55,1,0,0,0,5,0,0,1
32.25671938792312,32,3,10.832535448975312,43,2,0,0,15,1,0,0,0,0,0,39,1,0,0,0,5,0,0,0
29.885746066387853,33,1,9.880614830823003,44,2,0,0,9,1,0,0,0,0,0,22,3,0,0,0,52,0,0,0
33.99178326483022,37,4,11.216627730564687,41,1,0,0,22,1,0,0,0,0,0,13,3,0,0,1,5,0,0,1
31.856802425279504,46,2,10.811603968924825,41,1,1,0,16,1,1,0,0,0,0,42,3,0,0,1,52,0,0,0
29.44735342445793,40,4,8.991555629196661,42,2,0,0,16,1,0,0,0,0,0,39,2,0,0,0,1,0,0,0
27.59934240648935,44,4,9.09432066601805,43,1,0,1,7,1,1,0,0,0,0,55,3,0,0,0,52,0,1,1
30.083760253688787,45,4,9.563141492280208,40,1,0,0,14,0,0,0,1,0,0,26,1,0,0,0,5,0,0,0
32.85551665706333,38,3,10.913598850308649,40,2,1,0,22,1,1,0,0,0,1,25,2,0,1,0,5,0,0,0
30.86576464679197,33,2,10.373205316475067,39,2,0,0,13,1,0,0,0,0,0,11,1,1,0,0,50,0,0,0
30.830803241972365,45,1,9.39140779387616,33,2,0,0,12,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0
31.340816793985127,49,3,10.350558116756877,47,3,0,0,14,1,0,0,0,0,0,19,1,0,0,0,5,0,0,0
31.04856688281999,40,3,10.246988498802985,50,2,1,0,20,1,1,0,0,0,0,42,1,0,0,0,50,0,0,1
29.37904516588745,32,3,9.35957610206839,48,2,0,0,20,1,0,0,0,0,1,5,3,0,1,0,5,0,0,1
30.365372007068338,38,1,10.357669072780054,33,2,0,0,18,1,0,1,0,0,1,26,2,0,0,0,52,0,0,0
26.42514321147861,43,1,9.480119737468462,30,2,0,0,16,1,0,0,0,0,0,42,1,1,0,0,5,0,0,0
30.42988554210717,40,3,10.73293889904634,48,3,1,0,14,1,1,0,0,0,0,45,2,0,1,0,5,0,0,0
33.884800569413905,35,3,11.623802125497559,46,2,1,0,16,1,0,0,0,0,0,39,2,0,0,0,5,0,0,0
35.229114799907016,45,4,11.9780909393077,35,3,0,0,14,1,0,0,0,0,0,29,4,0,0,0,52,0,0,0
36.84691490051794,49,4,12.446300336746628,49,2,0,0,12,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0
29.935281749486986,43,1,10.01504797609983,49,2,0,0,14,1,0,0,0,0,1,17,4,0,0,0,52,0,0,0
30.131108261047295,47,3,9.9615233543602,35,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
32.313868841684624,48,1,10.577013824613354,40,2,0,0,14,1,0,0,0,0,0,25,1,0,0,0,52,0,0,0
30.297346379571024,35,1,9.63647038005937,46,2,0,0,18,0,0,0,0,0,0,39,3,0,1,0,52,0,0,0
33.664629133473966,33,3,11.285337764755141,35,2,1,0,20,0,0,0,0,0,0,29,4,0,0,0,52,0,0,0
29.461333058120147,50,4,9.913836764461365,39,1,0,0,14,1,0,0,0,0,0,17,2,0,1,0,52,0,0,0
26.570766769832733,44,1,8.447929331266035,31,2,0,0,18,1,1,0,0,0,0,13,1,0,0,0,52,1,0,0
29.863981242495,31,2,10.082421076354436,43,3,1,0,11,1,0,0,0,0,0,54,1,0,0,0,52,0,0,0
29.467524168273954,42,2,9.510709197384987,46,2,0,0,17,1,0,0,0,0,0,38,1,0,1,0,40,0,0,0
30.237219574161937,41,3,10.038406623861592,30,3,0,0,17,0,0,0,0,0,0,34,1,0,0,0,52,0,0,0
29.752244901322715,47,3,10.038755185091148,45,2,0,0,10,1,0,0,0,0,0,40,1,0,0,0,3,0,0,0
33.91939340876249,47,1,11.69412286982293,46,2,1,0,14,1,0,0,0,0,0,42,1,0,1,0,52,0,0,0
29.982703316028132,46,2,9.971456421317644,30,2,0,0,10,1,0,0,0,0,0,34,3,0,0,0,52,0,0,1
32.82800170758406,49,2,11.781888593347217,37,1,0,0,13,1,0,0,0,0,0,21,1,1,0,0,52,0,0,1
34.96544672602709,34,4,11.341866206294622,44,3,0,0,22,0,1,0,0,0,0,54,2,0,0,1,5,0,0,0
31.758541262138905,37,4,11.271960068623804,43,2,0,0,20,1,0,0,0,0,0,29,3,0,0,0,47,0,1,0
28.150756170963717,50,3,8.48379884880324,40,1,0,0,10,1,0,0,0,0,0,23,3,0,0,0,52,0,0,0
28.136095456829135,38,3,9.405022246404299,49,3,0,0,12,1,0,0,0,0,0,36,2,0,0,0,52,1,0,0
28.412034785437083,49,4,9.636727354070612,41,2,1,0,11,1,0,0,0,0,0,36,1,0,0,0,5,0,0,1
28.668033988329253,47,2,10.087815469812236,48,2,0,0,20,1,0,0,0,0,0,41,1,0,0,0,52,0,0,0
26.893892559073922,36,4,8.498744625003804,42,2,0,0,20,0,0,0,0,0,0,34,2,0,0,0,52,0,0,0
30.537910697590846,39,2,10.324027438570148,40,2,0,0,16,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0
32.56412460428082,30,2,11.151200122434346,37,1,0,0,14,0,0,0,0,0,0,17,1,0,0,1,52,0,0,0
29.28558523665799,31,3,9.309800420646393,40,3,0,0,14,0,0,0,0,0,0,54,3,0,0,1,5,0,0,0
26.28737419014493,49,1,8.924000989607295,43,2,0,0,12,1,1,0,0,0,0,19,3,0,0,0,52,0,0,0
34.29372055042668,38,2,11.024600595017452,50,2,0,0,14,1,1,0,0,0,0,54,2,0,0,0,52,0,0,0
27.878654717510102,43,2,9.121044755000753,43,2,0,1,14,1,0,0,0,0,0,23,4,0,1,0,5,0,0,0
28.32893815188993,31,2,9.320141632471259,37,2,0,0,15,1,0,0,0,0,0,6,3,1,1,0,52,0,0,0
30.36452012542203,41,4,10.434665731106259,49,1,0,0,16,0,1,0,0,0,0,6,1,0,0,0,52,0,0,0
24.66627273701099,43,3,8.66361060906302,33,2,0,0,12,1,0,0,1,0,0,19,4,0,0,1,5,0,0,0
28.10441824149867,41,3,8.84130778848828,49,1,0,0,11,1,0,0,0,0,0,36,1,0,0,1,5,0,1,0
29.169334505790765,33,3,9.675875850858436,33,3,0,0,18,1,0,0,0,0,0,12,4,0,0,0,52,0,0,0
28.216044568443458,46,1,9.550240617816026,49,2,0,0,18,1,0,0,0,0,0,36,3,0,1,1,5,0,0,0
29.37149920832032,47,2,9.453464616779122,32,3,0,0,16,1,0,0,0,0,0,5,3,0,1,1,52,0,0,0
26.724798252762213,39,2,8.930096583856622,48,2,0,0,14,1,0,0,0,0,0,21,4,0,0,0,52,0,1,0
31.562050553556972,43,1,10.749121342432282,40,1,1,0,14,1,0,0,0,0,0,18,1,1,1,0,52,0,1,0
25.96248365101486,46,4,8.965310275384889,47,2,1,0,16,1,0,0,0,0,0,25,2,0,1,1,52,0,0,0
30.521457794052267,30,3,10.578607124067192,46,2,1,0,6,0,0,0,0,0,1,55,4,0,0,0,23,0,0,0
28.611683267392657,30,1,10.126484179438378,43,2,0,0,22,1,0,0,0,0,0,25,4,0,0,0,52,0,0,1
34.90171525140317,44,3,11.35398275126006,43,2,0,0,18,1,1,0,0,0,1,37,2,0,0,0,52,0,0,0
28.711154503174377,42,1,9.95806675282712,41,2,0,0,20,1,0,0,0,0,0,39,2,0,1,0,52,0,0,0
30.245113213443666,46,3,10.464850465044654,42,2,0,0,22,1,0,0,0,0,0,1,4,0,0,0,52,0,0,0
37.60778487464007,40,4,12.731198174207861,36,2,1,0,14,1,0,0,0,0,0,54,1,0,0,0,52,0,0,0
28.463878217331846,30,3,9.267175172111683,48,2,0,0,14,1,0,0,0,0,0,36,2,0,0,1,52,0,0,0
30.376209335685125,49,1,9.261471989063542,47,2,0,0,6,1,0,0,0,0,0,39,2,0,0,1,52,0,0,0
31.49240667150712,44,4,10.6769679423929,35,2,0,0,13,1,1,1,0,0,0,17,3,0,1,0,52,0,0,0
35.29073230348165,46,2,11.43780769999194,42,2,1,0,18,1,0,0,0,0,0,17,1,0,1,0,5,0,0,0
29.5149198399203,36,2,9.499492101570995,38,2,0,0,19,1,0,0,1,0,0,25,4,0,0,1,2,0,0,0
31.2747669271391,44,2,9.996412345733221,45,2,0,0,15,0,1,0,0,0,0,26,4,0,0,0,52,0,0,0
33.08052221672287,33,4,11.148805523245867,36,2,0,0,11,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
29.558832310161677,45,1,10.277029623995174,47,2,0,0,14,1,0,0,0,0,0,27,4,0,0,0,32,0,0,0
30.828639240168577,44,3,10.037603275018835,34,2,0,0,22,1,0,0,0,0,0,1,2,1,1,0,52,1,1,0
31.495794145278317,35,2,10.810806269553705,38,3,0,0,22,1,0,0,0,0,0,29,1,0,0,0,52,0,1,-1
28.233773707645373,41,4,8.961227688588993,38,2,0,0,19,1,0,0,0,0,0,21,2,0,1,0,50,0,0,0
30.814808396521737,38,4,9.390950411902754,44,1,0,0,14,1,0,1,0,0,0,42,4,0,0,0,52,0,0,1
31.05594102057563,49,3,10.548224026998591,42,2,0,0,10,1,0,0,0,0,0,36,4,0,0,1,49,0,0,0
29.874744733854524,39,4,10.307377440905759,49,2,0,0,15,1,0,0,0,0,0,53,3,0,0,0,52,0,0,0
29.483388416719173,41,4,9.780502759823955,49,2,0,0,0,1,1,0,0,0,1,39,1,0,0,0,52,0,0,0
29.26019556359664,34,1,9.92494136595784,49,1,0,0,16,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0
27.14332101624776,38,4,9.136205139624378,41,2,0,0,14,1,0,1,0,0,0,53,1,0,0,1,5,0,0,1
31.133873000513745,43,3,10.448973614354932,42,3,0,0,7,0,0,0,0,0,0,34,4,0,0,0,52,0,0,0
30.723314487685524,42,2,9.823310978467699,34,1,0,0,16,0,0,0,0,0,0,25,1,1,0,0,52,0,1,0
29.19461802611302,49,2,9.287574322290345,46,2,1,0,17,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
33.68046705205395,40,1,10.65246984868414,39,1,0,0,16,1,0,0,0,0,0,17,4,1,0,0,50,0,0,0
31.938641623540562,43,2,10.408189728669592,44,2,0,0,14,1,0,0,0,0,0,24,3,0,0,0,52,1,0,1
28.06661347950028,35,2,9.934033559840758,33,3,0,1,18,1,1,0,0,0,0,29,2,1,0,0,52,0,0,0
32.09525153570615,48,2,10.414025445496236,34,2,0,0,14,1,0,0,0,0,0,50,3,0,0,0,52,0,0,0
31.24597386979329,43,3,10.495542798635398,43,2,0,1,14,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0
32.31373567486559,35,4,9.748324492816796,47,1,1,0,14,1,0,0,0,0,0,12,3,0,0,0,28,0,0,0
28.69286839073302,46,1,9.100518541316642,39,3,0,0,10,1,0,0,0,0,0,49,2,0,0,0,35,0,0,0
30.451338371042322,48,2,10.200933117428649,44,2,0,0,20,1,0,0,0,0,0,39,2,0,1,0,52,0,1,0
28.70468613001687,32,2,9.539255931764197,31,2,1,0,14,0,0,0,0,0,0,1,3,1,1,0,52,0,0,0
33.185378959078,46,3,11.133871542360666,41,1,1,1,10,1,1,0,0,0,0,17,1,0,0,0,52,0,1,0
27.592869894098698,50,3,8.64637379453649,46,1,1,0,20,1,1,1,0,0,0,36,4,0,0,0,52,0,0,1
32.90285024410467,35,4,11.19769537469192,37,1,0,0,10,1,0,0,0,0,0,45,3,0,0,1,52,0,0,0
25.128036585518405,32,3,8.604113910828174,41,3,0,0,14,1,1,0,0,0,1,5,3,0,1,0,52,0,1,0
27.461117751139554,31,1,8.810294138032218,37,1,1,0,18,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0
31.40976307068016,35,3,10.698097756294885,47,2,0,0,22,1,0,0,0,0,0,12,1,0,0,0,52,0,1,0
25.971505610882588,42,4,8.208789753540502,31,1,1,0,10,1,0,0,1,0,0,26,3,0,0,1,5,1,0,1
32.35462137694758,37,1,10.78285629894498,43,2,0,0,15,1,0,0,0,0,0,9,4,0,0,1,52,0,0,0
23.818206525202026,42,4,7.993743284715977,41,2,1,0,17,1,0,1,0,0,0,42,4,0,0,0,42,0,0,0
26.61416992528932,38,1,8.315858430422702,30,2,1,0,14,1,0,0,0,0,0,13,4,0,0,0,52,0,0,0
29.666138636557765,50,4,10.1728385152696,35,2,0,0,8,1,0,0,0,0,0,42,2,1,0,0,52,0,0,1
25.87577732001109,47,2,8.381023420868445,45,2,0,0,8,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
30.97955414655136,35,1,10.00568829049044,42,1,1,0,15,1,0,0,0,0,0,39,1,0,1,0,5,0,0,0
31.241506861706736,43,3,10.182686150250357,49,2,1,0,21,1,0,0,0,0,0,11,1,0,0,0,40,0,0,0
31.473443918159024,31,4,10.713521535542148,49,2,0,0,13,0,0,0,0,0,0,36,3,0,0,0,5,1,0,1
29.01692288642979,43,3,9.051436813535457,41,2,0,0,15,0,0,0,0,0,0,34,1,0,1,0,52,0,0,0
32.40981613307078,43,3,10.425713614477917,47,3,0,1,14,1,0,0,0,0,1,27,2,0,0,0,52,0,1,0
30.6872990582075,44,1,10.030062947274347,47,2,0,0,10,1,0,0,0,0,0,53,4,0,0,0,52,0,1,0
34.14537245593199,41,3,11.960340219232707,34,2,1,0,14,1,0,0,0,0,0,29,3,0,1,0,48,0,0,0
26.68231993902595,39,1,9.198303438097685,32,1,1,0,22,1,1,1,0,0,0,1,3,0,0,0,50,0,0,1
28.451943734345125,42,4,9.920341459467869,50,3,0,0,10,1,0,0,0,0,0,50,2,0,0,0,30,0,0,0
25.21028979711883,31,2,8.970775871144843,34,1,0,0,5,1,0,0,0,0,0,9,3,0,0,0,52,0,0,0
28.44906479776763,42,3,9.911390004696386,47,1,0,0,14,1,0,0,0,0,0,37,4,0,0,0,40,0,0,0
25.766929990136966,35,4,8.474108659633957,49,2,0,0,18,1,0,0,0,0,0,39,3,0,0,0,2,0,0,0
28.351720341553868,49,3,9.238447983113762,41,1,0,1,11,1,0,0,0,0,1,36,2,0,0,0,5,1,0,0
33.91967012067757,36,1,11.674878967702089,44,2,0,0,12,1,0,0,0,0,0,54,3,1,0,0,50,1,0,0
33.46944133885183,48,2,11.373295665578432,44,2,0,0,11,1,0,0,0,0,0,21,1,0,0,0,30,0,0,0
27.14091075350994,37,2,8.894098833270256,31,2,1,0,14,1,0,0,0,0,0,55,4,0,0,0,52,0,0,0
27.058923987997765,47,3,8.875437575533407,30,2,1,0,14,1,0,0,0,0,0,6,3,0,1,0,52,0,0,0
28.2745476368716,39,3,9.68676254761263,38,2,1,0,17,1,0,0,0,0,0,26,1,1,0,0,5,0,0,0
31.47143758364419,44,1,10.036435233481825,37,1,0,0,19,0,0,0,0,0,0,27,1,0,0,0,52,0,0,1
32.37450540518758,39,2,10.812962458857518,33,3,0,0,16,0,0,0,0,0,0,48,3,0,0,0,51,0,0,0
26.98045915183812,45,3,8.537127791290965,32,3,0,0,19,1,0,0,0,0,0,42,1,0,0,1,52,0,0,0
32.26554674835341,42,2,10.615963793859331,49,2,0,0,14,1,0,0,0,0,0,1,2,0,1,0,5,0,0,0
31.222288390384136,50,3,9.938160858755518,43,2,0,0,10,1,0,0,0,0,1,36,4,0,0,0,52,0,0,0
37.53191425808001,37,1,12.599261889643927,49,2,0,0,18,1,0,0,0,0,0,42,2,1,0,0,52,0,0,0
29.58799351290075,33,3,9.590244852417174,47,1,0,0,14,1,1,0,0,0,0,26,3,0,0,0,52,0,1,1
25.946346169693896,37,3,8.376754210462911,46,1,0,0,20,1,1,0,0,0,0,45,2,0,0,0,52,0,0,0
28.375357252556093,45,1,9.797076243752093,49,2,0,0,19,1,0,0,0,0,0,45,3,1,0,0,5,1,0,1
27.057277185514486,50,2,8.90532420576242,32,2,0,1,20,1,0,0,0,0,0,39,3,0,1,0,52,0,0,0
31.8929407705196,38,1,10.466046154273137,47,2,1,0,18,0,1,0,0,0,0,13,4,0,0,0,5,0,0,0
29.381641236378808,36,2,9.60140997808195,48,3,0,0,14,0,1,0,0,0,1,36,1,1,0,1,5,0,1,0
32.66420868590901,34,3,11.12751734873476,37,1,1,0,12,0,0,0,0,0,0,31,1,0,0,0,30,0,0,-1
28.08974593277233,39,1,10.228576520888494,36,2,0,0,17,1,0,1,0,0,0,42,1,0,0,0,45,0,0,0
32.49393880714945,47,1,10.673156907148185,34,3,1,0,15,1,0,0,0,0,0,45,2,0,0,0,5,0,0,0
33.91556157957575,45,4,11.70905204021662,49,2,0,0,18,1,0,0,0,0,0,49,1,0,0,1,52,0,0,0
28.601732010201367,45,2,9.598044990880801,38,2,0,0,18,0,0,0,0,0,0,26,2,0,0,0,52,0,0,0
27.881941603451267,44,2,9.12081985145219,37,3,0,0,14,1,1,0,0,0,0,40,3,0,1,0,52,0,1,0
25.686675427379253,42,3,8.274203005615398,48,1,0,0,12,1,0,0,0,0,1,17,4,0,0,0,50,0,0,0
32.72287216831269,33,1,10.694052618726895,45,2,0,0,14,0,0,0,0,0,0,48,3,0,1,0,52,0,0,0
26.53380171081155,49,3,8.8487971585775,49,1,0,0,18,1,0,0,0,0,0,12,3,0,0,0,52,0,0,0
29.68973332742442,30,2,10.36947790681849,38,1,0,0,17,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
25.209054196714256,48,4,8.331195553223699,42,1,0,0,14,0,0,0,0,0,0,26,3,1,0,0,52,0,0,1
31.302549555856295,38,3,10.146290019388685,43,2,1,0,22,0,0,0,0,0,0,13,3,0,1,0,48,0,0,0
31.876102951602192,38,2,10.744928274863778,43,3,0,0,14,1,0,1,0,0,0,9,3,0,0,0,52,0,0,0
28.612266966788614,42,2,9.694555446838221,30,2,1,0,14,0,0,0,0,0,0,17,4,0,0,0,52,0,0,0
28.90119028259502,33,3,9.166649465283442,42,2,0,0,14,0,1,0,0,0,0,41,1,0,1,1,40,0,0,0
28.198781475171497,43,3,9.25961215327527,30,1,0,0,19,1,0,0,0,0,0,36,4,1,0,0,5,0,0,0
24.42764579552134,41,4,7.891671088685621,33,1,1,0,12,1,0,0,0,0,0,34,3,1,0,0,52,0,0,0
34.49377814245113,49,1,11.703190700587136,30,1,0,0,14,1,0,0,0,0,0,22,1,1,0,0,48,0,0,0
35.900615724060835,49,1,12.506086783777677,31,2,0,1,16,1,0,0,0,0,1,25,2,0,0,0,50,0,1,0
29.462054130286237,45,1,10.125494538781485,42,2,1,0,16,0,1,0,0,0,0,51,4,0,0,0,50,0,0,1
32.489419200224454,45,3,11.027559776984742,34,2,0,0,11,1,0,0,0,0,0,21,1,0,0,1,40,0,0,0
32.15046462739104,36,3,10.706085982299994,36,1,1,0,16,1,0,0,0,0,0,39,1,0,0,0,5,0,0,0
27.809245366625486,37,3,9.466031324282785,32,1,0,0,15,1,0,0,0,0,0,6,2,0,0,0,5,0,0,0
29.52352296875619,36,3,10.059541138001823,30,2,1,0,13,1,0,0,0,0,0,34,3,0,0,0,5,0,0,1
30.366175955047755,33,3,10.825157470331174,48,2,0,0,14,1,0,0,0,0,0,27,3,1,1,0,5,0,0,0
29.60142570554319,49,2,9.6977089822157,33,1,0,0,18,1,0,0,0,0,0,47,2,0,0,1,52,0,0,1
21.529364504385022,47,2,7.188109393818074,39,2,0,0,14,1,1,0,1,0,0,31,2,0,0,0,52,0,0,0
34.00578666225094,36,1,11.479981137145375,31,3,0,0,14,0,0,0,1,0,0,36,3,1,0,0,52,0,0,0
36.51825410701932,38,2,12.640244340181088,47,1,1,0,18,1,0,0,0,0,1,37,1,0,1,0,52,1,1,0
34.25561877242293,50,4,11.669740217452018,30,2,0,0,19,1,0,0,0,0,0,26,1,0,0,0,5,0,0,0
35.43627216049097,46,4,11.67353841656216,41,2,1,0,20,1,0,0,0,0,0,34,3,0,0,0,52,0,1,1
28.50101208535875,43,1,9.429401391276604,36,2,1,0,16,1,0,0,0,0,0,49,2,0,0,0,52,0,0,0
27.205168687346994,40,2,8.91745613578836,38,2,0,0,14,1,0,0,0,0,0,13,3,0,0,0,40,0,0,0
31.18165655077631,44,2,10.162898058078008,41,2,0,0,14,1,1,0,0,0,0,51,1,0,0,0,48,0,0,0
31.31151010915454,44,1,9.810165366047096,42,3,0,0,14,1,0,0,0,0,0,48,4,1,0,1,49,0,0,1
30.491152981494935,49,1,10.157913909866764,47,2,0,0,14,1,0,0,0,0,0,19,4,0,0,0,5,0,0,1
30.408817868335163,36,4,10.742697358512082,33,3,0,0,18,1,0,1,0,0,0,34,4,0,0,0,52,0,0,0
33.80480304576237,30,3,10.538219503327385,46,1,0,0,18,1,0,0,0,0,0,41,4,0,1,0,52,0,0,0
29.988394704777097,48,3,9.638177900684562,31,2,0,0,22,1,0,0,0,0,0,33,2,0,0,1,5,0,0,0
34.73828422318977,49,4,12.472768567614724,36,2,0,0,15,1,0,0,0,0,0,35,4,0,0,0,36,0,1,-1
30.669346999161316,39,2,10.24001390832723,47,2,0,1,18,1,0,0,0,0,1,24,1,0,0,0,52,0,0,0
30.636733913782464,50,1,10.180914566727301,47,3,1,0,14,1,1,0,0,0,0,24,3,0,0,0,52,0,1,0
29.600192749952132,46,2,9.639835858422547,30,1,0,1,14,1,1,0,0,0,0,54,1,0,0,0,52,0,0,0
31.336760415923933,34,4,9.922206287763832,32,2,0,0,8,1,0,0,1,0,0,42,2,0,1,0,20,0,0,0
30.2855421627055,49,1,10.01885482418341,37,2,0,0,18,1,1,0,0,0,0,17,3,1,0,0,48,0,1,0
28.916840502240394,47,3,9.155634561473631,45,2,0,0,14,1,1,0,0,0,1,17,2,0,0,0,52,1,0,0
33.626357117119106,32,2,11.302526637482547,46,2,1,0,15,1,0,0,0,0,0,29,2,0,0,0,5,0,0,0
25.243714514892986,42,3,7.872819864493959,43,2,0,0,14,1,0,0,0,0,0,34,2,0,0,0,52,0,0,0
27.287245216980335,33,2,8.635970618972607,44,3,1,0,18,1,0,0,0,0,0,6,3,0,0,0,5,0,0,0
33.38166474463921,34,4,10.881116799313219,32,2,0,0,14,1,1,0,0,0,0,37,1,0,0,0,50,0,0,0
30.245158928939567,45,2,10.378000622790879,32,2,0,0,18,1,0,0,0,0,0,39,2,0,1,0,52,0,0,0
30.06527460664358,31,2,9.720733136085157,31,2,1,0,18,0,0,0,0,0,0,20,1,0,0,0,32,0,0,0
30.760244119184293,50,1,9.734109336503586,34,1,0,0,14,1,0,1,0,0,0,42,2,0,0,0,52,0,0,0
32.185819964450154,34,2,10.729499936741117,34,2,0,0,14,1,0,0,0,0,0,51,4,0,1,0,52,0,0,0
30.008201828047838,35,2,9.758877613259687,38,1,0,0,10,1,0,0,0,0,1,39,3,0,0,0,52,0,0,0
32.233957471586635,43,2,11.141824575802502,45,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
33.5673005340067,47,2,10.910258157396221,45,2,0,0,14,1,0,0,0,0,0,25,1,0,0,0,3,1,0,0
