y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
26.557664159294678,34,2,8.977333000944,46,3,0,0,15,1,0,0,0,0,0,26,3,0,0,1,52,0,0,0
27.94781699505057,34,1,8.916478988026174,35,1,0,0,7,1,0,0,0,1,0,42,4,0,0,0,52,0,0,1
24.130951408005732,46,3,8.470646527553633,46,2,0,0,15,1,0,0,0,0,0,55,1,0,0,0,52,1,1,0
28.953875115144157,37,3,10.128173521078311,49,2,0,0,16,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
29.07128401550872,48,2,9.873357086073906,41,1,1,0,19,1,0,0,0,0,0,21,4,0,0,0,52,0,0,0
28.073699430308928,47,4,8.889132007227673,48,2,1,0,14,1,0,0,0,0,0,13,1,0,0,0,5,1,0,0
33.97797408381092,46,1,11.201171230824045,36,2,1,0,15,1,0,0,0,0,0,55,3,0,0,0,49,0,0,0
28.271145268923526,40,1,8.929997848963525,42,3,0,0,14,1,0,0,0,0,0,25,4,1,1,0,50,0,0,1
32.12583872526421,41,3,11.255444171052282,33,2,0,0,16,0,0,0,0,0,0,39,2,0,0,0,52,0,0,0
31.607467331944527,36,4,11.134891548137391,43,1,0,0,19,1,0,0,1,0,1,48,1,0,1,0,52,0,0,0
27.685168399538636,48,2,9.796398689338828,49,1,0,0,14,1,0,0,0,0,0,9,2,0,1,0,5,0,0,0
28.47010022463101,47,3,9.705262957953044,41,1,0,0,14,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0
35.354388341631584,49,2,11.981551418945969,46,1,0,0,14,1,0,0,0,0,0,36,2,1,1,0,52,0,0,1
29.02638261762342,49,2,9.768705247722462,44,2,0,0,18,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
34.00101484389336,40,4,11.125580925849588,37,3,0,0,14,1,0,0,0,0,0,45,3,0,0,0,52,1,0,0
29.55446467020235,37,1,9.657485835122817,41,1,0,0,15,1,0,0,0,0,0,48,1,0,0,0,5,0,0,-1
32.23959559246657,37,1,11.482469370886736,31,2,0,0,18,0,0,1,0,0,0,36,4,0,0,0,5,0,0,0
28.510569766688054,34,4,10.14539142165826,46,2,0,0,15,1,0,0,1,0,0,36,3,0,0,0,52,0,0,0
33.356178956195706,43,1,10.665040005656948,36,2,0,0,14,1,0,0,0,0,0,37,2,0,0,0,48,0,0,0
28.133103579280977,37,1,10.021072498484376,35,2,1,0,13,0,0,0,1,0,0,36,2,0,0,0,50,0,0,0
30.260090918795953,47,2,9.963414773130154,35,2,1,0,16,1,1,0,0,0,0,12,3,0,0,0,52,0,0,0
33.338468566538445,47,2,10.755992571756709,32,2,1,0,14,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
23.918136072420523,30,4,8.253419489089504,49,2,0,0,16,1,0,0,0,0,0,24,3,0,1,0,52,0,0,1
27.592080423542154,47,1,9.675685281779545,44,1,0,0,16,1,0,0,0,0,0,54,3,0,1,1,5,0,0,0
29.636411413046442,31,4,10.569809989589855,46,2,1,0,14,0,1,0,0,0,0,36,3,1,0,0,52,0,0,0
31.954216034585038,46,2,10.005899643616985,34,2,0,0,16,1,0,0,0,0,1,42,1,0,0,0,5,0,0,1
27.100918335179667,32,3,8.553401741201657,43,2,0,0,22,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
31.390719095703798,37,1,10.56748301437731,37,2,0,0,10,0,0,0,0,0,1,28,4,0,0,1,41,0,1,0
22.441300154374535,33,4,7.097507131965495,41,0,0,0,21,1,0,0,0,0,0,48,4,0,0,0,5,0,0,0
31.970335659290193,48,3,11.154493334377982,42,1,0,0,19,1,0,0,0,0,0,9,1,0,0,0,5,0,0,0
29.443776744557695,41,3,9.997251958734571,45,3,0,0,14,1,0,0,0,0,0,27,2,0,0,0,52,0,0,0
33.82623722832518,47,3,11.176475377740546,47,1,0,0,17,1,1,0,0,0,0,41,4,0,1,1,52,0,0,0
29.785254160165287,46,2,10.025498028485316,42,2,0,0,21,1,0,0,1,0,0,1,4,0,0,0,52,0,0,0
29.835873907419323,32,3,9.790061070610294,45,2,1,0,20,1,0,0,0,0,0,25,3,0,0,0,5,0,0,0
30.263100691166933,46,4,10.455459974355048,32,2,0,0,14,1,0,0,0,0,0,31,2,0,0,0,52,0,0,0
29.15623845856805,40,2,10.05778700307442,36,1,0,0,15,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0
30.05563559132156,37,3,9.427488407889172,36,3,0,0,15,1,0,0,0,0,0,37,4,0,0,1,52,0,0,0
29.434621161224637,30,2,9.663518469741152,49,2,0,0,16,1,0,0,1,0,0,17,4,0,0,0,5,0,0,1
31.05182140746034,48,3,10.41586594915142,42,1,0,0,16,1,0,0,0,0,0,17,1,1,0,0,52,0,0,0
28.746072024607855,38,4,9.32688958333351,49,2,0,0,14,1,0,0,0,0,0,12,4,0,0,0,52,0,0,0
25.86825530291295,43,1,8.530081882235669,30,2,0,0,16,1,0,0,0,0,0,23,4,0,0,0,5,0,0,0
29.9916316714442,47,1,10.135691896938686,48,3,0,0,20,1,0,0,0,0,0,17,4,0,1,0,5,0,0,0
31.10530245336918,33,4,9.77529737300845,37,2,1,0,16,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
30.76931621833964,33,3,9.945094938937423,41,2,0,0,15,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0
26.883536553500626,35,1,9.18791871168914,46,2,1,0,14,1,0,0,0,0,0,12,1,0,1,0,50,0,0,0
27.97130497911823,49,2,8.983451807809333,44,2,0,0,22,1,0,1,0,0,0,19,1,0,1,0,52,0,0,0
28.56358470515423,32,1,9.576672672201939,45,2,0,0,14,0,0,0,0,0,0,37,3,0,0,0,5,0,0,0
30.031496136407764,30,2,9.752633424239896,43,3,0,0,14,1,1,0,0,0,0,47,3,0,0,0,48,0,0,0
25.59676382314268,41,4,9.089889550363399,49,2,0,0,14,1,1,0,0,0,0,27,2,0,0,0,5,1,0,0
29.226122908583,45,3,8.988148238738445,47,2,0,0,21,1,0,0,0,0,1,6,1,0,0,1,45,0,0,0
32.24227463533922,38,4,10.473097074828914,47,2,0,0,20,1,0,0,0,0,0,21,3,0,0,0,52,0,0,0
31.60854855284029,42,2,10.577031610453439,38,2,0,0,14,1,0,0,0,0,0,23,4,0,0,0,2,0,1,0
31.435507473044744,40,4,10.555765995951157,30,2,0,0,10,1,0,0,0,0,0,39,4,0,0,0,5,0,0,0
28.509387303131067,45,1,10.19861842098642,33,2,0,0,17,1,0,0,0,0,0,39,2,1,0,0,52,0,0,0
30.77593354657995,48,3,10.044283005382265,31,2,0,0,18,1,0,0,0,0,1,21,2,0,0,1,50,0,0,0
34.36542760336647,40,2,11.558817885850694,47,3,0,0,8,1,1,0,0,0,0,42,4,0,0,0,52,0,0,0
34.90586946463472,40,1,12.53380549410906,33,2,0,0,18,0,0,0,0,0,0,49,3,0,0,0,52,0,0,0
28.313079159288066,47,1,9.653773253922814,42,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,52,1,0,0
32.145446659723234,50,2,10.35490668147644,33,1,1,0,18,0,0,0,0,0,0,45,2,0,1,0,52,1,0,0
31.56186538747377,46,4,10.69246735995052,43,2,0,0,10,1,0,0,0,0,1,36,3,0,0,0,50,0,0,0
30.93117533679866,42,4,10.084064045138453,45,2,0,0,18,1,0,0,0,0,0,25,2,0,0,0,5,0,0,0
29.744947685639872,48,2,9.137750697810807,45,2,1,0,14,1,0,0,0,0,0,36,4,0,0,0,52,0,0,1
30.844275499644564,40,4,9.811552743257682,30,2,0,0,19,1,1,0,0,0,1,37,4,0,0,0,52,0,0,0
31.52827116446645,42,2,10.317802660914662,46,1,0,0,16,1,1,0,0,0,0,40,4,0,0,0,36,0,0,0
31.967287741958803,34,4,10.60521253386014,37,2,0,0,14,1,0,0,0,0,0,19,4,0,1,0,50,0,0,0
32.29951293944428,49,3,10.421683223069698,31,2,0,0,12,1,0,0,0,0,0,17,4,0,0,0,52,0,1,0
26.68439738984536,49,1,8.68832470639984,47,2,0,0,10,1,0,0,0,0,0,51,2,0,0,0,52,0,0,1
29.528021916597666,45,1,9.770997078814329,40,2,0,0,18,1,0,0,0,0,0,18,2,0,0,0,5,0,0,1
31.21097911327142,48,2,10.601613851093992,47,2,0,0,16,1,0,0,0,0,0,39,3,0,0,0,5,0,1,0
28.21279391951874,36,3,9.520689497449371,49,2,0,0,11,1,0,0,0,0,0,13,3,0,0,0,52,1,0,0
28.135575012787136,46,1,8.910475281306118,48,1,0,0,14,1,0,0,0,0,0,17,2,0,0,0,32,0,0,0
27.25333562982427,45,2,9.159930842158985,32,2,0,0,14,1,0,0,0,0,0,51,2,0,0,0,5,0,0,1
31.767555729653612,44,3,10.6512481800985,44,1,0,0,14,1,0,0,0,0,0,26,2,0,1,0,52,0,0,0
29.2327219205009,50,4,10.188650741230575,45,2,0,0,12,1,0,0,0,0,0,1,4,0,1,0,51,0,0,0
25.668141713619608,40,3,7.910240554500332,45,1,0,0,14,1,0,1,0,0,0,22,1,0,0,0,52,0,0,0
26.101432496402104,30,2,8.41740080847086,45,2,0,0,11,1,0,0,0,0,0,51,4,1,0,0,52,0,0,1
29.035072453471567,44,3,9.209958183581517,34,3,1,0,21,1,0,0,1,0,1,26,3,0,0,0,52,0,0,0
28.147691475031575,31,2,9.540206431320435,47,3,0,0,14,0,0,0,0,0,0,13,4,0,0,1,5,0,0,0
32.75335874146038,50,2,10.530870183417848,38,1,0,0,12,1,1,0,0,0,0,25,3,0,0,0,52,0,0,0
34.271191902004546,34,2,11.626562686766976,31,2,1,0,13,1,0,0,0,0,0,36,4,0,0,0,44,0,0,0
32.26971059385633,44,2,10.841829469336695,50,2,0,0,18,1,0,0,0,0,1,37,4,1,0,0,52,0,0,0
25.98370106670126,42,1,8.182559877262584,32,2,0,0,14,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0
28.24381430556708,43,3,9.852839931380919,48,2,0,0,16,0,0,0,0,0,0,40,4,0,0,0,52,0,1,0
26.751242151134605,44,1,8.478373414616176,34,2,0,0,12,1,0,0,0,0,0,39,3,1,0,0,52,0,0,0
31.938503477856063,35,2,11.04356110853984,37,2,0,0,14,0,0,0,0,0,0,36,3,0,0,0,52,0,0,0
29.353191177027146,50,2,9.353960136495756,35,2,0,0,19,0,0,0,0,0,0,12,1,0,1,1,52,0,0,0
24.402902999923608,48,3,8.045418960875294,35,1,0,0,10,0,0,0,0,0,0,26,3,1,0,1,44,0,0,0
28.593941476826565,43,1,8.839755222413263,49,2,0,0,18,1,0,0,0,0,0,18,2,0,1,0,52,0,0,0
32.81039929353916,44,1,10.789059935533158,39,2,0,0,18,1,0,1,0,0,0,37,1,0,0,0,3,0,0,0
29.17366086564891,35,4,9.48755928372695,35,1,0,0,18,1,0,0,0,0,1,35,4,0,0,0,52,0,0,0
34.19540242640235,45,2,11.325061958714528,47,2,0,0,19,1,0,0,0,0,1,19,4,0,0,0,50,0,1,0
30.473696083297906,50,3,9.884681720576458,46,2,1,0,14,1,0,0,0,0,0,9,3,0,0,0,52,0,0,0
29.429888580087773,39,2,9.903208784394183,41,2,0,0,14,0,0,0,0,0,0,21,2,0,1,1,52,0,0,0
32.35890499788605,34,2,10.84494966929726,33,2,0,0,10,1,0,0,0,0,0,18,3,0,0,0,52,0,0,1
28.471075093303224,45,2,9.302036284162098,40,2,0,0,18,1,0,0,0,0,0,47,4,0,1,0,48,0,0,0
28.569791728391433,35,2,9.853302507583901,45,2,0,0,12,0,0,0,0,0,0,23,4,0,0,1,52,0,0,1
28.517881762913365,40,2,9.84212599057843,40,2,0,0,18,0,0,0,0,0,0,6,1,1,0,0,52,0,0,0
32.84535430759481,39,2,11.13314321493466,35,1,0,0,6,1,1,0,0,0,0,6,4,0,0,0,51,0,0,0
29.479875185870068,40,1,9.749404662077263,35,3,0,0,18,1,0,0,0,0,0,27,4,0,1,1,52,0,0,0
31.769992892675123,39,1,10.902760466565116,34,2,0,0,14,1,0,0,0,0,1,36,2,0,0,0,4,0,0,0
29.99652237896208,35,1,10.09109452769465,43,2,0,0,19,1,0,0,0,0,1,39,3,1,0,0,24,0,0,0
32.067483571743026,44,4,10.751199540969523,42,2,0,0,13,0,0,0,0,0,1,40,2,0,1,0,52,0,0,0
30.408827539459377,48,4,10.467036098246412,30,2,0,0,14,1,0,0,0,0,0,55,2,0,0,0,5,0,0,0
27.265995026075668,34,3,8.940304250292693,50,2,0,0,14,1,0,0,1,0,0,29,2,0,0,0,52,0,0,0
34.69430378159811,35,2,12.507946957824574,47,1,0,0,12,0,1,0,0,0,0,53,3,0,0,1,52,0,1,0
32.35280660515579,45,1,10.694310096340065,38,2,0,0,19,1,0,0,0,0,1,42,4,0,1,0,52,0,1,1
29.010243521031583,48,3,10.088162378013948,41,2,0,0,14,0,0,0,0,0,0,28,3,0,0,1,52,1,0,0
27.111319357891926,43,4,8.990468735666063,49,2,0,0,14,1,1,0,0,0,0,36,4,0,0,0,42,1,0,0
25.956087651513574,34,3,8.924202781161187,31,2,1,0,14,0,0,0,0,0,0,21,3,0,0,0,52,0,0,1
31.46015740116122,47,4,11.08666603475415,30,1,1,0,14,1,0,0,0,0,1,28,4,0,0,0,52,0,1,0
35.96854980651583,36,3,11.696853151923456,48,1,0,0,14,0,0,0,0,0,0,6,3,0,1,0,52,0,0,0
26.198949131979845,32,2,8.350832095825806,37,1,0,0,16,1,0,0,0,0,0,26,2,0,0,1,52,0,0,0
32.82899847903737,45,1,11.813324607605376,33,2,0,0,18,1,1,0,0,0,0,54,3,0,1,0,52,0,0,0
35.271082747478815,33,1,10.890397323046555,40,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
31.004594252192547,38,2,10.379301786514185,30,3,0,0,14,0,0,0,0,0,0,30,3,0,0,0,52,0,1,1
30.39287141727092,35,1,9.632398356582517,43,3,0,0,14,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0
29.254672074560876,41,3,10.220004767500436,43,2,0,0,14,1,0,1,0,0,1,29,1,0,0,0,52,0,1,0
33.8070899933196,44,3,11.339053442313771,33,2,0,0,22,0,0,0,0,0,0,36,3,0,0,0,52,0,0,0
24.746982530276078,42,3,7.688715170137643,31,2,0,0,14,1,0,0,0,0,0,45,1,0,0,1,52,0,1,0
30.793107947662712,30,1,10.64658921024838,47,1,0,0,14,0,0,0,0,0,0,36,2,0,1,0,52,0,0,0
28.502332457708995,44,2,9.71436190945412,47,2,0,0,14,1,1,0,0,0,0,18,1,0,0,0,50,0,0,0
35.14836196855126,36,3,12.002067643899748,40,2,1,0,14,1,1,0,0,0,1,33,2,0,0,0,52,0,0,0
28.284474258883247,31,2,9.460728650093467,47,2,1,0,18,1,0,0,0,0,0,29,2,0,0,0,52,0,0,0
28.209094292047144,42,2,9.348509829394182,41,1,0,0,11,1,0,0,0,0,0,55,3,1,0,0,52,0,0,0
29.280957375650033,38,2,9.516435109396209,38,2,1,0,14,1,0,0,0,0,0,31,1,0,0,1,52,0,0,0
28.85987185013472,39,4,9.198527116628739,33,1,0,0,15,1,0,0,0,0,0,6,3,1,0,0,52,1,0,0
27.085929098997205,36,2,9.177477661795155,30,1,0,0,14,1,0,0,0,0,1,48,3,0,0,0,50,0,1,0
30.01885479488967,34,3,9.781562007952038,41,1,0,0,14,1,0,0,0,0,0,39,3,0,1,0,5,0,0,0
23.68684420568737,45,2,7.672457276834223,31,2,0,0,19,0,0,0,0,0,0,28,3,0,1,0,20,0,0,0
28.635059627161414,37,3,8.941285313990496,49,3,0,0,21,1,0,0,0,0,0,46,2,0,0,0,52,0,1,0
30.138986343436752,35,3,10.42320704874892,40,2,0,0,14,0,0,0,1,0,0,42,3,0,0,0,52,0,0,1
29.9036071270334,37,2,9.200270403942836,35,1,0,0,14,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0
27.886892278931004,37,3,9.163990875714445,42,2,0,0,10,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
27.53213278290323,41,2,9.711125395887903,33,2,0,0,18,1,0,0,0,0,1,21,3,0,0,0,52,0,0,0
29.738884507820117,49,4,10.216179783956477,37,3,0,0,19,1,0,0,0,0,0,6,1,0,1,0,5,0,0,0
28.33694407019167,46,2,9.292072146470943,39,1,0,0,15,0,0,0,0,0,0,48,2,0,0,0,12,0,0,0
29.799450734902408,30,4,9.57438920337235,48,1,1,0,16,1,0,0,0,0,0,37,1,0,0,1,5,1,0,1
34.063821420569276,50,3,10.672067807743634,44,2,0,0,16,1,0,0,0,0,0,34,2,0,0,0,52,0,0,0
29.033107046410407,32,2,9.635921385923323,43,2,0,0,14,1,0,0,0,0,0,36,4,0,0,0,48,0,0,0
30.66016722916948,42,4,9.517510675115824,48,1,0,0,12,1,0,0,0,0,1,36,4,0,0,0,52,0,0,0
32.747387477325205,32,4,11.097929598336,30,1,0,0,19,1,0,0,0,0,0,25,2,0,0,0,52,0,0,0
30.70185807387807,39,3,10.312043441598108,37,2,0,0,15,1,0,0,0,0,0,24,3,0,1,0,50,1,0,0
32.908979958675715,36,1,10.585954366314791,40,1,0,0,18,1,0,0,0,0,0,36,1,0,0,1,52,0,0,1
31.713644696753587,45,3,10.57126765187574,45,2,0,0,18,1,0,0,0,0,0,36,3,0,0,0,3,1,0,0
30.875540555732258,33,3,10.152828831571732,47,2,0,0,14,0,0,0,0,0,0,1,3,0,0,0,52,0,0,0
35.769110053959054,49,4,11.891138889230703,48,2,0,0,18,1,1,0,0,0,0,36,1,0,0,0,5,0,0,0
30.42431894278172,50,4,10.21924375614925,30,2,0,0,14,1,1,0,0,0,0,48,4,0,0,1,5,0,0,0
29.908769860910745,41,4,9.787076547504745,49,2,0,0,10,1,0,0,0,0,0,13,4,1,0,0,52,0,0,0
27.874953361835075,46,4,9.954431542694767,48,2,0,0,19,1,0,0,0,0,0,37,4,0,0,0,5,0,0,0
26.57830899762398,39,3,9.07089555094363,40,1,0,0,14,1,1,0,0,0,0,39,1,0,0,0,5,0,0,0
31.33350721696857,41,3,10.900301555321954,50,2,0,0,10,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0
34.59743780466074,31,1,11.630609261958053,41,1,0,0,14,1,0,0,0,0,0,26,2,0,0,1,52,0,0,0
29.13049714141978,34,3,9.634202009166781,41,2,1,0,13,1,1,0,0,0,0,42,3,0,0,0,5,0,0,0
27.950794465549027,36,1,8.652937086345556,41,2,0,0,12,1,0,0,0,0,1,25,1,0,1,0,28,0,0,0
33.52982129357229,47,2,11.4060414301291,33,2,0,0,15,0,0,0,0,0,0,42,2,0,0,0,52,0,0,0
33.09288301758607,47,4,11.1143365734289,41,2,0,0,14,1,1,0,0,0,0,42,4,0,0,1,52,0,0,0
31.963481908039462,30,2,11.010348164887315,42,1,0,0,16,1,0,0,0,0,0,51,4,1,0,0,2,0,0,0
30.52620964329014,35,4,9.887499354866948,41,2,0,0,22,1,0,0,0,0,0,5,2,1,0,1,52,0,0,0
34.450421691726206,50,4,11.48057126642785,35,2,1,1,11,1,0,0,0,0,0,48,1,0,1,0,52,0,0,0
29.692308721075396,50,4,10.012369814990262,43,2,0,0,19,1,1,0,0,0,0,16,4,0,0,0,52,0,0,0
26.081797966101,35,1,8.827867427264572,41,2,0,0,18,1,0,0,1,0,0,21,1,0,0,0,52,0,0,1
32.631616440462466,45,1,10.60327000805487,48,2,0,0,10,1,0,0,1,0,0,19,4,0,0,0,5,0,0,0
31.742074041279228,39,3,10.676479246927647,46,3,0,0,20,1,0,0,0,0,0,46,4,1,0,0,5,0,1,0
28.959598066390942,50,3,10.103502241938907,31,2,0,0,14,1,0,0,0,0,0,18,3,0,0,1,5,0,0,0
26.796168487511405,49,4,8.619782290771143,30,2,0,1,16,1,0,0,0,0,0,26,1,0,0,0,40,0,0,0
28.11129167555172,39,3,9.492359437449725,34,2,0,0,14,1,0,0,0,0,0,5,1,0,0,0,5,0,1,0
29.72941319033913,40,4,10.318840378915926,37,1,0,0,14,1,0,0,0,0,1,51,4,0,0,0,52,0,1,0
28.429629674008403,36,3,10.088919717728674,37,2,0,0,14,1,0,0,1,0,0,17,4,0,1,1,52,0,0,0
22.806070445120103,41,2,7.749473401416744,40,2,0,0,14,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0
28.11167977594275,36,1,10.434777401584903,42,2,0,0,10,1,0,0,0,0,0,10,3,0,0,0,45,0,0,0
26.109245238462076,40,2,8.459432073264626,44,2,0,0,15,0,0,0,0,0,0,54,3,0,0,1,5,0,0,0
28.052289307943013,47,3,9.261982196756305,45,2,0,0,18,0,0,0,0,0,0,26,3,0,0,0,52,0,1,0
28.151446182996928,50,2,9.449003083962339,33,2,0,0,18,1,0,0,0,0,0,36,2,0,0,0,26,1,0,0
33.534776074554486,35,1,11.664720528919103,32,2,1,0,14,1,0,0,0,0,0,36,4,0,0,0,52,1,0,0
25.694282798484902,42,2,8.510503709862533,31,1,0,0,14,1,0,0,0,0,0,19,1,0,1,1,52,0,0,0
31.235584783833396,42,2,10.748526592763751,44,2,0,0,20,0,0,0,0,0,0,26,3,1,0,0,52,0,0,0
24.76567510121377,42,4,7.024799963830437,47,2,1,0,16,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0
30.341957056441768,38,1,9.739590331694743,45,2,0,0,16,1,0,0,0,0,1,51,4,0,1,0,5,0,0,0
28.277112545385123,33,2,9.270570688469757,44,1,0,0,20,1,1,0,0,0,0,17,2,0,1,0,52,0,0,0
25.83646165648196,43,1,7.859951337738671,49,2,0,0,14,1,1,0,0,0,0,6,3,0,0,0,5,0,0,0
30.892520938922633,36,4,10.00348152925018,41,3,0,0,12,1,0,0,0,0,0,35,4,1,0,0,52,0,0,1
32.380292331636625,41,2,11.580062969211978,44,2,0,0,14,1,0,0,0,0,0,37,4,0,0,0,5,0,0,1
32.571246512873316,36,4,11.169407322065686,49,2,0,0,14,1,0,0,1,0,0,36,2,0,0,0,52,0,0,0
29.324215190112096,49,3,9.742893497108428,47,2,0,0,10,1,0,0,0,0,0,21,4,0,0,0,52,0,0,0
32.64356757754119,31,4,10.745217748659478,36,2,0,0,19,0,0,0,0,0,0,9,3,0,0,1,52,0,1,0
30.526790222779507,38,3,10.267572031059123,30,2,1,0,15,1,0,0,0,0,0,36,3,0,0,0,32,0,0,0
31.78069566307416,34,2,11.132788958251634,47,2,1,0,19,1,0,0,0,0,1,18,1,0,0,0,52,0,0,0
30.655038368484917,47,4,10.001471696620351,46,1,0,0,15,0,0,0,1,0,0,36,3,0,0,1,4,0,0,0
28.22697332177306,42,4,9.65865771105214,49,1,1,0,14,1,0,0,0,0,0,6,3,0,0,0,5,0,0,0
27.157864732697092,35,2,8.753958378804008,30,3,0,0,10,1,0,0,1,0,0,48,3,0,0,0,52,0,0,0
26.588852168646028,33,1,9.125678627474636,46,2,0,0,18,1,1,0,0,0,0,45,4,0,0,0,3,0,0,0
32.102436013086056,41,4,10.591643076374135,41,2,0,0,14,1,0,0,0,0,0,22,1,0,0,0,52,0,0,0
29.64526338763696,50,1,9.575640480579553,32,1,0,0,14,1,0,0,0,0,0,23,3,0,0,0,52,0,0,0
27.86700498413904,49,3,9.325523611273765,34,3,1,0,18,1,0,0,0,0,0,13,3,0,0,1,52,0,0,0
29.89581005098484,36,1,10.149074677086052,42,2,0,0,12,1,0,0,1,0,0,34,3,0,1,0,52,0,1,0
28.278310996998478,43,2,9.85360155601924,31,2,0,0,19,1,0,0,0,0,0,39,1,0,0,1,50,0,0,1
25.967868248258295,43,1,7.850424177050055,35,2,0,0,14,1,0,0,1,0,0,21,2,0,1,0,35,0,0,0
31.08127557632792,34,2,10.680923843092447,36,2,0,0,14,1,0,0,0,0,0,17,2,1,0,0,5,0,0,0
29.351223403925744,45,3,9.340028550979968,50,1,0,0,14,1,0,0,0,0,0,18,4,0,1,0,52,0,0,0
29.038630449432663,38,4,9.478852111962077,33,2,0,0,18,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0
27.583293883272205,39,4,9.475574221907053,47,2,0,0,15,0,0,1,0,0,0,26,4,0,0,0,5,0,0,0
30.924930708467915,49,1,10.935790769454783,44,2,0,0,18,1,1,0,0,0,0,51,1,0,0,0,52,0,0,0
26.971414603130295,33,1,8.477507157464652,38,2,0,0,22,1,0,0,0,0,0,6,3,0,1,0,52,0,1,0
31.593249235075394,47,4,10.246184550767795,41,2,0,0,19,1,0,0,0,0,1,24,4,1,1,0,52,0,0,0
32.22613113145935,47,2,10.335217591689643,42,2,0,0,15,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
32.02944119413418,40,2,10.757074305329974,36,1,0,0,14,1,0,0,0,0,0,1,3,0,0,0,52,0,0,0
32.5030225628205,32,3,10.926433032264116,35,1,0,0,14,1,0,0,1,0,0,49,3,0,0,0,52,0,0,0
28.81767340411152,40,2,9.748485322642365,45,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
30.353813033315582,33,3,10.207406042249959,48,2,0,0,14,1,0,1,0,0,1,6,1,0,1,0,52,0,1,0
30.87023794136502,36,4,10.353882864871755,49,2,1,0,14,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
27.49354194523391,40,3,9.133829533148157,47,2,0,0,18,1,0,0,0,0,0,25,3,0,1,0,48,0,0,0
30.02952360719604,50,1,10.127444933254257,46,2,0,0,15,1,0,0,0,0,0,48,4,0,0,1,52,0,1,1
31.712047808510928,49,1,10.300753852727837,33,2,0,0,16,1,0,0,1,0,0,17,2,0,0,0,42,1,0,0
30.21321559895524,32,4,10.224924312244944,41,3,0,0,14,1,0,0,0,0,1,36,3,0,0,0,5,0,0,0
27.058302417684025,43,3,9.063855313783995,35,2,0,0,14,1,1,0,0,0,0,18,1,0,0,0,5,0,0,0
30.292212436670773,46,4,9.989934383697488,35,2,0,0,10,1,0,0,0,0,0,36,2,0,0,1,5,0,1,0
35.870019843951006,49,1,11.934335944178228,46,2,0,0,14,1,1,1,0,0,0,42,4,0,0,0,52,0,0,0
24.936898775678586,35,2,8.357455077850197,30,2,0,0,15,1,0,0,0,0,0,9,2,0,0,0,5,0,0,0
31.28994201919753,37,3,10.467191746518917,44,2,0,0,18,1,0,0,0,0,0,42,2,0,1,0,52,0,0,0
32.28440879545225,35,2,10.571721900504183,34,1,0,0,18,1,0,0,0,0,0,39,4,0,0,1,52,0,0,0
28.30314092101696,44,3,9.484271236755887,46,1,0,0,20,1,1,0,0,0,1,21,3,0,0,0,52,0,0,0
28.417321981787335,33,2,9.388272600646356,45,2,0,0,14,1,0,0,0,0,0,18,3,1,1,1,52,0,0,0
28.47772704075385,32,4,9.527022912301739,42,2,0,0,14,1,0,0,0,0,0,29,2,0,1,0,52,0,0,0
26.083298185392135,43,1,8.159611425915102,47,2,0,0,11,1,0,0,0,0,0,35,2,0,0,0,52,0,0,0
28.375151027987854,37,4,9.480580389944349,35,1,0,0,21,0,0,0,0,0,1,54,2,0,0,0,50,0,0,0
30.63556824988768,33,3,9.704810981796498,38,1,1,0,12,1,0,0,0,0,0,17,4,0,1,0,2,0,0,0
34.686422494387266,47,4,11.443784119954483,41,2,0,1,18,1,0,0,0,0,0,19,3,0,0,0,48,0,1,0
25.82251364855053,36,4,8.319130373946331,45,2,0,0,18,1,1,0,1,0,0,17,4,0,0,0,52,1,0,0
28.38213185295105,45,4,8.595077293861225,45,2,0,0,17,1,0,0,0,0,0,47,2,0,0,0,52,0,0,0
25.942798767243545,34,2,8.648476148633092,35,2,0,0,10,1,0,0,0,0,0,42,3,1,1,0,5,0,0,1
27.82646605943743,43,2,9.303706745321259,50,2,0,0,14,1,1,0,0,0,0,99,4,0,0,0,52,0,0,0
32.85751040893891,32,1,10.556172172684455,48,2,0,0,14,1,1,0,0,0,0,36,3,0,0,0,52,0,0,0
